player hand total,player hand texture,dealer face up,player choice,expected value
9,hard,11,double,-18.02
9,hard,11,surrender,-16.67
8,hard,11,hit,-13.51
8,hard,11,stand,-18.16
8,hard,11,double,-24.24
8,hard,11,surrender,-16.68
7,hard,11,hit,-14.56
7,hard,11,stand,-18.31
7,hard,11,double,-27.78
7,hard,11,surrender,-16.63
6,hard,11,hit,-14.01
6,hard,11,stand,-18.09
6,hard,11,double,-27.98
6,hard,11,surrender,-16.67
5,hard,11,hit,-14.03
5,hard,11,stand,-18.18
5,hard,11,double,-28.04
5,hard,11,surrender,-16.62
4,hard,11,hit,-13.75
4,hard,11,stand,-18.46
4,hard,11,double,-28.61
4,hard,11,surrender,-16.6
20,hard,10,hit,-25.0
20,hard,10,stand,13.75
20,hard,10,double,-50.0
20,hard,10,surrender,-12.5
19,hard,10,hit,-20.84
19,hard,10,stand,1.18
19,hard,10,double,-42.43
19,hard,10,surrender,-12.5
18,hard,10,hit,-17.89
18,hard,10,stand,-4.37
18,hard,10,double,-34.8
18,hard,10,surrender,-12.5
17,hard,10,hit,-15.12
17,hard,10,stand,-10.94
17,hard,10,double,-31.43
17,hard,10,surrender,-12.5
16,hard,10,hit,-13.97
16,hard,10,stand,-13.2
16,hard,10,double,-27.81
16,hard,10,surrender,-12.5
15,hard,10,hit,-12.54
15,hard,10,stand,-13.33
15,hard,10,double,-24.96
15,hard,10,surrender,-12.5
14,hard,10,hit,-11.51
14,hard,10,stand,-13.05
14,hard,10,double,-23.18
14,hard,10,surrender,-12.5
13,hard,10,hit,-10.55
13,hard,10,stand,-13.57
13,hard,10,double,-20.98
13,hard,10,surrender,-12.5
12,hard,10,hit,-9.61
12,hard,10,stand,-13.63
12,hard,10,double,-19.52
12,hard,10,surrender,-12.5
11,hard,10,hit,3.81
11,hard,10,stand,-13.54
11,hard,10,double,6.66
11,hard,10,surrender,-12.5
10,hard,10,hit,-1.12
10,hard,10,stand,-13.1
10,hard,10,double,-3.9
10,hard,10,surrender,-12.5
20,soft,10,hit,-1.31
20,soft,10,stand,13.99
20,soft,10,double,-4.45
20,soft,10,surrender,-12.5
19,soft,10,hit,-3.07
19,soft,10,stand,1.48
19,soft,10,double,-9.55
19,soft,10,surrender,-12.5
18,soft,10,hit,-3.83
18,soft,10,stand,-4.3
18,soft,10,double,-9.68
18,soft,10,surrender,-12.5
17,soft,10,hit,-5.28
17,soft,10,stand,-10.76
17,soft,10,double,-11.85
17,soft,10,surrender,-12.5
16,soft,10,hit,-5.51
16,soft,10,stand,-13.41
16,soft,10,double,-11.96
16,soft,10,surrender,-12.5
15,soft,10,hit,-4.69
15,soft,10,stand,-13.72
15,soft,10,double,-10.98
15,soft,10,surrender,-12.5
14,soft,10,hit,-3.47
14,soft,10,stand,-13.03
14,soft,10,double,-9.8
14,soft,10,surrender,-12.5
13,soft,10,hit,-2.25
13,soft,10,stand,-13.46
13,soft,10,double,-11.27
13,soft,10,surrender,-12.5
12,soft,10,hit,-1.74
12,soft,10,stand,-13.79
12,soft,10,double,-12.15
12,soft,10,surrender,-12.5
9,hard,10,hit,-5.07
9,hard,10,stand,-13.41
9,hard,10,double,-15.07
9,hard,10,surrender,-12.5
8,hard,10,hit,-6.63
8,hard,10,stand,-13.73
8,hard,10,double,-20.39
8,hard,10,surrender,-12.5
7,hard,10,hit,-8.66
7,hard,10,stand,-13.38
7,hard,10,double,-24.39
7,hard,10,surrender,-12.5
6,hard,10,hit,-8.53
6,hard,10,stand,-13.39
6,hard,10,double,-26.63
6,hard,10,surrender,-12.5
5,hard,10,hit,-8.04
5,hard,10,stand,-13.02
5,hard,10,double,-26.89
5,hard,10,surrender,-12.5
4,hard,10,hit,-7.69
4,hard,10,stand,-13.34
4,hard,10,double,-26.57
4,hard,10,surrender,-12.5
20,hard,9,hit,-25.0
20,hard,9,stand,20.51
20,hard,9,double,-50.0
20,hard,9,surrender,-12.5
19,hard,9,hit,-21.11
19,hard,9,stand,9.87
19,hard,9,double,-42.02
19,hard,9,surrender,-12.5
18,hard,9,hit,-17.19
18,hard,9,stand,-3.03
18,hard,9,double,-33.64
18,hard,9,surrender,-12.5
17,hard,9,hit,-14.33
17,hard,9,stand,-9.78
17,hard,9,double,-29.01
17,hard,9,surrender,-12.5
16,hard,9,hit,-12.71
16,hard,9,stand,-12.48
16,hard,9,double,-24.91
16,hard,9,surrender,-12.5
15,hard,9,hit,-11.29
15,hard,9,stand,-12.74
15,hard,9,double,-22.48
15,hard,9,surrender,-12.5
14,hard,9,hit,-10.11
14,hard,9,stand,-12.48
14,hard,9,double,-20.5
14,hard,9,surrender,-12.5
13,hard,9,hit,-9.14
13,hard,9,stand,-12.8
13,hard,9,double,-18.04
13,hard,9,surrender,-12.5
12,hard,9,hit,-7.3
12,hard,9,stand,-12.75
12,hard,9,double,-16.46
12,hard,9,surrender,-12.5
11,hard,9,hit,5.7
11,hard,9,stand,-11.86
11,hard,9,double,9.93
11,hard,9,surrender,-12.5
10,hard,9,hit,2.49
10,hard,9,stand,-12.28
10,hard,9,double,2.79
10,hard,9,surrender,-12.5
20,soft,9,hit,2.34
20,soft,9,stand,20.3
20,soft,9,double,2.79
20,soft,9,surrender,-12.5
19,soft,9,hit,-0.33
19,soft,9,stand,9.6
19,soft,9,double,-1.72
19,soft,9,surrender,-12.5
18,soft,9,hit,-2.39
18,soft,9,stand,-3.0
18,soft,9,double,-6.55
18,soft,9,surrender,-12.5
17,soft,9,hit,-2.75
17,soft,9,stand,-9.88
17,soft,9,double,-7.56
17,soft,9,surrender,-12.5
16,soft,9,hit,-3.36
16,soft,9,stand,-12.38
16,soft,9,double,-8.5
16,soft,9,surrender,-12.5
15,soft,9,hit,-2.06
15,soft,9,stand,-12.53
15,soft,9,double,-6.97
15,soft,9,surrender,-12.5
14,soft,9,hit,-1.06
14,soft,9,stand,-12.48
14,soft,9,double,-7.78
14,soft,9,surrender,-12.5
13,soft,9,hit,0.1
13,soft,9,stand,-12.82
13,soft,9,double,-7.76
13,soft,9,surrender,-12.5
12,soft,9,hit,1.06
12,soft,9,stand,-12.43
12,soft,9,double,-7.38
12,soft,9,surrender,-12.5
9,hard,9,hit,-1.44
9,hard,9,stand,-12.48
9,hard,9,double,-7.64
9,hard,9,surrender,-12.5
8,hard,9,hit,-4.95
8,hard,9,stand,-12.96
8,hard,9,double,-17.75
8,hard,9,surrender,-12.5
7,hard,9,hit,-6.83
7,hard,9,stand,-12.05
7,hard,9,double,-23.0
7,hard,9,surrender,-12.5
6,hard,9,hit,-7.25
6,hard,9,stand,-12.81
6,hard,9,double,-24.75
6,hard,9,surrender,-12.5
5,hard,9,hit,-6.64
5,hard,9,stand,-12.31
5,hard,9,double,-24.27
5,hard,9,surrender,-12.5
4,hard,9,hit,-5.89
4,hard,9,stand,-12.55
4,hard,9,double,-25.2
4,hard,9,surrender,-12.5
20,hard,8,hit,-25.0
20,hard,8,stand,19.29
20,hard,8,double,-50.0
20,hard,8,surrender,-12.5
19,hard,8,hit,-21.04
19,hard,8,stand,16.05
19,hard,8,double,-42.2
19,hard,8,surrender,-12.5
18,hard,8,hit,-17.39
18,hard,8,stand,4.88
18,hard,8,double,-34.65
18,hard,8,surrender,-12.5
17,hard,8,hit,-13.96
17,hard,8,stand,-8.04
17,hard,8,double,-26.79
17,hard,8,surrender,-12.5
16,hard,8,hit,-11.25
16,hard,8,stand,-11.55
16,hard,8,double,-23.12
16,hard,8,surrender,-12.5
15,hard,8,hit,-9.48
15,hard,8,stand,-11.78
15,hard,8,double,-19.45
15,hard,8,surrender,-12.5
14,hard,8,hit,-8.8
14,hard,8,stand,-11.78
14,hard,8,double,-17.78
14,hard,8,surrender,-12.5
13,hard,8,hit,-7.88
13,hard,8,stand,-11.57
13,hard,8,double,-14.73
13,hard,8,surrender,-12.5
12,hard,8,hit,-6.14
12,hard,8,stand,-11.29
12,hard,8,double,-12.81
12,hard,8,surrender,-12.5
11,hard,8,hit,7.33
11,hard,8,stand,-11.73
11,hard,8,double,14.24
11,hard,8,surrender,-12.5
10,hard,8,hit,3.73
10,hard,8,stand,-11.55
10,hard,8,double,5.4
10,hard,8,surrender,-12.5
20,soft,8,hit,3.94
20,soft,8,stand,19.48
20,soft,8,double,5.17
20,soft,8,surrender,-12.5
19,soft,8,hit,3.38
19,soft,8,stand,15.9
19,soft,8,double,5.25
19,soft,8,surrender,-12.5
18,soft,8,hit,0.71
18,soft,8,stand,4.93
18,soft,8,double,-0.38
18,soft,8,surrender,-12.5
17,soft,8,hit,-1.48
17,soft,8,stand,-8.58
17,soft,8,double,-4.99
17,soft,8,surrender,-12.5
16,soft,8,hit,-0.85
16,soft,8,stand,-11.97
16,soft,8,double,-4.36
16,soft,8,surrender,-12.5
15,soft,8,hit,0.66
15,soft,8,stand,-11.31
15,soft,8,double,-4.89
15,soft,8,surrender,-12.5
14,soft,8,hit,0.99
14,soft,8,stand,-11.53
14,soft,8,double,-4.59
14,soft,8,surrender,-12.5
13,soft,8,hit,1.66
13,soft,8,stand,-11.4
13,soft,8,double,-3.93
13,soft,8,surrender,-12.5
12,soft,8,hit,3.07
12,soft,8,stand,-11.77
12,soft,8,double,-4.33
12,soft,8,surrender,-12.5
9,hard,8,hit,1.89
9,hard,8,stand,-11.81
9,hard,8,double,-1.51
9,hard,8,surrender,-12.5
8,hard,8,hit,-1.77
8,hard,8,stand,-11.67
8,hard,8,double,-11.52
8,hard,8,surrender,-12.5
7,hard,8,hit,-5.31
7,hard,8,stand,-11.41
7,hard,8,double,-20.93
7,hard,8,surrender,-12.5
6,hard,8,hit,-5.41
6,hard,8,stand,-11.76
6,hard,8,double,-23.05
6,hard,8,surrender,-12.5
5,hard,8,hit,-4.9
5,hard,8,stand,-11.66
5,hard,8,double,-22.57
5,hard,8,surrender,-12.5
4,hard,8,hit,-4.37
4,hard,8,stand,-11.59
4,hard,8,double,-22.36
4,hard,8,surrender,-12.5
20,hard,7,hit,-25.0
20,hard,7,stand,19.15
20,hard,7,double,-50.0
20,hard,7,surrender,-12.5
19,hard,7,hit,-21.32
19,hard,7,stand,14.73
19,hard,7,double,-42.06
19,hard,7,surrender,-12.5
18,hard,7,hit,-17.05
18,hard,7,stand,10.91
18,hard,7,double,-34.86
18,hard,7,surrender,-12.5
17,hard,7,hit,-14.12
17,hard,7,stand,-0.46
17,hard,7,double,-27.57
17,hard,7,surrender,-12.5
16,hard,7,hit,-10.95
16,hard,7,stand,-10.45
16,hard,7,double,-22.9
16,hard,7,surrender,-12.5
15,hard,7,hit,-9.09
15,hard,7,stand,-10.71
15,hard,7,double,-18.84
15,hard,7,surrender,-12.5
14,hard,7,hit,-7.53
14,hard,7,stand,-10.48
14,hard,7,double,-15.72
14,hard,7,surrender,-12.5
13,hard,7,hit,-6.47
13,hard,7,stand,-10.44
13,hard,7,double,-11.84
13,hard,7,surrender,-12.5
12,hard,7,hit,-5.68
12,hard,7,stand,-10.06
12,hard,7,double,-11.03
12,hard,7,surrender,-12.5
11,hard,7,hit,8.62
11,hard,7,stand,-10.66
11,hard,7,double,15.37
11,hard,7,surrender,-12.5
10,hard,7,hit,5.22
10,hard,7,stand,-10.47
10,hard,7,double,8.2
10,hard,7,surrender,-12.5
20,soft,7,hit,5.39
20,soft,7,stand,19.0
20,soft,7,double,8.2
20,soft,7,surrender,-12.5
19,soft,7,hit,4.04
19,soft,7,stand,14.56
19,soft,7,double,7.15
19,soft,7,surrender,-12.5
18,soft,7,hit,3.78
18,soft,7,stand,10.69
18,soft,7,double,5.38
18,soft,7,surrender,-12.5
17,soft,7,hit,1.07
17,soft,7,stand,-1.0
17,soft,7,double,0.96
17,soft,7,surrender,-12.5
16,soft,7,hit,-0.38
16,soft,7,stand,-10.43
16,soft,7,double,-2.73
16,soft,7,surrender,-12.5
15,soft,7,hit,0.99
15,soft,7,stand,-10.38
15,soft,7,double,-1.13
15,soft,7,surrender,-12.5
14,soft,7,hit,2.22
14,soft,7,stand,-10.44
14,soft,7,double,-0.69
14,soft,7,surrender,-12.5
13,soft,7,hit,3.1
13,soft,7,stand,-10.41
13,soft,7,double,-1.28
13,soft,7,surrender,-12.5
12,soft,7,hit,3.79
12,soft,7,stand,-10.49
12,soft,7,double,-1.42
12,soft,7,surrender,-12.5
9,hard,7,hit,3.29
9,hard,7,stand,-10.3
9,hard,7,double,0.88
9,hard,7,surrender,-12.5
8,hard,7,hit,1.09
8,hard,7,stand,-10.3
8,hard,7,double,-5.38
8,hard,7,surrender,-12.5
7,hard,7,hit,-2.51
7,hard,7,stand,-10.54
7,hard,7,double,-14.52
7,hard,7,surrender,-12.5
6,hard,7,hit,-4.01
6,hard,7,stand,-10.54
6,hard,7,double,-20.82
6,hard,7,surrender,-12.5
5,hard,7,hit,-3.12
5,hard,7,stand,-10.43
5,hard,7,double,-20.72
5,hard,7,surrender,-12.5
4,hard,7,hit,-2.61
4,hard,7,stand,-10.51
4,hard,7,double,-21.32
4,hard,7,surrender,-12.5
20,hard,6,hit,-25.0
20,hard,6,stand,17.25
20,hard,6,double,-50.0
20,hard,6,surrender,-12.5
19,hard,6,hit,-21.04
19,hard,6,stand,11.22
19,hard,6,double,-41.91
19,hard,6,surrender,-12.5
18,hard,6,hit,-17.45
18,hard,6,stand,5.65
18,hard,6,double,-34.78
18,hard,6,surrender,-12.5
17,hard,6,hit,-14.56
17,hard,6,stand,1.16
17,hard,6,double,-29.05
17,hard,6,surrender,-12.5
16,hard,6,hit,-11.89
16,hard,6,stand,-1.01
16,hard,6,double,-24.02
16,hard,6,surrender,-12.5
15,hard,6,hit,-9.72
15,hard,6,stand,-0.85
15,hard,6,double,-19.53
15,hard,6,surrender,-12.5
14,hard,6,hit,-7.75
14,hard,6,stand,-0.48
14,hard,6,double,-15.84
14,hard,6,surrender,-12.5
13,hard,6,hit,-5.48
13,hard,6,stand,-1.18
13,hard,6,double,-11.01
13,hard,6,surrender,-12.5
12,hard,6,hit,-3.97
12,hard,6,stand,-0.9
12,hard,6,double,-7.58
12,hard,6,surrender,-12.5
11,hard,6,hit,9.82
11,hard,6,stand,-0.74
11,hard,6,double,20.6
11,hard,6,surrender,-12.5
10,hard,6,hit,6.26
10,hard,6,stand,-0.99
10,hard,6,double,13.56
10,hard,6,surrender,-12.5
20,soft,6,hit,6.81
20,soft,6,stand,17.12
20,soft,6,double,13.35
20,soft,6,surrender,-12.5
19,soft,6,hit,5.63
19,soft,6,stand,11.42
19,soft,6,double,11.37
19,soft,6,surrender,-12.5
18,soft,6,hit,4.54
18,soft,6,stand,5.3
18,soft,6,double,9.65
18,soft,6,surrender,-12.5
17,soft,6,hit,3.93
17,soft,6,stand,0.99
17,soft,6,double,7.61
17,soft,6,surrender,-12.5
16,soft,6,hit,4.22
16,soft,6,stand,-1.13
16,soft,6,double,8.27
16,soft,6,surrender,-12.5
15,soft,6,hit,4.9
15,soft,6,stand,-0.9
15,soft,6,double,8.65
15,soft,6,surrender,-12.5
14,soft,6,hit,5.08
14,soft,6,stand,-0.85
14,soft,6,double,9.09
14,soft,6,surrender,-12.5
13,soft,6,hit,5.46
13,soft,6,stand,-1.42
13,soft,6,double,8.45
13,soft,6,surrender,-12.5
12,soft,6,hit,5.71
12,soft,6,stand,-0.82
12,soft,6,double,7.86
12,soft,6,surrender,-12.5
9,hard,6,hit,4.5
9,hard,6,stand,-0.73
9,hard,6,double,7.52
9,hard,6,surrender,-12.5
8,hard,6,hit,2.84
8,hard,6,stand,-1.06
8,hard,6,double,3.07
8,hard,6,surrender,-12.5
7,hard,6,hit,1.36
7,hard,6,stand,-1.18
7,hard,6,double,-1.23
7,hard,6,surrender,-12.5
6,hard,6,hit,1.25
6,hard,6,stand,-0.74
6,hard,6,double,-2.29
6,hard,6,surrender,-12.5
5,hard,6,hit,1.67
5,hard,6,stand,-1.28
5,hard,6,double,-2.14
5,hard,6,surrender,-12.5
4,hard,6,hit,1.47
4,hard,6,stand,-1.09
4,hard,6,double,-1.9
4,hard,6,surrender,-12.5
20,hard,5,hit,-25.0
20,hard,5,stand,17.35
20,hard,5,double,-50.0
20,hard,5,surrender,-12.5
19,hard,5,hit,-21.23
19,hard,5,stand,11.74
19,hard,5,double,-42.23
19,hard,5,surrender,-12.5
18,hard,5,hit,-17.56
18,hard,5,stand,5.59
18,hard,5,double,-35.15
18,hard,5,surrender,-12.5
17,hard,5,hit,-14.61
17,hard,5,stand,-0.44
17,hard,5,double,-29.28
17,hard,5,surrender,-12.5
16,hard,5,hit,-11.47
16,hard,5,stand,-4.08
16,hard,5,double,-23.66
16,hard,5,surrender,-12.5
15,hard,5,hit,-9.64
15,hard,5,stand,-3.44
15,hard,5,double,-19.99
15,hard,5,surrender,-12.5
14,hard,5,hit,-8.44
14,hard,5,stand,-3.71
14,hard,5,double,-16.32
14,hard,5,surrender,-12.5
13,hard,5,hit,-6.11
13,hard,5,stand,-3.92
13,hard,5,double,-12.72
13,hard,5,surrender,-12.5
12,hard,5,hit,-4.61
12,hard,5,stand,-3.85
12,hard,5,double,-9.17
12,hard,5,surrender,-12.5
11,hard,5,hit,8.62
11,hard,5,stand,-3.75
11,hard,5,double,18.77
11,hard,5,surrender,-12.5
10,hard,5,hit,5.95
10,hard,5,stand,-3.83
10,hard,5,double,10.1
10,hard,5,surrender,-12.5
20,soft,5,hit,5.9
20,soft,5,stand,17.16
20,soft,5,double,11.47
20,soft,5,surrender,-12.5
19,soft,5,hit,4.73
19,soft,5,stand,11.25
19,soft,5,double,8.55
19,soft,5,surrender,-12.5
18,soft,5,hit,3.47
18,soft,5,stand,5.77
18,soft,5,double,7.96
18,soft,5,surrender,-12.5
17,soft,5,hit,2.84
17,soft,5,stand,-0.55
17,soft,5,double,4.85
17,soft,5,surrender,-12.5
16,soft,5,hit,2.49
16,soft,5,stand,-3.6
16,soft,5,double,4.25
16,soft,5,surrender,-12.5
15,soft,5,hit,2.95
15,soft,5,stand,-3.28
15,soft,5,double,5.67
15,soft,5,surrender,-12.5
14,soft,5,hit,3.12
14,soft,5,stand,-3.23
14,soft,5,double,4.86
14,soft,5,surrender,-12.5
13,soft,5,hit,4.13
13,soft,5,stand,-3.31
13,soft,5,double,4.83
13,soft,5,surrender,-12.5
12,soft,5,hit,4.01
12,soft,5,stand,-3.29
12,soft,5,double,5.25
12,soft,5,surrender,-12.5
9,hard,5,hit,3.74
9,hard,5,stand,-3.81
9,hard,5,double,4.44
9,hard,5,surrender,-12.5
8,hard,5,hit,0.96
8,hard,5,stand,-3.54
8,hard,5,double,-0.56
8,hard,5,surrender,-12.5
7,hard,5,hit,-0.11
7,hard,5,stand,-3.31
7,hard,5,double,-5.21
7,hard,5,surrender,-12.5
6,hard,5,hit,-0.72
6,hard,5,stand,-3.44
6,hard,5,double,-7.31
6,hard,5,surrender,-12.5
5,hard,5,hit,-0.27
5,hard,5,stand,-4.34
5,hard,5,double,-7.94
5,hard,5,surrender,-12.5
4,hard,5,hit,-0.23
4,hard,5,stand,-3.56
4,hard,5,double,-6.67
4,hard,5,surrender,-12.5
20,hard,4,hit,-25.0
20,hard,4,stand,16.87
20,hard,4,double,-50.0
20,hard,4,surrender,-12.5
19,hard,4,hit,-21.07
19,hard,4,stand,11.21
19,hard,4,double,-41.95
19,hard,4,surrender,-12.5
18,hard,4,hit,-17.37
18,hard,4,stand,4.96
18,hard,4,double,-34.94
18,hard,4,surrender,-12.5
17,hard,4,hit,-14.34
17,hard,4,stand,-1.09
17,hard,4,double,-29.45
17,hard,4,surrender,-12.5
16,hard,4,hit,-12.11
16,hard,4,stand,-4.46
16,hard,4,double,-24.36
16,hard,4,surrender,-12.5
15,hard,4,hit,-10.02
15,hard,4,stand,-4.62
15,hard,4,double,-19.59
15,hard,4,surrender,-12.5
14,hard,4,hit,-8.78
14,hard,4,stand,-4.36
14,hard,4,double,-16.89
14,hard,4,surrender,-12.5
13,hard,4,hit,-6.72
13,hard,4,stand,-4.46
13,hard,4,double,-13.04
13,hard,4,surrender,-12.5
12,hard,4,hit,-4.81
12,hard,4,stand,-4.72
12,hard,4,double,-9.96
12,hard,4,surrender,-12.5
11,hard,4,hit,8.46
11,hard,4,stand,-4.86
11,hard,4,double,17.51
11,hard,4,surrender,-12.5
10,hard,4,hit,5.04
10,hard,4,stand,-4.42
10,hard,4,double,9.9
10,hard,4,surrender,-12.5
20,soft,4,hit,4.88
20,soft,4,stand,16.75
20,soft,4,double,10.15
20,soft,4,surrender,-12.5
19,soft,4,hit,3.85
19,soft,4,stand,11.2
19,soft,4,double,8.67
19,soft,4,surrender,-12.5
18,soft,4,hit,2.88
18,soft,4,stand,4.63
18,soft,4,double,5.32
18,soft,4,surrender,-12.5
17,soft,4,hit,2.2
17,soft,4,stand,-1.43
17,soft,4,double,4.09
17,soft,4,surrender,-12.5
16,soft,4,hit,1.64
16,soft,4,stand,-4.66
16,soft,4,double,3.6
16,soft,4,surrender,-12.5
15,soft,4,hit,2.27
15,soft,4,stand,-4.05
15,soft,4,double,3.72
15,soft,4,surrender,-12.5
14,soft,4,hit,2.8
14,soft,4,stand,-4.32
14,soft,4,double,4.18
14,soft,4,surrender,-12.5
13,soft,4,hit,3.19
13,soft,4,stand,-4.58
13,soft,4,double,4.07
13,soft,4,surrender,-12.5
12,soft,4,hit,3.52
12,soft,4,stand,-4.61
12,soft,4,double,4.91
12,soft,4,surrender,-12.5
9,hard,4,hit,2.71
9,hard,4,stand,-4.34
9,hard,4,double,3.65
9,hard,4,surrender,-12.5
8,hard,4,hit,0.61
8,hard,4,stand,-4.5
8,hard,4,double,-1.54
8,hard,4,surrender,-12.5
7,hard,4,hit,-0.94
7,hard,4,stand,-4.38
7,hard,4,double,-7.41
7,hard,4,surrender,-12.5
6,hard,4,hit,-1.28
6,hard,4,stand,-4.67
6,hard,4,double,-9.7
6,hard,4,surrender,-12.5
5,hard,4,hit,-1.05
5,hard,4,stand,-4.52
5,hard,4,double,-8.81
5,hard,4,surrender,-12.5
4,hard,4,hit,-1.09
4,hard,4,stand,-4.6
4,hard,4,double,-9.13
4,hard,4,surrender,-12.5
20,hard,3,hit,-25.0
20,hard,3,stand,16.71
20,hard,3,double,-50.0
20,hard,3,surrender,-12.5
19,hard,3,hit,-21.02
19,hard,3,stand,10.65
19,hard,3,double,-42.18
19,hard,3,surrender,-12.5
18,hard,3,hit,-17.63
18,hard,3,stand,4.06
18,hard,3,double,-35.62
18,hard,3,surrender,-12.5
17,hard,3,hit,-14.72
17,hard,3,stand,-2.1
17,hard,3,double,-28.82
17,hard,3,surrender,-12.5
16,hard,3,hit,-12.02
16,hard,3,stand,-5.34
16,hard,3,double,-23.87
16,hard,3,surrender,-12.5
15,hard,3,hit,-10.51
15,hard,3,stand,-4.89
15,hard,3,double,-21.11
15,hard,3,surrender,-12.5
14,hard,3,hit,-8.91
14,hard,3,stand,-4.91
14,hard,3,double,-16.82
14,hard,3,surrender,-12.5
13,hard,3,hit,-7.05
13,hard,3,stand,-5.03
13,hard,3,double,-13.0
13,hard,3,surrender,-12.5
12,hard,3,hit,-5.5
12,hard,3,stand,-5.58
12,hard,3,double,-11.05
12,hard,3,surrender,-12.5
11,hard,3,hit,8.02
11,hard,3,stand,-5.38
11,hard,3,double,16.05
11,hard,3,surrender,-12.5
10,hard,3,hit,4.46
10,hard,3,stand,-5.55
10,hard,3,double,8.14
10,hard,3,surrender,-12.5
20,soft,3,hit,4.32
20,soft,3,stand,16.66
20,soft,3,double,8.64
20,soft,3,surrender,-12.5
19,soft,3,hit,3.19
19,soft,3,stand,10.39
19,soft,3,double,7.08
19,soft,3,surrender,-12.5
18,soft,3,hit,2.33
18,soft,3,stand,4.26
18,soft,3,double,4.68
18,soft,3,surrender,-12.5
17,soft,3,hit,1.18
17,soft,3,stand,-1.94
17,soft,3,double,2.88
17,soft,3,surrender,-12.5
16,soft,3,hit,1.11
16,soft,3,stand,-5.58
16,soft,3,double,1.15
16,soft,3,surrender,-12.5
15,soft,3,hit,1.6
15,soft,3,stand,-5.29
15,soft,3,double,1.64
15,soft,3,surrender,-12.5
14,soft,3,hit,1.93
14,soft,3,stand,-5.0
14,soft,3,double,2.4
14,soft,3,surrender,-12.5
13,soft,3,hit,2.97
13,soft,3,stand,-5.72
13,soft,3,double,2.15
13,soft,3,surrender,-12.5
12,soft,3,hit,3.12
12,soft,3,stand,-5.48
12,soft,3,double,2.92
12,soft,3,surrender,-12.5
9,hard,3,hit,2.28
9,hard,3,stand,-5.77
9,hard,3,double,1.84
9,hard,3,surrender,-12.5
8,hard,3,hit,0.06
8,hard,3,stand,-5.26
8,hard,3,double,-3.31
8,hard,3,surrender,-12.5
7,hard,3,hit,-2.05
7,hard,3,stand,-5.33
7,hard,3,double,-8.77
7,hard,3,surrender,-12.5
6,hard,3,hit,-2.58
6,hard,3,stand,-5.3
6,hard,3,double,-11.29
6,hard,3,surrender,-12.5
5,hard,3,hit,-2.11
5,hard,3,stand,-5.76
5,hard,3,double,-11.32
5,hard,3,surrender,-12.5
4,hard,3,hit,-1.7
4,hard,3,stand,-5.54
4,hard,3,double,-11.32
4,hard,3,surrender,-12.5
20,hard,2,hit,-25.0
20,hard,2,stand,16.38
20,hard,2,double,-50.0
20,hard,2,surrender,-12.5
19,hard,2,hit,-20.86
19,hard,2,stand,10.38
19,hard,2,double,-42.25
