player hand total,player hand texture,dealer face up,player choice,expected value
8,hard,11,surrender,-16.68
7,hard,11,hit,-14.56
7,hard,11,stand,-18.34
7,hard,11,double,-27.51
7,hard,11,surrender,-16.71
6,hard,11,hit,-14.43
6,hard,11,stand,-18.34
6,hard,11,double,-28.3
6,hard,11,surrender,-16.67
5,hard,11,hit,-14.05
5,hard,11,stand,-18.33
5,hard,11,double,-28.44
5,hard,11,surrender,-16.65
4,hard,11,hit,-13.56
4,hard,11,stand,-18.32
4,hard,11,double,-28.37
4,hard,11,surrender,-16.66
20,hard,10,hit,-25.0
20,hard,10,stand,13.8
20,hard,10,double,-50.0
20,hard,10,surrender,-12.5
19,hard,10,hit,-20.89
19,hard,10,stand,1.39
19,hard,10,double,-41.83
19,hard,10,surrender,-12.5
18,hard,10,hit,-17.61
18,hard,10,stand,-4.65
18,hard,10,double,-35.22
18,hard,10,surrender,-12.5
17,hard,10,hit,-15.46
17,hard,10,stand,-10.48
17,hard,10,double,-30.81
17,hard,10,surrender,-12.5
16,hard,10,hit,-13.71
16,hard,10,stand,-13.27
16,hard,10,double,-27.65
16,hard,10,surrender,-12.5
15,hard,10,hit,-12.49
15,hard,10,stand,-13.35
15,hard,10,double,-24.81
15,hard,10,surrender,-12.5
14,hard,10,hit,-11.66
14,hard,10,stand,-13.3
14,hard,10,double,-23.22
14,hard,10,surrender,-12.5
13,hard,10,hit,-10.51
13,hard,10,stand,-13.34
13,hard,10,double,-21.36
13,hard,10,surrender,-12.5
12,hard,10,hit,-9.41
12,hard,10,stand,-13.25
12,hard,10,double,-19.15
12,hard,10,surrender,-12.5
11,hard,10,hit,4.15
11,hard,10,stand,-13.17
11,hard,10,double,7.45
11,hard,10,surrender,-12.5
10,hard,10,hit,-1.29
10,hard,10,stand,-13.22
10,hard,10,double,-4.18
10,hard,10,surrender,-12.5
20,soft,10,hit,-1.37
20,soft,10,stand,13.81
20,soft,10,double,-4.26
20,soft,10,surrender,-12.5
19,soft,10,hit,-3.56
19,soft,10,stand,1.4
19,soft,10,double,-8.79
19,soft,10,surrender,-12.5
18,soft,10,hit,-4.06
18,soft,10,stand,-4.55
18,soft,10,double,-9.45
18,soft,10,surrender,-12.5
17,soft,10,hit,-4.97
17,soft,10,stand,-10.55
17,soft,10,double,-11.61
17,soft,10,surrender,-12.5
16,soft,10,hit,-5.18
16,soft,10,stand,-13.23
16,soft,10,double,-12.02
16,soft,10,surrender,-12.5
15,soft,10,hit,-4.33
15,soft,10,stand,-13.21
15,soft,10,double,-11.6
15,soft,10,surrender,-12.5
14,soft,10,hit,-3.41
14,soft,10,stand,-13.21
14,soft,10,double,-11.73
14,soft,10,surrender,-12.5
13,soft,10,hit,-2.66
13,soft,10,stand,-13.2
13,soft,10,double,-11.54
13,soft,10,surrender,-12.5
12,soft,10,hit,-1.66
12,soft,10,stand,-13.41
12,soft,10,double,-11.39
12,soft,10,surrender,-12.5
9,hard,10,hit,-5.07
9,hard,10,stand,-13.28
9,hard,10,double,-14.76
9,hard,10,surrender,-12.5
8,hard,10,hit,-6.92
8,hard,10,stand,-13.35
8,hard,10,double,-20.14
8,hard,10,surrender,-12.5
7,hard,10,hit,-8.45
7,hard,10,stand,-13.29
7,hard,10,double,-24.7
7,hard,10,surrender,-12.5
6,hard,10,hit,-8.86
6,hard,10,stand,-13.2
6,hard,10,double,-26.56
6,hard,10,surrender,-12.5
5,hard,10,hit,-8.3
5,hard,10,stand,-13.3
5,hard,10,double,-26.76
5,hard,10,surrender,-12.5
4,hard,10,hit,-7.63
4,hard,10,stand,-13.22
4,hard,10,double,-26.6
4,hard,10,surrender,-12.5
20,hard,9,hit,-25.0
20,hard,9,stand,20.38
20,hard,9,double,-50.0
20,hard,9,surrender,-12.5
19,hard,9,hit,-20.93
19,hard,9,stand,9.68
19,hard,9,double,-41.93
19,hard,9,surrender,-12.5
18,hard,9,hit,-17.27
18,hard,9,stand,-3.23
18,hard,9,double,-34.6
18,hard,9,surrender,-12.5
17,hard,9,hit,-14.26
17,hard,9,stand,-9.5
17,hard,9,double,-28.41
17,hard,9,surrender,-12.5
16,hard,9,hit,-12.5
16,hard,9,stand,-12.6
16,hard,9,double,-24.98
16,hard,9,surrender,-12.5
15,hard,9,hit,-11.12
15,hard,9,stand,-12.53
15,hard,9,double,-22.35
15,hard,9,surrender,-12.5
14,hard,9,hit,-10.06
14,hard,9,stand,-12.4
14,hard,9,double,-20.36
14,hard,9,surrender,-12.5
13,hard,9,hit,-9.03
13,hard,9,stand,-12.6
13,hard,9,double,-17.97
13,hard,9,surrender,-12.5
12,hard,9,hit,-7.81
12,hard,9,stand,-12.44
12,hard,9,double,-16.13
12,hard,9,surrender,-12.5
11,hard,9,hit,5.56
11,hard,9,stand,-12.48
11,hard,9,double,10.03
11,hard,9,surrender,-12.5
10,hard,9,hit,2.4
10,hard,9,stand,-12.54
10,hard,9,double,2.59
10,hard,9,surrender,-12.5
20,soft,9,hit,2.36
20,soft,9,stand,20.35
20,soft,9,double,2.69
20,soft,9,surrender,-12.5
19,soft,9,hit,-0.16
19,soft,9,stand,9.77
19,soft,9,double,-2.22
19,soft,9,surrender,-12.5
18,soft,9,hit,-2.44
18,soft,9,stand,-3.14
18,soft,9,double,-6.84
18,soft,9,surrender,-12.5
17,soft,9,hit,-2.78
17,soft,9,stand,-9.38
17,soft,9,double,-8.15
17,soft,9,surrender,-12.5
16,soft,9,hit,-3.14
16,soft,9,stand,-12.55
16,soft,9,double,-8.11
16,soft,9,surrender,-12.5
15,soft,9,hit,-1.99
15,soft,9,stand,-12.42
15,soft,9,double,-7.45
15,soft,9,surrender,-12.5
14,soft,9,hit,-1.03
14,soft,9,stand,-12.42
14,soft,9,double,-8.0
14,soft,9,surrender,-12.5
13,soft,9,hit,-0.1
13,soft,9,stand,-12.4
13,soft,9,double,-7.93
13,soft,9,surrender,-12.5
12,soft,9,hit,0.89
12,soft,9,stand,-12.54
12,soft,9,double,-7.79
12,soft,9,surrender,-12.5
9,hard,9,hit,-1.63
9,hard,9,stand,-12.51
9,hard,9,double,-8.05
9,hard,9,surrender,-12.5
8,hard,9,hit,-5.38
8,hard,9,stand,-12.43
8,hard,9,double,-18.27
8,hard,9,surrender,-12.5
7,hard,9,hit,-6.85
7,hard,9,stand,-12.46
7,hard,9,double,-23.17
7,hard,9,surrender,-12.5
6,hard,9,hit,-7.27
6,hard,9,stand,-12.64
6,hard,9,double,-24.95
6,hard,9,surrender,-12.5
5,hard,9,hit,-6.5
5,hard,9,stand,-12.41
5,hard,9,double,-25.0
5,hard,9,surrender,-12.5
4,hard,9,hit,-5.97
4,hard,9,stand,-12.72
4,hard,9,double,-24.75
4,hard,9,surrender,-12.5
20,hard,8,hit,-25.0
20,hard,8,stand,19.46
20,hard,8,double,-50.0
20,hard,8,surrender,-12.5
19,hard,8,hit,-20.96
19,hard,8,stand,15.97
19,hard,8,double,-41.85
19,hard,8,surrender,-12.5
18,hard,8,hit,-17.19
18,hard,8,stand,4.75
18,hard,8,double,-34.76
18,hard,8,surrender,-12.5
17,hard,8,hit,-13.93
17,hard,8,stand,-8.27
17,hard,8,double,-27.53
17,hard,8,surrender,-12.5
16,hard,8,hit,-11.39
16,hard,8,stand,-11.44
16,hard,8,double,-22.97
16,hard,8,surrender,-12.5
15,hard,8,hit,-10.06
15,hard,8,stand,-11.55
15,hard,8,double,-19.9
15,hard,8,surrender,-12.5
14,hard,8,hit,-8.84
14,hard,8,stand,-11.46
14,hard,8,double,-17.65
14,hard,8,surrender,-12.5
13,hard,8,hit,-7.66
13,hard,8,stand,-11.58
13,hard,8,double,-15.57
13,hard,8,surrender,-12.5
12,hard,8,hit,-6.23
12,hard,8,stand,-11.65
12,hard,8,double,-13.14
12,hard,8,surrender,-12.5
11,hard,8,hit,7.34
11,hard,8,stand,-11.58
11,hard,8,double,13.34
11,hard,8,surrender,-12.5
10,hard,8,hit,3.81
10,hard,8,stand,-11.5
10,hard,8,double,5.48
10,hard,8,surrender,-12.5
20,soft,8,hit,3.83
20,soft,8,stand,19.43
20,soft,8,double,5.36
20,soft,8,surrender,-12.5
19,soft,8,hit,3.33
19,soft,8,stand,15.97
19,soft,8,double,4.42
19,soft,8,surrender,-12.5
18,soft,8,hit,0.8
18,soft,8,stand,4.89
18,soft,8,double,-0.64
18,soft,8,surrender,-12.5
17,soft,8,hit,-1.57
17,soft,8,stand,-8.17
17,soft,8,double,-5.33
17,soft,8,surrender,-12.5
16,soft,8,hit,-1.2
16,soft,8,stand,-11.41
16,soft,8,double,-4.43
16,soft,8,surrender,-12.5
15,soft,8,hit,-0.1
15,soft,8,stand,-11.48
15,soft,8,double,-3.94
15,soft,8,surrender,-12.5
14,soft,8,hit,0.93
14,soft,8,stand,-11.47
14,soft,8,double,-4.31
14,soft,8,surrender,-12.5
13,soft,8,hit,2.01
13,soft,8,stand,-11.54
13,soft,8,double,-3.95
13,soft,8,surrender,-12.5
12,soft,8,hit,3.12
12,soft,8,stand,-11.5
12,soft,8,double,-4.18
12,soft,8,surrender,-12.5
9,hard,8,hit,1.92
9,hard,8,stand,-11.5
9,hard,8,double,-1.3
9,hard,8,surrender,-12.5
8,hard,8,hit,-1.85
8,hard,8,stand,-11.5
8,hard,8,double,-11.64
8,hard,8,surrender,-12.5
7,hard,8,hit,-5.34
7,hard,8,stand,-11.37
7,hard,8,double,-20.85
7,hard,8,surrender,-12.5
6,hard,8,hit,-5.56
6,hard,8,stand,-11.5
6,hard,8,double,-23.07
6,hard,8,surrender,-12.5
5,hard,8,hit,-4.6
5,hard,8,stand,-11.68
5,hard,8,double,-23.03
5,hard,8,surrender,-12.5
4,hard,8,hit,-4.07
4,hard,8,stand,-11.51
4,hard,8,double,-23.07
4,hard,8,surrender,-12.5
20,hard,7,hit,-25.0
20,hard,7,stand,19.12
20,hard,7,double,-50.0
20,hard,7,surrender,-12.5
19,hard,7,hit,-20.98
19,hard,7,stand,14.73
19,hard,7,double,-42.02
19,hard,7,surrender,-12.5
18,hard,7,hit,-17.34
18,hard,7,stand,10.88
18,hard,7,double,-34.32
18,hard,7,surrender,-12.5
17,hard,7,hit,-13.88
17,hard,7,stand,-0.68
17,hard,7,double,-28.16
17,hard,7,surrender,-12.5
16,hard,7,hit,-11.11
16,hard,7,stand,-10.43
16,hard,7,double,-22.19
16,hard,7,surrender,-12.5
15,hard,7,hit,-8.92
15,hard,7,stand,-10.45
15,hard,7,double,-18.02
15,hard,7,surrender,-12.5
14,hard,7,hit,-7.83
14,hard,7,stand,-10.47
14,hard,7,double,-15.51
14,hard,7,surrender,-12.5
13,hard,7,hit,-6.51
13,hard,7,stand,-10.5
13,hard,7,double,-13.05
13,hard,7,surrender,-12.5
12,hard,7,hit,-5.11
12,hard,7,stand,-10.53
12,hard,7,double,-10.8
12,hard,7,surrender,-12.5
11,hard,7,hit,8.53
11,hard,7,stand,-10.47
11,hard,7,double,15.67
11,hard,7,surrender,-12.5
10,hard,7,hit,5.22
10,hard,7,stand,-10.55
10,hard,7,double,8.0
10,hard,7,surrender,-12.5
20,soft,7,hit,5.28
20,soft,7,stand,19.04
20,soft,7,double,8.1
20,soft,7,surrender,-12.5
19,soft,7,hit,4.41
19,soft,7,stand,14.75
19,soft,7,double,6.52
19,soft,7,surrender,-12.5
18,soft,7,hit,3.94
18,soft,7,stand,10.86
18,soft,7,double,5.14
18,soft,7,surrender,-12.5
17,soft,7,hit,1.32
17,soft,7,stand,-0.67
17,soft,7,double,0.39
17,soft,7,surrender,-12.5
16,soft,7,hit,-0.15
16,soft,7,stand,-10.38
16,soft,7,double,-2.49
16,soft,7,surrender,-12.5
15,soft,7,hit,1.18
15,soft,7,stand,-10.46
15,soft,7,double,-0.8
15,soft,7,surrender,-12.5
14,soft,7,hit,2.19
14,soft,7,stand,-10.43
14,soft,7,double,-1.03
14,soft,7,surrender,-12.5
13,soft,7,hit,3.3
13,soft,7,stand,-10.52
13,soft,7,double,-0.68
13,soft,7,surrender,-12.5
12,soft,7,hit,4.29
12,soft,7,stand,-10.44
12,soft,7,double,-1.04
12,soft,7,surrender,-12.5
9,hard,7,hit,3.27
9,hard,7,stand,-10.44
9,hard,7,double,0.79
9,hard,7,surrender,-12.5
8,hard,7,hit,1.33
8,hard,7,stand,-10.6
8,hard,7,double,-5.02
8,hard,7,surrender,-12.5
7,hard,7,hit,-1.99
7,hard,7,stand,-10.45
7,hard,7,double,-14.37
7,hard,7,surrender,-12.5
6,hard,7,hit,-4.32
6,hard,7,stand,-10.42
6,hard,7,double,-20.94
6,hard,7,surrender,-12.5
5,hard,7,hit,-3.23
5,hard,7,stand,-10.51
5,hard,7,double,-20.91
5,hard,7,surrender,-12.5
4,hard,7,hit,-2.49
4,hard,7,stand,-10.49
4,hard,7,double,-21.07
4,hard,7,surrender,-12.5
20,hard,6,hit,-25.0
20,hard,6,stand,17.0
20,hard,6,double,-50.0
20,hard,6,surrender,-12.5
19,hard,6,hit,-21.06
19,hard,6,stand,11.43
19,hard,6,double,-42.15
19,hard,6,surrender,-12.5
18,hard,6,hit,-17.59
18,hard,6,stand,5.54
18,hard,6,double,-35.12
18,hard,6,surrender,-12.5
17,hard,6,hit,-14.45
17,hard,6,stand,0.71
17,hard,6,double,-28.86
17,hard,6,surrender,-12.5
16,hard,6,hit,-12.0
16,hard,6,stand,-0.94
16,hard,6,double,-23.98
16,hard,6,surrender,-12.5
15,hard,6,hit,-9.77
15,hard,6,stand,-0.91
15,hard,6,double,-19.87
15,hard,6,surrender,-12.5
14,hard,6,hit,-7.79
14,hard,6,stand,-1.05
14,hard,6,double,-15.41
14,hard,6,surrender,-12.5
13,hard,6,hit,-5.81
13,hard,6,stand,-1.08
13,hard,6,double,-11.83
13,hard,6,surrender,-12.5
12,hard,6,hit,-3.92
12,hard,6,stand,-0.92
12,hard,6,double,-7.72
12,hard,6,surrender,-12.5
11,hard,6,hit,10.07
11,hard,6,stand,-0.81
11,hard,6,double,19.96
11,hard,6,surrender,-12.5
10,hard,6,hit,6.71
10,hard,6,stand,-1.13
10,hard,6,double,13.53
10,hard,6,surrender,-12.5
20,soft,6,hit,6.71
20,soft,6,stand,17.07
20,soft,6,double,13.57
20,soft,6,surrender,-12.5
19,soft,6,hit,5.77
19,soft,6,stand,11.39
19,soft,6,double,11.52
19,soft,6,surrender,-12.5
18,soft,6,hit,4.56
18,soft,6,stand,5.35
18,soft,6,double,9.34
18,soft,6,surrender,-12.5
17,soft,6,hit,4.09
17,soft,6,stand,0.72
17,soft,6,double,8.23
17,soft,6,surrender,-12.5
16,soft,6,hit,4.0
16,soft,6,stand,-1.12
16,soft,6,double,7.91
16,soft,6,surrender,-12.5
15,soft,6,hit,4.51
15,soft,6,stand,-1.03
15,soft,6,double,8.37
15,soft,6,surrender,-12.5
14,soft,6,hit,4.84
14,soft,6,stand,-0.92
14,soft,6,double,8.4
14,soft,6,surrender,-12.5
13,soft,6,hit,5.29
13,soft,6,stand,-0.96
13,soft,6,double,8.22
13,soft,6,surrender,-12.5
12,soft,6,hit,5.73
12,soft,6,stand,-1.0
12,soft,6,double,8.71
12,soft,6,surrender,-12.5
9,hard,6,hit,4.72
9,hard,6,stand,-0.94
9,hard,6,double,7.68
9,hard,6,surrender,-12.5
8,hard,6,hit,2.86
8,hard,6,stand,-0.91
8,hard,6,double,2.57
8,hard,6,surrender,-12.5
7,hard,6,hit,1.71
7,hard,6,stand,-0.98
7,hard,6,double,-0.88
7,hard,6,surrender,-12.5
6,hard,6,hit,1.37
6,hard,6,stand,-1.08
6,hard,6,double,-2.21
6,hard,6,surrender,-12.5
5,hard,6,hit,1.47
5,hard,6,stand,-0.96
5,hard,6,double,-2.22
5,hard,6,surrender,-12.5
4,hard,6,hit,1.67
4,hard,6,stand,-1.2
4,hard,6,double,-2.22
4,hard,6,surrender,-12.5
20,hard,5,hit,-25.0
20,hard,5,stand,17.1
20,hard,5,double,-50.0
20,hard,5,surrender,-12.5
19,hard,5,hit,-20.99
19,hard,5,stand,11.41
19,hard,5,double,-42.13
19,hard,5,surrender,-12.5
18,hard,5,hit,-17.64
18,hard,5,stand,5.49
18,hard,5,double,-34.94
18,hard,5,surrender,-12.5
17,hard,5,hit,-14.44
17,hard,5,stand,-0.48
17,hard,5,double,-29.12
17,hard,5,surrender,-12.5
16,hard,5,hit,-11.88
16,hard,5,stand,-3.61
16,hard,5,double,-23.8
16,hard,5,surrender,-12.5
15,hard,5,hit,-9.88
15,hard,5,stand,-3.55
15,hard,5,double,-19.77
15,hard,5,surrender,-12.5
14,hard,5,hit,-8.21
14,hard,5,stand,-3.56
14,hard,5,double,-16.2
14,hard,5,surrender,-12.5
13,hard,5,hit,-6.4
13,hard,5,stand,-3.69
13,hard,5,double,-12.81
13,hard,5,surrender,-12.5
12,hard,5,hit,-4.64
12,hard,5,stand,-3.59
12,hard,5,double,-9.39
12,hard,5,surrender,-12.5
11,hard,5,hit,9.1
11,hard,5,stand,-3.66
11,hard,5,double,18.16
11,hard,5,surrender,-12.5
10,hard,5,hit,5.46
10,hard,5,stand,-3.53
10,hard,5,double,10.84
10,hard,5,surrender,-12.5
20,soft,5,hit,5.51
20,soft,5,stand,17.06
20,soft,5,double,11.08
20,soft,5,surrender,-12.5
19,soft,5,hit,4.56
19,soft,5,stand,11.25
19,soft,5,double,8.88
19,soft,5,surrender,-12.5
18,soft,5,hit,3.64
18,soft,5,stand,5.43
18,soft,5,double,7.01
18,soft,5,surrender,-12.5
17,soft,5,hit,2.5
17,soft,5,stand,-0.58
17,soft,5,double,5.32
17,soft,5,surrender,-12.5
16,soft,5,hit,2.4
16,soft,5,stand,-3.54
16,soft,5,double,4.71
16,soft,5,surrender,-12.5
15,soft,5,hit,2.72
15,soft,5,stand,-3.72
15,soft,5,double,4.93
15,soft,5,surrender,-12.5
14,soft,5,hit,3.34
14,soft,5,stand,-3.66
14,soft,5,double,5.01
14,soft,5,surrender,-12.5
13,soft,5,hit,3.75
13,soft,5,stand,-3.69
13,soft,5,double,5.06
13,soft,5,surrender,-12.5
12,soft,5,hit,4.49
12,soft,5,stand,-3.47
12,soft,5,double,5.12
12,soft,5,surrender,-12.5
9,hard,5,hit,3.45
9,hard,5,stand,-3.62
9,hard,5,double,5.02
9,hard,5,surrender,-12.5
8,hard,5,hit,1.42
8,hard,5,stand,-3.59
8,hard,5,double,-0.53
8,hard,5,surrender,-12.5
7,hard,5,hit,-0.17
7,hard,5,stand,-3.58
7,hard,5,double,-5.4
7,hard,5,surrender,-12.5
6,hard,5,hit,-0.76
6,hard,5,stand,-3.61
6,hard,5,double,-7.2
6,hard,5,surrender,-12.5
5,hard,5,hit,-0.55
5,hard,5,stand,-3.68
5,hard,5,double,-7.33
5,hard,5,surrender,-12.5
4,hard,5,hit,-0.26
4,hard,5,stand,-3.64
4,hard,5,double,-7.11
4,hard,5,surrender,-12.5
20,hard,4,hit,-25.0
20,hard,4,stand,16.74
20,hard,4,double,-50.0
20,hard,4,surrender,-12.5
19,hard,4,hit,-21.08
19,hard,4,stand,10.93
19,hard,4,double,-42.21
19,hard,4,surrender,-12.5
18,hard,4,hit,-17.69
18,hard,4,stand,4.77
18,hard,4,double,-35.21
18,hard,4,surrender,-12.5
17,hard,4,hit,-14.64
17,hard,4,stand,-1.37
17,hard,4,double,-29.24
17,hard,4,surrender,-12.5
16,hard,4,hit,-12.02
16,hard,4,stand,-4.42
16,hard,4,double,-23.89
16,hard,4,surrender,-12.5
15,hard,4,hit,-10.07
15,hard,4,stand,-4.41
15,hard,4,double,-20.11
15,hard,4,surrender,-12.5
14,hard,4,hit,-8.43
14,hard,4,stand,-4.33
14,hard,4,double,-16.87
14,hard,4,surrender,-12.5
13,hard,4,hit,-6.66
13,hard,4,stand,-4.41
13,hard,4,double,-13.41
13,hard,4,surrender,-12.5
12,hard,4,hit,-5.01
12,hard,4,stand,-4.31
12,hard,4,double,-9.72
12,hard,4,surrender,-12.5
11,hard,4,hit,8.62
11,hard,4,stand,-4.3
11,hard,4,double,17.14
11,hard,4,surrender,-12.5
10,hard,4,hit,4.89
10,hard,4,stand,-4.35
10,hard,4,double,9.66
10,hard,4,surrender,-12.5
20,soft,4,hit,5.06
20,soft,4,stand,16.79
20,soft,4,double,9.99
20,soft,4,surrender,-12.5
19,soft,4,hit,3.94
19,soft,4,stand,11.01
19,soft,4,double,7.96
19,soft,4,surrender,-12.5
18,soft,4,hit,2.86
18,soft,4,stand,4.84
18,soft,4,double,5.72
18,soft,4,surrender,-12.5
17,soft,4,hit,1.94
17,soft,4,stand,-1.3
17,soft,4,double,3.61
17,soft,4,surrender,-12.5
16,soft,4,hit,1.7
16,soft,4,stand,-4.56
16,soft,4,double,3.25
16,soft,4,surrender,-12.5
15,soft,4,hit,2.04
15,soft,4,stand,-4.19
15,soft,4,double,3.93
15,soft,4,surrender,-12.5
14,soft,4,hit,2.69
14,soft,4,stand,-4.47
14,soft,4,double,3.66
14,soft,4,surrender,-12.5
13,soft,4,hit,3.13
13,soft,4,stand,-4.3
13,soft,4,double,3.98
13,soft,4,surrender,-12.5
12,soft,4,hit,3.88
12,soft,4,stand,-4.45
12,soft,4,double,3.57
12,soft,4,surrender,-12.5
9,hard,4,hit,2.91
9,hard,4,stand,-4.5
9,hard,4,double,3.58
9,hard,4,surrender,-12.5
8,hard,4,hit,0.77
8,hard,4,stand,-4.32
8,hard,4,double,-2.11
8,hard,4,surrender,-12.5
7,hard,4,hit,-1.0
7,hard,4,stand,-4.33
7,hard,4,double,-6.76
7,hard,4,surrender,-12.5
6,hard,4,hit,-1.49
6,hard,4,stand,-4.3
6,hard,4,double,-8.61
6,hard,4,surrender,-12.5
5,hard,4,hit,-1.24
5,hard,4,stand,-4.28
5,hard,4,double,-8.59
5,hard,4,surrender,-12.5
4,hard,4,hit,-1.05
4,hard,4,stand,-4.38
4,hard,4,double,-8.91
4,hard,4,surrender,-12.5
20,hard,3,hit,-25.0
20,hard,3,stand,16.59
20,hard,3,double,-50.0
20,hard,3,surrender,-12.5
19,hard,3,hit,-21.07
19,hard,3,stand,10.66
19,hard,3,double,-42.31
19,hard,3,surrender,-12.5
18,hard,3,hit,-17.55
18,hard,3,stand,4.18
18,hard,3,double,-35.37
18,hard,3,surrender,-12.5
17,hard,3,hit,-14.7
17,hard,3,stand,-2.09
17,hard,3,double,-29.25
17,hard,3,surrender,-12.5
16,hard,3,hit,-12.16
16,hard,3,stand,-5.43
16,hard,3,double,-24.44
16,hard,3,surrender,-12.5
15,hard,3,hit,-10.27
15,hard,3,stand,-5.21
15,hard,3,double,-20.74
15,hard,3,surrender,-12.5
14,hard,3,hit,-8.69
14,hard,3,stand,-5.42
14,hard,3,double,-17.54
14,hard,3,surrender,-12.5
13,hard,3,hit,-6.94
13,hard,3,stand,-5.46
13,hard,3,double,-14.12
13,hard,3,surrender,-12.5
12,hard,3,hit,-5.4
12,hard,3,stand,-5.29
12,hard,3,double,-10.69
12,hard,3,surrender,-12.5
11,hard,3,hit,8.13
11,hard,3,stand,-5.33
11,hard,3,double,16.02
11,hard,3,surrender,-12.5
10,hard,3,hit,4.37
10,hard,3,stand,-5.41
10,hard,3,double,8.43
10,hard,3,surrender,-12.5
20,soft,3,hit,4.34
20,soft,3,stand,16.59
20,soft,3,double,8.71
20,soft,3,surrender,-12.5
19,soft,3,hit,3.2
19,soft,3,stand,10.55
19,soft,3,double,6.57
19,soft,3,surrender,-12.5
18,soft,3,hit,2.22
18,soft,3,stand,4.25
18,soft,3,double,4.03
18,soft,3,surrender,-12.5
17,soft,3,hit,1.2
17,soft,3,stand,-2.24
17,soft,3,double,2.46
17,soft,3,surrender,-12.5
16,soft,3,hit,0.95
16,soft,3,stand,-5.3
16,soft,3,double,1.99
16,soft,3,surrender,-12.5
15,soft,3,hit,1.4
15,soft,3,stand,-5.34
15,soft,3,double,2.26
15,soft,3,surrender,-12.5
14,soft,3,hit,1.85
14,soft,3,stand,-5.45
14,soft,3,double,2.22
14,soft,3,surrender,-12.5
13,soft,3,hit,2.57
13,soft,3,stand,-5.39
13,soft,3,double,1.99
13,soft,3,surrender,-12.5
12,soft,3,hit,3.04
12,soft,3,stand,-5.34
12,soft,3,double,2.58
12,soft,3,surrender,-12.5
9,hard,3,hit,2.16
9,hard,3,stand,-5.45
9,hard,3,double,2.1
9,hard,3,surrender,-12.5
8,hard,3,hit,0.1
8,hard,3,stand,-5.38
8,hard,3,double,-3.83
8,hard,3,surrender,-12.5
7,hard,3,hit,-1.8
7,hard,3,stand,-5.28
7,hard,3,double,-8.68
7,hard,3,surrender,-12.5
6,hard,3,hit,-2.41
6,hard,3,stand,-5.24
6,hard,3,double,-11.13
6,hard,3,surrender,-12.5
5,hard,3,hit,-2.03
5,hard,3,stand,-5.41
5,hard,3,double,-10.59
5,hard,3,surrender,-12.5
4,hard,3,hit,-1.76
4,hard,3,stand,-5.36
4,hard,3,double,-10.7
4,hard,3,surrender,-12.5
20,hard,2,hit,-25.0
20,hard,2,stand,16.29
20,hard,2,double,-50.0
20,hard,2,surrender,-12.5
19,hard,2,hit,-21.16
19,hard,2,stand,10.26
19,hard,2,double,-42.18
