player hand total,player hand texture,dealer face up,player choice,expected value
15,hard,8,stand,-11.74
15,hard,8,double,-19.77
15,hard,8,surrender,-12.5
14,hard,8,hit,-8.91
14,hard,8,stand,-11.88
14,hard,8,double,-18.09
14,hard,8,surrender,-12.5
13,hard,8,hit,-7.77
13,hard,8,stand,-11.52
13,hard,8,double,-15.22
13,hard,8,surrender,-12.5
12,hard,8,hit,-6.29
12,hard,8,stand,-11.41
12,hard,8,double,-13.69
12,hard,8,surrender,-12.5
11,hard,8,hit,7.01
11,hard,8,stand,-11.87
11,hard,8,double,14.22
11,hard,8,surrender,-12.5
10,hard,8,hit,3.73
10,hard,8,stand,-11.52
10,hard,8,double,5.37
10,hard,8,surrender,-12.5
20,soft,8,hit,4.26
20,soft,8,stand,19.75
20,soft,8,double,5.58
20,soft,8,surrender,-12.5
19,soft,8,hit,3.48
19,soft,8,stand,16.06
19,soft,8,double,3.39
19,soft,8,surrender,-12.5
18,soft,8,hit,0.88
18,soft,8,stand,4.62
18,soft,8,double,-0.73
18,soft,8,surrender,-12.5
17,soft,8,hit,-1.87
17,soft,8,stand,-8.02
17,soft,8,double,-5.62
17,soft,8,surrender,-12.5
16,soft,8,hit,-1.26
16,soft,8,stand,-11.62
16,soft,8,double,-5.25
16,soft,8,surrender,-12.5
15,soft,8,hit,0.1
15,soft,8,stand,-11.64
15,soft,8,double,-4.49
15,soft,8,surrender,-12.5
14,soft,8,hit,0.97
14,soft,8,stand,-11.39
14,soft,8,double,-4.15
14,soft,8,surrender,-12.5
13,soft,8,hit,2.04
13,soft,8,stand,-11.3
13,soft,8,double,-4.84
13,soft,8,surrender,-12.5
12,soft,8,hit,3.13
12,soft,8,stand,-11.59
12,soft,8,double,-3.56
12,soft,8,surrender,-12.5
9,hard,8,hit,2.25
9,hard,8,stand,-11.51
9,hard,8,double,-1.06
9,hard,8,surrender,-12.5
8,hard,8,hit,-2.12
8,hard,8,stand,-11.42
8,hard,8,double,-11.44
8,hard,8,surrender,-12.5
7,hard,8,hit,-5.22
7,hard,8,stand,-12.09
7,hard,8,double,-21.73
7,hard,8,surrender,-12.5
6,hard,8,hit,-5.72
6,hard,8,stand,-11.27
6,hard,8,double,-23.53
6,hard,8,surrender,-12.5
5,hard,8,hit,-4.92
5,hard,8,stand,-11.81
5,hard,8,double,-23.3
5,hard,8,surrender,-12.5
4,hard,8,hit,-4.01
4,hard,8,stand,-11.57
4,hard,8,double,-22.7
4,hard,8,surrender,-12.5
20,hard,7,hit,-25.0
20,hard,7,stand,19.09
20,hard,7,double,-50.0
20,hard,7,surrender,-12.5
19,hard,7,hit,-21.06
19,hard,7,stand,15.23
19,hard,7,double,-42.11
19,hard,7,surrender,-12.5
18,hard,7,hit,-17.31
18,hard,7,stand,10.68
18,hard,7,double,-35.05
18,hard,7,surrender,-12.5
17,hard,7,hit,-13.81
17,hard,7,stand,-0.85
17,hard,7,double,-28.12
17,hard,7,surrender,-12.5
16,hard,7,hit,-10.89
16,hard,7,stand,-10.31
16,hard,7,double,-22.39
16,hard,7,surrender,-12.5
15,hard,7,hit,-9.06
15,hard,7,stand,-10.52
15,hard,7,double,-18.22
15,hard,7,surrender,-12.5
14,hard,7,hit,-7.57
14,hard,7,stand,-10.45
14,hard,7,double,-15.53
14,hard,7,surrender,-12.5
13,hard,7,hit,-6.75
13,hard,7,stand,-10.37
13,hard,7,double,-12.61
13,hard,7,surrender,-12.5
12,hard,7,hit,-4.63
12,hard,7,stand,-10.55
12,hard,7,double,-11.45
12,hard,7,surrender,-12.5
11,hard,7,hit,8.84
11,hard,7,stand,-10.18
11,hard,7,double,15.63
11,hard,7,surrender,-12.5
10,hard,7,hit,5.23
10,hard,7,stand,-10.59
10,hard,7,double,7.66
10,hard,7,surrender,-12.5
20,soft,7,hit,5.0
20,soft,7,stand,18.95
20,soft,7,double,8.18
20,soft,7,surrender,-12.5
19,soft,7,hit,4.81
19,soft,7,stand,14.48
19,soft,7,double,6.96
19,soft,7,surrender,-12.5
18,soft,7,hit,3.75
18,soft,7,stand,11.17
18,soft,7,double,5.88
18,soft,7,surrender,-12.5
17,soft,7,hit,1.25
17,soft,7,stand,-0.9
17,soft,7,double,0.15
17,soft,7,surrender,-12.5
16,soft,7,hit,0.3
16,soft,7,stand,-10.23
16,soft,7,double,-2.51
16,soft,7,surrender,-12.5
15,soft,7,hit,1.14
15,soft,7,stand,-10.42
15,soft,7,double,-1.38
15,soft,7,surrender,-12.5
14,soft,7,hit,2.3
14,soft,7,stand,-10.7
14,soft,7,double,-0.56
14,soft,7,surrender,-12.5
13,soft,7,hit,3.46
13,soft,7,stand,-10.59
13,soft,7,double,-1.19
13,soft,7,surrender,-12.5
12,soft,7,hit,4.82
12,soft,7,stand,-9.96
12,soft,7,double,-0.76
12,soft,7,surrender,-12.5
9,hard,7,hit,2.96
9,hard,7,stand,-10.62
9,hard,7,double,0.82
9,hard,7,surrender,-12.5
8,hard,7,hit,1.51
8,hard,7,stand,-10.68
8,hard,7,double,-5.09
8,hard,7,surrender,-12.5
7,hard,7,hit,-1.82
7,hard,7,stand,-10.42
7,hard,7,double,-13.94
7,hard,7,surrender,-12.5
6,hard,7,hit,-4.08
6,hard,7,stand,-10.14
6,hard,7,double,-21.47
6,hard,7,surrender,-12.5
5,hard,7,hit,-3.02
5,hard,7,stand,-10.63
5,hard,7,double,-20.87
5,hard,7,surrender,-12.5
4,hard,7,hit,-2.46
4,hard,7,stand,-10.35
4,hard,7,double,-20.86
4,hard,7,surrender,-12.5
20,hard,6,hit,-25.0
20,hard,6,stand,16.8
20,hard,6,double,-50.0
20,hard,6,surrender,-12.5
19,hard,6,hit,-21.1
19,hard,6,stand,11.37
19,hard,6,double,-42.57
19,hard,6,surrender,-12.5
18,hard,6,hit,-17.77
18,hard,6,stand,5.49
18,hard,6,double,-35.16
18,hard,6,surrender,-12.5
17,hard,6,hit,-14.62
17,hard,6,stand,0.88
17,hard,6,double,-29.0
17,hard,6,surrender,-12.5
16,hard,6,hit,-12.24
16,hard,6,stand,-0.85
16,hard,6,double,-24.02
16,hard,6,surrender,-12.5
15,hard,6,hit,-10.36
15,hard,6,stand,-1.41
15,hard,6,double,-19.67
15,hard,6,surrender,-12.5
14,hard,6,hit,-8.12
14,hard,6,stand,-1.04
14,hard,6,double,-15.46
14,hard,6,surrender,-12.5
13,hard,6,hit,-5.5
13,hard,6,stand,-0.85
13,hard,6,double,-11.32
13,hard,6,surrender,-12.5
12,hard,6,hit,-4.09
12,hard,6,stand,-1.26
12,hard,6,double,-9.21
12,hard,6,surrender,-12.5
11,hard,6,hit,10.04
11,hard,6,stand,-0.98
11,hard,6,double,20.45
11,hard,6,surrender,-12.5
10,hard,6,hit,6.33
10,hard,6,stand,-0.99
10,hard,6,double,13.23
10,hard,6,surrender,-12.5
20,soft,6,hit,6.72
20,soft,6,stand,17.47
20,soft,6,double,12.89
20,soft,6,surrender,-12.5
19,soft,6,hit,5.88
19,soft,6,stand,11.29
19,soft,6,double,11.58
19,soft,6,surrender,-12.5
18,soft,6,hit,4.79
18,soft,6,stand,5.41
18,soft,6,double,9.56
18,soft,6,surrender,-12.5
17,soft,6,hit,3.96
17,soft,6,stand,0.54
17,soft,6,double,7.23
17,soft,6,surrender,-12.5
16,soft,6,hit,3.77
16,soft,6,stand,-0.87
16,soft,6,double,8.64
16,soft,6,surrender,-12.5
15,soft,6,hit,4.31
15,soft,6,stand,-0.69
15,soft,6,double,8.37
15,soft,6,surrender,-12.5
14,soft,6,hit,4.97
14,soft,6,stand,-1.3
14,soft,6,double,8.11
14,soft,6,surrender,-12.5
13,soft,6,hit,5.22
13,soft,6,stand,-1.25
13,soft,6,double,8.82
13,soft,6,surrender,-12.5
12,soft,6,hit,5.89
12,soft,6,stand,-1.23
12,soft,6,double,8.8
12,soft,6,surrender,-12.5
9,hard,6,hit,4.88
9,hard,6,stand,-1.42
9,hard,6,double,8.76
9,hard,6,surrender,-12.5
8,hard,6,hit,2.55
8,hard,6,stand,-0.7
8,hard,6,double,2.04
8,hard,6,surrender,-12.5
7,hard,6,hit,1.5
7,hard,6,stand,-0.85
7,hard,6,double,-0.8
7,hard,6,surrender,-12.5
6,hard,6,hit,1.46
6,hard,6,stand,-0.78
6,hard,6,double,-2.14
6,hard,6,surrender,-12.5
5,hard,6,hit,1.69
5,hard,6,stand,-0.94
5,hard,6,double,-1.89
5,hard,6,surrender,-12.5
4,hard,6,hit,1.62
4,hard,6,stand,-1.45
4,hard,6,double,-1.95
4,hard,6,surrender,-12.5
20,hard,5,hit,-25.0
20,hard,5,stand,17.05
20,hard,5,double,-50.0
20,hard,5,surrender,-12.5
19,hard,5,hit,-21.18
19,hard,5,stand,11.35
19,hard,5,double,-41.97
19,hard,5,surrender,-12.5
18,hard,5,hit,-17.36
18,hard,5,stand,5.51
18,hard,5,double,-35.0
18,hard,5,surrender,-12.5
17,hard,5,hit,-14.83
17,hard,5,stand,-0.46
17,hard,5,double,-28.41
17,hard,5,surrender,-12.5
16,hard,5,hit,-12.23
16,hard,5,stand,-3.26
16,hard,5,double,-23.78
16,hard,5,surrender,-12.5
15,hard,5,hit,-9.7
15,hard,5,stand,-3.25
15,hard,5,double,-20.19
15,hard,5,surrender,-12.5
14,hard,5,hit,-8.08
14,hard,5,stand,-3.71
14,hard,5,double,-16.8
14,hard,5,surrender,-12.5
13,hard,5,hit,-6.58
13,hard,5,stand,-3.69
13,hard,5,double,-12.33
13,hard,5,surrender,-12.5
12,hard,5,hit,-4.67
12,hard,5,stand,-3.65
12,hard,5,double,-8.4
12,hard,5,surrender,-12.5
11,hard,5,hit,8.93
11,hard,5,stand,-3.54
11,hard,5,double,17.43
11,hard,5,surrender,-12.5
10,hard,5,hit,5.74
10,hard,5,stand,-3.5
10,hard,5,double,10.55
10,hard,5,surrender,-12.5
20,soft,5,hit,5.3
20,soft,5,stand,17.06
20,soft,5,double,11.13
20,soft,5,surrender,-12.5
19,soft,5,hit,4.77
19,soft,5,stand,11.47
19,soft,5,double,8.47
19,soft,5,surrender,-12.5
18,soft,5,hit,3.52
18,soft,5,stand,5.47
18,soft,5,double,7.61
18,soft,5,surrender,-12.5
17,soft,5,hit,2.51
17,soft,5,stand,-0.48
17,soft,5,double,5.7
17,soft,5,surrender,-12.5
16,soft,5,hit,2.6
16,soft,5,stand,-3.92
16,soft,5,double,5.54
16,soft,5,surrender,-12.5
15,soft,5,hit,2.67
15,soft,5,stand,-3.44
15,soft,5,double,5.26
15,soft,5,surrender,-12.5
14,soft,5,hit,3.39
14,soft,5,stand,-3.73
14,soft,5,double,4.99
14,soft,5,surrender,-12.5
13,soft,5,hit,4.01
13,soft,5,stand,-3.63
13,soft,5,double,5.93
13,soft,5,surrender,-12.5
12,soft,5,hit,4.5
12,soft,5,stand,-3.11
12,soft,5,double,4.87
12,soft,5,surrender,-12.5
9,hard,5,hit,3.68
9,hard,5,stand,-3.85
9,hard,5,double,5.07
9,hard,5,surrender,-12.5
8,hard,5,hit,1.86
8,hard,5,stand,-3.5
8,hard,5,double,-0.46
8,hard,5,surrender,-12.5
7,hard,5,hit,-0.06
7,hard,5,stand,-3.81
7,hard,5,double,-5.01
7,hard,5,surrender,-12.5
6,hard,5,hit,-1.19
6,hard,5,stand,-3.78
6,hard,5,double,-7.73
6,hard,5,surrender,-12.5
5,hard,5,hit,-0.39
5,hard,5,stand,-3.25
5,hard,5,double,-6.97
5,hard,5,surrender,-12.5
4,hard,5,hit,-0.23
4,hard,5,stand,-4.52
4,hard,5,double,-8.11
4,hard,5,surrender,-12.5
20,hard,4,hit,-25.0
20,hard,4,stand,16.83
20,hard,4,double,-50.0
20,hard,4,surrender,-12.5
19,hard,4,hit,-21.18
19,hard,4,stand,10.86
19,hard,4,double,-42.08
19,hard,4,surrender,-12.5
18,hard,4,hit,-17.8
18,hard,4,stand,4.82
18,hard,4,double,-35.23
18,hard,4,surrender,-12.5
17,hard,4,hit,-14.45
17,hard,4,stand,-1.8
17,hard,4,double,-29.14
17,hard,4,surrender,-12.5
16,hard,4,hit,-12.35
16,hard,4,stand,-4.13
16,hard,4,double,-24.29
16,hard,4,surrender,-12.5
15,hard,4,hit,-10.63
15,hard,4,stand,-4.61
15,hard,4,double,-19.39
15,hard,4,surrender,-12.5
14,hard,4,hit,-8.65
14,hard,4,stand,-4.13
14,hard,4,double,-17.02
14,hard,4,surrender,-12.5
13,hard,4,hit,-7.06
13,hard,4,stand,-4.25
13,hard,4,double,-13.51
13,hard,4,surrender,-12.5
12,hard,4,hit,-4.72
12,hard,4,stand,-4.5
12,hard,4,double,-10.28
12,hard,4,surrender,-12.5
11,hard,4,hit,8.61
11,hard,4,stand,-4.75
11,hard,4,double,17.75
11,hard,4,surrender,-12.5
10,hard,4,hit,4.9
10,hard,4,stand,-4.42
10,hard,4,double,9.79
10,hard,4,surrender,-12.5
20,soft,4,hit,4.88
20,soft,4,stand,16.8
20,soft,4,double,9.48
20,soft,4,surrender,-12.5
19,soft,4,hit,4.06
19,soft,4,stand,11.09
19,soft,4,double,8.09
19,soft,4,surrender,-12.5
18,soft,4,hit,3.37
18,soft,4,stand,4.83
18,soft,4,double,6.22
18,soft,4,surrender,-12.5
17,soft,4,hit,1.65
17,soft,4,stand,-1.47
17,soft,4,double,4.24
17,soft,4,surrender,-12.5
16,soft,4,hit,1.59
16,soft,4,stand,-3.92
16,soft,4,double,3.09
16,soft,4,surrender,-12.5
15,soft,4,hit,1.97
15,soft,4,stand,-4.51
15,soft,4,double,4.08
15,soft,4,surrender,-12.5
14,soft,4,hit,3.42
14,soft,4,stand,-4.54
14,soft,4,double,4.21
14,soft,4,surrender,-12.5
13,soft,4,hit,2.9
13,soft,4,stand,-4.12
13,soft,4,double,3.38
13,soft,4,surrender,-12.5
12,soft,4,hit,3.56
12,soft,4,stand,-4.13
12,soft,4,double,3.79
12,soft,4,surrender,-12.5
9,hard,4,hit,3.0
9,hard,4,stand,-4.7
9,hard,4,double,4.04
9,hard,4,surrender,-12.5
8,hard,4,hit,0.66
8,hard,4,stand,-4.32
8,hard,4,double,-2.27
8,hard,4,surrender,-12.5
7,hard,4,hit,-1.36
7,hard,4,stand,-4.13
7,hard,4,double,-6.53
7,hard,4,surrender,-12.5
6,hard,4,hit,-1.6
6,hard,4,stand,-4.24
6,hard,4,double,-8.53
6,hard,4,surrender,-12.5
5,hard,4,hit,-1.03
5,hard,4,stand,-4.04
5,hard,4,double,-9.28
5,hard,4,surrender,-12.5
4,hard,4,hit,-1.1
4,hard,4,stand,-4.75
4,hard,4,double,-9.04
4,hard,4,surrender,-12.5
20,hard,3,hit,-25.0
20,hard,3,stand,16.67
20,hard,3,double,-50.0
20,hard,3,surrender,-12.5
19,hard,3,hit,-21.11
19,hard,3,stand,10.3
19,hard,3,double,-42.52
19,hard,3,surrender,-12.5
18,hard,3,hit,-17.64
18,hard,3,stand,4.13
18,hard,3,double,-35.22
18,hard,3,surrender,-12.5
17,hard,3,hit,-14.25
17,hard,3,stand,-2.12
17,hard,3,double,-29.2
17,hard,3,surrender,-12.5
16,hard,3,hit,-12.34
16,hard,3,stand,-5.51
16,hard,3,double,-24.07
16,hard,3,surrender,-12.5
15,hard,3,hit,-10.41
15,hard,3,stand,-5.5
15,hard,3,double,-20.45
15,hard,3,surrender,-12.5
14,hard,3,hit,-8.66
14,hard,3,stand,-5.73
14,hard,3,double,-16.95
14,hard,3,surrender,-12.5
13,hard,3,hit,-7.68
13,hard,3,stand,-5.58
13,hard,3,double,-14.04
13,hard,3,surrender,-12.5
12,hard,3,hit,-5.46
12,hard,3,stand,-5.3
12,hard,3,double,-11.14
12,hard,3,surrender,-12.5
11,hard,3,hit,8.19
11,hard,3,stand,-5.48
11,hard,3,double,15.76
11,hard,3,surrender,-12.5
10,hard,3,hit,4.21
10,hard,3,stand,-5.57
10,hard,3,double,9.3
10,hard,3,surrender,-12.5
20,soft,3,hit,4.33
20,soft,3,stand,16.57
20,soft,3,double,7.89
20,soft,3,surrender,-12.5
19,soft,3,hit,3.37
19,soft,3,stand,10.43
19,soft,3,double,7.21
19,soft,3,surrender,-12.5
18,soft,3,hit,2.05
18,soft,3,stand,4.42
18,soft,3,double,4.89
18,soft,3,surrender,-12.5
17,soft,3,hit,1.14
17,soft,3,stand,-2.28
17,soft,3,double,1.76
17,soft,3,surrender,-12.5
16,soft,3,hit,0.86
16,soft,3,stand,-5.22
16,soft,3,double,2.0
16,soft,3,surrender,-12.5
15,soft,3,hit,1.17
15,soft,3,stand,-5.18
15,soft,3,double,2.48
15,soft,3,surrender,-12.5
14,soft,3,hit,1.84
14,soft,3,stand,-5.38
14,soft,3,double,2.44
14,soft,3,surrender,-12.5
13,soft,3,hit,2.77
13,soft,3,stand,-5.5
13,soft,3,double,2.52
13,soft,3,surrender,-12.5
12,soft,3,hit,3.35
12,soft,3,stand,-5.62
12,soft,3,double,2.37
12,soft,3,surrender,-12.5
9,hard,3,hit,1.61
9,hard,3,stand,-5.32
9,hard,3,double,2.1
9,hard,3,surrender,-12.5
8,hard,3,hit,0.02
8,hard,3,stand,-5.3
8,hard,3,double,-3.25
8,hard,3,surrender,-12.5
7,hard,3,hit,-1.51
7,hard,3,stand,-5.11
7,hard,3,double,-8.27
7,hard,3,surrender,-12.5
6,hard,3,hit,-2.16
6,hard,3,stand,-5.33
6,hard,3,double,-10.63
6,hard,3,surrender,-12.5
5,hard,3,hit,-1.93
5,hard,3,stand,-5.0
5,hard,3,double,-10.26
5,hard,3,surrender,-12.5
4,hard,3,hit,-2.15
4,hard,3,stand,-5.47
4,hard,3,double,-11.25
4,hard,3,surrender,-12.5
20,hard,2,hit,-25.0
20,hard,2,stand,16.14
20,hard,2,double,-50.0
20,hard,2,surrender,-12.5
19,hard,2,hit,-21.02
19,hard,2,stand,10.19
19,hard,2,double,-42.41
