player hand total,player hand texture,dealer face up,player choice,expected value
13,soft,10,surrender,-13.43
13,soft,10,double,-13.29
13,soft,10,hit,-4.25
13,soft,10,stand,-14.52
12,soft,10,surrender,-13.47
12,soft,10,double,-14.02
12,soft,10,stand,-14.6
12,soft,10,hit,-3.37
9,hard,10,double,-13.37
9,hard,10,stand,-14.6
9,hard,10,hit,-5.6
9,hard,10,surrender,-13.45
8,hard,10,stand,-14.62
8,hard,10,double,-19.73
8,hard,10,surrender,-13.46
8,hard,10,hit,-7.56
7,hard,10,double,-24.06
7,hard,10,surrender,-13.47
7,hard,10,stand,-14.29
7,hard,10,hit,-8.9
6,hard,10,surrender,-13.4
6,hard,10,double,-26.49
6,hard,10,stand,-14.15
6,hard,10,hit,-9.3
5,hard,10,surrender,-13.47
5,hard,10,double,-26.59
5,hard,10,hit,-9.42
5,hard,10,stand,-14.72
4,hard,10,surrender,-13.43
4,hard,10,double,-26.73
4,hard,10,stand,-14.2
4,hard,10,hit,-8.38
20,hard,9,hit,-21.26
20,hard,9,double,-42.28
20,hard,9,stand,18.82
20,hard,9,surrender,-12.5
19,hard,9,double,-35.49
19,hard,9,stand,7.29
19,hard,9,surrender,-12.5
19,hard,9,hit,-17.86
18,hard,9,stand,-4.46
18,hard,9,hit,-15.42
18,hard,9,surrender,-12.5
18,hard,9,double,-30.9
17,hard,9,double,-27.82
17,hard,9,hit,-13.71
17,hard,9,surrender,-12.5
17,hard,9,stand,-10.69
16,hard,9,double,-25.38
16,hard,9,hit,-12.79
16,hard,9,stand,-13.31
16,hard,9,surrender,-12.5
15,hard,9,double,-23.99
15,hard,9,surrender,-12.5
15,hard,9,hit,-11.73
15,hard,9,stand,-13.54
14,hard,9,double,-22.68
14,hard,9,hit,-10.72
14,hard,9,surrender,-12.5
14,hard,9,stand,-13.58
13,hard,9,double,-19.63
13,hard,9,hit,-9.44
13,hard,9,stand,-13.73
13,hard,9,surrender,-12.5
12,hard,9,double,-18.59
12,hard,9,surrender,-12.5
12,hard,9,hit,-8.38
12,hard,9,stand,-13.65
11,hard,9,hit,3.99
11,hard,9,double,5.79
11,hard,9,surrender,-12.5
11,hard,9,stand,-13.27
10,hard,9,stand,-13.56
10,hard,9,hit,3.15
10,hard,9,double,3.02
10,hard,9,surrender,-12.5
20,soft,9,hit,2.83
20,soft,9,double,2.78
20,soft,9,stand,18.8
20,soft,9,surrender,-12.5
19,soft,9,double,-1.95
19,soft,9,surrender,-12.5
19,soft,9,hit,0.15
19,soft,9,stand,7.23
18,soft,9,stand,-4.12
18,soft,9,double,-7.33
18,soft,9,hit,-2.39
18,soft,9,surrender,-12.5
17,soft,9,double,-9.5
17,soft,9,stand,-10.77
17,soft,9,hit,-3.5
17,soft,9,surrender,-12.5
16,soft,9,double,-11.4
16,soft,9,surrender,-12.5
16,soft,9,stand,-13.29
16,soft,9,hit,-4.19
15,soft,9,stand,-13.3
15,soft,9,surrender,-12.5
15,soft,9,double,-10.55
15,soft,9,hit,-2.54
14,soft,9,surrender,-12.5
14,soft,9,double,-11.27
14,soft,9,stand,-13.7
14,soft,9,hit,-2.25
13,soft,9,double,-10.65
13,soft,9,surrender,-12.5
13,soft,9,stand,-13.28
13,soft,9,hit,-0.92
12,soft,9,double,-10.94
12,soft,9,stand,-13.4
12,soft,9,surrender,-12.5
12,soft,9,hit,-0.14
9,hard,9,stand,-13.8
9,hard,9,hit,-1.19
9,hard,9,double,-7.12
9,hard,9,surrender,-12.5
8,hard,9,double,-17.39
8,hard,9,surrender,-12.5
8,hard,9,stand,-13.27
8,hard,9,hit,-5.48
7,hard,9,double,-23.77
7,hard,9,surrender,-12.5
7,hard,9,stand,-13.48
7,hard,9,hit,-7.27
6,hard,9,surrender,-12.5
6,hard,9,double,-27.16
6,hard,9,stand,-13.6
6,hard,9,hit,-7.57
5,hard,9,double,-26.53
5,hard,9,surrender,-12.5
5,hard,9,hit,-6.59
5,hard,9,stand,-13.39
4,hard,9,stand,-13.82
4,hard,9,double,-27.74
4,hard,9,surrender,-12.5
4,hard,9,hit,-5.88
20,hard,8,stand,19.87
20,hard,8,double,-42.45
20,hard,8,surrender,-12.5
20,hard,8,hit,-21.15
19,hard,8,double,-35.05
19,hard,8,surrender,-12.5
19,hard,8,stand,14.85
19,hard,8,hit,-17.81
18,hard,8,surrender,-12.5
18,hard,8,double,-28.96
18,hard,8,stand,2.35
18,hard,8,hit,-14.53
17,hard,8,double,-25.48
17,hard,8,stand,-9.78
17,hard,8,hit,-12.55
17,hard,8,surrender,-12.5
16,hard,8,surrender,-12.5
16,hard,8,double,-22.68
16,hard,8,stand,-12.97
16,hard,8,hit,-11.44
15,hard,8,double,-20.79
15,hard,8,hit,-10.51
15,hard,8,surrender,-12.5
15,hard,8,stand,-12.85
14,hard,8,stand,-12.59
14,hard,8,double,-19.08
14,hard,8,surrender,-12.5
14,hard,8,hit,-9.05
13,hard,8,double,-17.9
13,hard,8,surrender,-12.5
13,hard,8,stand,-12.83
13,hard,8,hit,-7.8
12,hard,8,double,-15.96
12,hard,8,hit,-6.83
12,hard,8,stand,-13.27
12,hard,8,surrender,-12.5
11,hard,8,hit,5.93
11,hard,8,stand,-12.66
11,hard,8,double,8.0
11,hard,8,surrender,-12.5
10,hard,8,surrender,-12.5
10,hard,8,double,6.7
10,hard,8,hit,4.62
10,hard,8,stand,-12.9
20,soft,8,double,7.08
20,soft,8,surrender,-12.5
20,soft,8,stand,19.99
20,soft,8,hit,4.54
19,soft,8,surrender,-12.5
19,soft,8,double,5.1
19,soft,8,stand,15.01
19,soft,8,hit,3.95
18,soft,8,hit,0.82
18,soft,8,double,-0.04
18,soft,8,surrender,-12.5
18,soft,8,stand,2.82
17,soft,8,surrender,-12.5
17,soft,8,stand,-9.43
17,soft,8,double,-6.41
17,soft,8,hit,-1.81
16,soft,8,surrender,-12.5
16,soft,8,hit,-1.16
16,soft,8,stand,-12.45
16,soft,8,double,-7.25
15,soft,8,surrender,-12.5
15,soft,8,hit,-0.49
15,soft,8,double,-7.46
15,soft,8,stand,-12.88
14,soft,8,surrender,-12.5
14,soft,8,double,-8.01
14,soft,8,stand,-12.55
14,soft,8,hit,0.51
13,soft,8,hit,1.29
13,soft,8,double,-7.66
13,soft,8,surrender,-12.5
13,soft,8,stand,-12.9
12,soft,8,hit,2.21
12,soft,8,stand,-12.76
12,soft,8,surrender,-12.5
12,soft,8,double,-8.3
9,hard,8,hit,2.48
9,hard,8,surrender,-12.5
9,hard,8,double,-0.89
9,hard,8,stand,-13.02
8,hard,8,hit,-1.36
8,hard,8,surrender,-12.5
8,hard,8,double,-10.9
8,hard,8,stand,-12.93
7,hard,8,double,-21.64
7,hard,8,surrender,-12.5
7,hard,8,stand,-12.61
7,hard,8,hit,-5.0
6,hard,8,stand,-12.84
6,hard,8,hit,-5.11
6,hard,8,surrender,-12.5
6,hard,8,double,-24.93
5,hard,8,hit,-4.78
5,hard,8,stand,-12.53
5,hard,8,surrender,-12.5
5,hard,8,double,-25.22
4,hard,8,hit,-3.9
4,hard,8,surrender,-12.5
4,hard,8,stand,-12.6
4,hard,8,double,-25.2
20,hard,7,surrender,-12.5
20,hard,7,stand,19.47
20,hard,7,double,-42.19
20,hard,7,hit,-21.25
19,hard,7,double,-35.8
19,hard,7,hit,-17.82
19,hard,7,surrender,-12.5
19,hard,7,stand,15.69
18,hard,7,hit,-14.73
18,hard,7,surrender,-12.5
18,hard,7,stand,9.86
18,hard,7,double,-29.89
17,hard,7,stand,-2.7
17,hard,7,surrender,-12.5
17,hard,7,double,-24.0
17,hard,7,hit,-11.91
16,hard,7,stand,-11.98
16,hard,7,surrender,-12.5
16,hard,7,hit,-10.38
16,hard,7,double,-20.95
15,hard,7,stand,-12.2
15,hard,7,surrender,-12.5
15,hard,7,double,-17.52
15,hard,7,hit,-9.39
14,hard,7,stand,-12.03
14,hard,7,surrender,-12.5
14,hard,7,hit,-7.79
14,hard,7,double,-17.08
13,hard,7,stand,-11.54
13,hard,7,surrender,-12.5
13,hard,7,double,-14.77
13,hard,7,hit,-6.87
12,hard,7,stand,-11.96
12,hard,7,hit,-5.35
12,hard,7,surrender,-12.5
12,hard,7,double,-12.64
11,hard,7,hit,7.5
11,hard,7,stand,-11.65
11,hard,7,double,11.69
11,hard,7,surrender,-12.5
10,hard,7,hit,6.18
10,hard,7,surrender,-12.5
10,hard,7,double,10.38
10,hard,7,stand,-11.99
20,soft,7,hit,6.5
20,soft,7,double,9.41
20,soft,7,surrender,-12.5
20,soft,7,stand,19.44
19,soft,7,double,8.13
19,soft,7,hit,5.32
19,soft,7,surrender,-12.5
19,soft,7,stand,15.4
18,soft,7,double,5.27
18,soft,7,hit,3.9
18,soft,7,stand,10.13
18,soft,7,surrender,-12.5
17,soft,7,double,-0.06
17,soft,7,stand,-2.6
17,soft,7,hit,1.31
17,soft,7,surrender,-12.5
16,soft,7,double,-4.23
16,soft,7,hit,-0.07
16,soft,7,stand,-11.64
16,soft,7,surrender,-12.5
15,soft,7,double,-4.53
15,soft,7,hit,0.85
15,soft,7,stand,-12.03
15,soft,7,surrender,-12.5
14,soft,7,double,-4.21
14,soft,7,hit,1.87
14,soft,7,surrender,-12.5
14,soft,7,stand,-11.88
13,soft,7,hit,2.92
13,soft,7,stand,-11.81
13,soft,7,double,-4.7
13,soft,7,surrender,-12.5
12,soft,7,hit,4.04
12,soft,7,double,-4.37
12,soft,7,surrender,-12.5
12,soft,7,stand,-11.93
9,hard,7,double,3.69
9,hard,7,hit,4.58
9,hard,7,surrender,-12.5
9,hard,7,stand,-11.36
8,hard,7,hit,2.58
8,hard,7,stand,-11.74
8,hard,7,double,-4.13
8,hard,7,surrender,-12.5
7,hard,7,hit,-1.7
7,hard,7,double,-14.18
7,hard,7,stand,-11.86
7,hard,7,surrender,-12.5
6,hard,7,hit,-4.03
6,hard,7,surrender,-12.5
6,hard,7,stand,-12.04
6,hard,7,double,-23.16
5,hard,7,hit,-3.07
5,hard,7,double,-24.26
5,hard,7,surrender,-12.5
5,hard,7,stand,-11.64
4,hard,7,hit,-1.83
4,hard,7,surrender,-12.5
4,hard,7,stand,-11.43
4,hard,7,double,-23.77
20,hard,6,surrender,-12.5
20,hard,6,double,-42.6
20,hard,6,stand,17.0
20,hard,6,hit,-21.39
19,hard,6,hit,-18.15
19,hard,6,surrender,-12.5
19,hard,6,stand,11.43
19,hard,6,double,-36.66
18,hard,6,hit,-15.35
18,hard,6,double,-30.71
18,hard,6,stand,5.32
18,hard,6,surrender,-12.5
17,hard,6,hit,-12.76
17,hard,6,stand,-0.21
17,hard,6,surrender,-12.5
17,hard,6,double,-25.78
16,hard,6,surrender,-12.5
16,hard,6,hit,-10.74
16,hard,6,double,-22.19
16,hard,6,stand,-3.03
15,hard,6,hit,-9.59
15,hard,6,stand,-3.42
15,hard,6,double,-18.38
15,hard,6,surrender,-12.5
14,hard,6,hit,-7.91
14,hard,6,stand,-2.98
14,hard,6,surrender,-12.5
14,hard,6,double,-15.42
13,hard,6,stand,-3.17
13,hard,6,surrender,-12.5
13,hard,6,hit,-6.29
13,hard,6,double,-12.72
12,hard,6,stand,-3.25
12,hard,6,surrender,-12.5
12,hard,6,double,-8.44
12,hard,6,hit,-4.67
11,hard,6,stand,-2.81
11,hard,6,surrender,-12.5
11,hard,6,double,15.83
11,hard,6,hit,8.45
10,hard,6,surrender,-12.5
10,hard,6,stand,-3.13
10,hard,6,double,14.69
10,hard,6,hit,7.01
20,soft,6,surrender,-12.5
20,soft,6,double,14.42
20,soft,6,hit,7.29
20,soft,6,stand,17.09
19,soft,6,hit,5.63
19,soft,6,surrender,-12.5
19,soft,6,stand,11.44
19,soft,6,double,11.43
18,soft,6,hit,3.87
18,soft,6,stand,5.74
18,soft,6,surrender,-12.5
18,soft,6,double,9.14
17,soft,6,hit,3.27
17,soft,6,stand,-0.07
17,soft,6,surrender,-12.5
17,soft,6,double,6.7
16,soft,6,hit,2.92
16,soft,6,double,5.26
16,soft,6,surrender,-12.5
16,soft,6,stand,-3.0
15,soft,6,hit,3.06
15,soft,6,double,4.59
15,soft,6,stand,-2.71
15,soft,6,surrender,-12.5
14,soft,6,hit,4.07
14,soft,6,surrender,-12.5
14,soft,6,stand,-2.92
14,soft,6,double,4.62
13,soft,6,double,5.71
13,soft,6,hit,4.64
13,soft,6,surrender,-12.5
13,soft,6,stand,-2.89
12,soft,6,hit,4.68
12,soft,6,double,4.68
12,soft,6,stand,-3.28
12,soft,6,surrender,-12.5
9,hard,6,double,7.51
9,hard,6,surrender,-12.5
9,hard,6,hit,4.9
9,hard,6,stand,-2.84
8,hard,6,surrender,-12.5
8,hard,6,hit,2.68
8,hard,6,stand,-2.76
8,hard,6,double,1.91
7,hard,6,hit,0.65
7,hard,6,double,-2.35
7,hard,6,stand,-2.79
7,hard,6,surrender,-12.5
6,hard,6,hit,0.17
6,hard,6,double,-5.54
6,hard,6,stand,-2.65
6,hard,6,surrender,-12.5
5,hard,6,hit,0.73
5,hard,6,surrender,-12.5
5,hard,6,stand,-2.65
5,hard,6,double,-6.38
4,hard,6,hit,0.87
4,hard,6,stand,-3.03
4,hard,6,surrender,-12.5
4,hard,6,double,-6.76
20,hard,5,surrender,-12.5
20,hard,5,hit,-21.33
20,hard,5,double,-42.43
20,hard,5,stand,16.41
19,hard,5,surrender,-12.5
19,hard,5,stand,11.06
19,hard,5,hit,-18.3
19,hard,5,double,-36.09
18,hard,5,double,-30.16
18,hard,5,surrender,-12.5
18,hard,5,hit,-15.26
18,hard,5,stand,4.77
17,hard,5,double,-26.07
17,hard,5,hit,-12.82
17,hard,5,stand,-1.12
17,hard,5,surrender,-12.5
16,hard,5,double,-21.8
16,hard,5,hit,-11.1
16,hard,5,surrender,-12.5
16,hard,5,stand,-3.83
15,hard,5,stand,-3.77
15,hard,5,hit,-9.69
15,hard,5,surrender,-12.5
15,hard,5,double,-19.62
14,hard,5,hit,-8.24
14,hard,5,stand,-4.24
14,hard,5,double,-16.41
14,hard,5,surrender,-12.5
13,hard,5,hit,-6.19
13,hard,5,surrender,-12.5
13,hard,5,stand,-3.6
13,hard,5,double,-13.65
12,hard,5,hit,-4.9
12,hard,5,stand,-4.03
12,hard,5,surrender,-12.5
12,hard,5,double,-9.2
11,hard,5,hit,7.88
11,hard,5,stand,-3.83
11,hard,5,double,15.21
11,hard,5,surrender,-12.5
10,hard,5,double,13.27
10,hard,5,hit,6.89
10,hard,5,stand,-4.12
10,hard,5,surrender,-12.5
20,soft,5,double,12.62
20,soft,5,surrender,-12.5
20,soft,5,hit,6.4
20,soft,5,stand,16.4
19,soft,5,hit,5.29
19,soft,5,stand,10.95
19,soft,5,surrender,-12.5
19,soft,5,double,9.33
18,soft,5,surrender,-12.5
18,soft,5,stand,4.85
18,soft,5,hit,3.6
18,soft,5,double,7.16
17,soft,5,hit,2.02
17,soft,5,stand,-0.88
17,soft,5,surrender,-12.5
17,soft,5,double,5.25
16,soft,5,hit,1.87
16,soft,5,double,2.31
16,soft,5,stand,-4.16
16,soft,5,surrender,-12.5
15,soft,5,hit,2.46
15,soft,5,stand,-4.07
15,soft,5,surrender,-12.5
15,soft,5,double,3.6
14,soft,5,stand,-4.13
14,soft,5,surrender,-12.5
14,soft,5,double,3.85
14,soft,5,hit,3.04
13,soft,5,stand,-3.77
13,soft,5,surrender,-12.5
13,soft,5,hit,3.48
13,soft,5,double,3.62
12,soft,5,hit,4.15
12,soft,5,stand,-3.75
12,soft,5,surrender,-12.5
12,soft,5,double,3.23
9,hard,5,stand,-3.91
9,hard,5,surrender,-12.5
9,hard,5,hit,4.2
9,hard,5,double,6.83
8,hard,5,hit,1.79
8,hard,5,stand,-4.12
8,hard,5,surrender,-12.5
8,hard,5,double,-0.27
7,hard,5,surrender,-12.5
7,hard,5,hit,0.1
7,hard,5,stand,-3.77
7,hard,5,double,-5.26
6,hard,5,surrender,-12.5
6,hard,5,double,-7.9
6,hard,5,hit,-0.92
6,hard,5,stand,-4.38
5,hard,5,double,-7.91
5,hard,5,surrender,-12.5
5,hard,5,hit,-0.62
5,hard,5,stand,-4.05
4,hard,5,hit,-0.35
4,hard,5,surrender,-12.5
4,hard,5,stand,-4.11
4,hard,5,double,-7.93
20,hard,4,hit,-21.29
20,hard,4,double,-42.55
20,hard,4,surrender,-12.5
20,hard,4,stand,16.36
19,hard,4,hit,-17.8
19,hard,4,double,-35.97
19,hard,4,stand,10.85
19,hard,4,surrender,-12.5
18,hard,4,double,-31.1
18,hard,4,hit,-15.4
18,hard,4,stand,4.28
18,hard,4,surrender,-12.5
17,hard,4,hit,-13.12
17,hard,4,surrender,-12.5
17,hard,4,double,-27.0
17,hard,4,stand,-2.47
16,hard,4,hit,-11.03
16,hard,4,double,-22.98
16,hard,4,stand,-5.37
16,hard,4,surrender,-12.5
15,hard,4,hit,-10.07
15,hard,4,surrender,-12.5
15,hard,4,stand,-5.02
15,hard,4,double,-19.98
14,hard,4,hit,-8.61
14,hard,4,stand,-5.16
14,hard,4,surrender,-12.5
14,hard,4,double,-16.41
13,hard,4,hit,-6.43
13,hard,4,stand,-5.02
13,hard,4,double,-13.94
13,hard,4,surrender,-12.5
12,hard,4,hit,-5.68
12,hard,4,stand,-5.2
12,hard,4,surrender,-12.5
12,hard,4,double,-10.27
11,hard,4,hit,7.39
11,hard,4,surrender,-12.5
11,hard,4,stand,-5.25
11,hard,4,double,14.05
10,hard,4,hit,6.13
10,hard,4,double,11.24
10,hard,4,stand,-5.01
10,hard,4,surrender,-12.5
20,soft,4,hit,5.34
20,soft,4,stand,15.93
20,soft,4,double,12.38
20,soft,4,surrender,-12.5
19,soft,4,hit,4.35
19,soft,4,surrender,-12.5
19,soft,4,stand,10.31
19,soft,4,double,8.71
18,soft,4,hit,2.87
18,soft,4,stand,4.08
18,soft,4,surrender,-12.5
18,soft,4,double,5.3
17,soft,4,hit,1.76
17,soft,4,stand,-1.88
17,soft,4,surrender,-12.5
17,soft,4,double,3.21
16,soft,4,hit,1.12
16,soft,4,double,1.01
16,soft,4,stand,-5.42
16,soft,4,surrender,-12.5
15,soft,4,hit,1.3
15,soft,4,surrender,-12.5
15,soft,4,stand,-4.85
15,soft,4,double,1.75
14,soft,4,double,0.84
14,soft,4,stand,-5.13
14,soft,4,surrender,-12.5
14,soft,4,hit,2.24
13,soft,4,stand,-5.25
13,soft,4,double,1.51
13,soft,4,surrender,-12.5
13,soft,4,hit,2.43
12,soft,4,double,1.54
12,soft,4,stand,-4.96
12,soft,4,hit,3.25
12,soft,4,surrender,-12.5
9,hard,4,hit,3.07
9,hard,4,stand,-5.64
9,hard,4,surrender,-12.5
9,hard,4,double,4.84
8,hard,4,double,-1.74
8,hard,4,hit,0.93
8,hard,4,surrender,-12.5
8,hard,4,stand,-4.95
7,hard,4,double,-7.05
7,hard,4,hit,-1.25
7,hard,4,surrender,-12.5
7,hard,4,stand,-5.18
6,hard,4,double,-9.73
6,hard,4,hit,-1.66
6,hard,4,surrender,-12.5
6,hard,4,stand,-5.64
5,hard,4,double,-10.5
5,hard,4,stand,-5.3
5,hard,4,hit,-1.46
5,hard,4,surrender,-12.5
4,hard,4,double,-9.11
4,hard,4,hit,-1.17
4,hard,4,stand,-4.97
4,hard,4,surrender,-12.5
20,hard,3,stand,16.45
20,hard,3,surrender,-12.5
20,hard,3,hit,-21.08
20,hard,3,double,-42.92
19,hard,3,hit,-17.91
19,hard,3,stand,10.01
19,hard,3,double,-36.15
19,hard,3,surrender,-12.5
18,hard,3,double,-31.73
18,hard,3,hit,-15.33
18,hard,3,surrender,-12.5
18,hard,3,stand,3.39
17,hard,3,double,-27.04
17,hard,3,surrender,-12.5
17,hard,3,hit,-13.04
17,hard,3,stand,-3.49
16,hard,3,hit,-11.04
16,hard,3,double,-23.57
16,hard,3,stand,-6.17
16,hard,3,surrender,-12.5
15,hard,3,double,-20.84
15,hard,3,surrender,-12.5
15,hard,3,hit,-10.37
15,hard,3,stand,-6.21
14,hard,3,double,-17.39
14,hard,3,stand,-6.17
14,hard,3,hit,-9.1
14,hard,3,surrender,-12.5
13,hard,3,double,-15.41
13,hard,3,hit,-7.56
13,hard,3,stand,-5.56
13,hard,3,surrender,-12.5
12,hard,3,surrender,-12.5
12,hard,3,hit,-6.07
12,hard,3,stand,-5.77
12,hard,3,double,-11.91
11,hard,3,surrender,-12.5
11,hard,3,stand,-6.12
11,hard,3,double,12.84
11,hard,3,hit,6.16
10,hard,3,surrender,-12.5
10,hard,3,hit,5.42
10,hard,3,double,10.77
10,hard,3,stand,-6.71
20,soft,3,hit,5.1
20,soft,3,surrender,-12.5
20,soft,3,double,10.94
20,soft,3,stand,16.03
19,soft,3,stand,9.61
19,soft,3,surrender,-12.5
19,soft,3,hit,3.78
19,soft,3,double,7.36
18,soft,3,hit,1.95
18,soft,3,stand,3.45
18,soft,3,double,4.58
18,soft,3,surrender,-12.5
17,soft,3,double,0.94
17,soft,3,surrender,-12.5
17,soft,3,hit,0.71
17,soft,3,stand,-3.35
16,soft,3,hit,0.1
16,soft,3,stand,-5.78
16,soft,3,surrender,-12.5
16,soft,3,double,-0.09
15,soft,3,hit,0.92
15,soft,3,stand,-5.75
15,soft,3,double,-0.46
15,soft,3,surrender,-12.5
14,soft,3,double,0.66
14,soft,3,hit,1.54
14,soft,3,stand,-5.93
14,soft,3,surrender,-12.5
13,soft,3,double,0.57
13,soft,3,stand,-5.53
13,soft,3,surrender,-12.5
13,soft,3,hit,2.17
12,soft,3,double,0.48
12,soft,3,hit,2.83
12,soft,3,stand,-6.35
12,soft,3,surrender,-12.5
9,hard,3,hit,3.07
9,hard,3,stand,-5.99
9,hard,3,double,2.96
9,hard,3,surrender,-12.5
8,hard,3,hit,-0.06
8,hard,3,double,-2.75
8,hard,3,stand,-6.02
8,hard,3,surrender,-12.5
7,hard,3,hit,-1.84
7,hard,3,stand,-6.54
7,hard,3,double,-9.11
7,hard,3,surrender,-12.5
6,hard,3,double,-12.95
6,hard,3,hit,-2.81
6,hard,3,surrender,-12.5
6,hard,3,stand,-6.13
5,hard,3,hit,-2.57
5,hard,3,stand,-6.32
5,hard,3,double,-12.51
5,hard,3,surrender,-12.5
4,hard,3,double,-11.93
4,hard,3,hit,-1.34
4,hard,3,surrender,-12.5
4,hard,3,stand,-6.29
20,hard,2,double,-42.6
20,hard,2,hit,-21.48
20,hard,2,surrender,-12.5
20,hard,2,stand,15.83
19,hard,2,hit,-18.45
19,hard,2,surrender,-12.5
