player hand total,player hand texture,dealer face up,player choice,expected value
14,hard,9,hit,-10.13
14,hard,9,stand,-12.63
14,hard,9,double,-20.73
14,hard,9,surrender,-12.5
13,hard,9,hit,-8.67
13,hard,9,stand,-12.03
13,hard,9,double,-17.57
13,hard,9,surrender,-12.5
12,hard,9,hit,-8.0
12,hard,9,stand,-12.45
12,hard,9,double,-16.69
12,hard,9,surrender,-12.5
11,hard,9,hit,5.26
11,hard,9,stand,-12.8
11,hard,9,double,9.91
11,hard,9,surrender,-12.5
10,hard,9,hit,2.11
10,hard,9,stand,-12.29
10,hard,9,double,2.73
10,hard,9,surrender,-12.5
20,soft,9,hit,2.17
20,soft,9,stand,20.38
20,soft,9,double,4.0
20,soft,9,surrender,-12.5
19,soft,9,hit,-0.03
19,soft,9,stand,9.27
19,soft,9,double,-1.45
19,soft,9,surrender,-12.5
18,soft,9,hit,-2.53
18,soft,9,stand,-2.44
18,soft,9,double,-6.29
18,soft,9,surrender,-12.5
17,soft,9,hit,-2.74
17,soft,9,stand,-9.21
17,soft,9,double,-7.7
17,soft,9,surrender,-12.5
16,soft,9,hit,-3.36
16,soft,9,stand,-12.44
16,soft,9,double,-8.15
16,soft,9,surrender,-12.5
15,soft,9,hit,-2.02
15,soft,9,stand,-12.54
15,soft,9,double,-7.86
15,soft,9,surrender,-12.5
14,soft,9,hit,-0.91
14,soft,9,stand,-12.4
14,soft,9,double,-6.78
14,soft,9,surrender,-12.5
13,soft,9,hit,-0.16
13,soft,9,stand,-12.41
13,soft,9,double,-8.09
13,soft,9,surrender,-12.5
12,soft,9,hit,0.82
12,soft,9,stand,-12.54
12,soft,9,double,-8.13
12,soft,9,surrender,-12.5
9,hard,9,hit,-1.48
9,hard,9,stand,-12.79
9,hard,9,double,-7.56
9,hard,9,surrender,-12.5
8,hard,9,hit,-5.45
8,hard,9,stand,-12.5
8,hard,9,double,-18.04
8,hard,9,surrender,-12.5
7,hard,9,hit,-6.53
7,hard,9,stand,-12.54
7,hard,9,double,-22.85
7,hard,9,surrender,-12.5
6,hard,9,hit,-7.21
6,hard,9,stand,-12.3
6,hard,9,double,-25.67
6,hard,9,surrender,-12.5
5,hard,9,hit,-6.36
5,hard,9,stand,-12.27
5,hard,9,double,-24.92
5,hard,9,surrender,-12.5
4,hard,9,hit,-5.53
4,hard,9,stand,-12.85
4,hard,9,double,-24.25
4,hard,9,surrender,-12.5
20,hard,8,hit,-25.0
20,hard,8,stand,19.43
20,hard,8,double,-50.0
20,hard,8,surrender,-12.5
19,hard,8,hit,-21.38
19,hard,8,stand,16.2
19,hard,8,double,-41.52
19,hard,8,surrender,-12.5
18,hard,8,hit,-17.34
18,hard,8,stand,5.28
18,hard,8,double,-34.66
18,hard,8,surrender,-12.5
17,hard,8,hit,-13.71
17,hard,8,stand,-8.57
17,hard,8,double,-27.86
17,hard,8,surrender,-12.5
16,hard,8,hit,-11.48
16,hard,8,stand,-11.48
16,hard,8,double,-22.4
16,hard,8,surrender,-12.5
15,hard,8,hit,-10.11
15,hard,8,stand,-11.2
15,hard,8,double,-19.81
15,hard,8,surrender,-12.5
14,hard,8,hit,-8.57
14,hard,8,stand,-11.13
14,hard,8,double,-18.28
14,hard,8,surrender,-12.5
13,hard,8,hit,-7.35
13,hard,8,stand,-11.92
13,hard,8,double,-15.52
13,hard,8,surrender,-12.5
12,hard,8,hit,-6.32
12,hard,8,stand,-12.03
12,hard,8,double,-13.36
12,hard,8,surrender,-12.5
11,hard,8,hit,7.66
11,hard,8,stand,-11.35
11,hard,8,double,12.75
11,hard,8,surrender,-12.5
10,hard,8,hit,3.46
10,hard,8,stand,-11.45
10,hard,8,double,5.58
10,hard,8,surrender,-12.5
20,soft,8,hit,3.88
20,soft,8,stand,19.34
20,soft,8,double,4.83
20,soft,8,surrender,-12.5
19,soft,8,hit,3.46
19,soft,8,stand,16.1
19,soft,8,double,5.16
19,soft,8,surrender,-12.5
18,soft,8,hit,0.78
18,soft,8,stand,4.74
18,soft,8,double,-0.73
18,soft,8,surrender,-12.5
17,soft,8,hit,-1.73
17,soft,8,stand,-8.19
17,soft,8,double,-5.79
17,soft,8,surrender,-12.5
16,soft,8,hit,-1.14
16,soft,8,stand,-11.53
16,soft,8,double,-5.46
16,soft,8,surrender,-12.5
15,soft,8,hit,-0.23
15,soft,8,stand,-11.58
15,soft,8,double,-4.06
15,soft,8,surrender,-12.5
14,soft,8,hit,1.1
14,soft,8,stand,-11.77
14,soft,8,double,-4.42
14,soft,8,surrender,-12.5
13,soft,8,hit,2.28
13,soft,8,stand,-11.94
13,soft,8,double,-4.87
13,soft,8,surrender,-12.5
12,soft,8,hit,2.85
12,soft,8,stand,-11.49
12,soft,8,double,-4.69
12,soft,8,surrender,-12.5
9,hard,8,hit,2.17
9,hard,8,stand,-11.69
9,hard,8,double,-0.49
9,hard,8,surrender,-12.5
8,hard,8,hit,-2.15
8,hard,8,stand,-11.63
8,hard,8,double,-12.02
8,hard,8,surrender,-12.5
7,hard,8,hit,-5.21
7,hard,8,stand,-11.33
7,hard,8,double,-20.5
7,hard,8,surrender,-12.5
6,hard,8,hit,-5.51
6,hard,8,stand,-11.17
6,hard,8,double,-22.82
6,hard,8,surrender,-12.5
5,hard,8,hit,-4.68
5,hard,8,stand,-11.64
5,hard,8,double,-23.19
5,hard,8,surrender,-12.5
4,hard,8,hit,-4.0
4,hard,8,stand,-11.73
4,hard,8,double,-22.86
4,hard,8,surrender,-12.5
20,hard,7,hit,-25.0
20,hard,7,stand,18.91
20,hard,7,double,-50.0
20,hard,7,surrender,-12.5
19,hard,7,hit,-21.11
19,hard,7,stand,14.8
19,hard,7,double,-42.29
19,hard,7,surrender,-12.5
18,hard,7,hit,-17.37
18,hard,7,stand,11.11
18,hard,7,double,-34.48
18,hard,7,surrender,-12.5
17,hard,7,hit,-14.31
17,hard,7,stand,-0.52
17,hard,7,double,-27.45
17,hard,7,surrender,-12.5
16,hard,7,hit,-10.84
16,hard,7,stand,-10.02
16,hard,7,double,-22.25
16,hard,7,surrender,-12.5
15,hard,7,hit,-9.03
15,hard,7,stand,-9.96
15,hard,7,double,-17.39
15,hard,7,surrender,-12.5
14,hard,7,hit,-7.71
14,hard,7,stand,-10.71
14,hard,7,double,-16.25
14,hard,7,surrender,-12.5
13,hard,7,hit,-6.44
13,hard,7,stand,-10.09
13,hard,7,double,-12.95
13,hard,7,surrender,-12.5
12,hard,7,hit,-4.99
12,hard,7,stand,-10.29
12,hard,7,double,-10.62
12,hard,7,surrender,-12.5
11,hard,7,hit,8.52
11,hard,7,stand,-10.26
11,hard,7,double,15.77
11,hard,7,surrender,-12.5
10,hard,7,hit,5.17
10,hard,7,stand,-10.59
10,hard,7,double,8.55
10,hard,7,surrender,-12.5
20,soft,7,hit,4.87
20,soft,7,stand,18.79
20,soft,7,double,7.97
20,soft,7,surrender,-12.5
19,soft,7,hit,4.54
19,soft,7,stand,14.57
19,soft,7,double,6.46
19,soft,7,surrender,-12.5
18,soft,7,hit,4.12
18,soft,7,stand,10.97
18,soft,7,double,4.98
18,soft,7,surrender,-12.5
17,soft,7,hit,1.48
17,soft,7,stand,-0.47
17,soft,7,double,0.85
17,soft,7,surrender,-12.5
16,soft,7,hit,0.04
16,soft,7,stand,-10.46
16,soft,7,double,-1.57
16,soft,7,surrender,-12.5
15,soft,7,hit,0.84
15,soft,7,stand,-10.1
15,soft,7,double,-1.0
15,soft,7,surrender,-12.5
14,soft,7,hit,2.31
14,soft,7,stand,-10.19
14,soft,7,double,-1.38
14,soft,7,surrender,-12.5
13,soft,7,hit,3.17
13,soft,7,stand,-10.35
13,soft,7,double,-0.94
13,soft,7,surrender,-12.5
12,soft,7,hit,4.13
12,soft,7,stand,-10.55
12,soft,7,double,-0.2
12,soft,7,surrender,-12.5
9,hard,7,hit,3.52
9,hard,7,stand,-10.4
9,hard,7,double,0.77
9,hard,7,surrender,-12.5
8,hard,7,hit,1.48
8,hard,7,stand,-10.98
8,hard,7,double,-5.09
8,hard,7,surrender,-12.5
7,hard,7,hit,-1.92
7,hard,7,stand,-10.06
7,hard,7,double,-14.91
7,hard,7,surrender,-12.5
6,hard,7,hit,-4.62
6,hard,7,stand,-10.52
6,hard,7,double,-20.33
6,hard,7,surrender,-12.5
5,hard,7,hit,-3.28
5,hard,7,stand,-10.64
5,hard,7,double,-20.5
5,hard,7,surrender,-12.5
4,hard,7,hit,-2.21
4,hard,7,stand,-10.55
4,hard,7,double,-20.61
4,hard,7,surrender,-12.5
20,hard,6,hit,-25.0
20,hard,6,stand,17.18
20,hard,6,double,-50.0
20,hard,6,surrender,-12.5
19,hard,6,hit,-21.06
19,hard,6,stand,11.49
19,hard,6,double,-42.13
19,hard,6,surrender,-12.5
18,hard,6,hit,-17.47
18,hard,6,stand,4.92
18,hard,6,double,-35.67
18,hard,6,surrender,-12.5
17,hard,6,hit,-14.68
17,hard,6,stand,0.76
17,hard,6,double,-28.11
17,hard,6,surrender,-12.5
16,hard,6,hit,-11.74
16,hard,6,stand,-0.71
16,hard,6,double,-23.64
16,hard,6,surrender,-12.5
15,hard,6,hit,-9.6
15,hard,6,stand,-0.97
15,hard,6,double,-20.11
15,hard,6,surrender,-12.5
14,hard,6,hit,-8.0
14,hard,6,stand,-1.03
14,hard,6,double,-16.41
14,hard,6,surrender,-12.5
13,hard,6,hit,-5.62
13,hard,6,stand,-0.91
13,hard,6,double,-11.27
13,hard,6,surrender,-12.5
12,hard,6,hit,-3.89
12,hard,6,stand,-1.21
12,hard,6,double,-7.71
12,hard,6,surrender,-12.5
11,hard,6,hit,10.28
11,hard,6,stand,-1.11
11,hard,6,double,20.23
11,hard,6,surrender,-12.5
10,hard,6,hit,6.51
10,hard,6,stand,-0.86
10,hard,6,double,13.95
10,hard,6,surrender,-12.5
20,soft,6,hit,6.35
20,soft,6,stand,17.27
20,soft,6,double,13.23
20,soft,6,surrender,-12.5
19,soft,6,hit,6.28
19,soft,6,stand,11.39
19,soft,6,double,12.46
19,soft,6,surrender,-12.5
18,soft,6,hit,4.6
18,soft,6,stand,5.45
18,soft,6,double,9.55
18,soft,6,surrender,-12.5
17,soft,6,hit,4.25
17,soft,6,stand,0.07
17,soft,6,double,8.54
17,soft,6,surrender,-12.5
16,soft,6,hit,4.29
16,soft,6,stand,-1.08
16,soft,6,double,8.23
16,soft,6,surrender,-12.5
15,soft,6,hit,4.53
15,soft,6,stand,-0.89
15,soft,6,double,7.58
15,soft,6,surrender,-12.5
14,soft,6,hit,5.02
14,soft,6,stand,-0.73
14,soft,6,double,7.86
14,soft,6,surrender,-12.5
13,soft,6,hit,5.53
13,soft,6,stand,-0.92
13,soft,6,double,8.26
13,soft,6,surrender,-12.5
12,soft,6,hit,5.82
12,soft,6,stand,-0.74
12,soft,6,double,8.86
12,soft,6,surrender,-12.5
9,hard,6,hit,4.68
9,hard,6,stand,-0.76
9,hard,6,double,7.77
9,hard,6,surrender,-12.5
8,hard,6,hit,2.75
8,hard,6,stand,-0.94
8,hard,6,double,2.41
8,hard,6,surrender,-12.5
7,hard,6,hit,1.47
7,hard,6,stand,-1.35
7,hard,6,double,-1.37
7,hard,6,surrender,-12.5
6,hard,6,hit,1.85
6,hard,6,stand,-1.01
6,hard,6,double,-1.83
6,hard,6,surrender,-12.5
5,hard,6,hit,1.47
5,hard,6,stand,-1.41
5,hard,6,double,-2.17
5,hard,6,surrender,-12.5
4,hard,6,hit,1.94
4,hard,6,stand,-0.9
4,hard,6,double,-2.08
4,hard,6,surrender,-12.5
20,hard,5,hit,-25.0
20,hard,5,stand,17.15
20,hard,5,double,-50.0
20,hard,5,surrender,-12.5
19,hard,5,hit,-21.19
19,hard,5,stand,11.38
19,hard,5,double,-42.11
19,hard,5,surrender,-12.5
18,hard,5,hit,-17.48
18,hard,5,stand,5.62
18,hard,5,double,-35.03
18,hard,5,surrender,-12.5
17,hard,5,hit,-14.35
17,hard,5,stand,-0.25
17,hard,5,double,-29.04
17,hard,5,surrender,-12.5
16,hard,5,hit,-12.0
16,hard,5,stand,-3.35
16,hard,5,double,-24.91
16,hard,5,surrender,-12.5
15,hard,5,hit,-9.94
15,hard,5,stand,-3.75
15,hard,5,double,-19.25
15,hard,5,surrender,-12.5
14,hard,5,hit,-8.19
14,hard,5,stand,-3.67
14,hard,5,double,-16.2
14,hard,5,surrender,-12.5
13,hard,5,hit,-6.33
13,hard,5,stand,-3.71
13,hard,5,double,-12.25
13,hard,5,surrender,-12.5
12,hard,5,hit,-4.26
12,hard,5,stand,-3.79
12,hard,5,double,-9.57
12,hard,5,surrender,-12.5
11,hard,5,hit,9.05
11,hard,5,stand,-3.35
11,hard,5,double,17.47
11,hard,5,surrender,-12.5
10,hard,5,hit,5.72
10,hard,5,stand,-3.87
10,hard,5,double,11.34
10,hard,5,surrender,-12.5
20,soft,5,hit,5.31
20,soft,5,stand,17.14
20,soft,5,double,11.4
20,soft,5,surrender,-12.5
19,soft,5,hit,4.84
19,soft,5,stand,11.8
19,soft,5,double,8.84
19,soft,5,surrender,-12.5
18,soft,5,hit,3.48
18,soft,5,stand,4.96
18,soft,5,double,6.43
18,soft,5,surrender,-12.5
17,soft,5,hit,2.19
17,soft,5,stand,-0.55
17,soft,5,double,4.37
17,soft,5,surrender,-12.5
16,soft,5,hit,2.39
16,soft,5,stand,-3.42
16,soft,5,double,5.11
16,soft,5,surrender,-12.5
15,soft,5,hit,2.87
15,soft,5,stand,-3.49
15,soft,5,double,4.67
15,soft,5,surrender,-12.5
14,soft,5,hit,3.07
14,soft,5,stand,-3.33
14,soft,5,double,4.74
14,soft,5,surrender,-12.5
13,soft,5,hit,3.68
13,soft,5,stand,-3.5
13,soft,5,double,5.0
13,soft,5,surrender,-12.5
12,soft,5,hit,4.16
12,soft,5,stand,-3.69
12,soft,5,double,5.68
12,soft,5,surrender,-12.5
9,hard,5,hit,3.51
9,hard,5,stand,-3.61
9,hard,5,double,5.45
9,hard,5,surrender,-12.5
8,hard,5,hit,1.71
8,hard,5,stand,-3.15
8,hard,5,double,0.15
8,hard,5,surrender,-12.5
7,hard,5,hit,-0.51
7,hard,5,stand,-3.56
7,hard,5,double,-5.37
7,hard,5,surrender,-12.5
6,hard,5,hit,-0.79
6,hard,5,stand,-3.38
6,hard,5,double,-6.85
6,hard,5,surrender,-12.5
5,hard,5,hit,-1.06
5,hard,5,stand,-3.46
5,hard,5,double,-6.86
5,hard,5,surrender,-12.5
4,hard,5,hit,-0.29
4,hard,5,stand,-3.41
4,hard,5,double,-7.07
4,hard,5,surrender,-12.5
20,hard,4,hit,-25.0
20,hard,4,stand,16.85
20,hard,4,double,-50.0
20,hard,4,surrender,-12.5
19,hard,4,hit,-21.04
19,hard,4,stand,10.96
19,hard,4,double,-41.95
19,hard,4,surrender,-12.5
18,hard,4,hit,-17.36
18,hard,4,stand,4.75
18,hard,4,double,-35.38
18,hard,4,surrender,-12.5
17,hard,4,hit,-15.04
17,hard,4,stand,-1.92
17,hard,4,double,-28.99
17,hard,4,surrender,-12.5
16,hard,4,hit,-12.2
16,hard,4,stand,-4.48
16,hard,4,double,-23.85
16,hard,4,surrender,-12.5
15,hard,4,hit,-9.98
15,hard,4,stand,-4.22
15,hard,4,double,-20.44
15,hard,4,surrender,-12.5
14,hard,4,hit,-8.47
14,hard,4,stand,-4.23
14,hard,4,double,-16.48
14,hard,4,surrender,-12.5
13,hard,4,hit,-6.98
13,hard,4,stand,-4.1
13,hard,4,double,-14.46
13,hard,4,surrender,-12.5
12,hard,4,hit,-4.65
12,hard,4,stand,-5.04
12,hard,4,double,-9.88
12,hard,4,surrender,-12.5
11,hard,4,hit,8.5
11,hard,4,stand,-4.42
11,hard,4,double,17.46
11,hard,4,surrender,-12.5
10,hard,4,hit,4.78
10,hard,4,stand,-4.53
10,hard,4,double,9.66
10,hard,4,surrender,-12.5
20,soft,4,hit,4.81
20,soft,4,stand,16.95
20,soft,4,double,9.69
20,soft,4,surrender,-12.5
19,soft,4,hit,4.08
19,soft,4,stand,11.15
19,soft,4,double,8.38
19,soft,4,surrender,-12.5
18,soft,4,hit,2.79
18,soft,4,stand,4.9
18,soft,4,double,6.62
18,soft,4,surrender,-12.5
17,soft,4,hit,1.46
17,soft,4,stand,-1.12
17,soft,4,double,3.22
17,soft,4,surrender,-12.5
16,soft,4,hit,2.21
16,soft,4,stand,-4.67
16,soft,4,double,4.43
16,soft,4,surrender,-12.5
15,soft,4,hit,2.06
15,soft,4,stand,-4.41
15,soft,4,double,3.79
15,soft,4,surrender,-12.5
14,soft,4,hit,2.41
14,soft,4,stand,-4.66
14,soft,4,double,2.8
14,soft,4,surrender,-12.5
13,soft,4,hit,2.76
13,soft,4,stand,-4.12
13,soft,4,double,3.76
13,soft,4,surrender,-12.5
12,soft,4,hit,3.67
12,soft,4,stand,-4.42
12,soft,4,double,4.6
12,soft,4,surrender,-12.5
9,hard,4,hit,2.36
9,hard,4,stand,-4.5
9,hard,4,double,3.56
9,hard,4,surrender,-12.5
8,hard,4,hit,0.86
8,hard,4,stand,-4.26
8,hard,4,double,-2.59
8,hard,4,surrender,-12.5
7,hard,4,hit,-1.17
7,hard,4,stand,-4.5
7,hard,4,double,-6.83
7,hard,4,surrender,-12.5
6,hard,4,hit,-1.83
6,hard,4,stand,-4.2
6,hard,4,double,-8.03
6,hard,4,surrender,-12.5
5,hard,4,hit,-1.76
5,hard,4,stand,-4.22
5,hard,4,double,-8.4
5,hard,4,surrender,-12.5
4,hard,4,hit,-1.12
4,hard,4,stand,-4.03
4,hard,4,double,-8.11
4,hard,4,surrender,-12.5
20,hard,3,hit,-25.0
20,hard,3,stand,16.59
20,hard,3,double,-50.0
20,hard,3,surrender,-12.5
19,hard,3,hit,-21.02
19,hard,3,stand,10.61
19,hard,3,double,-42.24
19,hard,3,surrender,-12.5
18,hard,3,hit,-17.66
18,hard,3,stand,3.91
18,hard,3,double,-35.04
18,hard,3,surrender,-12.5
17,hard,3,hit,-14.59
17,hard,3,stand,-2.1
17,hard,3,double,-29.52
17,hard,3,surrender,-12.5
16,hard,3,hit,-11.88
16,hard,3,stand,-4.97
16,hard,3,double,-23.91
16,hard,3,surrender,-12.5
15,hard,3,hit,-10.27
15,hard,3,stand,-4.74
15,hard,3,double,-20.77
15,hard,3,surrender,-12.5
14,hard,3,hit,-8.6
14,hard,3,stand,-5.71
14,hard,3,double,-17.08
14,hard,3,surrender,-12.5
13,hard,3,hit,-7.33
13,hard,3,stand,-5.08
13,hard,3,double,-13.94
13,hard,3,surrender,-12.5
12,hard,3,hit,-5.8
12,hard,3,stand,-5.46
12,hard,3,double,-10.36
12,hard,3,surrender,-12.5
11,hard,3,hit,8.14
11,hard,3,stand,-5.38
11,hard,3,double,15.12
11,hard,3,surrender,-12.5
10,hard,3,hit,4.62
10,hard,3,stand,-5.24
10,hard,3,double,9.12
10,hard,3,surrender,-12.5
20,soft,3,hit,4.37
20,soft,3,stand,16.45
20,soft,3,double,8.99
20,soft,3,surrender,-12.5
19,soft,3,hit,3.19
19,soft,3,stand,10.46
19,soft,3,double,6.58
19,soft,3,surrender,-12.5
18,soft,3,hit,2.03
18,soft,3,stand,4.14
18,soft,3,double,4.04
18,soft,3,surrender,-12.5
17,soft,3,hit,1.05
17,soft,3,stand,-2.38
17,soft,3,double,2.05
17,soft,3,surrender,-12.5
16,soft,3,hit,1.0
16,soft,3,stand,-5.38
16,soft,3,double,2.92
16,soft,3,surrender,-12.5
15,soft,3,hit,1.77
15,soft,3,stand,-5.13
15,soft,3,double,2.44
15,soft,3,surrender,-12.5
14,soft,3,hit,2.49
14,soft,3,stand,-5.31
14,soft,3,double,2.19
14,soft,3,surrender,-12.5
13,soft,3,hit,2.31
13,soft,3,stand,-5.23
13,soft,3,double,2.19
13,soft,3,surrender,-12.5
12,soft,3,hit,3.15
12,soft,3,stand,-5.79
12,soft,3,double,1.38
12,soft,3,surrender,-12.5
9,hard,3,hit,2.17
9,hard,3,stand,-5.47
9,hard,3,double,1.54
9,hard,3,surrender,-12.5
8,hard,3,hit,-0.06
8,hard,3,stand,-5.43
8,hard,3,double,-4.17
8,hard,3,surrender,-12.5
7,hard,3,hit,-1.7
7,hard,3,stand,-5.2
7,hard,3,double,-8.54
7,hard,3,surrender,-12.5
6,hard,3,hit,-2.5
6,hard,3,stand,-5.42
6,hard,3,double,-10.6
6,hard,3,surrender,-12.5
5,hard,3,hit,-2.27
5,hard,3,stand,-5.21
5,hard,3,double,-10.61
5,hard,3,surrender,-12.5
4,hard,3,hit,-1.87
4,hard,3,stand,-5.13
4,hard,3,double,-11.11
4,hard,3,surrender,-12.5
20,hard,2,hit,-25.0
20,hard,2,stand,16.37
20,hard,2,double,-50.0
20,hard,2,surrender,-12.5
19,hard,2,hit,-21.14
19,hard,2,stand,10.28
19,hard,2,double,-42.1
