player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,8,surrender,-12.5
19,hard,8,stand,14.79
19,hard,8,hit,-17.93
19,hard,8,double,-36.05
19,hard,8,surrender,-12.5
18,hard,8,stand,2.54
18,hard,8,hit,-14.96
18,hard,8,double,-28.87
18,hard,8,surrender,-12.5
17,hard,8,stand,-9.49
17,hard,8,hit,-12.69
17,hard,8,double,-25.51
17,hard,8,surrender,-12.5
16,hard,8,stand,-12.78
16,hard,8,hit,-11.43
16,hard,8,double,-23.0
16,hard,8,surrender,-12.5
15,hard,8,stand,-12.61
15,hard,8,hit,-10.37
15,hard,8,double,-21.16
15,hard,8,surrender,-12.5
14,hard,8,stand,-12.85
14,hard,8,hit,-9.48
14,hard,8,double,-18.87
14,hard,8,surrender,-12.5
13,hard,8,stand,-13.41
13,hard,8,hit,-7.96
13,hard,8,double,-16.8
13,hard,8,surrender,-12.5
12,hard,8,stand,-12.35
12,hard,8,hit,-7.02
12,hard,8,double,-16.17
12,hard,8,surrender,-12.5
11,hard,8,stand,-12.67
11,hard,8,hit,5.79
11,hard,8,double,8.32
11,hard,8,surrender,-12.5
10,hard,8,stand,-12.35
10,hard,8,hit,5.43
10,hard,8,double,6.98
10,hard,8,surrender,-12.5
20,soft,8,stand,19.71
20,soft,8,hit,4.78
20,soft,8,double,6.44
20,soft,8,surrender,-12.5
19,soft,8,stand,14.86
19,soft,8,hit,4.16
19,soft,8,double,4.8
19,soft,8,surrender,-12.5
18,soft,8,stand,2.55
18,soft,8,hit,1.01
18,soft,8,double,-1.77
18,soft,8,surrender,-12.5
17,soft,8,stand,-9.71
17,soft,8,hit,-1.54
17,soft,8,double,-6.64
17,soft,8,surrender,-12.5
16,soft,8,stand,-12.8
16,soft,8,hit,-1.83
16,soft,8,double,-7.64
16,soft,8,surrender,-12.5
15,soft,8,stand,-12.77
15,soft,8,hit,-0.7
15,soft,8,double,-7.12
15,soft,8,surrender,-12.5
14,soft,8,stand,-12.72
14,soft,8,hit,0.54
14,soft,8,double,-7.49
14,soft,8,surrender,-12.5
13,soft,8,stand,-12.84
13,soft,8,hit,1.38
13,soft,8,double,-8.43
13,soft,8,surrender,-12.5
12,soft,8,stand,-12.61
12,soft,8,hit,2.25
12,soft,8,double,-8.46
12,soft,8,surrender,-12.5
9,hard,8,stand,-12.64
9,hard,8,hit,2.73
9,hard,8,double,0.08
9,hard,8,surrender,-12.5
8,hard,8,stand,-12.69
8,hard,8,hit,-0.86
8,hard,8,double,-11.25
8,hard,8,surrender,-12.5
7,hard,8,stand,-12.73
7,hard,8,hit,-4.89
7,hard,8,double,-21.89
7,hard,8,surrender,-12.5
6,hard,8,stand,-12.67
6,hard,8,hit,-5.49
6,hard,8,double,-24.8
6,hard,8,surrender,-12.5
5,hard,8,stand,-12.54
5,hard,8,hit,-4.64
5,hard,8,double,-24.8
5,hard,8,surrender,-12.5
4,hard,8,stand,-12.72
4,hard,8,hit,-3.94
4,hard,8,double,-25.02
4,hard,8,surrender,-12.5
20,hard,7,stand,19.39
20,hard,7,hit,-21.36
20,hard,7,double,-43.16
20,hard,7,surrender,-12.5
19,hard,7,stand,15.49
19,hard,7,hit,-17.64
19,hard,7,double,-35.94
19,hard,7,surrender,-12.5
18,hard,7,stand,10.01
18,hard,7,hit,-14.75
18,hard,7,double,-29.03
18,hard,7,surrender,-12.5
17,hard,7,stand,-2.88
17,hard,7,hit,-12.07
17,hard,7,double,-23.94
17,hard,7,surrender,-12.5
16,hard,7,stand,-11.59
16,hard,7,hit,-9.8
16,hard,7,double,-20.67
16,hard,7,surrender,-12.5
15,hard,7,stand,-11.27
15,hard,7,hit,-9.24
15,hard,7,double,-18.46
15,hard,7,surrender,-12.5
14,hard,7,stand,-11.69
14,hard,7,hit,-8.23
14,hard,7,double,-17.66
14,hard,7,surrender,-12.5
13,hard,7,stand,-12.04
13,hard,7,hit,-7.22
13,hard,7,double,-15.49
13,hard,7,surrender,-12.5
12,hard,7,stand,-11.71
12,hard,7,hit,-5.29
12,hard,7,double,-13.36
12,hard,7,surrender,-12.5
11,hard,7,stand,-11.61
11,hard,7,hit,7.92
11,hard,7,double,11.98
11,hard,7,surrender,-12.5
10,hard,7,stand,-11.61
10,hard,7,hit,6.34
10,hard,7,double,9.85
10,hard,7,surrender,-12.5
20,soft,7,stand,19.14
20,soft,7,hit,6.62
20,soft,7,double,10.57
20,soft,7,surrender,-12.5
19,soft,7,stand,15.44
19,soft,7,hit,5.51
19,soft,7,double,8.24
19,soft,7,surrender,-12.5
18,soft,7,stand,9.88
18,soft,7,hit,4.5
18,soft,7,double,4.83
18,soft,7,surrender,-12.5
17,soft,7,stand,-2.55
17,soft,7,hit,1.78
17,soft,7,double,-0.65
17,soft,7,surrender,-12.5
16,soft,7,stand,-11.89
16,soft,7,hit,-0.28
16,soft,7,double,-4.67
16,soft,7,surrender,-12.5
15,soft,7,stand,-12.19
15,soft,7,hit,0.8
15,soft,7,double,-4.97
15,soft,7,surrender,-12.5
14,soft,7,stand,-11.89
14,soft,7,hit,2.06
14,soft,7,double,-5.8
14,soft,7,surrender,-12.5
13,soft,7,stand,-11.54
13,soft,7,hit,3.0
13,soft,7,double,-3.79
13,soft,7,surrender,-12.5
12,soft,7,stand,-11.72
12,soft,7,hit,4.29
12,soft,7,double,-4.83
12,soft,7,surrender,-12.5
9,hard,7,stand,-11.88
9,hard,7,hit,4.55
9,hard,7,double,2.62
9,hard,7,surrender,-12.5
8,hard,7,stand,-11.82
8,hard,7,hit,2.14
8,hard,7,double,-4.54
8,hard,7,surrender,-12.5
7,hard,7,stand,-11.8
7,hard,7,hit,-1.65
7,hard,7,double,-14.99
7,hard,7,surrender,-12.5
6,hard,7,stand,-11.75
6,hard,7,hit,-3.62
6,hard,7,double,-22.29
6,hard,7,surrender,-12.5
5,hard,7,stand,-11.97
5,hard,7,hit,-2.77
5,hard,7,double,-23.78
5,hard,7,surrender,-12.5
4,hard,7,stand,-11.59
4,hard,7,hit,-2.48
4,hard,7,double,-23.55
4,hard,7,surrender,-12.5
20,hard,6,stand,16.9
20,hard,6,hit,-21.57
20,hard,6,double,-42.52
20,hard,6,surrender,-12.5
19,hard,6,stand,11.27
19,hard,6,hit,-18.05
19,hard,6,double,-36.2
19,hard,6,surrender,-12.5
18,hard,6,stand,5.5
18,hard,6,hit,-15.52
18,hard,6,double,-29.79
18,hard,6,surrender,-12.5
17,hard,6,stand,-0.31
17,hard,6,hit,-12.91
17,hard,6,double,-26.25
17,hard,6,surrender,-12.5
16,hard,6,stand,-2.79
16,hard,6,hit,-11.15
16,hard,6,double,-21.82
16,hard,6,surrender,-12.5
15,hard,6,stand,-3.13
15,hard,6,hit,-9.69
15,hard,6,double,-17.93
15,hard,6,surrender,-12.5
14,hard,6,stand,-3.12
14,hard,6,hit,-7.67
14,hard,6,double,-15.52
14,hard,6,surrender,-12.5
13,hard,6,stand,-3.31
13,hard,6,hit,-6.67
13,hard,6,double,-12.24
13,hard,6,surrender,-12.5
12,hard,6,stand,-2.98
12,hard,6,hit,-4.7
12,hard,6,double,-8.52
12,hard,6,surrender,-12.5
11,hard,6,stand,-3.1
11,hard,6,hit,8.31
11,hard,6,double,16.62
11,hard,6,surrender,-12.5
10,hard,6,stand,-2.94
10,hard,6,hit,7.19
10,hard,6,double,14.13
10,hard,6,surrender,-12.5
20,soft,6,stand,16.86
20,soft,6,hit,6.73
20,soft,6,double,14.04
20,soft,6,surrender,-12.5
19,soft,6,stand,11.38
19,soft,6,hit,5.39
19,soft,6,double,11.28
19,soft,6,surrender,-12.5
18,soft,6,stand,5.67
18,soft,6,hit,5.08
18,soft,6,double,9.34
18,soft,6,surrender,-12.5
17,soft,6,stand,-0.08
17,soft,6,hit,3.6
17,soft,6,double,5.81
17,soft,6,surrender,-12.5
16,soft,6,stand,-3.14
16,soft,6,hit,2.44
16,soft,6,double,5.25
16,soft,6,surrender,-12.5
15,soft,6,stand,-3.0
15,soft,6,hit,3.34
15,soft,6,double,5.18
15,soft,6,surrender,-12.5
14,soft,6,stand,-2.73
14,soft,6,hit,3.07
14,soft,6,double,3.49
14,soft,6,surrender,-12.5
13,soft,6,stand,-3.02
13,soft,6,hit,4.05
13,soft,6,double,5.12
13,soft,6,surrender,-12.5
12,soft,6,stand,-2.98
12,soft,6,hit,4.36
12,soft,6,double,5.07
12,soft,6,surrender,-12.5
9,hard,6,stand,-3.3
9,hard,6,hit,4.85
9,hard,6,double,7.68
9,hard,6,surrender,-12.5
8,hard,6,stand,-3.12
8,hard,6,hit,2.33
8,hard,6,double,1.89
8,hard,6,surrender,-12.5
7,hard,6,stand,-3.08
7,hard,6,hit,0.75
7,hard,6,double,-3.1
7,hard,6,surrender,-12.5
6,hard,6,stand,-2.92
6,hard,6,hit,0.33
6,hard,6,double,-5.0
6,hard,6,surrender,-12.5
5,hard,6,stand,-3.51
5,hard,6,hit,0.59
5,hard,6,double,-5.77
5,hard,6,surrender,-12.5
4,hard,6,stand,-3.12
4,hard,6,hit,0.76
4,hard,6,double,-5.72
4,hard,6,surrender,-12.5
20,hard,5,stand,16.57
20,hard,5,hit,-21.27
20,hard,5,double,-42.6
20,hard,5,surrender,-12.5
19,hard,5,stand,11.3
19,hard,5,hit,-18.11
19,hard,5,double,-35.33
19,hard,5,surrender,-12.5
18,hard,5,stand,4.94
18,hard,5,hit,-15.22
18,hard,5,double,-30.25
18,hard,5,surrender,-12.5
17,hard,5,stand,-0.62
17,hard,5,hit,-13.31
17,hard,5,double,-26.48
17,hard,5,surrender,-12.5
16,hard,5,stand,-4.21
16,hard,5,hit,-10.89
16,hard,5,double,-22.54
16,hard,5,surrender,-12.5
15,hard,5,stand,-3.85
15,hard,5,hit,-9.6
15,hard,5,double,-19.82
15,hard,5,surrender,-12.5
14,hard,5,stand,-4.25
14,hard,5,hit,-8.13
14,hard,5,double,-16.23
14,hard,5,surrender,-12.5
13,hard,5,stand,-3.71
13,hard,5,hit,-6.87
13,hard,5,double,-14.23
13,hard,5,surrender,-12.5
12,hard,5,stand,-4.33
12,hard,5,hit,-4.73
12,hard,5,double,-9.51
12,hard,5,surrender,-12.5
11,hard,5,stand,-3.85
11,hard,5,hit,7.9
11,hard,5,double,14.98
11,hard,5,surrender,-12.5
10,hard,5,stand,-3.83
10,hard,5,hit,6.4
10,hard,5,double,13.36
10,hard,5,surrender,-12.5
20,soft,5,stand,16.61
20,soft,5,hit,6.68
20,soft,5,double,12.05
20,soft,5,surrender,-12.5
19,soft,5,stand,10.62
19,soft,5,hit,5.11
19,soft,5,double,10.72
19,soft,5,surrender,-12.5
18,soft,5,stand,4.65
18,soft,5,hit,3.89
18,soft,5,double,7.11
18,soft,5,surrender,-12.5
17,soft,5,stand,-0.35
17,soft,5,hit,2.4
17,soft,5,double,5.0
17,soft,5,surrender,-12.5
16,soft,5,stand,-3.83
16,soft,5,hit,1.89
16,soft,5,double,2.52
16,soft,5,surrender,-12.5
15,soft,5,stand,-4.25
15,soft,5,hit,2.11
15,soft,5,double,2.83
15,soft,5,surrender,-12.5
14,soft,5,stand,-3.92
14,soft,5,hit,2.87
14,soft,5,double,3.5
14,soft,5,surrender,-12.5
13,soft,5,stand,-3.9
13,soft,5,hit,3.28
13,soft,5,double,3.58
13,soft,5,surrender,-12.5
12,soft,5,stand,-3.56
12,soft,5,hit,3.96
12,soft,5,double,3.48
12,soft,5,surrender,-12.5
9,hard,5,stand,-3.92
9,hard,5,hit,3.71
9,hard,5,double,7.13
9,hard,5,surrender,-12.5
8,hard,5,stand,-4.07
8,hard,5,hit,2.02
8,hard,5,double,1.0
8,hard,5,surrender,-12.5
7,hard,5,stand,-4.11
7,hard,5,hit,0.04
7,hard,5,double,-5.2
7,hard,5,surrender,-12.5
6,hard,5,stand,-4.16
6,hard,5,hit,-1.24
6,hard,5,double,-7.33
6,hard,5,surrender,-12.5
5,hard,5,stand,-4.07
5,hard,5,hit,-0.36
5,hard,5,double,-7.75
5,hard,5,surrender,-12.5
4,hard,5,stand,-3.87
4,hard,5,hit,0.02
4,hard,5,double,-7.65
4,hard,5,surrender,-12.5
20,hard,4,stand,16.32
20,hard,4,hit,-21.21
20,hard,4,double,-42.74
20,hard,4,surrender,-12.5
19,hard,4,stand,10.32
19,hard,4,hit,-18.06
19,hard,4,double,-36.26
19,hard,4,surrender,-12.5
18,hard,4,stand,3.76
18,hard,4,hit,-15.67
18,hard,4,double,-30.9
18,hard,4,surrender,-12.5
17,hard,4,stand,-2.07
17,hard,4,hit,-13.32
17,hard,4,double,-25.77
17,hard,4,surrender,-12.5
16,hard,4,stand,-4.97
16,hard,4,hit,-11.12
16,hard,4,double,-23.61
16,hard,4,surrender,-12.5
15,hard,4,stand,-5.42
15,hard,4,hit,-9.94
15,hard,4,double,-20.52
15,hard,4,surrender,-12.5
14,hard,4,stand,-4.83
14,hard,4,hit,-8.86
14,hard,4,double,-16.53
14,hard,4,surrender,-12.5
13,hard,4,stand,-5.11
13,hard,4,hit,-6.44
13,hard,4,double,-13.66
13,hard,4,surrender,-12.5
12,hard,4,stand,-5.42
12,hard,4,hit,-5.05
12,hard,4,double,-11.91
12,hard,4,surrender,-12.5
11,hard,4,stand,-5.07
11,hard,4,hit,7.04
11,hard,4,double,14.9
11,hard,4,surrender,-12.5
10,hard,4,stand,-5.29
10,hard,4,hit,5.79
10,hard,4,double,11.44
10,hard,4,surrender,-12.5
20,soft,4,stand,16.61
20,soft,4,hit,5.46
20,soft,4,double,10.89
20,soft,4,surrender,-12.5
19,soft,4,stand,10.46
19,soft,4,hit,4.15
19,soft,4,double,8.16
19,soft,4,surrender,-12.5
18,soft,4,stand,4.32
18,soft,4,hit,2.93
18,soft,4,double,6.25
18,soft,4,surrender,-12.5
17,soft,4,stand,-1.82
17,soft,4,hit,1.37
17,soft,4,double,2.97
17,soft,4,surrender,-12.5
16,soft,4,stand,-4.84
16,soft,4,hit,0.91
16,soft,4,double,1.84
16,soft,4,surrender,-12.5
15,soft,4,stand,-5.14
15,soft,4,hit,1.16
15,soft,4,double,2.01
15,soft,4,surrender,-12.5
14,soft,4,stand,-5.07
14,soft,4,hit,1.89
14,soft,4,double,2.5
14,soft,4,surrender,-12.5
13,soft,4,stand,-4.49
13,soft,4,hit,2.69
13,soft,4,double,0.9
13,soft,4,surrender,-12.5
12,soft,4,stand,-5.05
12,soft,4,hit,3.35
12,soft,4,double,0.82
12,soft,4,surrender,-12.5
9,hard,4,stand,-4.99
9,hard,4,hit,3.22
9,hard,4,double,4.32
9,hard,4,surrender,-12.5
8,hard,4,stand,-5.01
8,hard,4,hit,0.74
8,hard,4,double,-1.46
8,hard,4,surrender,-12.5
7,hard,4,stand,-5.14
7,hard,4,hit,-1.48
7,hard,4,double,-7.13
7,hard,4,surrender,-12.5
6,hard,4,stand,-4.8
6,hard,4,hit,-2.01
6,hard,4,double,-9.35
6,hard,4,surrender,-12.5
5,hard,4,stand,-4.83
5,hard,4,hit,-1.55
5,hard,4,double,-10.74
5,hard,4,surrender,-12.5
4,hard,4,stand,-5.41
4,hard,4,hit,-0.77
4,hard,4,double,-10.44
4,hard,4,surrender,-12.5
20,hard,3,stand,16.05
20,hard,3,hit,-21.38
20,hard,3,double,-42.98
20,hard,3,surrender,-12.5
19,hard,3,stand,9.7
19,hard,3,hit,-18.06
19,hard,3,double,-36.86
19,hard,3,surrender,-12.5
18,hard,3,stand,3.58
18,hard,3,hit,-15.38
18,hard,3,double,-31.44
18,hard,3,surrender,-12.5
17,hard,3,stand,-2.75
17,hard,3,hit,-13.65
17,hard,3,double,-25.82
17,hard,3,surrender,-12.5
16,hard,3,stand,-5.91
16,hard,3,hit,-11.74
16,hard,3,double,-23.43
16,hard,3,surrender,-12.5
15,hard,3,stand,-5.99
15,hard,3,hit,-10.07
15,hard,3,double,-20.1
15,hard,3,surrender,-12.5
14,hard,3,stand,-6.2
14,hard,3,hit,-8.76
14,hard,3,double,-17.47
14,hard,3,surrender,-12.5
13,hard,3,stand,-6.5
13,hard,3,hit,-7.34
13,hard,3,double,-14.04
13,hard,3,surrender,-12.5
12,hard,3,stand,-6.01
12,hard,3,hit,-5.9
12,hard,3,double,-12.24
12,hard,3,surrender,-12.5
11,hard,3,stand,-5.95
11,hard,3,hit,6.43
11,hard,3,double,13.12
11,hard,3,surrender,-12.5
10,hard,3,stand,-6.01
10,hard,3,hit,5.78
10,hard,3,double,10.43
10,hard,3,surrender,-12.5
20,soft,3,stand,15.85
20,soft,3,hit,4.88
20,soft,3,double,9.87
20,soft,3,surrender,-12.5
19,soft,3,stand,10.29
19,soft,3,hit,3.95
19,soft,3,double,6.84
19,soft,3,surrender,-12.5
18,soft,3,stand,4.01
18,soft,3,hit,2.11
18,soft,3,double,3.84
18,soft,3,surrender,-12.5
17,soft,3,stand,-3.06
17,soft,3,hit,1.04
17,soft,3,double,1.36
17,soft,3,surrender,-12.5
16,soft,3,stand,-6.25
16,soft,3,hit,0.45
16,soft,3,double,-1.44
16,soft,3,surrender,-12.5
15,soft,3,stand,-6.16
15,soft,3,hit,0.26
15,soft,3,double,-0.8
15,soft,3,surrender,-12.5
14,soft,3,stand,-6.36
14,soft,3,hit,1.32
14,soft,3,double,-0.09
14,soft,3,surrender,-12.5
13,soft,3,stand,-5.81
13,soft,3,hit,1.8
13,soft,3,double,0.33
13,soft,3,surrender,-12.5
12,soft,3,stand,-6.14
12,soft,3,hit,2.5
12,soft,3,double,0.5
12,soft,3,surrender,-12.5
9,hard,3,stand,-5.83
9,hard,3,hit,1.91
9,hard,3,double,3.42
9,hard,3,surrender,-12.5
8,hard,3,stand,-5.89
8,hard,3,hit,0.59
8,hard,3,double,-2.28
8,hard,3,surrender,-12.5
7,hard,3,stand,-6.42
7,hard,3,hit,-1.97
7,hard,3,double,-8.35
7,hard,3,surrender,-12.5
6,hard,3,stand,-5.86
6,hard,3,hit,-2.75
6,hard,3,double,-12.82
6,hard,3,surrender,-12.5
5,hard,3,stand,-6.11
5,hard,3,hit,-2.19
5,hard,3,double,-12.07
5,hard,3,surrender,-12.5
4,hard,3,stand,-6.35
4,hard,3,hit,-2.25
4,hard,3,double,-11.91
4,hard,3,surrender,-12.5
20,hard,2,stand,15.71
20,hard,2,hit,-21.38
20,hard,2,double,-42.91
20,hard,2,surrender,-12.5
19,hard,2,stand,9.45
19,hard,2,hit,-18.32
