player hand total,player hand texture,dealer face up,player choice,expected value
18,soft,10,hit,-4.19
18,soft,10,stand,-4.65
18,soft,10,double,-9.14
18,soft,10,surrender,-12.5
17,soft,10,hit,-5.19
17,soft,10,stand,-10.62
17,soft,10,double,-11.13
17,soft,10,surrender,-12.5
16,soft,10,hit,-5.06
16,soft,10,stand,-13.21
16,soft,10,double,-12.34
16,soft,10,surrender,-12.5
15,soft,10,hit,-4.21
15,soft,10,stand,-13.56
15,soft,10,double,-11.04
15,soft,10,surrender,-12.5
14,soft,10,hit,-3.22
14,soft,10,stand,-13.13
14,soft,10,double,-11.13
14,soft,10,surrender,-12.5
13,soft,10,hit,-2.9
13,soft,10,stand,-12.96
13,soft,10,double,-11.6
13,soft,10,surrender,-12.5
12,soft,10,hit,-1.85
12,soft,10,stand,-13.12
12,soft,10,double,-12.01
12,soft,10,surrender,-12.5
9,hard,10,hit,-5.1
9,hard,10,stand,-13.2
9,hard,10,double,-14.41
9,hard,10,surrender,-12.5
8,hard,10,hit,-7.17
8,hard,10,stand,-13.53
8,hard,10,double,-19.89
8,hard,10,surrender,-12.5
7,hard,10,hit,-8.81
7,hard,10,stand,-13.31
7,hard,10,double,-24.79
7,hard,10,surrender,-12.5
6,hard,10,hit,-8.68
6,hard,10,stand,-13.35
6,hard,10,double,-26.59
6,hard,10,surrender,-12.5
5,hard,10,hit,-8.49
5,hard,10,stand,-13.18
5,hard,10,double,-26.43
5,hard,10,surrender,-12.5
4,hard,10,hit,-7.28
4,hard,10,stand,-13.38
4,hard,10,double,-26.37
4,hard,10,surrender,-12.5
20,hard,9,hit,-25.0
20,hard,9,stand,20.74
20,hard,9,double,-50.0
20,hard,9,surrender,-12.5
19,hard,9,hit,-21.07
19,hard,9,stand,9.72
19,hard,9,double,-41.91
19,hard,9,surrender,-12.5
18,hard,9,hit,-17.25
18,hard,9,stand,-2.79
18,hard,9,double,-34.32
18,hard,9,surrender,-12.5
17,hard,9,hit,-14.14
17,hard,9,stand,-9.29
17,hard,9,double,-28.51
17,hard,9,surrender,-12.5
16,hard,9,hit,-12.79
16,hard,9,stand,-12.28
16,hard,9,double,-25.05
16,hard,9,surrender,-12.5
15,hard,9,hit,-11.33
15,hard,9,stand,-12.12
15,hard,9,double,-23.01
15,hard,9,surrender,-12.5
14,hard,9,hit,-10.08
14,hard,9,stand,-12.28
14,hard,9,double,-19.86
14,hard,9,surrender,-12.5
13,hard,9,hit,-9.01
13,hard,9,stand,-12.33
13,hard,9,double,-18.34
13,hard,9,surrender,-12.5
12,hard,9,hit,-7.73
12,hard,9,stand,-11.95
12,hard,9,double,-16.04
12,hard,9,surrender,-12.5
11,hard,9,hit,5.37
11,hard,9,stand,-12.66
11,hard,9,double,10.36
11,hard,9,surrender,-12.5
10,hard,9,hit,2.29
10,hard,9,stand,-12.56
10,hard,9,double,2.75
10,hard,9,surrender,-12.5
20,soft,9,hit,2.47
20,soft,9,stand,20.47
20,soft,9,double,2.5
20,soft,9,surrender,-12.5
19,soft,9,hit,-0.24
19,soft,9,stand,9.73
19,soft,9,double,-2.27
19,soft,9,surrender,-12.5
18,soft,9,hit,-2.71
18,soft,9,stand,-2.91
18,soft,9,double,-7.71
18,soft,9,surrender,-12.5
17,soft,9,hit,-2.63
17,soft,9,stand,-9.32
17,soft,9,double,-8.05
17,soft,9,surrender,-12.5
16,soft,9,hit,-3.43
16,soft,9,stand,-12.55
16,soft,9,double,-9.08
16,soft,9,surrender,-12.5
15,soft,9,hit,-1.83
15,soft,9,stand,-12.38
15,soft,9,double,-8.23
15,soft,9,surrender,-12.5
14,soft,9,hit,-0.83
14,soft,9,stand,-12.03
14,soft,9,double,-7.67
14,soft,9,surrender,-12.5
13,soft,9,hit,-0.09
13,soft,9,stand,-12.44
13,soft,9,double,-7.28
13,soft,9,surrender,-12.5
12,soft,9,hit,0.62
12,soft,9,stand,-12.71
12,soft,9,double,-8.21
12,soft,9,surrender,-12.5
9,hard,9,hit,-1.82
9,hard,9,stand,-12.29
9,hard,9,double,-7.84
9,hard,9,surrender,-12.5
8,hard,9,hit,-5.31
8,hard,9,stand,-12.13
8,hard,9,double,-18.02
8,hard,9,surrender,-12.5
7,hard,9,hit,-6.59
7,hard,9,stand,-12.59
7,hard,9,double,-23.11
7,hard,9,surrender,-12.5
6,hard,9,hit,-6.91
6,hard,9,stand,-12.69
6,hard,9,double,-24.96
6,hard,9,surrender,-12.5
5,hard,9,hit,-6.68
5,hard,9,stand,-12.39
5,hard,9,double,-25.47
5,hard,9,surrender,-12.5
4,hard,9,hit,-5.72
4,hard,9,stand,-13.02
4,hard,9,double,-25.22
4,hard,9,surrender,-12.5
20,hard,8,hit,-25.0
20,hard,8,stand,19.45
20,hard,8,double,-50.0
20,hard,8,surrender,-12.5
19,hard,8,hit,-20.93
19,hard,8,stand,16.1
19,hard,8,double,-42.24
19,hard,8,surrender,-12.5
18,hard,8,hit,-17.14
18,hard,8,stand,4.89
18,hard,8,double,-34.34
18,hard,8,surrender,-12.5
17,hard,8,hit,-14.17
17,hard,8,stand,-7.67
17,hard,8,double,-28.17
17,hard,8,surrender,-12.5
16,hard,8,hit,-11.39
16,hard,8,stand,-11.25
16,hard,8,double,-22.79
16,hard,8,surrender,-12.5
15,hard,8,hit,-9.9
15,hard,8,stand,-11.29
15,hard,8,double,-20.07
15,hard,8,surrender,-12.5
14,hard,8,hit,-8.61
14,hard,8,stand,-11.77
14,hard,8,double,-17.75
14,hard,8,surrender,-12.5
13,hard,8,hit,-7.56
13,hard,8,stand,-11.7
13,hard,8,double,-16.34
13,hard,8,surrender,-12.5
12,hard,8,hit,-6.18
12,hard,8,stand,-11.59
12,hard,8,double,-13.81
12,hard,8,surrender,-12.5
11,hard,8,hit,7.28
11,hard,8,stand,-11.36
11,hard,8,double,13.35
11,hard,8,surrender,-12.5
10,hard,8,hit,3.58
10,hard,8,stand,-11.43
10,hard,8,double,5.46
10,hard,8,surrender,-12.5
20,soft,8,hit,3.93
20,soft,8,stand,19.54
20,soft,8,double,5.62
20,soft,8,surrender,-12.5
19,soft,8,hit,2.9
19,soft,8,stand,15.94
19,soft,8,double,3.51
19,soft,8,surrender,-12.5
18,soft,8,hit,0.87
18,soft,8,stand,4.93
18,soft,8,double,-0.88
18,soft,8,surrender,-12.5
17,soft,8,hit,-1.64
17,soft,8,stand,-8.1
17,soft,8,double,-6.07
17,soft,8,surrender,-12.5
16,soft,8,hit,-1.02
16,soft,8,stand,-11.6
16,soft,8,double,-4.53
16,soft,8,surrender,-12.5
15,soft,8,hit,-0.04
15,soft,8,stand,-11.7
15,soft,8,double,-3.85
15,soft,8,surrender,-12.5
14,soft,8,hit,0.96
14,soft,8,stand,-11.53
14,soft,8,double,-3.9
14,soft,8,surrender,-12.5
13,soft,8,hit,2.01
13,soft,8,stand,-11.6
13,soft,8,double,-4.22
13,soft,8,surrender,-12.5
12,soft,8,hit,3.36
12,soft,8,stand,-11.32
12,soft,8,double,-3.43
12,soft,8,surrender,-12.5
9,hard,8,hit,2.26
9,hard,8,stand,-11.39
9,hard,8,double,-1.49
9,hard,8,surrender,-12.5
8,hard,8,hit,-2.12
8,hard,8,stand,-11.25
8,hard,8,double,-11.78
8,hard,8,surrender,-12.5
7,hard,8,hit,-5.09
7,hard,8,stand,-11.46
7,hard,8,double,-20.82
7,hard,8,surrender,-12.5
6,hard,8,hit,-6.25
6,hard,8,stand,-11.2
6,hard,8,double,-23.13
6,hard,8,surrender,-12.5
5,hard,8,hit,-4.83
5,hard,8,stand,-11.77
5,hard,8,double,-23.19
5,hard,8,surrender,-12.5
4,hard,8,hit,-4.65
4,hard,8,stand,-11.31
4,hard,8,double,-21.88
4,hard,8,surrender,-12.5
20,hard,7,hit,-25.0
20,hard,7,stand,18.73
20,hard,7,double,-50.0
20,hard,7,surrender,-12.5
19,hard,7,hit,-21.2
19,hard,7,stand,14.7
19,hard,7,double,-41.87
19,hard,7,surrender,-12.5
18,hard,7,hit,-17.55
18,hard,7,stand,10.78
18,hard,7,double,-34.19
18,hard,7,surrender,-12.5
17,hard,7,hit,-13.97
17,hard,7,stand,-0.55
17,hard,7,double,-28.14
17,hard,7,surrender,-12.5
16,hard,7,hit,-11.0
16,hard,7,stand,-10.49
16,hard,7,double,-21.75
16,hard,7,surrender,-12.5
15,hard,7,hit,-9.05
15,hard,7,stand,-10.49
15,hard,7,double,-17.32
15,hard,7,surrender,-12.5
14,hard,7,hit,-8.05
14,hard,7,stand,-10.65
14,hard,7,double,-15.16
14,hard,7,surrender,-12.5
13,hard,7,hit,-6.32
13,hard,7,stand,-10.41
13,hard,7,double,-13.06
13,hard,7,surrender,-12.5
12,hard,7,hit,-5.06
12,hard,7,stand,-10.49
12,hard,7,double,-11.06
12,hard,7,surrender,-12.5
11,hard,7,hit,8.28
11,hard,7,stand,-10.16
11,hard,7,double,16.11
11,hard,7,surrender,-12.5
10,hard,7,hit,5.0
10,hard,7,stand,-10.27
10,hard,7,double,8.05
10,hard,7,surrender,-12.5
20,soft,7,hit,5.09
20,soft,7,stand,19.21
20,soft,7,double,7.47
20,soft,7,surrender,-12.5
19,soft,7,hit,4.05
19,soft,7,stand,14.71
19,soft,7,double,7.33
19,soft,7,surrender,-12.5
18,soft,7,hit,3.6
18,soft,7,stand,10.77
18,soft,7,double,5.88
18,soft,7,surrender,-12.5
17,soft,7,hit,1.24
17,soft,7,stand,-0.52
17,soft,7,double,0.49
17,soft,7,surrender,-12.5
16,soft,7,hit,-0.18
16,soft,7,stand,-10.29
16,soft,7,double,-3.04
16,soft,7,surrender,-12.5
15,soft,7,hit,1.27
15,soft,7,stand,-10.36
15,soft,7,double,-1.1
15,soft,7,surrender,-12.5
14,soft,7,hit,2.4
14,soft,7,stand,-10.63
14,soft,7,double,-0.7
14,soft,7,surrender,-12.5
13,soft,7,hit,3.25
13,soft,7,stand,-10.35
13,soft,7,double,-1.23
13,soft,7,surrender,-12.5
12,soft,7,hit,4.47
12,soft,7,stand,-10.49
12,soft,7,double,-1.17
12,soft,7,surrender,-12.5
9,hard,7,hit,3.4
9,hard,7,stand,-10.55
9,hard,7,double,0.65
9,hard,7,surrender,-12.5
8,hard,7,hit,1.17
8,hard,7,stand,-10.81
8,hard,7,double,-5.12
8,hard,7,surrender,-12.5
7,hard,7,hit,-1.91
7,hard,7,stand,-10.21
7,hard,7,double,-14.69
7,hard,7,surrender,-12.5
6,hard,7,hit,-4.49
6,hard,7,stand,-10.3
6,hard,7,double,-21.28
6,hard,7,surrender,-12.5
5,hard,7,hit,-2.99
5,hard,7,stand,-10.8
5,hard,7,double,-20.83
5,hard,7,surrender,-12.5
4,hard,7,hit,-2.38
4,hard,7,stand,-10.28
4,hard,7,double,-21.08
4,hard,7,surrender,-12.5
20,hard,6,hit,-25.0
20,hard,6,stand,17.07
20,hard,6,double,-50.0
20,hard,6,surrender,-12.5
19,hard,6,hit,-20.98
19,hard,6,stand,11.36
19,hard,6,double,-42.05
19,hard,6,surrender,-12.5
18,hard,6,hit,-17.52
18,hard,6,stand,4.81
18,hard,6,double,-35.12
18,hard,6,surrender,-12.5
17,hard,6,hit,-14.56
17,hard,6,stand,0.45
17,hard,6,double,-28.64
17,hard,6,surrender,-12.5
16,hard,6,hit,-11.84
16,hard,6,stand,-1.23
16,hard,6,double,-25.09
16,hard,6,surrender,-12.5
15,hard,6,hit,-9.76
15,hard,6,stand,-1.1
15,hard,6,double,-19.56
15,hard,6,surrender,-12.5
14,hard,6,hit,-7.74
14,hard,6,stand,-1.18
14,hard,6,double,-15.49
14,hard,6,surrender,-12.5
13,hard,6,hit,-5.96
13,hard,6,stand,-1.37
13,hard,6,double,-11.75
13,hard,6,surrender,-12.5
12,hard,6,hit,-3.97
12,hard,6,stand,-0.94
12,hard,6,double,-7.94
12,hard,6,surrender,-12.5
11,hard,6,hit,9.68
11,hard,6,stand,-0.76
11,hard,6,double,20.34
11,hard,6,surrender,-12.5
10,hard,6,hit,6.77
10,hard,6,stand,-0.94
10,hard,6,double,13.71
10,hard,6,surrender,-12.5
20,soft,6,hit,6.58
20,soft,6,stand,16.85
20,soft,6,double,13.95
20,soft,6,surrender,-12.5
19,soft,6,hit,5.5
19,soft,6,stand,11.38
19,soft,6,double,12.32
19,soft,6,surrender,-12.5
18,soft,6,hit,4.44
18,soft,6,stand,5.49
18,soft,6,double,10.14
18,soft,6,surrender,-12.5
17,soft,6,hit,4.03
17,soft,6,stand,1.18
17,soft,6,double,9.14
17,soft,6,surrender,-12.5
16,soft,6,hit,4.03
16,soft,6,stand,-0.6
16,soft,6,double,8.29
16,soft,6,surrender,-12.5
15,soft,6,hit,4.58
15,soft,6,stand,-0.4
15,soft,6,double,7.77
15,soft,6,surrender,-12.5
14,soft,6,hit,5.19
14,soft,6,stand,-1.75
14,soft,6,double,9.2
14,soft,6,surrender,-12.5
13,soft,6,hit,5.25
13,soft,6,stand,-0.97
13,soft,6,double,7.95
13,soft,6,surrender,-12.5
12,soft,6,hit,5.84
12,soft,6,stand,-1.14
12,soft,6,double,8.12
12,soft,6,surrender,-12.5
9,hard,6,hit,4.66
9,hard,6,stand,-1.11
9,hard,6,double,7.53
9,hard,6,surrender,-12.5
8,hard,6,hit,2.75
8,hard,6,stand,-1.25
8,hard,6,double,2.5
8,hard,6,surrender,-12.5
7,hard,6,hit,1.52
7,hard,6,stand,-0.79
7,hard,6,double,-0.76
7,hard,6,surrender,-12.5
6,hard,6,hit,1.38
6,hard,6,stand,-0.97
6,hard,6,double,-2.45
6,hard,6,surrender,-12.5
5,hard,6,hit,1.6
5,hard,6,stand,-1.12
5,hard,6,double,-2.72
5,hard,6,surrender,-12.5
4,hard,6,hit,1.76
4,hard,6,stand,-0.37
4,hard,6,double,-2.05
4,hard,6,surrender,-12.5
20,hard,5,hit,-25.0
20,hard,5,stand,17.01
20,hard,5,double,-50.0
20,hard,5,surrender,-12.5
19,hard,5,hit,-20.92
19,hard,5,stand,11.58
19,hard,5,double,-42.37
19,hard,5,surrender,-12.5
18,hard,5,hit,-17.61
18,hard,5,stand,5.56
18,hard,5,double,-35.02
18,hard,5,surrender,-12.5
17,hard,5,hit,-14.24
17,hard,5,stand,-0.7
17,hard,5,double,-28.7
17,hard,5,surrender,-12.5
16,hard,5,hit,-11.89
16,hard,5,stand,-3.58
16,hard,5,double,-24.62
16,hard,5,surrender,-12.5
15,hard,5,hit,-9.76
15,hard,5,stand,-3.29
15,hard,5,double,-19.77
15,hard,5,surrender,-12.5
14,hard,5,hit,-8.31
14,hard,5,stand,-3.94
14,hard,5,double,-16.89
14,hard,5,surrender,-12.5
13,hard,5,hit,-6.28
13,hard,5,stand,-3.85
13,hard,5,double,-12.73
13,hard,5,surrender,-12.5
12,hard,5,hit,-4.46
12,hard,5,stand,-3.85
12,hard,5,double,-9.35
12,hard,5,surrender,-12.5
11,hard,5,hit,8.71
11,hard,5,stand,-3.85
11,hard,5,double,17.93
11,hard,5,surrender,-12.5
10,hard,5,hit,5.35
10,hard,5,stand,-3.72
10,hard,5,double,10.23
10,hard,5,surrender,-12.5
20,soft,5,hit,5.2
20,soft,5,stand,17.24
20,soft,5,double,10.93
20,soft,5,surrender,-12.5
19,soft,5,hit,4.41
19,soft,5,stand,11.11
19,soft,5,double,9.34
19,soft,5,surrender,-12.5
18,soft,5,hit,3.48
18,soft,5,stand,5.52
18,soft,5,double,7.69
18,soft,5,surrender,-12.5
17,soft,5,hit,2.67
17,soft,5,stand,-0.68
17,soft,5,double,5.42
17,soft,5,surrender,-12.5
16,soft,5,hit,2.46
16,soft,5,stand,-3.51
16,soft,5,double,4.47
16,soft,5,surrender,-12.5
15,soft,5,hit,2.79
15,soft,5,stand,-3.72
15,soft,5,double,4.78
15,soft,5,surrender,-12.5
14,soft,5,hit,3.13
14,soft,5,stand,-3.71
14,soft,5,double,4.82
14,soft,5,surrender,-12.5
13,soft,5,hit,3.54
13,soft,5,stand,-3.47
13,soft,5,double,5.37
13,soft,5,surrender,-12.5
12,soft,5,hit,4.54
12,soft,5,stand,-3.88
12,soft,5,double,4.96
12,soft,5,surrender,-12.5
9,hard,5,hit,3.89
9,hard,5,stand,-3.75
9,hard,5,double,4.53
9,hard,5,surrender,-12.5
8,hard,5,hit,1.58
8,hard,5,stand,-3.68
8,hard,5,double,-1.6
8,hard,5,surrender,-12.5
7,hard,5,hit,-0.32
7,hard,5,stand,-4.08
7,hard,5,double,-4.93
7,hard,5,surrender,-12.5
6,hard,5,hit,-0.62
6,hard,5,stand,-3.98
6,hard,5,double,-6.83
6,hard,5,surrender,-12.5
5,hard,5,hit,-0.76
5,hard,5,stand,-3.56
5,hard,5,double,-7.96
5,hard,5,surrender,-12.5
4,hard,5,hit,-0.57
4,hard,5,stand,-3.44
4,hard,5,double,-6.91
4,hard,5,surrender,-12.5
20,hard,4,hit,-25.0
20,hard,4,stand,16.86
20,hard,4,double,-50.0
20,hard,4,surrender,-12.5
19,hard,4,hit,-21.04
19,hard,4,stand,10.86
19,hard,4,double,-42.14
19,hard,4,surrender,-12.5
18,hard,4,hit,-17.59
18,hard,4,stand,4.83
18,hard,4,double,-35.92
18,hard,4,surrender,-12.5
17,hard,4,hit,-14.25
17,hard,4,stand,-1.4
17,hard,4,double,-29.15
17,hard,4,surrender,-12.5
16,hard,4,hit,-12.26
16,hard,4,stand,-4.66
16,hard,4,double,-23.64
16,hard,4,surrender,-12.5
15,hard,4,hit,-9.68
15,hard,4,stand,-4.08
15,hard,4,double,-20.64
15,hard,4,surrender,-12.5
14,hard,4,hit,-8.51
14,hard,4,stand,-4.33
14,hard,4,double,-17.11
14,hard,4,surrender,-12.5
13,hard,4,hit,-6.41
13,hard,4,stand,-4.73
13,hard,4,double,-13.7
13,hard,4,surrender,-12.5
12,hard,4,hit,-5.18
12,hard,4,stand,-4.68
12,hard,4,double,-9.99
12,hard,4,surrender,-12.5
11,hard,4,hit,8.46
11,hard,4,stand,-4.56
11,hard,4,double,17.2
11,hard,4,surrender,-12.5
10,hard,4,hit,4.92
10,hard,4,stand,-4.24
10,hard,4,double,9.84
10,hard,4,surrender,-12.5
20,soft,4,hit,5.25
20,soft,4,stand,16.47
20,soft,4,double,10.26
20,soft,4,surrender,-12.5
19,soft,4,hit,4.15
19,soft,4,stand,10.99
19,soft,4,double,8.2
19,soft,4,surrender,-12.5
18,soft,4,hit,3.21
18,soft,4,stand,4.75
18,soft,4,double,6.29
18,soft,4,surrender,-12.5
17,soft,4,hit,1.72
17,soft,4,stand,-1.26
17,soft,4,double,3.21
17,soft,4,surrender,-12.5
16,soft,4,hit,1.76
16,soft,4,stand,-4.49
16,soft,4,double,2.44
16,soft,4,surrender,-12.5
15,soft,4,hit,1.87
15,soft,4,stand,-4.16
15,soft,4,double,4.16
15,soft,4,surrender,-12.5
14,soft,4,hit,2.5
14,soft,4,stand,-4.67
14,soft,4,double,4.05
14,soft,4,surrender,-12.5
13,soft,4,hit,3.27
13,soft,4,stand,-3.83
13,soft,4,double,3.85
13,soft,4,surrender,-12.5
12,soft,4,hit,4.03
12,soft,4,stand,-4.36
12,soft,4,double,4.35
12,soft,4,surrender,-12.5
9,hard,4,hit,2.46
9,hard,4,stand,-4.72
9,hard,4,double,2.39
9,hard,4,surrender,-12.5
8,hard,4,hit,0.81
8,hard,4,stand,-4.46
8,hard,4,double,-2.0
8,hard,4,surrender,-12.5
7,hard,4,hit,-0.78
7,hard,4,stand,-4.66
7,hard,4,double,-7.3
7,hard,4,surrender,-12.5
6,hard,4,hit,-1.62
6,hard,4,stand,-4.58
6,hard,4,double,-8.8
6,hard,4,surrender,-12.5
5,hard,4,hit,-0.61
5,hard,4,stand,-4.71
5,hard,4,double,-9.1
5,hard,4,surrender,-12.5
4,hard,4,hit,-0.74
4,hard,4,stand,-4.21
4,hard,4,double,-8.54
4,hard,4,surrender,-12.5
20,hard,3,hit,-25.0
20,hard,3,stand,16.59
20,hard,3,double,-50.0
20,hard,3,surrender,-12.5
19,hard,3,hit,-21.21
19,hard,3,stand,10.5
19,hard,3,double,-42.12
19,hard,3,surrender,-12.5
18,hard,3,hit,-17.61
18,hard,3,stand,4.36
18,hard,3,double,-34.65
18,hard,3,surrender,-12.5
17,hard,3,hit,-14.82
17,hard,3,stand,-2.09
17,hard,3,double,-28.92
17,hard,3,surrender,-12.5
16,hard,3,hit,-12.06
16,hard,3,stand,-5.75
16,hard,3,double,-24.84
16,hard,3,surrender,-12.5
15,hard,3,hit,-10.31
15,hard,3,stand,-5.28
15,hard,3,double,-20.34
15,hard,3,surrender,-12.5
14,hard,3,hit,-8.84
14,hard,3,stand,-5.42
14,hard,3,double,-16.98
14,hard,3,surrender,-12.5
13,hard,3,hit,-7.26
13,hard,3,stand,-5.42
13,hard,3,double,-13.98
13,hard,3,surrender,-12.5
12,hard,3,hit,-5.67
12,hard,3,stand,-5.39
12,hard,3,double,-10.21
12,hard,3,surrender,-12.5
11,hard,3,hit,8.22
11,hard,3,stand,-4.97
11,hard,3,double,16.89
11,hard,3,surrender,-12.5
10,hard,3,hit,4.22
10,hard,3,stand,-5.34
10,hard,3,double,8.54
10,hard,3,surrender,-12.5
20,soft,3,hit,4.45
20,soft,3,stand,16.54
20,soft,3,double,7.88
20,soft,3,surrender,-12.5
19,soft,3,hit,2.81
19,soft,3,stand,10.71
19,soft,3,double,6.28
19,soft,3,surrender,-12.5
18,soft,3,hit,2.44
18,soft,3,stand,4.14
18,soft,3,double,5.0
18,soft,3,surrender,-12.5
17,soft,3,hit,1.48
17,soft,3,stand,-2.46
17,soft,3,double,2.41
17,soft,3,surrender,-12.5
16,soft,3,hit,1.17
16,soft,3,stand,-5.41
16,soft,3,double,2.46
16,soft,3,surrender,-12.5
15,soft,3,hit,1.42
15,soft,3,stand,-5.19
15,soft,3,double,3.08
15,soft,3,surrender,-12.5
14,soft,3,hit,1.86
14,soft,3,stand,-5.22
14,soft,3,double,2.58
14,soft,3,surrender,-12.5
13,soft,3,hit,2.74
13,soft,3,stand,-5.36
13,soft,3,double,1.96
13,soft,3,surrender,-12.5
12,soft,3,hit,3.82
12,soft,3,stand,-5.53
12,soft,3,double,2.17
12,soft,3,surrender,-12.5
9,hard,3,hit,2.31
9,hard,3,stand,-5.3
9,hard,3,double,2.67
9,hard,3,surrender,-12.5
8,hard,3,hit,0.0
8,hard,3,stand,-5.05
8,hard,3,double,-3.62
8,hard,3,surrender,-12.5
7,hard,3,hit,-1.85
7,hard,3,stand,-5.31
7,hard,3,double,-8.21
7,hard,3,surrender,-12.5
6,hard,3,hit,-2.35
6,hard,3,stand,-5.61
6,hard,3,double,-10.42
6,hard,3,surrender,-12.5
5,hard,3,hit,-2.27
5,hard,3,stand,-5.17
5,hard,3,double,-10.98
5,hard,3,surrender,-12.5
4,hard,3,hit,-1.27
4,hard,3,stand,-5.41
4,hard,3,double,-10.67
4,hard,3,surrender,-12.5
20,hard,2,hit,-25.0
20,hard,2,stand,16.43
20,hard,2,double,-50.0
20,hard,2,surrender,-12.5
19,hard,2,hit,-21.08
19,hard,2,stand,10.32
19,hard,2,double,-41.97
