player hand total,player hand texture,dealer face up,player choice,expected value
13,soft,11,double,-17.81
13,soft,11,surrender,-16.26
12,soft,11,stand,-18.08
12,soft,11,hit,-8.78
12,soft,11,double,-17.74
12,soft,11,surrender,-16.27
9,hard,11,stand,-17.79
9,hard,11,hit,-9.39
9,hard,11,double,-15.84
9,hard,11,surrender,-16.37
8,hard,11,stand,-17.89
8,hard,11,hit,-12.31
8,hard,11,double,-22.14
8,hard,11,surrender,-16.27
7,hard,11,stand,-17.84
7,hard,11,hit,-13.63
7,hard,11,double,-26.45
7,hard,11,surrender,-16.4
6,hard,11,stand,-17.95
6,hard,11,hit,-13.72
6,hard,11,double,-28.12
6,hard,11,surrender,-16.33
5,hard,11,stand,-17.98
5,hard,11,hit,-13.13
5,hard,11,double,-28.29
5,hard,11,surrender,-16.38
4,hard,11,stand,-18.14
4,hard,11,hit,-12.78
4,hard,11,double,-28.23
4,hard,11,surrender,-16.29
20,hard,10,stand,10.66
20,hard,10,hit,-21.59
20,hard,10,double,-40.72
20,hard,10,surrender,-13.45
19,hard,10,stand,-0.72
19,hard,10,hit,-18.68
19,hard,10,double,-35.15
19,hard,10,surrender,-13.42
18,hard,10,stand,-5.75
18,hard,10,hit,-16.93
18,hard,10,double,-32.08
18,hard,10,surrender,-13.49
17,hard,10,stand,-11.74
17,hard,10,hit,-14.88
17,hard,10,double,-28.17
17,hard,10,surrender,-13.51
16,hard,10,stand,-14.47
16,hard,10,hit,-14.51
16,hard,10,double,-26.61
16,hard,10,surrender,-13.45
15,hard,10,stand,-14.24
15,hard,10,hit,-13.54
15,hard,10,double,-24.72
15,hard,10,surrender,-13.47
14,hard,10,stand,-14.53
14,hard,10,hit,-12.7
14,hard,10,double,-23.48
14,hard,10,surrender,-13.41
13,hard,10,stand,-14.47
13,hard,10,hit,-11.95
13,hard,10,double,-22.14
13,hard,10,surrender,-13.47
12,hard,10,stand,-14.32
12,hard,10,hit,-10.53
12,hard,10,double,-19.34
12,hard,10,surrender,-13.48
11,hard,10,stand,-14.31
11,hard,10,hit,0.68
11,hard,10,double,1.58
11,hard,10,surrender,-13.46
10,hard,10,stand,-14.16
10,hard,10,hit,-1.26
10,hard,10,double,-1.23
10,hard,10,surrender,-13.4
20,soft,10,stand,10.91
20,soft,10,hit,-1.58
20,soft,10,double,-1.77
20,soft,10,surrender,-13.45
19,soft,10,stand,-0.23
19,soft,10,hit,-3.9
19,soft,10,double,-7.31
19,soft,10,surrender,-13.43
18,soft,10,stand,-5.8
18,soft,10,hit,-5.13
18,soft,10,double,-9.51
18,soft,10,surrender,-13.43
17,soft,10,stand,-11.74
17,soft,10,hit,-6.51
17,soft,10,double,-12.92
17,soft,10,surrender,-13.48
16,soft,10,stand,-14.2
16,soft,10,hit,-6.88
16,soft,10,double,-13.7
16,soft,10,surrender,-13.46
15,soft,10,stand,-14.29
15,soft,10,hit,-5.87
15,soft,10,double,-13.73
15,soft,10,surrender,-13.51
14,soft,10,stand,-14.24
14,soft,10,hit,-5.24
14,soft,10,double,-13.37
14,soft,10,surrender,-13.49
13,soft,10,stand,-14.48
13,soft,10,hit,-3.94
13,soft,10,double,-13.36
13,soft,10,surrender,-13.44
12,soft,10,stand,-14.18
12,soft,10,hit,-3.44
12,soft,10,double,-13.71
12,soft,10,surrender,-13.48
9,hard,10,stand,-14.07
9,hard,10,hit,-5.13
9,hard,10,double,-12.92
9,hard,10,surrender,-13.48
8,hard,10,stand,-13.88
8,hard,10,hit,-7.38
8,hard,10,double,-19.24
8,hard,10,surrender,-13.45
7,hard,10,stand,-14.45
7,hard,10,hit,-9.34
7,hard,10,double,-23.84
7,hard,10,surrender,-13.49
6,hard,10,stand,-14.36
6,hard,10,hit,-9.65
6,hard,10,double,-26.26
6,hard,10,surrender,-13.46
5,hard,10,stand,-14.62
5,hard,10,hit,-9.32
5,hard,10,double,-26.39
5,hard,10,surrender,-13.45
4,hard,10,stand,-14.81
4,hard,10,hit,-8.56
4,hard,10,double,-26.77
4,hard,10,surrender,-13.49
20,hard,9,stand,19.08
20,hard,9,hit,-21.41
20,hard,9,double,-42.42
20,hard,9,surrender,-12.5
19,hard,9,stand,7.38
19,hard,9,hit,-17.73
19,hard,9,double,-36.07
19,hard,9,surrender,-12.5
18,hard,9,stand,-4.59
18,hard,9,hit,-15.35
18,hard,9,double,-30.63
18,hard,9,surrender,-12.5
17,hard,9,stand,-10.29
17,hard,9,hit,-13.58
17,hard,9,double,-27.88
17,hard,9,surrender,-12.5
16,hard,9,stand,-13.72
16,hard,9,hit,-12.46
16,hard,9,double,-25.7
16,hard,9,surrender,-12.5
15,hard,9,stand,-13.43
15,hard,9,hit,-11.27
15,hard,9,double,-23.43
15,hard,9,surrender,-12.5
14,hard,9,stand,-13.89
14,hard,9,hit,-10.59
14,hard,9,double,-21.29
14,hard,9,surrender,-12.5
13,hard,9,stand,-13.51
13,hard,9,hit,-9.36
13,hard,9,double,-20.02
13,hard,9,surrender,-12.5
12,hard,9,stand,-13.38
12,hard,9,hit,-8.69
12,hard,9,double,-18.66
12,hard,9,surrender,-12.5
11,hard,9,stand,-13.66
11,hard,9,hit,3.79
11,hard,9,double,6.23
11,hard,9,surrender,-12.5
10,hard,9,stand,-13.13
10,hard,9,hit,3.67
10,hard,9,double,3.35
10,hard,9,surrender,-12.5
20,soft,9,stand,18.9
20,soft,9,hit,3.06
20,soft,9,double,3.77
20,soft,9,surrender,-12.5
19,soft,9,stand,7.21
19,soft,9,hit,0.55
19,soft,9,double,-2.4
19,soft,9,surrender,-12.5
18,soft,9,stand,-4.59
18,soft,9,hit,-2.23
18,soft,9,double,-7.28
18,soft,9,surrender,-12.5
17,soft,9,stand,-10.4
17,soft,9,hit,-3.17
17,soft,9,double,-10.05
17,soft,9,surrender,-12.5
16,soft,9,stand,-13.44
16,soft,9,hit,-3.81
16,soft,9,double,-12.15
16,soft,9,surrender,-12.5
15,soft,9,stand,-13.12
15,soft,9,hit,-2.3
15,soft,9,double,-10.59
15,soft,9,surrender,-12.5
14,soft,9,stand,-13.38
14,soft,9,hit,-2.04
14,soft,9,double,-11.79
14,soft,9,surrender,-12.5
13,soft,9,stand,-13.94
13,soft,9,hit,-0.74
13,soft,9,double,-10.76
13,soft,9,surrender,-12.5
12,soft,9,stand,-13.43
12,soft,9,hit,0.0
12,soft,9,double,-11.51
12,soft,9,surrender,-12.5
9,hard,9,stand,-13.54
9,hard,9,hit,-1.49
9,hard,9,double,-8.09
9,hard,9,surrender,-12.5
8,hard,9,stand,-13.44
8,hard,9,hit,-4.99
8,hard,9,double,-17.93
8,hard,9,surrender,-12.5
7,hard,9,stand,-13.01
7,hard,9,hit,-6.89
7,hard,9,double,-23.93
7,hard,9,surrender,-12.5
6,hard,9,stand,-13.44
6,hard,9,hit,-7.61
6,hard,9,double,-26.77
6,hard,9,surrender,-12.5
5,hard,9,stand,-13.73
5,hard,9,hit,-6.71
5,hard,9,double,-27.2
5,hard,9,surrender,-12.5
4,hard,9,stand,-13.38
4,hard,9,hit,-6.03
4,hard,9,double,-26.74
4,hard,9,surrender,-12.5
20,hard,8,stand,19.71
20,hard,8,hit,-21.43
20,hard,8,double,-42.37
20,hard,8,surrender,-12.5
19,hard,8,stand,14.79
19,hard,8,hit,-18.02
19,hard,8,double,-36.02
19,hard,8,surrender,-12.5
18,hard,8,stand,2.75
18,hard,8,hit,-14.79
18,hard,8,double,-29.02
18,hard,8,surrender,-12.5
17,hard,8,stand,-9.57
17,hard,8,hit,-12.34
17,hard,8,double,-25.37
17,hard,8,surrender,-12.5
16,hard,8,stand,-12.36
16,hard,8,hit,-10.91
16,hard,8,double,-22.04
16,hard,8,surrender,-12.5
15,hard,8,stand,-12.8
15,hard,8,hit,-10.37
15,hard,8,double,-21.48
15,hard,8,surrender,-12.5
14,hard,8,stand,-12.97
14,hard,8,hit,-9.4
14,hard,8,double,-19.17
14,hard,8,surrender,-12.5
13,hard,8,stand,-12.5
13,hard,8,hit,-8.1
13,hard,8,double,-17.61
13,hard,8,surrender,-12.5
12,hard,8,stand,-12.87
12,hard,8,hit,-7.18
12,hard,8,double,-15.32
12,hard,8,surrender,-12.5
11,hard,8,stand,-12.59
11,hard,8,hit,5.66
11,hard,8,double,8.61
11,hard,8,surrender,-12.5
10,hard,8,stand,-12.88
10,hard,8,hit,4.66
10,hard,8,double,7.29
10,hard,8,surrender,-12.5
20,soft,8,stand,20.03
20,soft,8,hit,4.86
20,soft,8,double,6.99
20,soft,8,surrender,-12.5
19,soft,8,stand,14.9
19,soft,8,hit,4.08
19,soft,8,double,4.69
19,soft,8,surrender,-12.5
18,soft,8,stand,2.63
18,soft,8,hit,0.92
18,soft,8,double,0.76
18,soft,8,surrender,-12.5
17,soft,8,stand,-9.57
17,soft,8,hit,-1.97
17,soft,8,double,-6.98
17,soft,8,surrender,-12.5
16,soft,8,stand,-12.58
16,soft,8,hit,-1.9
16,soft,8,double,-8.16
16,soft,8,surrender,-12.5
15,soft,8,stand,-13.13
15,soft,8,hit,-0.94
15,soft,8,double,-7.13
15,soft,8,surrender,-12.5
14,soft,8,stand,-12.85
14,soft,8,hit,0.34
14,soft,8,double,-6.55
14,soft,8,surrender,-12.5
13,soft,8,stand,-13.03
13,soft,8,hit,1.51
13,soft,8,double,-7.32
13,soft,8,surrender,-12.5
12,soft,8,stand,-13.03
12,soft,8,hit,2.48
12,soft,8,double,-7.57
12,soft,8,surrender,-12.5
9,hard,8,stand,-12.72
9,hard,8,hit,2.4
9,hard,8,double,-0.17
9,hard,8,surrender,-12.5
8,hard,8,stand,-12.4
8,hard,8,hit,-1.61
8,hard,8,double,-11.24
8,hard,8,surrender,-12.5
7,hard,8,stand,-12.92
7,hard,8,hit,-5.18
7,hard,8,double,-21.47
7,hard,8,surrender,-12.5
6,hard,8,stand,-12.68
6,hard,8,hit,-5.71
6,hard,8,double,-24.44
6,hard,8,surrender,-12.5
5,hard,8,stand,-12.76
5,hard,8,hit,-4.88
5,hard,8,double,-25.54
5,hard,8,surrender,-12.5
4,hard,8,stand,-12.85
4,hard,8,hit,-3.76
4,hard,8,double,-24.72
4,hard,8,surrender,-12.5
20,hard,7,stand,19.34
20,hard,7,hit,-21.36
20,hard,7,double,-42.26
20,hard,7,surrender,-12.5
19,hard,7,stand,14.99
19,hard,7,hit,-18.04
19,hard,7,double,-36.03
19,hard,7,surrender,-12.5
18,hard,7,stand,10.07
18,hard,7,hit,-14.79
18,hard,7,double,-29.89
18,hard,7,surrender,-12.5
17,hard,7,stand,-2.6
17,hard,7,hit,-11.84
17,hard,7,double,-23.05
17,hard,7,surrender,-12.5
16,hard,7,stand,-11.39
16,hard,7,hit,-10.08
16,hard,7,double,-20.84
16,hard,7,surrender,-12.5
15,hard,7,stand,-11.79
15,hard,7,hit,-8.67
15,hard,7,double,-18.02
15,hard,7,surrender,-12.5
14,hard,7,stand,-11.92
14,hard,7,hit,-8.09
14,hard,7,double,-16.7
14,hard,7,surrender,-12.5
13,hard,7,stand,-11.97
13,hard,7,hit,-6.88
13,hard,7,double,-14.83
13,hard,7,surrender,-12.5
12,hard,7,stand,-12.11
12,hard,7,hit,-5.58
12,hard,7,double,-12.6
12,hard,7,surrender,-12.5
11,hard,7,stand,-11.64
11,hard,7,hit,7.47
11,hard,7,double,11.34
11,hard,7,surrender,-12.5
10,hard,7,stand,-11.86
10,hard,7,hit,6.31
10,hard,7,double,10.31
10,hard,7,surrender,-12.5
20,soft,7,stand,19.42
20,soft,7,hit,5.82
20,soft,7,double,9.67
20,soft,7,surrender,-12.5
19,soft,7,stand,15.56
19,soft,7,hit,6.09
19,soft,7,double,8.38
19,soft,7,surrender,-12.5
18,soft,7,stand,9.99
18,soft,7,hit,4.61
18,soft,7,double,5.68
18,soft,7,surrender,-12.5
17,soft,7,stand,-2.57
17,soft,7,hit,1.43
17,soft,7,double,-0.55
17,soft,7,surrender,-12.5
16,soft,7,stand,-12.09
16,soft,7,hit,-0.25
16,soft,7,double,-4.29
16,soft,7,surrender,-12.5
15,soft,7,stand,-12.14
15,soft,7,hit,0.63
15,soft,7,double,-5.57
15,soft,7,surrender,-12.5
14,soft,7,stand,-11.61
14,soft,7,hit,1.71
14,soft,7,double,-4.7
14,soft,7,surrender,-12.5
13,soft,7,stand,-12.06
13,soft,7,hit,3.23
13,soft,7,double,-4.98
13,soft,7,surrender,-12.5
12,soft,7,stand,-12.04
12,soft,7,hit,4.5
12,soft,7,double,-4.47
12,soft,7,surrender,-12.5
9,hard,7,stand,-11.87
9,hard,7,hit,4.02
9,hard,7,double,2.62
9,hard,7,surrender,-12.5
8,hard,7,stand,-11.63
8,hard,7,hit,2.04
8,hard,7,double,-4.41
8,hard,7,surrender,-12.5
7,hard,7,stand,-11.68
7,hard,7,hit,-2.09
7,hard,7,double,-14.21
7,hard,7,surrender,-12.5
6,hard,7,stand,-11.74
6,hard,7,hit,-3.94
6,hard,7,double,-22.16
6,hard,7,surrender,-12.5
5,hard,7,stand,-11.72
5,hard,7,hit,-2.92
5,hard,7,double,-23.3
5,hard,7,surrender,-12.5
4,hard,7,stand,-11.94
4,hard,7,hit,-1.87
4,hard,7,double,-23.15
4,hard,7,surrender,-12.5
20,hard,6,stand,16.86
20,hard,6,hit,-21.28
20,hard,6,double,-42.79
20,hard,6,surrender,-12.5
19,hard,6,stand,11.47
19,hard,6,hit,-18.41
19,hard,6,double,-36.07
19,hard,6,surrender,-12.5
18,hard,6,stand,5.55
18,hard,6,hit,-15.2
18,hard,6,double,-30.05
18,hard,6,surrender,-12.5
17,hard,6,stand,-0.05
17,hard,6,hit,-12.82
17,hard,6,double,-25.95
17,hard,6,surrender,-12.5
16,hard,6,stand,-2.48
16,hard,6,hit,-10.87
16,hard,6,double,-22.38
16,hard,6,surrender,-12.5
15,hard,6,stand,-3.13
15,hard,6,hit,-8.98
15,hard,6,double,-19.21
15,hard,6,surrender,-12.5
14,hard,6,stand,-3.02
14,hard,6,hit,-7.59
14,hard,6,double,-16.07
14,hard,6,surrender,-12.5
13,hard,6,stand,-3.06
13,hard,6,hit,-6.36
13,hard,6,double,-11.15
13,hard,6,surrender,-12.5
12,hard,6,stand,-3.13
12,hard,6,hit,-4.46
12,hard,6,double,-8.26
12,hard,6,surrender,-12.5
11,hard,6,stand,-3.1
11,hard,6,hit,8.28
11,hard,6,double,17.05
11,hard,6,surrender,-12.5
10,hard,6,stand,-2.81
10,hard,6,hit,7.4
10,hard,6,double,14.54
10,hard,6,surrender,-12.5
20,soft,6,stand,16.66
20,soft,6,hit,7.08
20,soft,6,double,14.64
20,soft,6,surrender,-12.5
19,soft,6,stand,11.23
19,soft,6,hit,5.52
19,soft,6,double,11.79
19,soft,6,surrender,-12.5
18,soft,6,stand,5.86
18,soft,6,hit,4.01
18,soft,6,double,9.87
18,soft,6,surrender,-12.5
17,soft,6,stand,-0.39
17,soft,6,hit,3.2
17,soft,6,double,6.14
17,soft,6,surrender,-12.5
16,soft,6,stand,-2.86
16,soft,6,hit,2.67
16,soft,6,double,4.75
16,soft,6,surrender,-12.5
15,soft,6,stand,-2.92
15,soft,6,hit,3.33
15,soft,6,double,5.45
15,soft,6,surrender,-12.5
14,soft,6,stand,-2.75
14,soft,6,hit,3.44
14,soft,6,double,4.67
14,soft,6,surrender,-12.5
13,soft,6,stand,-2.92
13,soft,6,hit,3.92
13,soft,6,double,5.14
13,soft,6,surrender,-12.5
12,soft,6,stand,-3.18
12,soft,6,hit,4.71
12,soft,6,double,4.65
12,soft,6,surrender,-12.5
9,hard,6,stand,-3.11
9,hard,6,hit,4.84
9,hard,6,double,8.61
9,hard,6,surrender,-12.5
8,hard,6,stand,-3.5
8,hard,6,hit,2.68
8,hard,6,double,2.07
8,hard,6,surrender,-12.5
7,hard,6,stand,-2.73
7,hard,6,hit,0.6
7,hard,6,double,-2.35
7,hard,6,surrender,-12.5
6,hard,6,stand,-2.9
6,hard,6,hit,-0.41
6,hard,6,double,-5.08
6,hard,6,surrender,-12.5
5,hard,6,stand,-3.51
5,hard,6,hit,0.4
5,hard,6,double,-6.68
5,hard,6,surrender,-12.5
4,hard,6,stand,-2.97
4,hard,6,hit,0.41
4,hard,6,double,-5.86
4,hard,6,surrender,-12.5
20,hard,5,stand,16.68
20,hard,5,hit,-21.37
20,hard,5,double,-42.76
20,hard,5,surrender,-12.5
19,hard,5,stand,10.88
19,hard,5,hit,-18.03
19,hard,5,double,-36.59
19,hard,5,surrender,-12.5
18,hard,5,stand,5.26
18,hard,5,hit,-15.57
18,hard,5,double,-30.59
18,hard,5,surrender,-12.5
17,hard,5,stand,-0.88
17,hard,5,hit,-13.12
17,hard,5,double,-26.0
17,hard,5,surrender,-12.5
16,hard,5,stand,-3.96
16,hard,5,hit,-10.7
16,hard,5,double,-22.71
16,hard,5,surrender,-12.5
15,hard,5,stand,-4.02
15,hard,5,hit,-9.8
15,hard,5,double,-19.46
15,hard,5,surrender,-12.5
14,hard,5,stand,-4.06
14,hard,5,hit,-7.92
14,hard,5,double,-16.36
14,hard,5,surrender,-12.5
13,hard,5,stand,-4.09
13,hard,5,hit,-5.99
13,hard,5,double,-12.36
13,hard,5,surrender,-12.5
12,hard,5,stand,-4.03
12,hard,5,hit,-5.23
12,hard,5,double,-9.66
12,hard,5,surrender,-12.5
11,hard,5,stand,-4.25
11,hard,5,hit,7.96
11,hard,5,double,15.68
11,hard,5,surrender,-12.5
10,hard,5,stand,-3.84
10,hard,5,hit,6.71
10,hard,5,double,13.41
10,hard,5,surrender,-12.5
20,soft,5,stand,16.96
20,soft,5,hit,6.73
20,soft,5,double,12.77
20,soft,5,surrender,-12.5
19,soft,5,stand,11.1
19,soft,5,hit,5.18
19,soft,5,double,10.04
19,soft,5,surrender,-12.5
18,soft,5,stand,5.06
18,soft,5,hit,3.37
18,soft,5,double,7.43
18,soft,5,surrender,-12.5
17,soft,5,stand,-0.63
17,soft,5,hit,2.06
17,soft,5,double,5.0
17,soft,5,surrender,-12.5
16,soft,5,stand,-4.04
16,soft,5,hit,1.7
16,soft,5,double,3.32
16,soft,5,surrender,-12.5
15,soft,5,stand,-3.58
15,soft,5,hit,2.09
15,soft,5,double,2.1
15,soft,5,surrender,-12.5
14,soft,5,stand,-4.14
14,soft,5,hit,2.92
14,soft,5,double,2.87
14,soft,5,surrender,-12.5
13,soft,5,stand,-4.13
13,soft,5,hit,3.75
13,soft,5,double,3.77
13,soft,5,surrender,-12.5
12,soft,5,stand,-4.18
12,soft,5,hit,3.59
12,soft,5,double,3.23
12,soft,5,surrender,-12.5
9,hard,5,stand,-4.2
9,hard,5,hit,4.23
9,hard,5,double,7.3
9,hard,5,surrender,-12.5
8,hard,5,stand,-4.28
8,hard,5,hit,2.22
8,hard,5,double,-0.54
8,hard,5,surrender,-12.5
7,hard,5,stand,-4.28
7,hard,5,hit,-0.3
7,hard,5,double,-4.97
7,hard,5,surrender,-12.5
6,hard,5,stand,-4.25
6,hard,5,hit,-0.84
6,hard,5,double,-7.33
6,hard,5,surrender,-12.5
5,hard,5,stand,-4.48
5,hard,5,hit,-0.71
5,hard,5,double,-8.02
5,hard,5,surrender,-12.5
4,hard,5,stand,-4.15
4,hard,5,hit,-0.09
4,hard,5,double,-8.61
4,hard,5,surrender,-12.5
20,hard,4,stand,16.55
20,hard,4,hit,-21.45
20,hard,4,double,-43.06
20,hard,4,surrender,-12.5
19,hard,4,stand,10.43
19,hard,4,hit,-18.11
19,hard,4,double,-36.28
19,hard,4,surrender,-12.5
18,hard,4,stand,4.21
18,hard,4,hit,-15.54
18,hard,4,double,-31.29
18,hard,4,surrender,-12.5
17,hard,4,stand,-2.16
17,hard,4,hit,-13.58
17,hard,4,double,-26.43
17,hard,4,surrender,-12.5
16,hard,4,stand,-5.42
16,hard,4,hit,-11.71
16,hard,4,double,-23.06
16,hard,4,surrender,-12.5
15,hard,4,stand,-4.97
15,hard,4,hit,-10.1
15,hard,4,double,-20.09
15,hard,4,surrender,-12.5
14,hard,4,stand,-5.21
14,hard,4,hit,-8.61
14,hard,4,double,-17.48
14,hard,4,surrender,-12.5
13,hard,4,stand,-5.18
13,hard,4,hit,-6.5
13,hard,4,double,-14.05
13,hard,4,surrender,-12.5
12,hard,4,stand,-5.44
12,hard,4,hit,-5.16
12,hard,4,double,-10.27
12,hard,4,surrender,-12.5
11,hard,4,stand,-4.96
11,hard,4,hit,7.16
11,hard,4,double,14.89
11,hard,4,surrender,-12.5
10,hard,4,stand,-4.47
10,hard,4,hit,5.99
10,hard,4,double,11.41
10,hard,4,surrender,-12.5
20,soft,4,stand,16.68
20,soft,4,hit,5.9
20,soft,4,double,10.82
20,soft,4,surrender,-12.5
19,soft,4,stand,10.53
19,soft,4,hit,4.65
19,soft,4,double,9.3
19,soft,4,surrender,-12.5
18,soft,4,stand,4.23
18,soft,4,hit,2.94
18,soft,4,double,5.16
18,soft,4,surrender,-12.5
17,soft,4,stand,-1.68
17,soft,4,hit,1.71
17,soft,4,double,4.15
17,soft,4,surrender,-12.5
16,soft,4,stand,-5.42
16,soft,4,hit,0.85
16,soft,4,double,1.45
16,soft,4,surrender,-12.5
15,soft,4,stand,-5.33
15,soft,4,hit,1.25
15,soft,4,double,1.39
15,soft,4,surrender,-12.5
14,soft,4,stand,-5.5
14,soft,4,hit,2.11
14,soft,4,double,0.89
14,soft,4,surrender,-12.5
13,soft,4,stand,-4.8
13,soft,4,hit,2.27
13,soft,4,double,1.5
13,soft,4,surrender,-12.5
12,soft,4,stand,-5.47
12,soft,4,hit,3.02
12,soft,4,double,1.99
12,soft,4,surrender,-12.5
9,hard,4,stand,-5.13
9,hard,4,hit,3.25
9,hard,4,double,4.43
9,hard,4,surrender,-12.5
8,hard,4,stand,-4.82
8,hard,4,hit,1.38
8,hard,4,double,-1.17
8,hard,4,surrender,-12.5
7,hard,4,stand,-4.95
7,hard,4,hit,-0.81
7,hard,4,double,-6.29
7,hard,4,surrender,-12.5
6,hard,4,stand,-4.95
6,hard,4,hit,-1.99
6,hard,4,double,-9.61
6,hard,4,surrender,-12.5
5,hard,4,stand,-4.95
5,hard,4,hit,-1.4
5,hard,4,double,-10.93
5,hard,4,surrender,-12.5
4,hard,4,stand,-4.62
4,hard,4,hit,-1.04
4,hard,4,double,-10.65
4,hard,4,surrender,-12.5
20,hard,3,stand,16.23
20,hard,3,hit,-21.34
20,hard,3,double,-42.77
20,hard,3,surrender,-12.5
19,hard,3,stand,10.07
19,hard,3,hit,-18.03
19,hard,3,double,-36.34
19,hard,3,surrender,-12.5
18,hard,3,stand,3.13
18,hard,3,hit,-15.51
18,hard,3,double,-31.77
18,hard,3,surrender,-12.5
17,hard,3,stand,-2.68
17,hard,3,hit,-13.24
17,hard,3,double,-26.61
17,hard,3,surrender,-12.5
16,hard,3,stand,-6.28
16,hard,3,hit,-11.39
16,hard,3,double,-23.05
16,hard,3,surrender,-12.5
15,hard,3,stand,-6.08
15,hard,3,hit,-10.25
15,hard,3,double,-20.95
15,hard,3,surrender,-12.5
14,hard,3,stand,-6.39
14,hard,3,hit,-8.72
14,hard,3,double,-17.64
14,hard,3,surrender,-12.5
13,hard,3,stand,-6.25
13,hard,3,hit,-7.17
13,hard,3,double,-14.57
13,hard,3,surrender,-12.5
12,hard,3,stand,-6.28
12,hard,3,hit,-5.96
12,hard,3,double,-12.85
12,hard,3,surrender,-12.5
11,hard,3,stand,-5.92
11,hard,3,hit,6.46
11,hard,3,double,13.59
11,hard,3,surrender,-12.5
10,hard,3,stand,-6.29
10,hard,3,hit,5.23
10,hard,3,double,10.28
10,hard,3,surrender,-12.5
20,soft,3,stand,16.31
20,soft,3,hit,4.8
20,soft,3,double,10.19
20,soft,3,surrender,-12.5
19,soft,3,stand,9.98
19,soft,3,hit,4.21
19,soft,3,double,7.44
19,soft,3,surrender,-12.5
18,soft,3,stand,3.48
18,soft,3,hit,2.06
18,soft,3,double,4.33
18,soft,3,surrender,-12.5
17,soft,3,stand,-2.7
17,soft,3,hit,0.69
17,soft,3,double,1.74
17,soft,3,surrender,-12.5
16,soft,3,stand,-6.19
16,soft,3,hit,0.46
16,soft,3,double,-0.23
16,soft,3,surrender,-12.5
15,soft,3,stand,-6.11
15,soft,3,hit,0.95
15,soft,3,double,-1.67
15,soft,3,surrender,-12.5
14,soft,3,stand,-5.81
14,soft,3,hit,1.19
14,soft,3,double,0.06
14,soft,3,surrender,-12.5
13,soft,3,stand,-6.66
13,soft,3,hit,1.74
13,soft,3,double,0.41
13,soft,3,surrender,-12.5
12,soft,3,stand,-6.25
12,soft,3,hit,2.38
12,soft,3,double,0.46
12,soft,3,surrender,-12.5
9,hard,3,stand,-5.67
9,hard,3,hit,2.47
9,hard,3,double,3.0
9,hard,3,surrender,-12.5
8,hard,3,stand,-5.87
8,hard,3,hit,0.48
8,hard,3,double,-3.46
8,hard,3,surrender,-12.5
7,hard,3,stand,-6.08
7,hard,3,hit,-1.63
7,hard,3,double,-8.73
7,hard,3,surrender,-12.5
6,hard,3,stand,-6.33
6,hard,3,hit,-2.61
6,hard,3,double,-11.89
6,hard,3,surrender,-12.5
5,hard,3,stand,-5.74
5,hard,3,hit,-2.31
5,hard,3,double,-12.0
5,hard,3,surrender,-12.5
4,hard,3,stand,-5.99
4,hard,3,hit,-1.79
4,hard,3,double,-12.96
4,hard,3,surrender,-12.5
20,hard,2,stand,15.52
20,hard,2,hit,-21.34
20,hard,2,double,-42.72
20,hard,2,surrender,-12.5
19,hard,2,stand,9.5
19,hard,2,hit,-18.37
