player hand total,player hand texture,dealer face up,player choice,expected value
16,soft,9,hit,-10.0
16,soft,9,stand,-15.0
16,soft,9,double,30.0
16,soft,9,surrender,-12.5
15,soft,9,hit,0.0
15,soft,9,stand,-10.0
15,soft,9,double,5.0
15,soft,9,surrender,-12.5
14,soft,9,hit,0.0
14,soft,9,stand,0.0
14,soft,9,double,-25.0
14,soft,9,surrender,-12.5
13,soft,9,hit,0.0
13,soft,9,stand,-15.0
13,soft,9,double,-15.0
13,soft,9,surrender,-12.5
12,soft,9,hit,5.0
12,soft,9,stand,0.0
12,soft,9,double,-20.0
12,soft,9,surrender,-12.5
9,hard,9,hit,-10.0
9,hard,9,stand,-15.0
9,hard,9,double,-35.0
9,hard,9,surrender,-12.5
8,hard,9,hit,-5.0
8,hard,9,stand,-15.0
8,hard,9,double,-5.0
8,hard,9,surrender,-12.5
7,hard,9,hit,-17.5
7,hard,9,stand,-10.0
7,hard,9,double,-5.0
7,hard,9,surrender,-12.5
6,hard,9,hit,-7.5
6,hard,9,stand,-10.0
6,hard,9,double,-30.0
6,hard,9,surrender,-12.5
5,hard,9,hit,-10.0
5,hard,9,stand,-10.0
5,hard,9,double,-20.0
5,hard,9,surrender,-12.5
4,hard,9,hit,-12.5
4,hard,9,stand,-15.0
4,hard,9,double,0.0
4,hard,9,surrender,-12.5
20,hard,8,hit,-25.0
20,hard,8,stand,22.5
20,hard,8,double,-50.0
20,hard,8,surrender,-12.5
19,hard,8,hit,-25.0
19,hard,8,stand,22.5
19,hard,8,double,-40.0
19,hard,8,surrender,-12.5
18,hard,8,hit,-20.0
18,hard,8,stand,-7.5
18,hard,8,double,-30.0
18,hard,8,surrender,-12.5
17,hard,8,hit,-10.0
17,hard,8,stand,-12.5
17,hard,8,double,-40.0
17,hard,8,surrender,-12.5
16,hard,8,hit,-22.5
16,hard,8,stand,-10.0
16,hard,8,double,-20.0
16,hard,8,surrender,-12.5
15,hard,8,hit,-7.5
15,hard,8,stand,-20.0
15,hard,8,double,-20.0
15,hard,8,surrender,-12.5
14,hard,8,hit,-2.5
14,hard,8,stand,0.0
14,hard,8,double,-10.0
14,hard,8,surrender,-12.5
13,hard,8,hit,-17.5
13,hard,8,stand,-10.0
13,hard,8,double,-40.0
13,hard,8,surrender,-12.5
12,hard,8,hit,-10.0
12,hard,8,stand,-15.0
12,hard,8,double,-5.0
12,hard,8,surrender,-12.5
11,hard,8,hit,20.0
11,hard,8,stand,-15.0
11,hard,8,double,-5.0
11,hard,8,surrender,-12.5
10,hard,8,hit,0.0
10,hard,8,stand,-15.0
10,hard,8,double,0.0
10,hard,8,surrender,-12.5
20,soft,8,hit,2.5
20,soft,8,stand,5.0
20,soft,8,double,25.0
20,soft,8,surrender,-12.5
19,soft,8,hit,5.0
19,soft,8,stand,17.5
19,soft,8,double,-5.0
19,soft,8,surrender,-12.5
18,soft,8,hit,-7.5
18,soft,8,stand,7.5
18,soft,8,double,0.0
18,soft,8,surrender,-12.5
17,soft,8,hit,-2.5
17,soft,8,stand,-12.5
17,soft,8,double,5.0
17,soft,8,surrender,-12.5
16,soft,8,hit,-7.5
16,soft,8,stand,-10.0
16,soft,8,double,-10.0
16,soft,8,surrender,-12.5
15,soft,8,hit,-5.0
15,soft,8,stand,5.0
15,soft,8,double,20.0
15,soft,8,surrender,-12.5
14,soft,8,hit,-5.0
14,soft,8,stand,-5.0
14,soft,8,double,0.0
14,soft,8,surrender,-12.5
13,soft,8,hit,5.0
13,soft,8,stand,-15.0
13,soft,8,double,-10.0
13,soft,8,surrender,-12.5
12,soft,8,hit,-2.5
12,soft,8,stand,-10.0
12,soft,8,double,5.0
12,soft,8,surrender,-12.5
9,hard,8,hit,10.0
9,hard,8,stand,-10.0
9,hard,8,double,-5.0
9,hard,8,surrender,-12.5
8,hard,8,hit,-2.5
8,hard,8,stand,-5.0
8,hard,8,double,-20.0
8,hard,8,surrender,-12.5
7,hard,8,hit,-12.5
7,hard,8,stand,-15.0
7,hard,8,double,-30.0
7,hard,8,surrender,-12.5
6,hard,8,hit,-5.0
6,hard,8,stand,0.0
6,hard,8,double,-20.0
6,hard,8,surrender,-12.5
5,hard,8,hit,-12.5
5,hard,8,stand,-25.0
5,hard,8,double,-30.0
5,hard,8,surrender,-12.5
4,hard,8,hit,0.0
4,hard,8,stand,0.0
4,hard,8,double,-30.0
4,hard,8,surrender,-12.5
20,hard,7,hit,-25.0
20,hard,7,stand,25.0
20,hard,7,double,-50.0
20,hard,7,surrender,-12.5
19,hard,7,hit,-20.0
19,hard,7,stand,17.5
19,hard,7,double,-50.0
19,hard,7,surrender,-12.5
18,hard,7,hit,-25.0
18,hard,7,stand,25.0
18,hard,7,double,-40.0
18,hard,7,surrender,-12.5
17,hard,7,hit,-15.0
17,hard,7,stand,5.0
17,hard,7,double,-35.0
17,hard,7,surrender,-12.5
16,hard,7,hit,-20.0
16,hard,7,stand,-20.0
16,hard,7,double,-25.0
16,hard,7,surrender,-12.5
15,hard,7,hit,-5.0
15,hard,7,stand,-5.0
15,hard,7,double,-35.0
15,hard,7,surrender,-12.5
14,hard,7,hit,-5.0
14,hard,7,stand,-10.0
14,hard,7,double,-35.0
14,hard,7,surrender,-12.5
13,hard,7,hit,-10.0
13,hard,7,stand,-15.0
13,hard,7,double,-25.0
13,hard,7,surrender,-12.5
12,hard,7,hit,5.0
12,hard,7,stand,-15.0
12,hard,7,double,0.0
12,hard,7,surrender,-12.5
11,hard,7,hit,5.0
11,hard,7,stand,-10.0
11,hard,7,double,-10.0
11,hard,7,surrender,-12.5
10,hard,7,hit,10.0
10,hard,7,stand,-10.0
10,hard,7,double,-10.0
10,hard,7,surrender,-12.5
20,soft,7,hit,5.0
20,soft,7,stand,12.5
20,soft,7,double,-15.0
20,soft,7,surrender,-12.5
19,soft,7,hit,-10.0
19,soft,7,stand,22.5
19,soft,7,double,20.0
19,soft,7,surrender,-12.5
18,soft,7,hit,-5.0
18,soft,7,stand,10.0
18,soft,7,double,0.0
18,soft,7,surrender,-12.5
17,soft,7,hit,-12.5
17,soft,7,stand,-10.0
17,soft,7,double,0.0
17,soft,7,surrender,-12.5
16,soft,7,hit,2.5
16,soft,7,stand,-10.0
16,soft,7,double,10.0
16,soft,7,surrender,-12.5
15,soft,7,hit,0.0
15,soft,7,stand,-10.0
15,soft,7,double,0.0
15,soft,7,surrender,-12.5
14,soft,7,hit,7.5
14,soft,7,stand,-10.0
14,soft,7,double,-15.0
14,soft,7,surrender,-12.5
13,soft,7,hit,15.0
13,soft,7,stand,-15.0
13,soft,7,double,-10.0
13,soft,7,surrender,-12.5
12,soft,7,hit,5.0
12,soft,7,stand,-10.0
12,soft,7,double,-30.0
12,soft,7,surrender,-12.5
9,hard,7,hit,5.0
9,hard,7,stand,-10.0
9,hard,7,double,-10.0
9,hard,7,surrender,-12.5
8,hard,7,hit,2.5
8,hard,7,stand,-20.0
8,hard,7,double,-40.0
8,hard,7,surrender,-12.5
7,hard,7,hit,-2.5
7,hard,7,stand,-15.0
7,hard,7,double,-20.0
7,hard,7,surrender,-12.5
6,hard,7,hit,0.0
6,hard,7,stand,-5.0
6,hard,7,double,-10.0
6,hard,7,surrender,-12.5
5,hard,7,hit,-12.5
5,hard,7,stand,-15.0
5,hard,7,double,-30.0
5,hard,7,surrender,-12.5
4,hard,7,hit,2.5
4,hard,7,stand,-10.0
4,hard,7,double,-10.0
4,hard,7,surrender,-12.5
20,hard,6,hit,-25.0
20,hard,6,stand,20.0
20,hard,6,double,-50.0
20,hard,6,surrender,-12.5
19,hard,6,hit,-25.0
19,hard,6,stand,25.0
19,hard,6,double,-50.0
19,hard,6,surrender,-12.5
18,hard,6,hit,-20.0
18,hard,6,stand,-2.5
18,hard,6,double,-40.0
18,hard,6,surrender,-12.5
17,hard,6,hit,-20.0
17,hard,6,stand,5.0
17,hard,6,double,-40.0
17,hard,6,surrender,-12.5
16,hard,6,hit,-7.5
16,hard,6,stand,5.0
16,hard,6,double,-5.0
16,hard,6,surrender,-12.5
15,hard,6,hit,-7.5
15,hard,6,stand,0.0
15,hard,6,double,-15.0
15,hard,6,surrender,-12.5
14,hard,6,hit,-10.0
14,hard,6,stand,0.0
14,hard,6,double,10.0
14,hard,6,surrender,-12.5
13,hard,6,hit,2.5
13,hard,6,stand,0.0
13,hard,6,double,0.0
13,hard,6,surrender,-12.5
12,hard,6,hit,5.0
12,hard,6,stand,0.0
12,hard,6,double,-10.0
12,hard,6,surrender,-12.5
11,hard,6,hit,10.0
11,hard,6,stand,5.0
11,hard,6,double,25.0
11,hard,6,surrender,-12.5
10,hard,6,hit,5.0
10,hard,6,stand,5.0
10,hard,6,double,40.0
10,hard,6,surrender,-12.5
20,soft,6,hit,0.0
20,soft,6,stand,17.5
20,soft,6,double,30.0
20,soft,6,surrender,-12.5
19,soft,6,hit,2.5
19,soft,6,stand,2.5
19,soft,6,double,25.0
19,soft,6,surrender,-12.5
18,soft,6,hit,0.0
18,soft,6,stand,-5.0
18,soft,6,double,25.0
18,soft,6,surrender,-12.5
17,soft,6,hit,0.0
17,soft,6,stand,0.0
17,soft,6,double,10.0
17,soft,6,surrender,-12.5
16,soft,6,hit,2.5
16,soft,6,stand,5.0
16,soft,6,double,-5.0
16,soft,6,surrender,-12.5
15,soft,6,hit,-5.0
15,soft,6,stand,15.0
15,soft,6,double,-10.0
15,soft,6,surrender,-12.5
14,soft,6,hit,2.5
14,soft,6,stand,0.0
14,soft,6,double,35.0
14,soft,6,surrender,-12.5
13,soft,6,hit,5.0
13,soft,6,stand,-5.0
13,soft,6,double,15.0
13,soft,6,surrender,-12.5
12,soft,6,hit,0.0
12,soft,6,stand,5.0
12,soft,6,double,20.0
12,soft,6,surrender,-12.5
9,hard,6,hit,-12.5
9,hard,6,stand,-5.0
9,hard,6,double,0.0
9,hard,6,surrender,-12.5
8,hard,6,hit,15.0
8,hard,6,stand,10.0
8,hard,6,double,25.0
8,hard,6,surrender,-12.5
7,hard,6,hit,0.0
7,hard,6,stand,-10.0
7,hard,6,double,-30.0
7,hard,6,surrender,-12.5
6,hard,6,hit,-5.0
6,hard,6,stand,-5.0
6,hard,6,double,0.0
6,hard,6,surrender,-12.5
5,hard,6,hit,0.0
5,hard,6,stand,0.0
5,hard,6,double,-30.0
5,hard,6,surrender,-12.5
4,hard,6,hit,-10.0
4,hard,6,stand,-5.0
4,hard,6,double,20.0
4,hard,6,surrender,-12.5
20,hard,5,hit,-25.0
20,hard,5,stand,17.5
20,hard,5,double,-50.0
20,hard,5,surrender,-12.5
19,hard,5,hit,-20.0
19,hard,5,stand,7.5
19,hard,5,double,-40.0
19,hard,5,surrender,-12.5
18,hard,5,hit,-20.0
18,hard,5,stand,7.5
18,hard,5,double,-20.0
18,hard,5,surrender,-12.5
17,hard,5,hit,-5.0
17,hard,5,stand,12.5
17,hard,5,double,-40.0
17,hard,5,surrender,-12.5
16,hard,5,hit,-5.0
16,hard,5,stand,5.0
16,hard,5,double,-35.0
16,hard,5,surrender,-12.5
15,hard,5,hit,-10.0
15,hard,5,stand,-10.0
15,hard,5,double,-30.0
15,hard,5,surrender,-12.5
14,hard,5,hit,-10.0
14,hard,5,stand,5.0
14,hard,5,double,-25.0
14,hard,5,surrender,-12.5
13,hard,5,hit,-2.5
13,hard,5,stand,0.0
13,hard,5,double,5.0
13,hard,5,surrender,-12.5
12,hard,5,hit,-5.0
12,hard,5,stand,5.0
12,hard,5,double,5.0
12,hard,5,surrender,-12.5
11,hard,5,hit,10.0
11,hard,5,stand,-15.0
11,hard,5,double,10.0
11,hard,5,surrender,-12.5
10,hard,5,hit,2.5
10,hard,5,stand,0.0
10,hard,5,double,20.0
10,hard,5,surrender,-12.5
20,soft,5,hit,5.0
20,soft,5,stand,15.0
20,soft,5,double,25.0
20,soft,5,surrender,-12.5
19,soft,5,hit,10.0
19,soft,5,stand,10.0
19,soft,5,double,-5.0
19,soft,5,surrender,-12.5
18,soft,5,hit,7.5
18,soft,5,stand,10.0
18,soft,5,double,5.0
18,soft,5,surrender,-12.5
17,soft,5,hit,5.0
17,soft,5,stand,5.0
17,soft,5,double,0.0
17,soft,5,surrender,-12.5
16,soft,5,hit,10.0
16,soft,5,stand,-15.0
16,soft,5,double,10.0
16,soft,5,surrender,-12.5
15,soft,5,hit,15.0
15,soft,5,stand,5.0
15,soft,5,double,-30.0
15,soft,5,surrender,-12.5
14,soft,5,hit,10.0
14,soft,5,stand,0.0
14,soft,5,double,-10.0
14,soft,5,surrender,-12.5
13,soft,5,hit,5.0
13,soft,5,stand,0.0
13,soft,5,double,0.0
13,soft,5,surrender,-12.5
12,soft,5,hit,25.0
12,soft,5,stand,-5.0
12,soft,5,double,15.0
12,soft,5,surrender,-12.5
9,hard,5,hit,5.0
9,hard,5,stand,0.0
9,hard,5,double,20.0
9,hard,5,surrender,-12.5
8,hard,5,hit,-7.5
8,hard,5,stand,10.0
8,hard,5,double,0.0
8,hard,5,surrender,-12.5
7,hard,5,hit,10.0
7,hard,5,stand,-15.0
7,hard,5,double,-10.0
7,hard,5,surrender,-12.5
6,hard,5,hit,-5.0
6,hard,5,stand,-15.0
6,hard,5,double,10.0
6,hard,5,surrender,-12.5
5,hard,5,hit,-2.5
5,hard,5,stand,0.0
5,hard,5,double,-10.0
5,hard,5,surrender,-12.5
4,hard,5,hit,-10.0
4,hard,5,stand,10.0
4,hard,5,double,-30.0
4,hard,5,surrender,-12.5
20,hard,4,hit,-25.0
20,hard,4,stand,22.5
20,hard,4,double,-50.0
20,hard,4,surrender,-12.5
19,hard,4,hit,-20.0
19,hard,4,stand,5.0
19,hard,4,double,-40.0
19,hard,4,surrender,-12.5
18,hard,4,hit,-15.0
18,hard,4,stand,-5.0
18,hard,4,double,-30.0
18,hard,4,surrender,-12.5
17,hard,4,hit,-20.0
17,hard,4,stand,5.0
17,hard,4,double,-25.0
17,hard,4,surrender,-12.5
16,hard,4,hit,-20.0
16,hard,4,stand,5.0
16,hard,4,double,-35.0
16,hard,4,surrender,-12.5
15,hard,4,hit,-20.0
15,hard,4,stand,-5.0
15,hard,4,double,0.0
15,hard,4,surrender,-12.5
14,hard,4,hit,-7.5
14,hard,4,stand,-10.0
14,hard,4,double,-30.0
14,hard,4,surrender,-12.5
13,hard,4,hit,-12.5
13,hard,4,stand,-10.0
13,hard,4,double,-25.0
13,hard,4,surrender,-12.5
12,hard,4,hit,-5.0
12,hard,4,stand,-5.0
12,hard,4,double,0.0
12,hard,4,surrender,-12.5
11,hard,4,hit,10.0
11,hard,4,stand,-10.0
11,hard,4,double,0.0
11,hard,4,surrender,-12.5
10,hard,4,hit,2.5
10,hard,4,stand,0.0
10,hard,4,double,5.0
10,hard,4,surrender,-12.5
20,soft,4,hit,10.0
20,soft,4,stand,20.0
20,soft,4,double,30.0
20,soft,4,surrender,-12.5
19,soft,4,hit,2.5
19,soft,4,stand,7.5
19,soft,4,double,10.0
19,soft,4,surrender,-12.5
18,soft,4,hit,-5.0
18,soft,4,stand,2.5
18,soft,4,double,-10.0
18,soft,4,surrender,-12.5
17,soft,4,hit,-7.5
17,soft,4,stand,-17.5
17,soft,4,double,0.0
17,soft,4,surrender,-12.5
16,soft,4,hit,-5.0
16,soft,4,stand,-5.0
16,soft,4,double,-20.0
16,soft,4,surrender,-12.5
15,soft,4,hit,-15.0
15,soft,4,stand,-5.0
15,soft,4,double,10.0
15,soft,4,surrender,-12.5
14,soft,4,hit,-22.5
14,soft,4,stand,-5.0
14,soft,4,double,0.0
14,soft,4,surrender,-12.5
13,soft,4,hit,12.5
13,soft,4,stand,-10.0
13,soft,4,double,5.0
13,soft,4,surrender,-12.5
12,soft,4,hit,0.0
12,soft,4,stand,-5.0
12,soft,4,double,10.0
12,soft,4,surrender,-12.5
9,hard,4,hit,2.5
9,hard,4,stand,-5.0
9,hard,4,double,5.0
9,hard,4,surrender,-12.5
8,hard,4,hit,-15.0
8,hard,4,stand,-5.0
8,hard,4,double,5.0
8,hard,4,surrender,-12.5
7,hard,4,hit,2.5
7,hard,4,stand,0.0
7,hard,4,double,-5.0
7,hard,4,surrender,-12.5
6,hard,4,hit,0.0
6,hard,4,stand,0.0
6,hard,4,double,-30.0
6,hard,4,surrender,-12.5
5,hard,4,hit,0.0
5,hard,4,stand,-20.0
5,hard,4,double,30.0
5,hard,4,surrender,-12.5
4,hard,4,hit,-2.5
4,hard,4,stand,-5.0
4,hard,4,double,0.0
4,hard,4,surrender,-12.5
20,hard,3,hit,-25.0
20,hard,3,stand,20.0
20,hard,3,double,-50.0
20,hard,3,surrender,-12.5
19,hard,3,hit,-25.0
19,hard,3,stand,7.5
19,hard,3,double,-20.0
19,hard,3,surrender,-12.5
18,hard,3,hit,-17.5
18,hard,3,stand,2.5
18,hard,3,double,-50.0
18,hard,3,surrender,-12.5
17,hard,3,hit,-25.0
17,hard,3,stand,-15.0
17,hard,3,double,-40.0
17,hard,3,surrender,-12.5
16,hard,3,hit,-7.5
16,hard,3,stand,5.0
16,hard,3,double,-15.0
16,hard,3,surrender,-12.5
15,hard,3,hit,2.5
15,hard,3,stand,-5.0
15,hard,3,double,-25.0
15,hard,3,surrender,-12.5
14,hard,3,hit,-15.0
14,hard,3,stand,-5.0
14,hard,3,double,-50.0
14,hard,3,surrender,-12.5
13,hard,3,hit,7.5
13,hard,3,stand,-10.0
13,hard,3,double,-10.0
13,hard,3,surrender,-12.5
12,hard,3,hit,-10.0
12,hard,3,stand,-10.0
12,hard,3,double,-5.0
12,hard,3,surrender,-12.5
11,hard,3,hit,-7.5
11,hard,3,stand,-15.0
11,hard,3,double,30.0
11,hard,3,surrender,-12.5
10,hard,3,hit,17.5
10,hard,3,stand,-15.0
10,hard,3,double,5.0
10,hard,3,surrender,-12.5
20,soft,3,hit,10.0
20,soft,3,stand,22.5
20,soft,3,double,20.0
20,soft,3,surrender,-12.5
19,soft,3,hit,-2.5
19,soft,3,stand,12.5
19,soft,3,double,5.0
19,soft,3,surrender,-12.5
18,soft,3,hit,0.0
18,soft,3,stand,15.0
18,soft,3,double,-10.0
18,soft,3,surrender,-12.5
17,soft,3,hit,10.0
17,soft,3,stand,-5.0
17,soft,3,double,10.0
17,soft,3,surrender,-12.5
16,soft,3,hit,5.0
16,soft,3,stand,10.0
16,soft,3,double,5.0
16,soft,3,surrender,-12.5
15,soft,3,hit,-5.0
15,soft,3,stand,-15.0
15,soft,3,double,30.0
15,soft,3,surrender,-12.5
14,soft,3,hit,0.0
14,soft,3,stand,0.0
14,soft,3,double,15.0
14,soft,3,surrender,-12.5
13,soft,3,hit,-7.5
13,soft,3,stand,-10.0
13,soft,3,double,0.0
13,soft,3,surrender,-12.5
12,soft,3,hit,5.0
12,soft,3,stand,-20.0
12,soft,3,double,0.0
12,soft,3,surrender,-12.5
9,hard,3,hit,-10.0
9,hard,3,stand,0.0
9,hard,3,double,-10.0
9,hard,3,surrender,-12.5
8,hard,3,hit,2.5
8,hard,3,stand,-5.0
8,hard,3,double,-25.0
8,hard,3,surrender,-12.5
7,hard,3,hit,-10.0
7,hard,3,stand,-15.0
7,hard,3,double,10.0
7,hard,3,surrender,-12.5
6,hard,3,hit,-17.5
6,hard,3,stand,5.0
6,hard,3,double,-10.0
6,hard,3,surrender,-12.5
5,hard,3,hit,-20.0
5,hard,3,stand,-10.0
5,hard,3,double,10.0
5,hard,3,surrender,-12.5
4,hard,3,hit,0.0
4,hard,3,stand,0.0
4,hard,3,double,0.0
4,hard,3,surrender,-12.5
20,hard,2,hit,-25.0
20,hard,2,stand,10.0
20,hard,2,double,-50.0
20,hard,2,surrender,-12.5
19,hard,2,hit,-20.0
19,hard,2,stand,17.5
19,hard,2,double,-30.0
19,hard,2,surrender,-12.5
18,hard,2,hit,-20.0
18,hard,2,stand,12.5
18,hard,2,double,-30.0
