player hand total,player hand texture,dealer face up,player choice,expected value
6,hard,9,stand,-13.53
5,hard,9,double,-27.1
5,hard,9,stand,-13.55
5,hard,9,surrender,-12.5
5,hard,9,hit,-6.62
4,hard,9,double,-27.18
4,hard,9,stand,-13.59
4,hard,9,surrender,-12.5
4,hard,9,hit,-5.97
20,hard,8,hit,-21.23
20,hard,8,double,-42.37
20,hard,8,surrender,-12.5
20,hard,8,stand,19.74
19,hard,8,double,-35.71
19,hard,8,surrender,-12.5
19,hard,8,hit,-17.69
19,hard,8,stand,14.91
18,hard,8,double,-29.24
18,hard,8,hit,-14.66
18,hard,8,surrender,-12.5
18,hard,8,stand,2.56
17,hard,8,double,-25.18
17,hard,8,hit,-12.53
17,hard,8,surrender,-12.5
17,hard,8,stand,-9.54
16,hard,8,hit,-11.24
16,hard,8,double,-22.67
16,hard,8,stand,-12.71
16,hard,8,surrender,-12.5
15,hard,8,double,-20.86
15,hard,8,hit,-10.37
15,hard,8,surrender,-12.5
15,hard,8,stand,-12.69
14,hard,8,surrender,-12.5
14,hard,8,double,-18.86
14,hard,8,hit,-9.24
14,hard,8,stand,-12.68
13,hard,8,double,-17.16
13,hard,8,surrender,-12.5
13,hard,8,hit,-8.25
13,hard,8,stand,-12.76
12,hard,8,double,-15.94
12,hard,8,hit,-6.79
12,hard,8,surrender,-12.5
12,hard,8,stand,-12.8
11,hard,8,hit,5.7
11,hard,8,double,8.92
11,hard,8,surrender,-12.5
11,hard,8,stand,-12.74
10,hard,8,double,7.36
10,hard,8,hit,4.92
10,hard,8,surrender,-12.5
10,hard,8,stand,-12.65
20,soft,8,double,7.27
20,soft,8,stand,19.8
20,soft,8,surrender,-12.5
20,soft,8,hit,4.79
19,soft,8,double,5.01
19,soft,8,surrender,-12.5
19,soft,8,stand,14.88
19,soft,8,hit,3.57
18,soft,8,hit,1.06
18,soft,8,surrender,-12.5
18,soft,8,stand,2.73
18,soft,8,double,-0.69
17,soft,8,surrender,-12.5
17,soft,8,double,-5.96
17,soft,8,hit,-1.81
17,soft,8,stand,-9.46
16,soft,8,double,-7.71
16,soft,8,hit,-1.67
16,soft,8,surrender,-12.5
16,soft,8,stand,-12.61
15,soft,8,double,-8.02
15,soft,8,surrender,-12.5
15,soft,8,stand,-12.81
15,soft,8,hit,-0.72
14,soft,8,double,-7.48
14,soft,8,surrender,-12.5
14,soft,8,hit,0.31
14,soft,8,stand,-12.83
13,soft,8,stand,-12.73
13,soft,8,double,-8.24
13,soft,8,surrender,-12.5
13,soft,8,hit,1.23
12,soft,8,double,-7.72
12,soft,8,surrender,-12.5
12,soft,8,stand,-12.8
12,soft,8,hit,2.48
9,hard,8,double,-0.73
9,hard,8,hit,2.59
9,hard,8,surrender,-12.5
9,hard,8,stand,-12.72
8,hard,8,double,-11.15
8,hard,8,hit,-1.43
8,hard,8,surrender,-12.5
8,hard,8,stand,-12.76
7,hard,8,double,-21.35
7,hard,8,surrender,-12.5
7,hard,8,hit,-5.34
7,hard,8,stand,-12.65
6,hard,8,surrender,-12.5
6,hard,8,double,-24.97
6,hard,8,stand,-12.79
6,hard,8,hit,-5.64
5,hard,8,hit,-4.84
5,hard,8,surrender,-12.5
5,hard,8,stand,-12.77
5,hard,8,double,-25.4
4,hard,8,double,-25.38
4,hard,8,hit,-3.81
4,hard,8,surrender,-12.5
4,hard,8,stand,-12.74
20,hard,7,double,-42.61
20,hard,7,hit,-21.24
20,hard,7,surrender,-12.5
20,hard,7,stand,19.38
19,hard,7,double,-35.59
19,hard,7,hit,-17.79
19,hard,7,surrender,-12.5
19,hard,7,stand,15.42
18,hard,7,double,-29.44
18,hard,7,surrender,-12.5
18,hard,7,hit,-14.53
18,hard,7,stand,9.99
17,hard,7,surrender,-12.5
17,hard,7,double,-24.05
17,hard,7,hit,-12.06
17,hard,7,stand,-2.67
16,hard,7,double,-20.32
16,hard,7,surrender,-12.5
16,hard,7,stand,-12.0
16,hard,7,hit,-10.27
15,hard,7,double,-18.61
15,hard,7,hit,-9.08
15,hard,7,surrender,-12.5
15,hard,7,stand,-11.86
14,hard,7,surrender,-12.5
14,hard,7,double,-16.87
14,hard,7,hit,-8.03
14,hard,7,stand,-11.8
13,hard,7,double,-15.04
13,hard,7,hit,-6.92
13,hard,7,surrender,-12.5
13,hard,7,stand,-11.84
12,hard,7,surrender,-12.5
12,hard,7,double,-12.91
12,hard,7,hit,-5.44
12,hard,7,stand,-11.83
11,hard,7,double,11.93
11,hard,7,surrender,-12.5
11,hard,7,hit,7.34
11,hard,7,stand,-11.85
10,hard,7,double,9.97
10,hard,7,hit,6.35
10,hard,7,surrender,-12.5
10,hard,7,stand,-11.82
20,soft,7,stand,19.3
20,soft,7,double,9.67
20,soft,7,surrender,-12.5
20,soft,7,hit,6.35
19,soft,7,surrender,-12.5
19,soft,7,hit,5.57
19,soft,7,double,8.15
19,soft,7,stand,15.46
18,soft,7,double,5.72
18,soft,7,surrender,-12.5
18,soft,7,hit,4.32
18,soft,7,stand,10.02
17,soft,7,surrender,-12.5
17,soft,7,stand,-2.59
17,soft,7,hit,1.36
17,soft,7,double,0.05
16,soft,7,stand,-11.86
16,soft,7,surrender,-12.5
16,soft,7,hit,-0.11
16,soft,7,double,-4.84
15,soft,7,double,-4.25
15,soft,7,hit,1.0
15,soft,7,surrender,-12.5
15,soft,7,stand,-11.88
14,soft,7,double,-4.39
14,soft,7,surrender,-12.5
14,soft,7,hit,1.98
14,soft,7,stand,-11.85
13,soft,7,surrender,-12.5
13,soft,7,double,-4.78
13,soft,7,hit,3.16
13,soft,7,stand,-11.86
12,soft,7,surrender,-12.5
12,soft,7,double,-4.6
12,soft,7,hit,4.01
12,soft,7,stand,-11.9
9,hard,7,surrender,-12.5
9,hard,7,double,2.57
9,hard,7,stand,-11.85
9,hard,7,hit,4.32
8,hard,7,double,-4.28
8,hard,7,hit,2.11
8,hard,7,surrender,-12.5
8,hard,7,stand,-11.97
7,hard,7,double,-14.61
7,hard,7,surrender,-12.5
7,hard,7,hit,-1.7
7,hard,7,stand,-11.8
6,hard,7,surrender,-12.5
6,hard,7,double,-22.27
6,hard,7,stand,-11.75
6,hard,7,hit,-3.86
5,hard,7,stand,-11.85
5,hard,7,double,-23.92
5,hard,7,surrender,-12.5
5,hard,7,hit,-3.06
4,hard,7,double,-23.53
4,hard,7,surrender,-12.5
4,hard,7,stand,-11.76
4,hard,7,hit,-2.15
20,hard,6,double,-42.6
20,hard,6,hit,-21.3
20,hard,6,surrender,-12.5
20,hard,6,stand,16.92
19,hard,6,double,-36.16
19,hard,6,hit,-18.09
19,hard,6,surrender,-12.5
19,hard,6,stand,11.31
18,hard,6,double,-30.61
18,hard,6,stand,5.6
18,hard,6,surrender,-12.5
18,hard,6,hit,-15.19
17,hard,6,double,-25.78
17,hard,6,surrender,-12.5
17,hard,6,hit,-12.93
17,hard,6,stand,-0.2
16,hard,6,surrender,-12.5
16,hard,6,hit,-11.03
16,hard,6,double,-21.8
16,hard,6,stand,-2.97
15,hard,6,hit,-9.48
15,hard,6,double,-19.04
15,hard,6,surrender,-12.5
15,hard,6,stand,-2.94
14,hard,6,double,-15.43
14,hard,6,hit,-7.79
14,hard,6,surrender,-12.5
14,hard,6,stand,-3.25
13,hard,6,hit,-5.98
13,hard,6,double,-12.14
13,hard,6,surrender,-12.5
13,hard,6,stand,-3.02
12,hard,6,surrender,-12.5
12,hard,6,hit,-4.37
12,hard,6,stand,-3.02
12,hard,6,double,-8.71
11,hard,6,surrender,-12.5
11,hard,6,double,16.83
11,hard,6,hit,8.29
11,hard,6,stand,-2.85
10,hard,6,surrender,-12.5
10,hard,6,hit,7.09
10,hard,6,double,14.44
10,hard,6,stand,-2.92
20,soft,6,hit,6.93
20,soft,6,double,14.21
20,soft,6,surrender,-12.5
20,soft,6,stand,16.98
19,soft,6,hit,5.62
19,soft,6,double,11.61
19,soft,6,stand,11.31
19,soft,6,surrender,-12.5
18,soft,6,double,8.79
18,soft,6,hit,4.37
18,soft,6,surrender,-12.5
18,soft,6,stand,5.56
17,soft,6,surrender,-12.5
17,soft,6,double,6.42
17,soft,6,hit,3.3
17,soft,6,stand,-0.2
16,soft,6,double,4.76
16,soft,6,surrender,-12.5
16,soft,6,hit,2.68
16,soft,6,stand,-2.93
15,soft,6,double,4.59
15,soft,6,surrender,-12.5
15,soft,6,hit,3.11
15,soft,6,stand,-2.89
14,soft,6,double,4.95
14,soft,6,hit,3.6
14,soft,6,surrender,-12.5
14,soft,6,stand,-2.92
13,soft,6,surrender,-12.5
13,soft,6,double,5.04
13,soft,6,hit,4.04
13,soft,6,stand,-2.95
12,soft,6,double,5.04
12,soft,6,surrender,-12.5
12,soft,6,hit,4.62
12,soft,6,stand,-2.87
9,hard,6,surrender,-12.5
9,hard,6,hit,4.75
9,hard,6,double,7.91
9,hard,6,stand,-3.05
8,hard,6,double,1.96
8,hard,6,hit,2.76
8,hard,6,surrender,-12.5
8,hard,6,stand,-2.97
7,hard,6,surrender,-12.5
7,hard,6,hit,0.79
7,hard,6,double,-3.15
7,hard,6,stand,-2.94
6,hard,6,double,-5.41
6,hard,6,hit,0.31
6,hard,6,surrender,-12.5
6,hard,6,stand,-3.02
5,hard,6,double,-6.03
5,hard,6,surrender,-12.5
5,hard,6,stand,-3.02
5,hard,6,hit,0.49
4,hard,6,double,-5.87
4,hard,6,hit,0.67
4,hard,6,surrender,-12.5
4,hard,6,stand,-2.92
20,hard,5,stand,16.73
20,hard,5,surrender,-12.5
20,hard,5,hit,-21.33
20,hard,5,double,-42.76
19,hard,5,hit,-18.07
19,hard,5,surrender,-12.5
19,hard,5,double,-36.29
19,hard,5,stand,10.91
18,hard,5,hit,-15.34
18,hard,5,surrender,-12.5
18,hard,5,double,-30.46
18,hard,5,stand,4.8
17,hard,5,double,-25.99
17,hard,5,hit,-13.01
17,hard,5,surrender,-12.5
17,hard,5,stand,-1.13
16,hard,5,surrender,-12.5
16,hard,5,double,-22.4
16,hard,5,hit,-11.32
16,hard,5,stand,-4.15
15,hard,5,hit,-9.63
15,hard,5,double,-19.37
15,hard,5,surrender,-12.5
15,hard,5,stand,-4.13
14,hard,5,double,-16.1
14,hard,5,surrender,-12.5
14,hard,5,hit,-7.91
14,hard,5,stand,-3.96
13,hard,5,double,-12.86
13,hard,5,hit,-6.39
13,hard,5,surrender,-12.5
13,hard,5,stand,-3.91
12,hard,5,surrender,-12.5
12,hard,5,hit,-4.81
12,hard,5,double,-9.69
12,hard,5,stand,-4.02
11,hard,5,double,15.91
11,hard,5,hit,7.77
11,hard,5,surrender,-12.5
11,hard,5,stand,-3.99
10,hard,5,double,13.11
10,hard,5,surrender,-12.5
10,hard,5,hit,6.43
10,hard,5,stand,-3.88
20,soft,5,double,12.91
20,soft,5,surrender,-12.5
20,soft,5,hit,6.43
20,soft,5,stand,16.76
19,soft,5,double,10.02
19,soft,5,surrender,-12.5
19,soft,5,hit,5.08
19,soft,5,stand,10.9
18,soft,5,double,7.54
18,soft,5,surrender,-12.5
18,soft,5,stand,5.05
18,soft,5,hit,3.64
17,soft,5,double,4.7
17,soft,5,surrender,-12.5
17,soft,5,hit,2.36
17,soft,5,stand,-1.04
16,soft,5,hit,1.95
16,soft,5,surrender,-12.5
16,soft,5,stand,-3.9
16,soft,5,double,3.03
15,soft,5,double,3.13
15,soft,5,hit,2.34
15,soft,5,surrender,-12.5
15,soft,5,stand,-3.93
14,soft,5,double,3.5
14,soft,5,surrender,-12.5
14,soft,5,hit,2.79
14,soft,5,stand,-3.97
13,soft,5,double,3.52
13,soft,5,hit,3.42
13,soft,5,surrender,-12.5
13,soft,5,stand,-4.01
12,soft,5,double,3.48
12,soft,5,surrender,-12.5
12,soft,5,stand,-3.97
12,soft,5,hit,4.04
9,hard,5,surrender,-12.5
9,hard,5,double,6.17
9,hard,5,hit,4.27
9,hard,5,stand,-4.02
8,hard,5,double,0.55
8,hard,5,surrender,-12.5
8,hard,5,hit,1.87
8,hard,5,stand,-4.1
7,hard,5,hit,-0.12
7,hard,5,double,-4.64
7,hard,5,surrender,-12.5
7,hard,5,stand,-4.1
6,hard,5,surrender,-12.5
6,hard,5,double,-7.7
6,hard,5,hit,-0.81
6,hard,5,stand,-3.89
5,hard,5,surrender,-12.5
5,hard,5,double,-7.89
5,hard,5,hit,-0.53
5,hard,5,stand,-3.91
4,hard,5,hit,-0.16
4,hard,5,surrender,-12.5
4,hard,5,stand,-4.1
4,hard,5,double,-7.82
20,hard,4,double,-42.66
20,hard,4,surrender,-12.5
20,hard,4,hit,-21.29
20,hard,4,stand,16.43
19,hard,4,double,-36.39
19,hard,4,hit,-18.1
19,hard,4,surrender,-12.5
19,hard,4,stand,10.31
18,hard,4,hit,-15.29
18,hard,4,surrender,-12.5
18,hard,4,stand,4.1
18,hard,4,double,-30.62
17,hard,4,double,-26.35
17,hard,4,hit,-13.16
17,hard,4,surrender,-12.5
17,hard,4,stand,-2.04
16,hard,4,hit,-11.32
16,hard,4,surrender,-12.5
16,hard,4,double,-22.94
16,hard,4,stand,-5.01
15,hard,4,double,-19.76
15,hard,4,surrender,-12.5
15,hard,4,hit,-9.82
15,hard,4,stand,-5.15
14,hard,4,hit,-8.44
14,hard,4,double,-16.96
14,hard,4,surrender,-12.5
14,hard,4,stand,-5.07
13,hard,4,hit,-6.9
13,hard,4,double,-13.75
13,hard,4,stand,-5.09
13,hard,4,surrender,-12.5
12,hard,4,double,-10.52
12,hard,4,hit,-5.3
12,hard,4,surrender,-12.5
12,hard,4,stand,-5.15
11,hard,4,hit,7.13
11,hard,4,double,14.4
11,hard,4,surrender,-12.5
11,hard,4,stand,-5.07
10,hard,4,double,11.75
10,hard,4,hit,5.94
10,hard,4,surrender,-12.5
10,hard,4,stand,-5.11
20,soft,4,double,11.37
20,soft,4,surrender,-12.5
20,soft,4,hit,5.61
20,soft,4,stand,16.43
19,soft,4,double,9.04
19,soft,4,stand,10.43
19,soft,4,surrender,-12.5
19,soft,4,hit,4.27
18,soft,4,hit,3.01
18,soft,4,stand,4.22
18,soft,4,double,5.91
18,soft,4,surrender,-12.5
17,soft,4,double,2.83
17,soft,4,surrender,-12.5
17,soft,4,hit,1.46
17,soft,4,stand,-1.99
16,soft,4,double,1.42
16,soft,4,hit,0.93
16,soft,4,surrender,-12.5
16,soft,4,stand,-5.08
15,soft,4,hit,1.57
15,soft,4,double,1.43
15,soft,4,surrender,-12.5
15,soft,4,stand,-4.95
14,soft,4,hit,2.04
14,soft,4,surrender,-12.5
14,soft,4,double,1.67
14,soft,4,stand,-5.1
13,soft,4,surrender,-12.5
13,soft,4,double,1.77
13,soft,4,stand,-4.98
13,soft,4,hit,2.57
12,soft,4,surrender,-12.5
12,soft,4,hit,3.16
12,soft,4,double,1.57
12,soft,4,stand,-4.94
9,hard,4,double,4.92
9,hard,4,surrender,-12.5
9,hard,4,hit,3.24
9,hard,4,stand,-5.02
8,hard,4,hit,0.91
8,hard,4,double,-1.61
8,hard,4,surrender,-12.5
8,hard,4,stand,-5.13
7,hard,4,double,-6.79
7,hard,4,surrender,-12.5
7,hard,4,hit,-1.11
7,hard,4,stand,-4.94
6,hard,4,hit,-1.64
6,hard,4,double,-9.81
6,hard,4,surrender,-12.5
6,hard,4,stand,-5.0
5,hard,4,double,-10.2
5,hard,4,hit,-1.45
5,hard,4,surrender,-12.5
5,hard,4,stand,-5.06
4,hard,4,double,-10.15
4,hard,4,surrender,-12.5
4,hard,4,stand,-5.04
4,hard,4,hit,-1.14
20,hard,3,surrender,-12.5
20,hard,3,hit,-21.27
20,hard,3,double,-42.73
20,hard,3,stand,16.13
19,hard,3,double,-36.28
19,hard,3,hit,-18.16
19,hard,3,surrender,-12.5
19,hard,3,stand,9.93
18,hard,3,hit,-15.63
18,hard,3,double,-31.21
18,hard,3,surrender,-12.5
18,hard,3,stand,3.51
17,hard,3,double,-26.69
17,hard,3,surrender,-12.5
17,hard,3,stand,-3.03
17,hard,3,hit,-13.39
16,hard,3,surrender,-12.5
16,hard,3,double,-23.34
16,hard,3,hit,-11.48
16,hard,3,stand,-6.1
15,hard,3,double,-20.63
15,hard,3,hit,-10.16
15,hard,3,surrender,-12.5
15,hard,3,stand,-6.14
14,hard,3,double,-17.72
14,hard,3,hit,-8.74
14,hard,3,surrender,-12.5
14,hard,3,stand,-6.12
13,hard,3,hit,-7.28
13,hard,3,double,-14.73
13,hard,3,surrender,-12.5
13,hard,3,stand,-6.07
12,hard,3,double,-11.82
12,hard,3,hit,-5.74
12,hard,3,surrender,-12.5
12,hard,3,stand,-6.11
11,hard,3,double,13.15
11,hard,3,hit,6.63
11,hard,3,surrender,-12.5
11,hard,3,stand,-6.16
10,hard,3,double,10.41
10,hard,3,stand,-6.13
10,hard,3,surrender,-12.5
10,hard,3,hit,5.18
20,soft,3,double,10.13
20,soft,3,hit,5.05
20,soft,3,surrender,-12.5
20,soft,3,stand,16.11
19,soft,3,double,7.23
19,soft,3,surrender,-12.5
19,soft,3,hit,3.66
19,soft,3,stand,9.87
18,soft,3,double,4.14
18,soft,3,surrender,-12.5
18,soft,3,hit,2.2
18,soft,3,stand,3.41
17,soft,3,surrender,-12.5
17,soft,3,double,1.31
17,soft,3,stand,-2.87
17,soft,3,hit,0.84
16,soft,3,double,-0.4
16,soft,3,surrender,-12.5
16,soft,3,hit,0.19
16,soft,3,stand,-6.02
15,soft,3,double,-0.07
15,soft,3,surrender,-12.5
15,soft,3,hit,0.73
15,soft,3,stand,-6.0
14,soft,3,double,0.02
14,soft,3,surrender,-12.5
14,soft,3,hit,1.22
14,soft,3,stand,-6.16
13,soft,3,double,0.03
13,soft,3,surrender,-12.5
13,soft,3,stand,-6.02
13,soft,3,hit,1.85
12,soft,3,double,-0.02
12,soft,3,surrender,-12.5
12,soft,3,stand,-5.99
12,soft,3,hit,2.65
9,hard,3,double,3.21
9,hard,3,surrender,-12.5
9,hard,3,hit,2.69
9,hard,3,stand,-6.06
8,hard,3,double,-3.47
8,hard,3,surrender,-12.5
8,hard,3,hit,0.22
8,hard,3,stand,-6.07
7,hard,3,surrender,-12.5
7,hard,3,double,-8.67
7,hard,3,stand,-6.1
7,hard,3,hit,-1.86
6,hard,3,hit,-2.7
6,hard,3,double,-11.71
6,hard,3,surrender,-12.5
6,hard,3,stand,-6.03
5,hard,3,surrender,-12.5
5,hard,3,double,-12.13
5,hard,3,hit,-2.36
5,hard,3,stand,-6.08
4,hard,3,double,-12.05
4,hard,3,surrender,-12.5
4,hard,3,hit,-1.96
4,hard,3,stand,-6.19
20,hard,2,surrender,-12.5
20,hard,2,double,-42.75
20,hard,2,hit,-21.38
20,hard,2,stand,15.77
19,hard,2,double,-36.59
19,hard,2,hit,-18.27
