player hand total,player hand texture,dealer face up,player choice,expected value
14,soft,11,hit,-9.88
14,soft,11,double,-17.93
14,soft,11,surrender,-16.29
13,soft,11,stand,-17.78
13,soft,11,hit,-9.3
13,soft,11,double,-17.96
13,soft,11,surrender,-16.39
12,soft,11,stand,-17.91
12,soft,11,hit,-8.98
12,soft,11,double,-17.25
12,soft,11,surrender,-16.43
9,hard,11,stand,-18.03
9,hard,11,hit,-10.05
9,hard,11,double,-15.22
9,hard,11,surrender,-16.3
8,hard,11,stand,-17.8
8,hard,11,hit,-11.98
8,hard,11,double,-22.3
8,hard,11,surrender,-16.31
7,hard,11,stand,-17.81
7,hard,11,hit,-13.6
7,hard,11,double,-26.33
7,hard,11,surrender,-16.36
6,hard,11,stand,-17.98
6,hard,11,hit,-13.62
6,hard,11,double,-27.62
6,hard,11,surrender,-16.28
5,hard,11,stand,-18.09
5,hard,11,hit,-13.3
5,hard,11,double,-28.38
5,hard,11,surrender,-16.36
4,hard,11,stand,-18.02
4,hard,11,hit,-12.38
4,hard,11,double,-28.59
4,hard,11,surrender,-16.38
20,hard,10,stand,10.83
20,hard,10,hit,-21.59
20,hard,10,double,-40.71
20,hard,10,surrender,-13.45
19,hard,10,stand,-0.9
19,hard,10,hit,-18.94
19,hard,10,double,-35.43
19,hard,10,surrender,-13.44
18,hard,10,stand,-5.77
18,hard,10,hit,-17.07
18,hard,10,double,-31.77
18,hard,10,surrender,-13.43
17,hard,10,stand,-11.54
17,hard,10,hit,-15.54
17,hard,10,double,-28.52
17,hard,10,surrender,-13.52
16,hard,10,stand,-14.43
16,hard,10,hit,-14.25
16,hard,10,double,-26.17
16,hard,10,surrender,-13.47
15,hard,10,stand,-14.57
15,hard,10,hit,-13.65
15,hard,10,double,-24.31
15,hard,10,surrender,-13.48
14,hard,10,stand,-14.38
14,hard,10,hit,-12.64
14,hard,10,double,-22.87
14,hard,10,surrender,-13.49
13,hard,10,stand,-14.26
13,hard,10,hit,-11.65
13,hard,10,double,-21.22
13,hard,10,surrender,-13.42
12,hard,10,stand,-14.13
12,hard,10,hit,-10.98
12,hard,10,double,-19.32
12,hard,10,surrender,-13.54
11,hard,10,stand,-14.8
11,hard,10,hit,1.01
11,hard,10,double,1.5
11,hard,10,surrender,-13.43
10,hard,10,stand,-14.57
10,hard,10,hit,-1.52
10,hard,10,double,-2.23
10,hard,10,surrender,-13.48
20,soft,10,stand,10.94
20,soft,10,hit,-1.33
20,soft,10,double,-2.21
20,soft,10,surrender,-13.48
19,soft,10,stand,-0.74
19,soft,10,hit,-3.92
19,soft,10,double,-7.32
19,soft,10,surrender,-13.52
18,soft,10,stand,-5.8
18,soft,10,hit,-5.38
18,soft,10,double,-9.94
18,soft,10,surrender,-13.5
17,soft,10,stand,-11.65
17,soft,10,hit,-6.31
17,soft,10,double,-12.67
17,soft,10,surrender,-13.5
16,soft,10,stand,-14.36
16,soft,10,hit,-6.7
16,soft,10,double,-14.87
16,soft,10,surrender,-13.43
15,soft,10,stand,-14.21
15,soft,10,hit,-5.93
15,soft,10,double,-13.12
15,soft,10,surrender,-13.49
14,soft,10,stand,-14.07
14,soft,10,hit,-5.01
14,soft,10,double,-13.28
14,soft,10,surrender,-13.47
13,soft,10,stand,-14.46
13,soft,10,hit,-4.22
13,soft,10,double,-14.28
13,soft,10,surrender,-13.39
12,soft,10,stand,-14.48
12,soft,10,hit,-3.58
12,soft,10,double,-14.19
12,soft,10,surrender,-13.47
9,hard,10,stand,-14.18
9,hard,10,hit,-5.54
9,hard,10,double,-12.34
9,hard,10,surrender,-13.43
8,hard,10,stand,-14.52
8,hard,10,hit,-7.23
8,hard,10,double,-19.39
8,hard,10,surrender,-13.51
7,hard,10,stand,-14.75
7,hard,10,hit,-8.81
7,hard,10,double,-23.26
7,hard,10,surrender,-13.42
6,hard,10,stand,-14.31
6,hard,10,hit,-9.53
6,hard,10,double,-26.02
6,hard,10,surrender,-13.46
5,hard,10,stand,-14.15
5,hard,10,hit,-9.33
5,hard,10,double,-26.33
5,hard,10,surrender,-13.48
4,hard,10,stand,-14.68
4,hard,10,hit,-8.74
4,hard,10,double,-26.12
4,hard,10,surrender,-13.45
20,hard,9,stand,19.05
20,hard,9,hit,-21.4
20,hard,9,double,-42.44
20,hard,9,surrender,-12.5
19,hard,9,stand,7.2
19,hard,9,hit,-17.83
19,hard,9,double,-35.8
19,hard,9,surrender,-12.5
18,hard,9,stand,-4.0
18,hard,9,hit,-15.73
18,hard,9,double,-30.91
18,hard,9,surrender,-12.5
17,hard,9,stand,-10.69
17,hard,9,hit,-13.55
17,hard,9,double,-27.5
17,hard,9,surrender,-12.5
16,hard,9,stand,-13.41
16,hard,9,hit,-12.69
16,hard,9,double,-25.52
16,hard,9,surrender,-12.5
15,hard,9,stand,-13.47
15,hard,9,hit,-11.68
15,hard,9,double,-24.05
15,hard,9,surrender,-12.5
14,hard,9,stand,-13.3
14,hard,9,hit,-10.58
14,hard,9,double,-22.55
14,hard,9,surrender,-12.5
13,hard,9,stand,-13.69
13,hard,9,hit,-9.99
13,hard,9,double,-20.0
13,hard,9,surrender,-12.5
12,hard,9,stand,-13.53
12,hard,9,hit,-8.56
12,hard,9,double,-18.32
12,hard,9,surrender,-12.5
11,hard,9,stand,-13.64
11,hard,9,hit,3.73
11,hard,9,double,5.8
11,hard,9,surrender,-12.5
10,hard,9,stand,-13.54
10,hard,9,hit,3.15
10,hard,9,double,3.81
10,hard,9,surrender,-12.5
20,soft,9,stand,18.96
20,soft,9,hit,2.49
20,soft,9,double,3.97
20,soft,9,surrender,-12.5
19,soft,9,stand,7.17
19,soft,9,hit,0.41
19,soft,9,double,-2.14
19,soft,9,surrender,-12.5
18,soft,9,stand,-4.69
18,soft,9,hit,-2.36
18,soft,9,double,-7.04
18,soft,9,surrender,-12.5
17,soft,9,stand,-10.57
17,soft,9,hit,-3.89
17,soft,9,double,-10.07
17,soft,9,surrender,-12.5
16,soft,9,stand,-13.64
16,soft,9,hit,-4.07
16,soft,9,double,-10.81
16,soft,9,surrender,-12.5
15,soft,9,stand,-13.2
15,soft,9,hit,-2.69
15,soft,9,double,-11.09
15,soft,9,surrender,-12.5
14,soft,9,stand,-13.75
14,soft,9,hit,-1.67
14,soft,9,double,-11.49
14,soft,9,surrender,-12.5
13,soft,9,stand,-13.68
13,soft,9,hit,-1.22
13,soft,9,double,-10.84
13,soft,9,surrender,-12.5
12,soft,9,stand,-13.53
12,soft,9,hit,-0.04
12,soft,9,double,-11.88
12,soft,9,surrender,-12.5
9,hard,9,stand,-13.84
9,hard,9,hit,-1.74
9,hard,9,double,-7.64
9,hard,9,surrender,-12.5
8,hard,9,stand,-13.56
8,hard,9,hit,-5.09
8,hard,9,double,-17.86
8,hard,9,surrender,-12.5
7,hard,9,stand,-13.66
7,hard,9,hit,-7.47
7,hard,9,double,-22.7
7,hard,9,surrender,-12.5
6,hard,9,stand,-13.54
6,hard,9,hit,-7.06
6,hard,9,double,-26.97
6,hard,9,surrender,-12.5
5,hard,9,stand,-13.48
5,hard,9,hit,-6.71
5,hard,9,double,-27.49
5,hard,9,surrender,-12.5
4,hard,9,stand,-13.21
4,hard,9,hit,-6.12
4,hard,9,double,-27.02
4,hard,9,surrender,-12.5
20,hard,8,stand,19.69
20,hard,8,hit,-21.42
20,hard,8,double,-42.12
20,hard,8,surrender,-12.5
19,hard,8,stand,14.84
19,hard,8,hit,-17.9
19,hard,8,double,-35.88
19,hard,8,surrender,-12.5
18,hard,8,stand,2.36
18,hard,8,hit,-14.94
18,hard,8,double,-29.88
18,hard,8,surrender,-12.5
17,hard,8,stand,-9.61
17,hard,8,hit,-12.5
17,hard,8,double,-25.34
17,hard,8,surrender,-12.5
16,hard,8,stand,-12.19
16,hard,8,hit,-11.27
16,hard,8,double,-22.63
16,hard,8,surrender,-12.5
15,hard,8,stand,-12.95
15,hard,8,hit,-10.33
15,hard,8,double,-21.09
15,hard,8,surrender,-12.5
14,hard,8,stand,-12.53
14,hard,8,hit,-9.35
14,hard,8,double,-19.27
14,hard,8,surrender,-12.5
13,hard,8,stand,-12.88
13,hard,8,hit,-8.1
13,hard,8,double,-17.38
13,hard,8,surrender,-12.5
12,hard,8,stand,-12.54
12,hard,8,hit,-7.04
12,hard,8,double,-15.71
12,hard,8,surrender,-12.5
11,hard,8,stand,-12.95
11,hard,8,hit,5.71
11,hard,8,double,8.54
11,hard,8,surrender,-12.5
10,hard,8,stand,-12.52
10,hard,8,hit,4.78
10,hard,8,double,7.0
10,hard,8,surrender,-12.5
20,soft,8,stand,19.93
20,soft,8,hit,4.76
20,soft,8,double,6.55
20,soft,8,surrender,-12.5
19,soft,8,stand,14.79
19,soft,8,hit,3.54
19,soft,8,double,4.92
19,soft,8,surrender,-12.5
18,soft,8,stand,2.83
18,soft,8,hit,0.92
18,soft,8,double,0.04
18,soft,8,surrender,-12.5
17,soft,8,stand,-9.76
17,soft,8,hit,-1.71
17,soft,8,double,-5.43
17,soft,8,surrender,-12.5
16,soft,8,stand,-12.5
16,soft,8,hit,-1.78
16,soft,8,double,-7.42
16,soft,8,surrender,-12.5
15,soft,8,stand,-12.68
15,soft,8,hit,-0.7
15,soft,8,double,-8.78
15,soft,8,surrender,-12.5
14,soft,8,stand,-12.63
14,soft,8,hit,0.28
14,soft,8,double,-7.61
14,soft,8,surrender,-12.5
13,soft,8,stand,-12.56
13,soft,8,hit,1.31
13,soft,8,double,-8.12
13,soft,8,surrender,-12.5
12,soft,8,stand,-12.63
12,soft,8,hit,2.31
12,soft,8,double,-8.43
12,soft,8,surrender,-12.5
9,hard,8,stand,-12.43
9,hard,8,hit,2.56
9,hard,8,double,0.27
9,hard,8,surrender,-12.5
8,hard,8,stand,-12.59
8,hard,8,hit,-1.32
8,hard,8,double,-10.74
8,hard,8,surrender,-12.5
7,hard,8,stand,-12.6
7,hard,8,hit,-5.36
7,hard,8,double,-21.09
7,hard,8,surrender,-12.5
6,hard,8,stand,-12.99
6,hard,8,hit,-5.32
6,hard,8,double,-24.56
6,hard,8,surrender,-12.5
5,hard,8,stand,-12.49
5,hard,8,hit,-4.81
5,hard,8,double,-25.49
5,hard,8,surrender,-12.5
4,hard,8,stand,-12.22
4,hard,8,hit,-3.7
4,hard,8,double,-25.54
4,hard,8,surrender,-12.5
20,hard,7,stand,19.37
20,hard,7,hit,-21.19
20,hard,7,double,-42.47
20,hard,7,surrender,-12.5
19,hard,7,stand,15.34
19,hard,7,hit,-17.88
19,hard,7,double,-35.7
19,hard,7,surrender,-12.5
18,hard,7,stand,10.15
18,hard,7,hit,-14.77
18,hard,7,double,-28.64
18,hard,7,surrender,-12.5
17,hard,7,stand,-2.88
17,hard,7,hit,-11.96
17,hard,7,double,-23.79
17,hard,7,surrender,-12.5
16,hard,7,stand,-11.59
16,hard,7,hit,-10.62
16,hard,7,double,-19.71
16,hard,7,surrender,-12.5
15,hard,7,stand,-11.75
15,hard,7,hit,-9.1
15,hard,7,double,-18.45
15,hard,7,surrender,-12.5
14,hard,7,stand,-11.86
14,hard,7,hit,-8.38
14,hard,7,double,-17.06
14,hard,7,surrender,-12.5
13,hard,7,stand,-11.69
13,hard,7,hit,-6.69
13,hard,7,double,-13.76
13,hard,7,surrender,-12.5
12,hard,7,stand,-11.72
12,hard,7,hit,-5.22
12,hard,7,double,-12.6
12,hard,7,surrender,-12.5
11,hard,7,stand,-11.67
11,hard,7,hit,7.57
11,hard,7,double,11.4
11,hard,7,surrender,-12.5
10,hard,7,stand,-11.97
10,hard,7,hit,6.17
10,hard,7,double,10.06
10,hard,7,surrender,-12.5
20,soft,7,stand,19.41
20,soft,7,hit,6.54
20,soft,7,double,9.84
20,soft,7,surrender,-12.5
19,soft,7,stand,15.21
19,soft,7,hit,5.73
19,soft,7,double,8.06
19,soft,7,surrender,-12.5
18,soft,7,stand,10.1
18,soft,7,hit,3.97
18,soft,7,double,4.89
18,soft,7,surrender,-12.5
17,soft,7,stand,-2.62
17,soft,7,hit,1.23
17,soft,7,double,0.24
17,soft,7,surrender,-12.5
16,soft,7,stand,-11.96
16,soft,7,hit,0.16
16,soft,7,double,-4.47
16,soft,7,surrender,-12.5
15,soft,7,stand,-12.07
15,soft,7,hit,0.75
15,soft,7,double,-4.5
15,soft,7,surrender,-12.5
14,soft,7,stand,-11.63
14,soft,7,hit,2.17
14,soft,7,double,-4.75
14,soft,7,surrender,-12.5
13,soft,7,stand,-12.11
13,soft,7,hit,3.12
13,soft,7,double,-4.97
13,soft,7,surrender,-12.5
12,soft,7,stand,-11.68
12,soft,7,hit,3.65
12,soft,7,double,-3.6
12,soft,7,surrender,-12.5
9,hard,7,stand,-12.02
9,hard,7,hit,4.16
9,hard,7,double,2.44
9,hard,7,surrender,-12.5
8,hard,7,stand,-12.15
8,hard,7,hit,2.27
8,hard,7,double,-4.43
8,hard,7,surrender,-12.5
7,hard,7,stand,-11.71
7,hard,7,hit,-1.45
7,hard,7,double,-13.79
7,hard,7,surrender,-12.5
6,hard,7,stand,-11.99
6,hard,7,hit,-3.8
6,hard,7,double,-22.18
6,hard,7,surrender,-12.5
5,hard,7,stand,-11.91
5,hard,7,hit,-3.05
5,hard,7,double,-23.78
5,hard,7,surrender,-12.5
4,hard,7,stand,-11.74
4,hard,7,hit,-2.23
4,hard,7,double,-23.21
4,hard,7,surrender,-12.5
20,hard,6,stand,16.89
20,hard,6,hit,-21.44
20,hard,6,double,-42.52
20,hard,6,surrender,-12.5
19,hard,6,stand,11.57
19,hard,6,hit,-18.07
19,hard,6,double,-36.03
19,hard,6,surrender,-12.5
18,hard,6,stand,5.31
18,hard,6,hit,-14.88
18,hard,6,double,-30.29
18,hard,6,surrender,-12.5
17,hard,6,stand,-0.41
17,hard,6,hit,-12.79
17,hard,6,double,-25.85
17,hard,6,surrender,-12.5
16,hard,6,stand,-3.51
16,hard,6,hit,-10.98
16,hard,6,double,-21.98
16,hard,6,surrender,-12.5
15,hard,6,stand,-2.79
15,hard,6,hit,-9.19
15,hard,6,double,-19.14
15,hard,6,surrender,-12.5
14,hard,6,stand,-2.7
14,hard,6,hit,-7.82
14,hard,6,double,-15.34
14,hard,6,surrender,-12.5
13,hard,6,stand,-3.52
13,hard,6,hit,-5.92
13,hard,6,double,-12.27
13,hard,6,surrender,-12.5
12,hard,6,stand,-2.76
12,hard,6,hit,-3.73
12,hard,6,double,-8.7
12,hard,6,surrender,-12.5
11,hard,6,stand,-2.7
11,hard,6,hit,8.48
11,hard,6,double,16.7
11,hard,6,surrender,-12.5
10,hard,6,stand,-2.48
10,hard,6,hit,6.7
10,hard,6,double,14.51
10,hard,6,surrender,-12.5
20,soft,6,stand,16.81
20,soft,6,hit,7.0
20,soft,6,double,14.42
20,soft,6,surrender,-12.5
19,soft,6,stand,11.22
19,soft,6,hit,5.83
19,soft,6,double,11.89
19,soft,6,surrender,-12.5
18,soft,6,stand,5.62
18,soft,6,hit,4.99
18,soft,6,double,8.69
18,soft,6,surrender,-12.5
17,soft,6,stand,-0.36
17,soft,6,hit,3.2
17,soft,6,double,6.08
17,soft,6,surrender,-12.5
16,soft,6,stand,-3.07
16,soft,6,hit,2.66
16,soft,6,double,4.62
16,soft,6,surrender,-12.5
15,soft,6,stand,-3.35
15,soft,6,hit,3.19
15,soft,6,double,4.13
15,soft,6,surrender,-12.5
14,soft,6,stand,-2.85
14,soft,6,hit,4.06
14,soft,6,double,5.33
14,soft,6,surrender,-12.5
13,soft,6,stand,-3.42
13,soft,6,hit,4.12
13,soft,6,double,5.28
13,soft,6,surrender,-12.5
12,soft,6,stand,-3.36
12,soft,6,hit,4.32
12,soft,6,double,4.61
12,soft,6,surrender,-12.5
9,hard,6,stand,-2.53
9,hard,6,hit,4.53
9,hard,6,double,7.68
9,hard,6,surrender,-12.5
8,hard,6,stand,-3.27
8,hard,6,hit,3.07
8,hard,6,double,1.73
8,hard,6,surrender,-12.5
7,hard,6,stand,-3.29
7,hard,6,hit,1.22
7,hard,6,double,-2.87
7,hard,6,surrender,-12.5
6,hard,6,stand,-2.92
6,hard,6,hit,0.44
6,hard,6,double,-5.79
6,hard,6,surrender,-12.5
5,hard,6,stand,-2.77
5,hard,6,hit,0.28
5,hard,6,double,-5.49
5,hard,6,surrender,-12.5
4,hard,6,stand,-2.92
4,hard,6,hit,0.84
4,hard,6,double,-5.89
4,hard,6,surrender,-12.5
20,hard,5,stand,16.64
20,hard,5,hit,-21.38
20,hard,5,double,-42.95
20,hard,5,surrender,-12.5
19,hard,5,stand,10.73
19,hard,5,hit,-18.05
19,hard,5,double,-36.78
19,hard,5,surrender,-12.5
18,hard,5,stand,4.76
18,hard,5,hit,-15.45
18,hard,5,double,-30.85
18,hard,5,surrender,-12.5
17,hard,5,stand,-1.22
17,hard,5,hit,-12.73
17,hard,5,double,-25.77
17,hard,5,surrender,-12.5
16,hard,5,stand,-3.58
16,hard,5,hit,-11.43
16,hard,5,double,-22.53
16,hard,5,surrender,-12.5
15,hard,5,stand,-4.0
15,hard,5,hit,-9.93
15,hard,5,double,-18.46
15,hard,5,surrender,-12.5
14,hard,5,stand,-3.87
14,hard,5,hit,-8.04
14,hard,5,double,-16.35
14,hard,5,surrender,-12.5
13,hard,5,stand,-3.88
13,hard,5,hit,-6.47
13,hard,5,double,-13.26
13,hard,5,surrender,-12.5
12,hard,5,stand,-4.06
12,hard,5,hit,-4.84
12,hard,5,double,-8.87
12,hard,5,surrender,-12.5
11,hard,5,stand,-4.39
11,hard,5,hit,7.96
11,hard,5,double,15.57
11,hard,5,surrender,-12.5
10,hard,5,stand,-3.92
10,hard,5,hit,6.34
10,hard,5,double,13.18
10,hard,5,surrender,-12.5
20,soft,5,stand,16.7
20,soft,5,hit,6.56
20,soft,5,double,13.14
20,soft,5,surrender,-12.5
19,soft,5,stand,11.03
19,soft,5,hit,5.22
19,soft,5,double,10.37
19,soft,5,surrender,-12.5
18,soft,5,stand,4.82
18,soft,5,hit,3.47
18,soft,5,double,7.53
18,soft,5,surrender,-12.5
17,soft,5,stand,-1.14
17,soft,5,hit,2.66
17,soft,5,double,4.05
17,soft,5,surrender,-12.5
16,soft,5,stand,-4.15
16,soft,5,hit,1.15
16,soft,5,double,3.13
16,soft,5,surrender,-12.5
15,soft,5,stand,-4.13
15,soft,5,hit,2.16
15,soft,5,double,3.02
15,soft,5,surrender,-12.5
14,soft,5,stand,-3.66
14,soft,5,hit,2.42
14,soft,5,double,2.44
14,soft,5,surrender,-12.5
13,soft,5,stand,-3.73
13,soft,5,hit,3.33
13,soft,5,double,3.29
13,soft,5,surrender,-12.5
12,soft,5,stand,-3.61
12,soft,5,hit,3.8
12,soft,5,double,2.85
12,soft,5,surrender,-12.5
9,hard,5,stand,-4.33
9,hard,5,hit,4.02
9,hard,5,double,6.42
9,hard,5,surrender,-12.5
8,hard,5,stand,-3.96
8,hard,5,hit,1.32
8,hard,5,double,0.2
8,hard,5,surrender,-12.5
7,hard,5,stand,-3.95
7,hard,5,hit,-0.44
7,hard,5,double,-5.54
7,hard,5,surrender,-12.5
6,hard,5,stand,-3.92
6,hard,5,hit,-0.66
6,hard,5,double,-8.57
6,hard,5,surrender,-12.5
5,hard,5,stand,-3.68
5,hard,5,hit,-0.08
5,hard,5,double,-8.15
5,hard,5,surrender,-12.5
4,hard,5,stand,-3.84
4,hard,5,hit,-0.28
4,hard,5,double,-7.07
4,hard,5,surrender,-12.5
20,hard,4,stand,16.61
20,hard,4,hit,-21.56
20,hard,4,double,-43.03
20,hard,4,surrender,-12.5
19,hard,4,stand,10.02
19,hard,4,hit,-18.25
19,hard,4,double,-36.62
19,hard,4,surrender,-12.5
18,hard,4,stand,4.17
18,hard,4,hit,-15.39
18,hard,4,double,-30.94
18,hard,4,surrender,-12.5
17,hard,4,stand,-2.15
17,hard,4,hit,-13.24
17,hard,4,double,-26.62
17,hard,4,surrender,-12.5
16,hard,4,stand,-4.73
16,hard,4,hit,-11.26
16,hard,4,double,-23.46
16,hard,4,surrender,-12.5
15,hard,4,stand,-5.33
15,hard,4,hit,-10.1
15,hard,4,double,-20.07
15,hard,4,surrender,-12.5
14,hard,4,stand,-5.12
14,hard,4,hit,-8.6
14,hard,4,double,-15.95
14,hard,4,surrender,-12.5
13,hard,4,stand,-5.01
13,hard,4,hit,-6.5
13,hard,4,double,-14.3
13,hard,4,surrender,-12.5
12,hard,4,stand,-4.78
12,hard,4,hit,-4.86
12,hard,4,double,-10.29
12,hard,4,surrender,-12.5
11,hard,4,stand,-4.7
11,hard,4,hit,7.13
11,hard,4,double,14.31
11,hard,4,surrender,-12.5
10,hard,4,stand,-5.3
10,hard,4,hit,6.1
10,hard,4,double,11.37
10,hard,4,surrender,-12.5
20,soft,4,stand,16.3
20,soft,4,hit,5.5
20,soft,4,double,12.2
20,soft,4,surrender,-12.5
19,soft,4,stand,10.47
19,soft,4,hit,4.69
19,soft,4,double,9.25
19,soft,4,surrender,-12.5
18,soft,4,stand,3.96
18,soft,4,hit,3.02
18,soft,4,double,7.13
18,soft,4,surrender,-12.5
17,soft,4,stand,-1.75
17,soft,4,hit,1.22
17,soft,4,double,3.79
17,soft,4,surrender,-12.5
16,soft,4,stand,-5.06
16,soft,4,hit,0.96
16,soft,4,double,1.51
16,soft,4,surrender,-12.5
15,soft,4,stand,-4.73
15,soft,4,hit,1.5
15,soft,4,double,1.92
15,soft,4,surrender,-12.5
14,soft,4,stand,-4.88
14,soft,4,hit,2.23
14,soft,4,double,2.07
14,soft,4,surrender,-12.5
13,soft,4,stand,-4.72
13,soft,4,hit,2.4
13,soft,4,double,1.89
13,soft,4,surrender,-12.5
12,soft,4,stand,-4.95
12,soft,4,hit,3.16
12,soft,4,double,1.09
12,soft,4,surrender,-12.5
9,hard,4,stand,-5.01
9,hard,4,hit,3.41
9,hard,4,double,4.5
9,hard,4,surrender,-12.5
8,hard,4,stand,-4.87
8,hard,4,hit,0.69
8,hard,4,double,-1.47
8,hard,4,surrender,-12.5
7,hard,4,stand,-4.75
7,hard,4,hit,-1.25
7,hard,4,double,-5.85
7,hard,4,surrender,-12.5
6,hard,4,stand,-5.1
6,hard,4,hit,-1.88
6,hard,4,double,-9.21
6,hard,4,surrender,-12.5
5,hard,4,stand,-4.82
5,hard,4,hit,-1.68
5,hard,4,double,-10.02
5,hard,4,surrender,-12.5
4,hard,4,stand,-4.68
4,hard,4,hit,-0.61
4,hard,4,double,-10.83
4,hard,4,surrender,-12.5
20,hard,3,stand,16.11
20,hard,3,hit,-21.52
20,hard,3,double,-42.84
20,hard,3,surrender,-12.5
19,hard,3,stand,9.86
19,hard,3,hit,-17.8
19,hard,3,double,-36.67
19,hard,3,surrender,-12.5
18,hard,3,stand,3.29
18,hard,3,hit,-15.71
18,hard,3,double,-30.57
18,hard,3,surrender,-12.5
17,hard,3,stand,-3.3
17,hard,3,hit,-13.43
17,hard,3,double,-27.02
17,hard,3,surrender,-12.5
16,hard,3,stand,-6.22
16,hard,3,hit,-11.71
16,hard,3,double,-23.55
16,hard,3,surrender,-12.5
15,hard,3,stand,-6.45
15,hard,3,hit,-10.35
15,hard,3,double,-20.8
15,hard,3,surrender,-12.5
14,hard,3,stand,-6.26
14,hard,3,hit,-8.7
14,hard,3,double,-18.07
14,hard,3,surrender,-12.5
13,hard,3,stand,-6.26
13,hard,3,hit,-7.66
13,hard,3,double,-14.88
13,hard,3,surrender,-12.5
12,hard,3,stand,-6.17
12,hard,3,hit,-6.07
12,hard,3,double,-11.75
12,hard,3,surrender,-12.5
11,hard,3,stand,-6.2
11,hard,3,hit,6.59
11,hard,3,double,12.62
11,hard,3,surrender,-12.5
10,hard,3,stand,-5.99
10,hard,3,hit,5.27
10,hard,3,double,9.64
10,hard,3,surrender,-12.5
20,soft,3,stand,16.07
20,soft,3,hit,5.43
20,soft,3,double,10.21
20,soft,3,surrender,-12.5
19,soft,3,stand,9.61
19,soft,3,hit,3.9
19,soft,3,double,7.73
19,soft,3,surrender,-12.5
18,soft,3,stand,3.35
18,soft,3,hit,1.89
18,soft,3,double,4.32
18,soft,3,surrender,-12.5
17,soft,3,stand,-2.86
17,soft,3,hit,1.0
17,soft,3,double,1.93
17,soft,3,surrender,-12.5
16,soft,3,stand,-6.0
16,soft,3,hit,0.22
16,soft,3,double,0.13
16,soft,3,surrender,-12.5
15,soft,3,stand,-6.1
15,soft,3,hit,0.99
15,soft,3,double,-0.42
15,soft,3,surrender,-12.5
14,soft,3,stand,-6.54
14,soft,3,hit,1.35
14,soft,3,double,0.26
14,soft,3,surrender,-12.5
13,soft,3,stand,-6.15
13,soft,3,hit,2.27
13,soft,3,double,0.16
13,soft,3,surrender,-12.5
12,soft,3,stand,-6.12
12,soft,3,hit,2.31
12,soft,3,double,-0.33
12,soft,3,surrender,-12.5
9,hard,3,stand,-6.06
9,hard,3,hit,2.84
9,hard,3,double,2.76
9,hard,3,surrender,-12.5
8,hard,3,stand,-6.42
8,hard,3,hit,0.2
8,hard,3,double,-3.46
8,hard,3,surrender,-12.5
7,hard,3,stand,-6.33
7,hard,3,hit,-2.28
7,hard,3,double,-9.38
7,hard,3,surrender,-12.5
6,hard,3,stand,-6.21
6,hard,3,hit,-2.39
6,hard,3,double,-11.53
6,hard,3,surrender,-12.5
5,hard,3,stand,-5.88
5,hard,3,hit,-1.79
5,hard,3,double,-12.18
5,hard,3,surrender,-12.5
4,hard,3,stand,-5.73
4,hard,3,hit,-1.93
4,hard,3,double,-12.18
4,hard,3,surrender,-12.5
20,hard,2,stand,15.84
20,hard,2,hit,-21.43
20,hard,2,double,-42.41
20,hard,2,surrender,-12.5
19,hard,2,stand,9.44
19,hard,2,hit,-18.27
19,hard,2,double,-36.44
