player hand total,player hand texture,dealer face up,player choice,expected value
18,hard,9,stand,-1.2525
18,hard,9,double,-25.385
18,hard,9,surrender,-12.5
17,hard,9,hit,-10.73
17,hard,9,stand,-9.9375
17,hard,9,double,-21.065
17,hard,9,surrender,-12.5
16,hard,9,hit,-8.715
16,hard,9,stand,-14.125
16,hard,9,double,-17.34
16,hard,9,surrender,-12.5
15,hard,9,hit,-7.5275
15,hard,9,stand,-14.23
15,hard,9,double,-14.83
15,hard,9,surrender,-12.5
14,hard,9,hit,-5.6325
14,hard,9,stand,-14.425
14,hard,9,double,-12.94
14,hard,9,surrender,-12.5
13,hard,9,hit,-3.9675
13,hard,9,stand,-14.655
13,hard,9,double,-11.59
13,hard,9,surrender,-12.5
12,hard,9,hit,-1.6875
12,hard,9,stand,-14.48
12,hard,9,double,-8.79
12,hard,9,surrender,-12.5
11,hard,9,hit,0.78
11,hard,9,stand,-13.99
11,hard,9,double,-6.15
11,hard,9,surrender,-12.5
10,hard,9,hit,1.25
10,hard,9,stand,-14.31
10,hard,9,double,-6.665
10,hard,9,surrender,-12.5
20,soft,9,hit,1.0475
20,soft,9,stand,16.5875
20,soft,9,double,-6.34
20,soft,9,surrender,-12.5
19,soft,9,hit,1.2425
19,soft,9,stand,7.6675
19,soft,9,double,-6.925
19,soft,9,surrender,-12.5
18,soft,9,hit,1.3975
18,soft,9,stand,-1.205
18,soft,9,double,-7.275
18,soft,9,surrender,-12.5
17,soft,9,hit,1.35
17,soft,9,stand,-9.765
17,soft,9,double,-7.84
17,soft,9,surrender,-12.5
16,soft,9,hit,2.365
16,soft,9,stand,-14.135
16,soft,9,double,-6.965
16,soft,9,surrender,-12.5
15,soft,9,hit,3.5475
15,soft,9,stand,-14.385
15,soft,9,double,-6.505
15,soft,9,surrender,-12.5
14,soft,9,hit,4.48
14,soft,9,stand,-14.235
14,soft,9,double,-6.235
14,soft,9,surrender,-12.5
13,soft,9,hit,5.765
13,soft,9,stand,-13.99
13,soft,9,double,-5.735
13,soft,9,surrender,-12.5
12,soft,9,hit,6.32
12,soft,9,stand,-14.515
12,soft,9,double,-6.505
12,soft,9,surrender,-12.5
9,hard,9,hit,-1.11
9,hard,9,stand,-14.04
9,hard,9,double,-14.63
9,hard,9,surrender,-12.5
8,hard,9,hit,-2.9875
8,hard,9,stand,-14.21
8,hard,9,double,-21.175
8,hard,9,surrender,-12.5
7,hard,9,hit,-4.0025
7,hard,9,stand,-14.345
7,hard,9,double,-25.235
7,hard,9,surrender,-12.5
6,hard,9,hit,-2.4925
6,hard,9,stand,-14.375
6,hard,9,double,-27.03
6,hard,9,surrender,-12.5
5,hard,9,hit,-2.495
5,hard,9,stand,-14.195
5,hard,9,double,-28.75
5,hard,9,surrender,-12.5
4,hard,9,hit,-1.825
4,hard,9,stand,-14.18
4,hard,9,double,-28.8
4,hard,9,surrender,-12.5
20,hard,8,hit,-20.255
20,hard,8,stand,18.0725
20,hard,8,double,-40.775
20,hard,8,surrender,-12.5
19,hard,8,hit,-16.0075
19,hard,8,stand,10.73
19,hard,8,double,-32.245
19,hard,8,surrender,-12.5
18,hard,8,hit,-12.37
18,hard,8,stand,1.41
18,hard,8,double,-25.145
18,hard,8,surrender,-12.5
17,hard,8,hit,-9.8075
17,hard,8,stand,-8.19
17,hard,8,double,-19.6
17,hard,8,surrender,-12.5
16,hard,8,hit,-8.5375
16,hard,8,stand,-13.19
16,hard,8,double,-15.945
16,hard,8,surrender,-12.5
15,hard,8,hit,-6.2375
15,hard,8,stand,-13.04
15,hard,8,double,-14.375
15,hard,8,surrender,-12.5
14,hard,8,hit,-4.6
14,hard,8,stand,-13.665
14,hard,8,double,-11.47
14,hard,8,surrender,-12.5
13,hard,8,hit,-2.325
13,hard,8,stand,-13.34
13,hard,8,double,-9.93
13,hard,8,surrender,-12.5
12,hard,8,hit,-0.725
12,hard,8,stand,-13.615
12,hard,8,double,-7.025
12,hard,8,surrender,-12.5
11,hard,8,hit,1.815
11,hard,8,stand,-13.18
11,hard,8,double,-4.64
11,hard,8,surrender,-12.5
10,hard,8,hit,2.2975
10,hard,8,stand,-13.315
10,hard,8,double,-5.18
10,hard,8,surrender,-12.5
20,soft,8,hit,2.1975
20,soft,8,stand,18.045
20,soft,8,double,-4.055
20,soft,8,surrender,-12.5
19,soft,8,hit,2.4375
19,soft,8,stand,10.8025
19,soft,8,double,-4.81
19,soft,8,surrender,-12.5
18,soft,8,hit,2.37
18,soft,8,stand,1.415
18,soft,8,double,-4.47
18,soft,8,surrender,-12.5
17,soft,8,hit,2.43
17,soft,8,stand,-8.7775
17,soft,8,double,-4.225
17,soft,8,surrender,-12.5
16,soft,8,hit,2.935
16,soft,8,stand,-13.43
16,soft,8,double,-4.61
16,soft,8,surrender,-12.5
15,soft,8,hit,4.88
15,soft,8,stand,-13.16
15,soft,8,double,-5.44
15,soft,8,surrender,-12.5
14,soft,8,hit,5.59
14,soft,8,stand,-13.615
14,soft,8,double,-4.895
14,soft,8,surrender,-12.5
13,soft,8,hit,6.7225
13,soft,8,stand,-13.44
13,soft,8,double,-4.17
13,soft,8,surrender,-12.5
12,soft,8,hit,8.02
12,soft,8,stand,-13.625
12,soft,8,double,-3.965
12,soft,8,surrender,-12.5
9,hard,8,hit,-0.085
9,hard,8,stand,-13.26
9,hard,8,double,-12.08
9,hard,8,surrender,-12.5
8,hard,8,hit,-0.6875
8,hard,8,stand,-13.27
8,hard,8,double,-17.825
8,hard,8,surrender,-12.5
7,hard,8,hit,-2.02
7,hard,8,stand,-13.19
7,hard,8,double,-22.715
7,hard,8,surrender,-12.5
6,hard,8,hit,-1.725
6,hard,8,stand,-13.145
6,hard,8,double,-25.485
6,hard,8,surrender,-12.5
5,hard,8,hit,-1.16
5,hard,8,stand,-13.005
5,hard,8,double,-26.43
5,hard,8,surrender,-12.5
4,hard,8,hit,-0.5625
4,hard,8,stand,-13.245
4,hard,8,double,-26.24
4,hard,8,surrender,-12.5
20,hard,7,hit,-20.4
20,hard,7,stand,17.005
20,hard,7,double,-40.63
20,hard,7,surrender,-12.5
19,hard,7,hit,-15.6575
19,hard,7,stand,11.8325
19,hard,7,double,-32.68
19,hard,7,surrender,-12.5
18,hard,7,hit,-12.53
18,hard,7,stand,3.8325
18,hard,7,double,-25.195
18,hard,7,surrender,-12.5
17,hard,7,hit,-9.4025
17,hard,7,stand,-6.7875
17,hard,7,double,-18.925
17,hard,7,surrender,-12.5
16,hard,7,hit,-7.5125
16,hard,7,stand,-12.365
16,hard,7,double,-15.62
16,hard,7,surrender,-12.5
15,hard,7,hit,-6.13
15,hard,7,stand,-12.295
15,hard,7,double,-13.1
15,hard,7,surrender,-12.5
14,hard,7,hit,-4.05
14,hard,7,stand,-11.91
14,hard,7,double,-10.305
14,hard,7,surrender,-12.5
13,hard,7,hit,-1.9725
13,hard,7,stand,-12.13
13,hard,7,double,-7.995
13,hard,7,surrender,-12.5
12,hard,7,hit,0.4875
12,hard,7,stand,-12.22
12,hard,7,double,-5.49
12,hard,7,surrender,-12.5
11,hard,7,hit,3.075
11,hard,7,stand,-12.26
11,hard,7,double,-2.695
11,hard,7,surrender,-12.5
10,hard,7,hit,3.1275
10,hard,7,stand,-11.78
10,hard,7,double,-3.17
10,hard,7,surrender,-12.5
20,soft,7,hit,2.6
20,soft,7,stand,16.9675
20,soft,7,double,-2.825
20,soft,7,surrender,-12.5
19,soft,7,hit,2.7625
19,soft,7,stand,11.685
19,soft,7,double,-2.515
19,soft,7,surrender,-12.5
18,soft,7,hit,2.6375
18,soft,7,stand,3.525
18,soft,7,double,-2.165
18,soft,7,surrender,-12.5
17,soft,7,hit,2.8275
17,soft,7,stand,-7.06
17,soft,7,double,-3.17
17,soft,7,surrender,-12.5
16,soft,7,hit,4.1625
16,soft,7,stand,-11.835
16,soft,7,double,-2.16
16,soft,7,surrender,-12.5
15,soft,7,hit,4.92
15,soft,7,stand,-12.235
15,soft,7,double,-2.095
15,soft,7,surrender,-12.5
14,soft,7,hit,6.3175
14,soft,7,stand,-11.94
14,soft,7,double,-3.675
14,soft,7,surrender,-12.5
13,soft,7,hit,6.455
13,soft,7,stand,-12.245
13,soft,7,double,-3.005
13,soft,7,surrender,-12.5
12,soft,7,hit,8.225
12,soft,7,stand,-12.0
12,soft,7,double,-2.595
12,soft,7,surrender,-12.5
9,hard,7,hit,0.76
9,hard,7,stand,-11.975
9,hard,7,double,-9.545
9,hard,7,surrender,-12.5
8,hard,7,hit,-1.16
8,hard,7,stand,-12.06
8,hard,7,double,-15.25
8,hard,7,surrender,-12.5
7,hard,7,hit,-1.45
7,hard,7,stand,-12.485
7,hard,7,double,-20.65
7,hard,7,surrender,-12.5
6,hard,7,hit,-0.8275
6,hard,7,stand,-12.16
6,hard,7,double,-22.675
6,hard,7,surrender,-12.5
5,hard,7,hit,-0.46
5,hard,7,stand,-12.565
5,hard,7,double,-24.82
5,hard,7,surrender,-12.5
4,hard,7,hit,0.49
4,hard,7,stand,-12.345
4,hard,7,double,-24.32
4,hard,7,surrender,-12.5
20,hard,6,hit,-20.3475
20,hard,6,stand,15.2475
20,hard,6,double,-40.835
20,hard,6,surrender,-12.5
19,hard,6,hit,-16.635
19,hard,6,stand,7.815
19,hard,6,double,-32.585
19,hard,6,surrender,-12.5
18,hard,6,hit,-12.825
18,hard,6,stand,0.7275
18,hard,6,double,-26.305
18,hard,6,surrender,-12.5
17,hard,6,hit,-10.315
17,hard,6,stand,-6.1375
17,hard,6,double,-20.385
17,hard,6,surrender,-12.5
16,hard,6,hit,-8.4775
16,hard,6,stand,-10.165
16,hard,6,double,-17.26
16,hard,6,surrender,-12.5
15,hard,6,hit,-6.895
15,hard,6,stand,-10.23
15,hard,6,double,-13.95
15,hard,6,surrender,-12.5
14,hard,6,hit,-5.1525
14,hard,6,stand,-10.43
14,hard,6,double,-11.095
14,hard,6,surrender,-12.5
13,hard,6,hit,-2.9975
13,hard,6,stand,-10.08
13,hard,6,double,-7.975
13,hard,6,surrender,-12.5
12,hard,6,hit,-1.1825
12,hard,6,stand,-9.845
12,hard,6,double,-5.67
12,hard,6,surrender,-12.5
11,hard,6,hit,1.5475
11,hard,6,stand,-9.635
11,hard,6,double,-1.73
11,hard,6,surrender,-12.5
10,hard,6,hit,1.4825
10,hard,6,stand,-9.76
10,hard,6,double,-2.31
10,hard,6,surrender,-12.5
20,soft,6,hit,1.66
20,soft,6,stand,15.425
20,soft,6,double,-2.01
20,soft,6,surrender,-12.5
19,soft,6,hit,1.84
19,soft,6,stand,8.28
19,soft,6,double,-2.15
19,soft,6,surrender,-12.5
18,soft,6,hit,1.73
18,soft,6,stand,0.945
18,soft,6,double,-2.89
18,soft,6,surrender,-12.5
17,soft,6,hit,1.5975
17,soft,6,stand,-6.57
17,soft,6,double,-2.175
17,soft,6,surrender,-12.5
16,soft,6,hit,2.4475
16,soft,6,stand,-10.38
16,soft,6,double,-2.0
16,soft,6,surrender,-12.5
15,soft,6,hit,3.82
15,soft,6,stand,-10.255
15,soft,6,double,-1.59
15,soft,6,surrender,-12.5
14,soft,6,hit,4.785
14,soft,6,stand,-10.435
14,soft,6,double,-1.975
14,soft,6,surrender,-12.5
13,soft,6,hit,5.6225
13,soft,6,stand,-9.965
13,soft,6,double,-1.695
13,soft,6,surrender,-12.5
12,soft,6,hit,6.2625
12,soft,6,stand,-10.11
12,soft,6,double,-1.705
12,soft,6,surrender,-12.5
9,hard,6,hit,-0.775
9,hard,6,stand,-10.14
9,hard,6,double,-8.015
9,hard,6,surrender,-12.5
8,hard,6,hit,-1.4925
8,hard,6,stand,-10.575
8,hard,6,double,-14.395
8,hard,6,surrender,-12.5
7,hard,6,hit,-3.145
7,hard,6,stand,-10.39
7,hard,6,double,-17.03
7,hard,6,surrender,-12.5
6,hard,6,hit,-2.1825
6,hard,6,stand,-10.375
6,hard,6,double,-19.745
6,hard,6,surrender,-12.5
5,hard,6,hit,-1.51
5,hard,6,stand,-10.29
5,hard,6,double,-20.49
5,hard,6,surrender,-12.5
4,hard,6,hit,-0.965
4,hard,6,stand,-10.315
4,hard,6,double,-20.06
4,hard,6,surrender,-12.5
20,hard,5,hit,-20.2425
20,hard,5,stand,15.21
20,hard,5,double,-40.695
20,hard,5,surrender,-12.5
19,hard,5,hit,-16.215
19,hard,5,stand,7.5825
19,hard,5,double,-32.555
19,hard,5,surrender,-12.5
18,hard,5,hit,-13.145
18,hard,5,stand,0.3175
18,hard,5,double,-26.375
18,hard,5,surrender,-12.5
17,hard,5,hit,-10.8575
17,hard,5,stand,-7.105
17,hard,5,double,-20.555
17,hard,5,surrender,-12.5
16,hard,5,hit,-8.345
16,hard,5,stand,-11.265
16,hard,5,double,-17.98
16,hard,5,surrender,-12.5
15,hard,5,hit,-6.9275
15,hard,5,stand,-11.495
15,hard,5,double,-14.31
15,hard,5,surrender,-12.5
14,hard,5,hit,-5.7525
14,hard,5,stand,-11.585
14,hard,5,double,-12.43
14,hard,5,surrender,-12.5
13,hard,5,hit,-3.045
13,hard,5,stand,-10.96
13,hard,5,double,-9.695
13,hard,5,surrender,-12.5
12,hard,5,hit,-1.3375
12,hard,5,stand,-11.2
12,hard,5,double,-6.77
12,hard,5,surrender,-12.5
11,hard,5,hit,1.505
11,hard,5,stand,-11.095
11,hard,5,double,-4.515
11,hard,5,surrender,-12.5
10,hard,5,hit,1.1375
10,hard,5,stand,-11.02
10,hard,5,double,-3.605
10,hard,5,surrender,-12.5
20,soft,5,hit,1.2125
20,soft,5,stand,15.2575
20,soft,5,double,-3.775
20,soft,5,surrender,-12.5
19,soft,5,hit,1.0725
19,soft,5,stand,7.8575
19,soft,5,double,-3.575
19,soft,5,surrender,-12.5
18,soft,5,hit,1.4275
18,soft,5,stand,0.2625
18,soft,5,double,-3.895
18,soft,5,surrender,-12.5
17,soft,5,hit,1.4125
17,soft,5,stand,-7.5025
17,soft,5,double,-4.815
17,soft,5,surrender,-12.5
16,soft,5,hit,2.4275
16,soft,5,stand,-11.51
16,soft,5,double,-3.67
16,soft,5,surrender,-12.5
15,soft,5,hit,2.81
15,soft,5,stand,-11.195
15,soft,5,double,-4.645
15,soft,5,surrender,-12.5
14,soft,5,hit,4.8925
14,soft,5,stand,-11.65
14,soft,5,double,-3.16
14,soft,5,surrender,-12.5
13,soft,5,hit,5.085
13,soft,5,stand,-11.165
13,soft,5,double,-3.275
13,soft,5,surrender,-12.5
12,soft,5,hit,6.1675
12,soft,5,stand,-11.49
12,soft,5,double,-3.95
12,soft,5,surrender,-12.5
9,hard,5,hit,-0.2725
9,hard,5,stand,-11.2
9,hard,5,double,-9.87
9,hard,5,surrender,-12.5
8,hard,5,hit,-2.1325
8,hard,5,stand,-11.0
8,hard,5,double,-14.735
8,hard,5,surrender,-12.5
7,hard,5,hit,-2.9
7,hard,5,stand,-11.21
7,hard,5,double,-19.035
7,hard,5,surrender,-12.5
6,hard,5,hit,-2.3075
6,hard,5,stand,-11.41
6,hard,5,double,-22.475
6,hard,5,surrender,-12.5
5,hard,5,hit,-1.69
5,hard,5,stand,-11.27
5,hard,5,double,-22.7
5,hard,5,surrender,-12.5
4,hard,5,hit,-0.755
4,hard,5,stand,-11.425
4,hard,5,double,-22.65
4,hard,5,surrender,-12.5
20,hard,4,hit,-20.5575
20,hard,4,stand,14.9725
20,hard,4,double,-40.895
20,hard,4,surrender,-12.5
19,hard,4,hit,-16.335
19,hard,4,stand,7.4925
19,hard,4,double,-32.875
19,hard,4,surrender,-12.5
18,hard,4,hit,-12.74
18,hard,4,stand,-0.7425
18,hard,4,double,-26.375
18,hard,4,surrender,-12.5
17,hard,4,hit,-10.7725
17,hard,4,stand,-8.1825
17,hard,4,double,-21.0
17,hard,4,surrender,-12.5
16,hard,4,hit,-8.925
16,hard,4,stand,-12.02
16,hard,4,double,-17.765
16,hard,4,surrender,-12.5
15,hard,4,hit,-7.265
15,hard,4,stand,-12.215
15,hard,4,double,-15.555
15,hard,4,surrender,-12.5
14,hard,4,hit,-5.53
14,hard,4,stand,-12.655
14,hard,4,double,-12.62
14,hard,4,surrender,-12.5
13,hard,4,hit,-3.615
13,hard,4,stand,-12.035
13,hard,4,double,-10.36
13,hard,4,surrender,-12.5
12,hard,4,hit,-1.72
12,hard,4,stand,-12.355
12,hard,4,double,-7.16
12,hard,4,surrender,-12.5
11,hard,4,hit,1.0325
11,hard,4,stand,-12.145
11,hard,4,double,-5.135
11,hard,4,surrender,-12.5
10,hard,4,hit,1.125
10,hard,4,stand,-12.35
10,hard,4,double,-4.59
10,hard,4,surrender,-12.5
20,soft,4,hit,0.7325
20,soft,4,stand,14.8875
20,soft,4,double,-4.83
20,soft,4,surrender,-12.5
19,soft,4,hit,0.9425
19,soft,4,stand,7.305
19,soft,4,double,-4.28
19,soft,4,surrender,-12.5
18,soft,4,hit,0.3575
18,soft,4,stand,-0.315
18,soft,4,double,-4.785
18,soft,4,surrender,-12.5
17,soft,4,hit,1.7
17,soft,4,stand,-8.6375
17,soft,4,double,-5.795
17,soft,4,surrender,-12.5
16,soft,4,hit,2.105
16,soft,4,stand,-12.29
16,soft,4,double,-4.71
16,soft,4,surrender,-12.5
15,soft,4,hit,2.965
15,soft,4,stand,-12.0
15,soft,4,double,-5.58
15,soft,4,surrender,-12.5
14,soft,4,hit,4.26
14,soft,4,stand,-11.98
14,soft,4,double,-5.375
14,soft,4,surrender,-12.5
13,soft,4,hit,4.6525
13,soft,4,stand,-12.3
13,soft,4,double,-5.915
13,soft,4,surrender,-12.5
12,soft,4,hit,6.05
12,soft,4,stand,-12.12
12,soft,4,double,-5.185
12,soft,4,surrender,-12.5
9,hard,4,hit,-1.5575
9,hard,4,stand,-12.35
9,hard,4,double,-12.715
9,hard,4,surrender,-12.5
8,hard,4,hit,-2.69
8,hard,4,stand,-11.94
8,hard,4,double,-17.075
8,hard,4,surrender,-12.5
7,hard,4,hit,-3.375
7,hard,4,stand,-12.26
7,hard,4,double,-20.905
7,hard,4,surrender,-12.5
6,hard,4,hit,-2.6375
6,hard,4,stand,-11.95
6,hard,4,double,-23.87
6,hard,4,surrender,-12.5
5,hard,4,hit,-1.99
5,hard,4,stand,-12.02
5,hard,4,double,-23.73
5,hard,4,surrender,-12.5
4,hard,4,hit,-1.295
4,hard,4,stand,-12.155
4,hard,4,double,-24.34
4,hard,4,surrender,-12.5
20,hard,3,hit,-20.2675
20,hard,3,stand,14.6925
20,hard,3,double,-40.405
20,hard,3,surrender,-12.5
19,hard,3,hit,-16.2875
19,hard,3,stand,7.37
19,hard,3,double,-32.94
19,hard,3,surrender,-12.5
18,hard,3,hit,-13.16
18,hard,3,stand,-0.79
18,hard,3,double,-26.455
18,hard,3,surrender,-12.5
17,hard,3,hit,-10.8175
17,hard,3,stand,-8.8875
17,hard,3,double,-21.865
17,hard,3,surrender,-12.5
16,hard,3,hit,-8.885
16,hard,3,stand,-12.675
16,hard,3,double,-18.68
16,hard,3,surrender,-12.5
15,hard,3,hit,-7.1475
15,hard,3,stand,-13.055
15,hard,3,double,-15.335
15,hard,3,surrender,-12.5
14,hard,3,hit,-5.97
14,hard,3,stand,-12.28
14,hard,3,double,-14.59
14,hard,3,surrender,-12.5
13,hard,3,hit,-3.7475
13,hard,3,stand,-13.085
13,hard,3,double,-10.97
13,hard,3,surrender,-12.5
12,hard,3,hit,-1.935
12,hard,3,stand,-12.985
12,hard,3,double,-8.01
12,hard,3,surrender,-12.5
11,hard,3,hit,0.19
11,hard,3,stand,-12.985
11,hard,3,double,-6.705
11,hard,3,surrender,-12.5
10,hard,3,hit,0.11
10,hard,3,stand,-12.72
10,hard,3,double,-7.085
10,hard,3,surrender,-12.5
20,soft,3,hit,0.32
20,soft,3,stand,14.885
20,soft,3,double,-5.83
20,soft,3,surrender,-12.5
19,soft,3,hit,0.88
19,soft,3,stand,7.58
19,soft,3,double,-5.52
19,soft,3,surrender,-12.5
18,soft,3,hit,0.79
18,soft,3,stand,-0.9225
18,soft,3,double,-6.47
18,soft,3,surrender,-12.5
17,soft,3,hit,0.5575
17,soft,3,stand,-9.1175
17,soft,3,double,-6.525
17,soft,3,surrender,-12.5
16,soft,3,hit,1.255
16,soft,3,stand,-12.75
16,soft,3,double,-6.135
16,soft,3,surrender,-12.5
15,soft,3,hit,2.7
15,soft,3,stand,-12.58
15,soft,3,double,-6.155
15,soft,3,surrender,-12.5
14,soft,3,hit,3.5425
14,soft,3,stand,-12.925
14,soft,3,double,-5.91
14,soft,3,surrender,-12.5
13,soft,3,hit,4.765
13,soft,3,stand,-12.935
13,soft,3,double,-5.465
13,soft,3,surrender,-12.5
12,soft,3,hit,5.47
12,soft,3,stand,-13.005
12,soft,3,double,-6.075
12,soft,3,surrender,-12.5
9,hard,3,hit,-1.6675
9,hard,3,stand,-12.88
9,hard,3,double,-12.455
9,hard,3,surrender,-12.5
8,hard,3,hit,-2.9
8,hard,3,stand,-12.715
8,hard,3,double,-18.575
8,hard,3,surrender,-12.5
7,hard,3,hit,-3.405
7,hard,3,stand,-12.625
7,hard,3,double,-22.715
