player hand total,player hand texture,dealer face up,player choice,expected value
15,hard,8,stand,-11.44
15,hard,8,double,-20.25
15,hard,8,surrender,-12.5
14,hard,8,hit,-8.92
14,hard,8,stand,-11.6
14,hard,8,double,-17.59
14,hard,8,surrender,-12.5
13,hard,8,hit,-7.75
13,hard,8,stand,-11.24
13,hard,8,double,-15.77
13,hard,8,surrender,-12.5
12,hard,8,hit,-6.16
12,hard,8,stand,-11.24
12,hard,8,double,-12.96
12,hard,8,surrender,-12.5
11,hard,8,hit,7.38
11,hard,8,stand,-11.84
11,hard,8,double,13.38
11,hard,8,surrender,-12.5
10,hard,8,hit,3.99
10,hard,8,stand,-11.74
10,hard,8,double,6.83
10,hard,8,surrender,-12.5
20,soft,8,hit,3.87
20,soft,8,stand,19.46
20,soft,8,double,5.68
20,soft,8,surrender,-12.5
19,soft,8,hit,3.23
19,soft,8,stand,16.0
19,soft,8,double,4.38
19,soft,8,surrender,-12.5
18,soft,8,hit,0.69
18,soft,8,stand,5.18
18,soft,8,double,-1.25
18,soft,8,surrender,-12.5
17,soft,8,hit,-1.12
17,soft,8,stand,-8.38
17,soft,8,double,-6.4
17,soft,8,surrender,-12.5
16,soft,8,hit,-1.61
16,soft,8,stand,-11.5
16,soft,8,double,-4.84
16,soft,8,surrender,-12.5
15,soft,8,hit,-0.25
15,soft,8,stand,-11.8
15,soft,8,double,-4.43
15,soft,8,surrender,-12.5
14,soft,8,hit,1.2
14,soft,8,stand,-11.45
14,soft,8,double,-3.79
14,soft,8,surrender,-12.5
13,soft,8,hit,2.1
13,soft,8,stand,-11.51
13,soft,8,double,-4.29
13,soft,8,surrender,-12.5
12,soft,8,hit,3.1
12,soft,8,stand,-11.46
12,soft,8,double,-5.11
12,soft,8,surrender,-12.5
9,hard,8,hit,1.7
9,hard,8,stand,-11.61
9,hard,8,double,-0.91
9,hard,8,surrender,-12.5
8,hard,8,hit,-2.14
8,hard,8,stand,-11.44
8,hard,8,double,-11.91
8,hard,8,surrender,-12.5
7,hard,8,hit,-5.23
7,hard,8,stand,-11.38
7,hard,8,double,-21.2
7,hard,8,surrender,-12.5
6,hard,8,hit,-5.77
6,hard,8,stand,-11.4
6,hard,8,double,-22.58
6,hard,8,surrender,-12.5
5,hard,8,hit,-4.84
5,hard,8,stand,-11.71
5,hard,8,double,-22.27
5,hard,8,surrender,-12.5
4,hard,8,hit,-4.05
4,hard,8,stand,-11.44
4,hard,8,double,-23.16
4,hard,8,surrender,-12.5
20,hard,7,hit,-25.0
20,hard,7,stand,19.07
20,hard,7,double,-50.0
20,hard,7,surrender,-12.5
19,hard,7,hit,-20.71
19,hard,7,stand,15.06
19,hard,7,double,-42.01
19,hard,7,surrender,-12.5
18,hard,7,hit,-17.38
18,hard,7,stand,10.81
18,hard,7,double,-34.84
18,hard,7,surrender,-12.5
17,hard,7,hit,-14.11
17,hard,7,stand,-0.62
17,hard,7,double,-28.08
17,hard,7,surrender,-12.5
16,hard,7,hit,-11.14
16,hard,7,stand,-10.48
16,hard,7,double,-22.25
16,hard,7,surrender,-12.5
15,hard,7,hit,-9.14
15,hard,7,stand,-10.38
15,hard,7,double,-18.25
15,hard,7,surrender,-12.5
14,hard,7,hit,-7.64
14,hard,7,stand,-10.5
14,hard,7,double,-15.48
14,hard,7,surrender,-12.5
13,hard,7,hit,-6.28
13,hard,7,stand,-10.8
13,hard,7,double,-13.31
13,hard,7,surrender,-12.5
12,hard,7,hit,-5.28
12,hard,7,stand,-10.38
12,hard,7,double,-10.27
12,hard,7,surrender,-12.5
11,hard,7,hit,8.52
11,hard,7,stand,-10.59
11,hard,7,double,15.65
11,hard,7,surrender,-12.5
10,hard,7,hit,5.04
10,hard,7,stand,-10.64
10,hard,7,double,7.54
10,hard,7,surrender,-12.5
20,soft,7,hit,5.07
20,soft,7,stand,19.04
20,soft,7,double,8.29
20,soft,7,surrender,-12.5
19,soft,7,hit,4.75
19,soft,7,stand,14.59
19,soft,7,double,6.38
19,soft,7,surrender,-12.5
18,soft,7,hit,3.75
18,soft,7,stand,11.18
18,soft,7,double,4.99
18,soft,7,surrender,-12.5
17,soft,7,hit,1.18
17,soft,7,stand,-0.86
17,soft,7,double,0.33
17,soft,7,surrender,-12.5
16,soft,7,hit,-0.14
16,soft,7,stand,-10.2
16,soft,7,double,-2.92
16,soft,7,surrender,-12.5
15,soft,7,hit,1.11
15,soft,7,stand,-10.27
15,soft,7,double,-0.2
15,soft,7,surrender,-12.5
14,soft,7,hit,2.05
14,soft,7,stand,-10.36
14,soft,7,double,-0.82
14,soft,7,surrender,-12.5
13,soft,7,hit,2.68
13,soft,7,stand,-10.68
13,soft,7,double,-0.59
13,soft,7,surrender,-12.5
12,soft,7,hit,4.64
12,soft,7,stand,-10.9
12,soft,7,double,-2.38
12,soft,7,surrender,-12.5
9,hard,7,hit,3.32
9,hard,7,stand,-10.12
9,hard,7,double,1.18
9,hard,7,surrender,-12.5
8,hard,7,hit,1.4
8,hard,7,stand,-10.67
8,hard,7,double,-4.52
8,hard,7,surrender,-12.5
7,hard,7,hit,-2.31
7,hard,7,stand,-10.72
7,hard,7,double,-14.79
7,hard,7,surrender,-12.5
6,hard,7,hit,-4.37
6,hard,7,stand,-10.17
6,hard,7,double,-20.91
6,hard,7,surrender,-12.5
5,hard,7,hit,-3.54
5,hard,7,stand,-10.84
5,hard,7,double,-21.29
5,hard,7,surrender,-12.5
4,hard,7,hit,-2.79
4,hard,7,stand,-10.32
4,hard,7,double,-20.68
4,hard,7,surrender,-12.5
20,hard,6,hit,-25.0
20,hard,6,stand,17.09
20,hard,6,double,-50.0
20,hard,6,surrender,-12.5
19,hard,6,hit,-21.11
19,hard,6,stand,11.28
19,hard,6,double,-42.09
19,hard,6,surrender,-12.5
18,hard,6,hit,-17.35
18,hard,6,stand,5.67
18,hard,6,double,-35.07
18,hard,6,surrender,-12.5
17,hard,6,hit,-14.52
17,hard,6,stand,0.59
17,hard,6,double,-29.48
17,hard,6,surrender,-12.5
16,hard,6,hit,-11.85
16,hard,6,stand,-0.95
16,hard,6,double,-24.19
16,hard,6,surrender,-12.5
15,hard,6,hit,-9.93
15,hard,6,stand,-0.83
15,hard,6,double,-20.16
15,hard,6,surrender,-12.5
14,hard,6,hit,-8.01
14,hard,6,stand,-1.03
14,hard,6,double,-15.46
14,hard,6,surrender,-12.5
13,hard,6,hit,-5.75
13,hard,6,stand,-1.16
13,hard,6,double,-11.89
13,hard,6,surrender,-12.5
12,hard,6,hit,-3.69
12,hard,6,stand,-1.47
12,hard,6,double,-7.12
12,hard,6,surrender,-12.5
11,hard,6,hit,9.77
11,hard,6,stand,-1.44
11,hard,6,double,19.77
11,hard,6,surrender,-12.5
10,hard,6,hit,6.9
10,hard,6,stand,-1.43
10,hard,6,double,12.92
10,hard,6,surrender,-12.5
20,soft,6,hit,6.09
20,soft,6,stand,17.35
20,soft,6,double,12.88
20,soft,6,surrender,-12.5
19,soft,6,hit,5.62
19,soft,6,stand,11.52
19,soft,6,double,10.93
19,soft,6,surrender,-12.5
18,soft,6,hit,4.89
18,soft,6,stand,5.34
18,soft,6,double,9.94
18,soft,6,surrender,-12.5
17,soft,6,hit,4.2
17,soft,6,stand,0.72
17,soft,6,double,7.89
17,soft,6,surrender,-12.5
16,soft,6,hit,4.29
16,soft,6,stand,-1.06
16,soft,6,double,8.8
16,soft,6,surrender,-12.5
15,soft,6,hit,4.31
15,soft,6,stand,-1.44
15,soft,6,double,8.89
15,soft,6,surrender,-12.5
14,soft,6,hit,4.68
14,soft,6,stand,-0.94
14,soft,6,double,7.91
14,soft,6,surrender,-12.5
13,soft,6,hit,5.23
13,soft,6,stand,-0.98
13,soft,6,double,8.12
13,soft,6,surrender,-12.5
12,soft,6,hit,6.01
12,soft,6,stand,-0.96
12,soft,6,double,8.13
12,soft,6,surrender,-12.5
9,hard,6,hit,5.17
9,hard,6,stand,-0.84
9,hard,6,double,8.0
9,hard,6,surrender,-12.5
8,hard,6,hit,2.46
8,hard,6,stand,-1.33
8,hard,6,double,1.96
8,hard,6,surrender,-12.5
7,hard,6,hit,1.56
7,hard,6,stand,-0.89
7,hard,6,double,-1.35
7,hard,6,surrender,-12.5
6,hard,6,hit,1.22
6,hard,6,stand,-0.95
6,hard,6,double,-2.65
6,hard,6,surrender,-12.5
5,hard,6,hit,1.77
5,hard,6,stand,-0.79
5,hard,6,double,-2.59
5,hard,6,surrender,-12.5
4,hard,6,hit,1.81
4,hard,6,stand,-1.1
4,hard,6,double,-2.27
4,hard,6,surrender,-12.5
20,hard,5,hit,-25.0
20,hard,5,stand,17.13
20,hard,5,double,-50.0
20,hard,5,surrender,-12.5
19,hard,5,hit,-20.86
19,hard,5,stand,11.32
19,hard,5,double,-42.45
19,hard,5,surrender,-12.5
18,hard,5,hit,-17.63
18,hard,5,stand,5.62
18,hard,5,double,-35.29
18,hard,5,surrender,-12.5
17,hard,5,hit,-14.4
17,hard,5,stand,-0.4
17,hard,5,double,-29.5
17,hard,5,surrender,-12.5
16,hard,5,hit,-11.86
16,hard,5,stand,-3.29
16,hard,5,double,-24.3
16,hard,5,surrender,-12.5
15,hard,5,hit,-10.27
15,hard,5,stand,-3.88
15,hard,5,double,-20.34
15,hard,5,surrender,-12.5
14,hard,5,hit,-8.21
14,hard,5,stand,-3.83
14,hard,5,double,-15.62
14,hard,5,surrender,-12.5
13,hard,5,hit,-6.39
13,hard,5,stand,-3.52
13,hard,5,double,-12.16
13,hard,5,surrender,-12.5
12,hard,5,hit,-4.19
12,hard,5,stand,-3.58
12,hard,5,double,-9.12
12,hard,5,surrender,-12.5
11,hard,5,hit,8.72
11,hard,5,stand,-3.42
11,hard,5,double,18.37
11,hard,5,surrender,-12.5
10,hard,5,hit,5.5
10,hard,5,stand,-3.73
10,hard,5,double,11.57
10,hard,5,surrender,-12.5
20,soft,5,hit,5.88
20,soft,5,stand,17.24
20,soft,5,double,10.42
20,soft,5,surrender,-12.5
19,soft,5,hit,4.53
19,soft,5,stand,11.32
19,soft,5,double,8.76
19,soft,5,surrender,-12.5
18,soft,5,hit,3.69
18,soft,5,stand,5.31
18,soft,5,double,6.74
18,soft,5,surrender,-12.5
17,soft,5,hit,2.29
17,soft,5,stand,-0.63
17,soft,5,double,6.01
17,soft,5,surrender,-12.5
16,soft,5,hit,2.57
16,soft,5,stand,-3.38
16,soft,5,double,3.61
16,soft,5,surrender,-12.5
15,soft,5,hit,2.79
15,soft,5,stand,-3.66
15,soft,5,double,5.28
15,soft,5,surrender,-12.5
14,soft,5,hit,3.14
14,soft,5,stand,-3.19
14,soft,5,double,5.17
14,soft,5,surrender,-12.5
13,soft,5,hit,4.12
13,soft,5,stand,-3.57
13,soft,5,double,5.24
13,soft,5,surrender,-12.5
12,soft,5,hit,4.55
12,soft,5,stand,-3.46
12,soft,5,double,4.83
12,soft,5,surrender,-12.5
9,hard,5,hit,3.43
9,hard,5,stand,-3.71
9,hard,5,double,5.29
9,hard,5,surrender,-12.5
8,hard,5,hit,1.39
8,hard,5,stand,-3.04
8,hard,5,double,-0.82
8,hard,5,surrender,-12.5
7,hard,5,hit,-0.16
7,hard,5,stand,-3.31
7,hard,5,double,-4.84
7,hard,5,surrender,-12.5
6,hard,5,hit,-0.84
6,hard,5,stand,-3.88
6,hard,5,double,-6.59
6,hard,5,surrender,-12.5
5,hard,5,hit,-0.41
5,hard,5,stand,-3.79
5,hard,5,double,-6.56
5,hard,5,surrender,-12.5
4,hard,5,hit,-0.12
4,hard,5,stand,-3.42
4,hard,5,double,-6.24
4,hard,5,surrender,-12.5
20,hard,4,hit,-25.0
20,hard,4,stand,16.73
20,hard,4,double,-50.0
20,hard,4,surrender,-12.5
19,hard,4,hit,-21.18
19,hard,4,stand,10.82
19,hard,4,double,-41.62
19,hard,4,surrender,-12.5
18,hard,4,hit,-17.88
18,hard,4,stand,4.79
18,hard,4,double,-35.37
18,hard,4,surrender,-12.5
17,hard,4,hit,-14.7
17,hard,4,stand,-1.66
17,hard,4,double,-29.39
17,hard,4,surrender,-12.5
16,hard,4,hit,-11.78
16,hard,4,stand,-4.3
16,hard,4,double,-23.95
16,hard,4,surrender,-12.5
15,hard,4,hit,-10.21
15,hard,4,stand,-3.83
15,hard,4,double,-19.93
15,hard,4,surrender,-12.5
14,hard,4,hit,-8.47
14,hard,4,stand,-3.94
14,hard,4,double,-16.48
14,hard,4,surrender,-12.5
13,hard,4,hit,-6.6
13,hard,4,stand,-4.46
13,hard,4,double,-13.49
13,hard,4,surrender,-12.5
12,hard,4,hit,-4.87
12,hard,4,stand,-4.17
12,hard,4,double,-10.2
12,hard,4,surrender,-12.5
11,hard,4,hit,8.2
11,hard,4,stand,-4.59
11,hard,4,double,16.39
11,hard,4,surrender,-12.5
10,hard,4,hit,5.03
10,hard,4,stand,-4.79
10,hard,4,double,9.86
10,hard,4,surrender,-12.5
20,soft,4,hit,4.72
20,soft,4,stand,16.58
20,soft,4,double,9.64
20,soft,4,surrender,-12.5
19,soft,4,hit,3.97
19,soft,4,stand,10.79
19,soft,4,double,7.82
19,soft,4,surrender,-12.5
18,soft,4,hit,2.92
18,soft,4,stand,4.75
18,soft,4,double,4.99
18,soft,4,surrender,-12.5
17,soft,4,hit,1.83
17,soft,4,stand,-1.03
17,soft,4,double,4.0
17,soft,4,surrender,-12.5
16,soft,4,hit,1.47
16,soft,4,stand,-4.2
16,soft,4,double,3.33
16,soft,4,surrender,-12.5
15,soft,4,hit,2.22
15,soft,4,stand,-4.5
15,soft,4,double,3.47
15,soft,4,surrender,-12.5
14,soft,4,hit,3.0
14,soft,4,stand,-4.21
14,soft,4,double,3.81
14,soft,4,surrender,-12.5
13,soft,4,hit,3.56
13,soft,4,stand,-4.04
13,soft,4,double,4.2
13,soft,4,surrender,-12.5
12,soft,4,hit,3.77
12,soft,4,stand,-4.36
12,soft,4,double,4.71
12,soft,4,surrender,-12.5
9,hard,4,hit,2.95
9,hard,4,stand,-4.42
9,hard,4,double,3.13
9,hard,4,surrender,-12.5
8,hard,4,hit,0.36
8,hard,4,stand,-4.36
8,hard,4,double,-2.22
8,hard,4,surrender,-12.5
7,hard,4,hit,-0.79
7,hard,4,stand,-4.51
7,hard,4,double,-7.09
7,hard,4,surrender,-12.5
6,hard,4,hit,-1.34
6,hard,4,stand,-4.57
6,hard,4,double,-9.27
6,hard,4,surrender,-12.5
5,hard,4,hit,-1.34
5,hard,4,stand,-4.78
5,hard,4,double,-9.46
5,hard,4,surrender,-12.5
4,hard,4,hit,-1.38
4,hard,4,stand,-4.63
4,hard,4,double,-9.02
4,hard,4,surrender,-12.5
20,hard,3,hit,-25.0
20,hard,3,stand,16.82
20,hard,3,double,-50.0
20,hard,3,surrender,-12.5
19,hard,3,hit,-20.88
19,hard,3,stand,10.28
19,hard,3,double,-42.35
19,hard,3,surrender,-12.5
18,hard,3,hit,-17.63
18,hard,3,stand,3.87
18,hard,3,double,-34.66
18,hard,3,surrender,-12.5
17,hard,3,hit,-14.43
17,hard,3,stand,-2.34
17,hard,3,double,-29.37
17,hard,3,surrender,-12.5
16,hard,3,hit,-11.92
16,hard,3,stand,-4.67
16,hard,3,double,-24.86
16,hard,3,surrender,-12.5
15,hard,3,hit,-10.14
15,hard,3,stand,-5.37
15,hard,3,double,-20.78
15,hard,3,surrender,-12.5
14,hard,3,hit,-8.83
14,hard,3,stand,-5.05
14,hard,3,double,-16.47
14,hard,3,surrender,-12.5
13,hard,3,hit,-7.16
13,hard,3,stand,-5.17
13,hard,3,double,-14.54
13,hard,3,surrender,-12.5
12,hard,3,hit,-5.1
12,hard,3,stand,-5.16
12,hard,3,double,-10.9
12,hard,3,surrender,-12.5
11,hard,3,hit,8.07
11,hard,3,stand,-5.67
11,hard,3,double,16.7
11,hard,3,surrender,-12.5
10,hard,3,hit,4.48
10,hard,3,stand,-5.98
10,hard,3,double,8.06
10,hard,3,surrender,-12.5
20,soft,3,hit,4.38
20,soft,3,stand,16.62
20,soft,3,double,7.84
20,soft,3,surrender,-12.5
19,soft,3,hit,3.67
19,soft,3,stand,10.76
19,soft,3,double,6.8
19,soft,3,surrender,-12.5
18,soft,3,hit,2.18
18,soft,3,stand,4.31
18,soft,3,double,4.86
18,soft,3,surrender,-12.5
17,soft,3,hit,1.04
17,soft,3,stand,-2.09
17,soft,3,double,1.54
17,soft,3,surrender,-12.5
16,soft,3,hit,1.11
16,soft,3,stand,-4.62
16,soft,3,double,2.33
16,soft,3,surrender,-12.5
15,soft,3,hit,1.55
15,soft,3,stand,-5.8
15,soft,3,double,2.66
15,soft,3,surrender,-12.5
14,soft,3,hit,1.85
14,soft,3,stand,-5.23
14,soft,3,double,2.73
14,soft,3,surrender,-12.5
13,soft,3,hit,2.25
13,soft,3,stand,-5.5
13,soft,3,double,2.65
13,soft,3,surrender,-12.5
12,soft,3,hit,2.98
12,soft,3,stand,-5.31
12,soft,3,double,2.31
12,soft,3,surrender,-12.5
9,hard,3,hit,2.24
9,hard,3,stand,-5.46
9,hard,3,double,1.78
9,hard,3,surrender,-12.5
8,hard,3,hit,-0.48
8,hard,3,stand,-5.57
8,hard,3,double,-4.44
8,hard,3,surrender,-12.5
7,hard,3,hit,-1.86
7,hard,3,stand,-5.35
7,hard,3,double,-9.81
7,hard,3,surrender,-12.5
6,hard,3,hit,-2.29
6,hard,3,stand,-5.18
6,hard,3,double,-10.35
6,hard,3,surrender,-12.5
5,hard,3,hit,-2.13
5,hard,3,stand,-5.34
5,hard,3,double,-10.21
5,hard,3,surrender,-12.5
4,hard,3,hit,-1.58
4,hard,3,stand,-5.43
4,hard,3,double,-10.78
4,hard,3,surrender,-12.5
20,hard,2,hit,-25.0
20,hard,2,stand,16.34
20,hard,2,double,-50.0
20,hard,2,surrender,-12.5
19,hard,2,hit,-20.86
19,hard,2,stand,10.21
19,hard,2,double,-42.09
