player hand total,player hand texture,dealer face up,player choice,expected value
12,soft,9,surrender,-12.5
9,hard,9,stand,-13.59
9,hard,9,hit,-1.22
9,hard,9,double,-7.66
9,hard,9,surrender,-12.5
8,hard,9,stand,-13.4
8,hard,9,hit,-5.34
8,hard,9,double,-18.28
8,hard,9,surrender,-12.5
7,hard,9,stand,-13.64
7,hard,9,hit,-7.2
7,hard,9,double,-24.61
7,hard,9,surrender,-12.5
6,hard,9,stand,-13.81
6,hard,9,hit,-7.34
6,hard,9,double,-26.57
6,hard,9,surrender,-12.5
5,hard,9,stand,-13.73
5,hard,9,hit,-6.83
5,hard,9,double,-27.53
5,hard,9,surrender,-12.5
4,hard,9,stand,-13.72
4,hard,9,hit,-6.06
4,hard,9,double,-27.89
4,hard,9,surrender,-12.5
20,hard,8,stand,19.84
20,hard,8,hit,-21.32
20,hard,8,double,-42.37
20,hard,8,surrender,-12.5
19,hard,8,stand,14.6
19,hard,8,hit,-17.82
19,hard,8,double,-35.91
19,hard,8,surrender,-12.5
18,hard,8,stand,2.81
18,hard,8,hit,-14.44
18,hard,8,double,-29.66
18,hard,8,surrender,-12.5
17,hard,8,stand,-9.63
17,hard,8,hit,-12.46
17,hard,8,double,-25.08
17,hard,8,surrender,-12.5
16,hard,8,stand,-12.74
16,hard,8,hit,-12.23
16,hard,8,double,-23.01
16,hard,8,surrender,-12.5
15,hard,8,stand,-12.86
15,hard,8,hit,-10.13
15,hard,8,double,-20.57
15,hard,8,surrender,-12.5
14,hard,8,stand,-12.71
14,hard,8,hit,-9.15
14,hard,8,double,-19.49
14,hard,8,surrender,-12.5
13,hard,8,stand,-12.9
13,hard,8,hit,-8.11
13,hard,8,double,-17.52
13,hard,8,surrender,-12.5
12,hard,8,stand,-12.51
12,hard,8,hit,-7.19
12,hard,8,double,-15.43
12,hard,8,surrender,-12.5
11,hard,8,stand,-12.72
11,hard,8,hit,5.43
11,hard,8,double,8.73
11,hard,8,surrender,-12.5
10,hard,8,stand,-13.12
10,hard,8,hit,5.28
10,hard,8,double,6.37
10,hard,8,surrender,-12.5
20,soft,8,stand,19.77
20,soft,8,hit,4.86
20,soft,8,double,7.12
20,soft,8,surrender,-12.5
19,soft,8,stand,14.61
19,soft,8,hit,3.46
19,soft,8,double,4.59
19,soft,8,surrender,-12.5
18,soft,8,stand,2.62
18,soft,8,hit,1.05
18,soft,8,double,-1.11
18,soft,8,surrender,-12.5
17,soft,8,stand,-9.27
17,soft,8,hit,-1.67
17,soft,8,double,-5.59
17,soft,8,surrender,-12.5
16,soft,8,stand,-12.43
16,soft,8,hit,-1.56
16,soft,8,double,-7.12
16,soft,8,surrender,-12.5
15,soft,8,stand,-12.88
15,soft,8,hit,-0.5
15,soft,8,double,-7.58
15,soft,8,surrender,-12.5
14,soft,8,stand,-12.52
14,soft,8,hit,0.4
14,soft,8,double,-7.66
14,soft,8,surrender,-12.5
13,soft,8,stand,-12.64
13,soft,8,hit,1.56
13,soft,8,double,-7.91
13,soft,8,surrender,-12.5
12,soft,8,stand,-12.61
12,soft,8,hit,2.66
12,soft,8,double,-7.49
12,soft,8,surrender,-12.5
9,hard,8,stand,-12.63
9,hard,8,hit,2.85
9,hard,8,double,-0.38
9,hard,8,surrender,-12.5
8,hard,8,stand,-12.19
8,hard,8,hit,-1.36
8,hard,8,double,-10.8
8,hard,8,surrender,-12.5
7,hard,8,stand,-12.46
7,hard,8,hit,-5.2
7,hard,8,double,-21.14
7,hard,8,surrender,-12.5
6,hard,8,stand,-12.86
6,hard,8,hit,-5.82
6,hard,8,double,-24.77
6,hard,8,surrender,-12.5
5,hard,8,stand,-12.85
5,hard,8,hit,-4.79
5,hard,8,double,-25.63
5,hard,8,surrender,-12.5
4,hard,8,stand,-12.79
4,hard,8,hit,-3.62
4,hard,8,double,-24.34
4,hard,8,surrender,-12.5
20,hard,7,stand,19.3
20,hard,7,hit,-21.21
20,hard,7,double,-42.89
20,hard,7,surrender,-12.5
19,hard,7,stand,15.15
19,hard,7,hit,-17.87
19,hard,7,double,-36.05
19,hard,7,surrender,-12.5
18,hard,7,stand,10.22
18,hard,7,hit,-14.75
18,hard,7,double,-28.82
18,hard,7,surrender,-12.5
17,hard,7,stand,-2.74
17,hard,7,hit,-11.63
17,hard,7,double,-24.02
17,hard,7,surrender,-12.5
16,hard,7,stand,-12.0
16,hard,7,hit,-9.84
16,hard,7,double,-20.23
16,hard,7,surrender,-12.5
15,hard,7,stand,-11.97
15,hard,7,hit,-9.44
15,hard,7,double,-18.46
15,hard,7,surrender,-12.5
14,hard,7,stand,-11.63
14,hard,7,hit,-7.91
14,hard,7,double,-16.39
14,hard,7,surrender,-12.5
13,hard,7,stand,-11.57
13,hard,7,hit,-6.72
13,hard,7,double,-15.01
13,hard,7,surrender,-12.5
12,hard,7,stand,-11.96
12,hard,7,hit,-5.65
12,hard,7,double,-12.52
12,hard,7,surrender,-12.5
11,hard,7,stand,-12.21
11,hard,7,hit,7.18
11,hard,7,double,11.26
11,hard,7,surrender,-12.5
10,hard,7,stand,-11.91
10,hard,7,hit,6.25
10,hard,7,double,9.78
10,hard,7,surrender,-12.5
20,soft,7,stand,19.53
20,soft,7,hit,5.89
20,soft,7,double,9.71
20,soft,7,surrender,-12.5
19,soft,7,stand,15.3
19,soft,7,hit,5.79
19,soft,7,double,8.31
19,soft,7,surrender,-12.5
18,soft,7,stand,9.62
18,soft,7,hit,4.44
18,soft,7,double,6.04
18,soft,7,surrender,-12.5
17,soft,7,stand,-2.81
17,soft,7,hit,1.28
17,soft,7,double,0.82
17,soft,7,surrender,-12.5
16,soft,7,stand,-11.47
16,soft,7,hit,-0.43
16,soft,7,double,-4.68
16,soft,7,surrender,-12.5
15,soft,7,stand,-11.96
15,soft,7,hit,1.34
15,soft,7,double,-4.55
15,soft,7,surrender,-12.5
14,soft,7,stand,-12.08
14,soft,7,hit,1.4
14,soft,7,double,-5.21
14,soft,7,surrender,-12.5
13,soft,7,stand,-11.88
13,soft,7,hit,3.22
13,soft,7,double,-4.54
13,soft,7,surrender,-12.5
12,soft,7,stand,-11.9
12,soft,7,hit,4.23
12,soft,7,double,-5.12
12,soft,7,surrender,-12.5
9,hard,7,stand,-12.04
9,hard,7,hit,4.45
9,hard,7,double,2.56
9,hard,7,surrender,-12.5
8,hard,7,stand,-11.95
8,hard,7,hit,1.98
8,hard,7,double,-4.42
8,hard,7,surrender,-12.5
7,hard,7,stand,-12.0
7,hard,7,hit,-2.17
7,hard,7,double,-14.94
7,hard,7,surrender,-12.5
6,hard,7,stand,-11.79
6,hard,7,hit,-3.92
6,hard,7,double,-22.31
6,hard,7,surrender,-12.5
5,hard,7,stand,-11.75
5,hard,7,hit,-3.12
5,hard,7,double,-23.15
5,hard,7,surrender,-12.5
4,hard,7,stand,-11.32
4,hard,7,hit,-2.23
4,hard,7,double,-23.63
4,hard,7,surrender,-12.5
20,hard,6,stand,16.95
20,hard,6,hit,-21.47
20,hard,6,double,-42.29
20,hard,6,surrender,-12.5
19,hard,6,stand,11.4
19,hard,6,hit,-18.14
19,hard,6,double,-36.1
19,hard,6,surrender,-12.5
18,hard,6,stand,5.89
18,hard,6,hit,-15.23
18,hard,6,double,-30.45
18,hard,6,surrender,-12.5
17,hard,6,stand,-0.38
17,hard,6,hit,-13.09
17,hard,6,double,-25.64
17,hard,6,surrender,-12.5
16,hard,6,stand,-3.19
16,hard,6,hit,-10.79
16,hard,6,double,-21.35
16,hard,6,surrender,-12.5
15,hard,6,stand,-2.77
15,hard,6,hit,-9.41
15,hard,6,double,-19.0
15,hard,6,surrender,-12.5
14,hard,6,stand,-2.94
14,hard,6,hit,-8.28
14,hard,6,double,-15.87
14,hard,6,surrender,-12.5
13,hard,6,stand,-2.03
13,hard,6,hit,-5.98
13,hard,6,double,-11.98
13,hard,6,surrender,-12.5
12,hard,6,stand,-3.17
12,hard,6,hit,-4.18
12,hard,6,double,-9.46
12,hard,6,surrender,-12.5
11,hard,6,stand,-3.07
11,hard,6,hit,8.34
11,hard,6,double,16.5
11,hard,6,surrender,-12.5
10,hard,6,stand,-2.98
10,hard,6,hit,7.55
10,hard,6,double,13.87
10,hard,6,surrender,-12.5
20,soft,6,stand,16.84
20,soft,6,hit,7.35
20,soft,6,double,14.13
20,soft,6,surrender,-12.5
19,soft,6,stand,11.41
19,soft,6,hit,6.15
19,soft,6,double,11.8
19,soft,6,surrender,-12.5
18,soft,6,stand,5.29
18,soft,6,hit,4.57
18,soft,6,double,8.9
18,soft,6,surrender,-12.5
17,soft,6,stand,-0.11
17,soft,6,hit,2.54
17,soft,6,double,6.28
17,soft,6,surrender,-12.5
16,soft,6,stand,-2.62
16,soft,6,hit,2.82
16,soft,6,double,5.61
16,soft,6,surrender,-12.5
15,soft,6,stand,-2.7
15,soft,6,hit,3.26
15,soft,6,double,5.0
15,soft,6,surrender,-12.5
14,soft,6,stand,-2.96
14,soft,6,hit,3.4
14,soft,6,double,4.62
14,soft,6,surrender,-12.5
13,soft,6,stand,-2.92
13,soft,6,hit,4.14
13,soft,6,double,5.21
13,soft,6,surrender,-12.5
12,soft,6,stand,-2.78
12,soft,6,hit,4.81
12,soft,6,double,4.9
12,soft,6,surrender,-12.5
9,hard,6,stand,-3.09
9,hard,6,hit,5.11
9,hard,6,double,7.27
9,hard,6,surrender,-12.5
8,hard,6,stand,-2.94
8,hard,6,hit,2.75
8,hard,6,double,1.27
8,hard,6,surrender,-12.5
7,hard,6,stand,-3.44
7,hard,6,hit,0.83
7,hard,6,double,-3.46
7,hard,6,surrender,-12.5
6,hard,6,stand,-3.21
6,hard,6,hit,0.42
6,hard,6,double,-5.25
6,hard,6,surrender,-12.5
5,hard,6,stand,-2.77
5,hard,6,hit,0.89
5,hard,6,double,-6.34
5,hard,6,surrender,-12.5
4,hard,6,stand,-3.46
4,hard,6,hit,0.7
4,hard,6,double,-6.33
4,hard,6,surrender,-12.5
20,hard,5,stand,16.7
20,hard,5,hit,-21.37
20,hard,5,double,-42.47
20,hard,5,surrender,-12.5
19,hard,5,stand,11.09
19,hard,5,hit,-18.09
19,hard,5,double,-36.37
19,hard,5,surrender,-12.5
18,hard,5,stand,4.62
18,hard,5,hit,-15.38
18,hard,5,double,-30.61
18,hard,5,surrender,-12.5
17,hard,5,stand,-1.17
17,hard,5,hit,-12.99
17,hard,5,double,-25.2
17,hard,5,surrender,-12.5
16,hard,5,stand,-3.67
16,hard,5,hit,-10.75
16,hard,5,double,-22.41
16,hard,5,surrender,-12.5
15,hard,5,stand,-4.04
15,hard,5,hit,-9.8
15,hard,5,double,-19.2
15,hard,5,surrender,-12.5
14,hard,5,stand,-4.23
14,hard,5,hit,-7.97
14,hard,5,double,-16.68
14,hard,5,surrender,-12.5
13,hard,5,stand,-3.94
13,hard,5,hit,-6.85
13,hard,5,double,-12.94
13,hard,5,surrender,-12.5
12,hard,5,stand,-4.0
12,hard,5,hit,-4.88
12,hard,5,double,-10.31
12,hard,5,surrender,-12.5
11,hard,5,stand,-4.21
11,hard,5,hit,7.67
11,hard,5,double,15.88
11,hard,5,surrender,-12.5
10,hard,5,stand,-4.35
10,hard,5,hit,6.5
10,hard,5,double,12.26
10,hard,5,surrender,-12.5
20,soft,5,stand,16.66
20,soft,5,hit,6.54
20,soft,5,double,13.37
20,soft,5,surrender,-12.5
19,soft,5,stand,10.68
19,soft,5,hit,5.02
19,soft,5,double,9.85
19,soft,5,surrender,-12.5
18,soft,5,stand,4.71
18,soft,5,hit,3.88
18,soft,5,double,6.79
18,soft,5,surrender,-12.5
17,soft,5,stand,-0.8
17,soft,5,hit,2.13
17,soft,5,double,4.88
17,soft,5,surrender,-12.5
16,soft,5,stand,-3.9
16,soft,5,hit,1.79
16,soft,5,double,2.7
16,soft,5,surrender,-12.5
15,soft,5,stand,-3.96
15,soft,5,hit,2.18
15,soft,5,double,3.02
15,soft,5,surrender,-12.5
14,soft,5,stand,-3.57
14,soft,5,hit,3.02
14,soft,5,double,3.29
14,soft,5,surrender,-12.5
13,soft,5,stand,-4.01
13,soft,5,hit,3.42
13,soft,5,double,2.79
13,soft,5,surrender,-12.5
12,soft,5,stand,-4.19
12,soft,5,hit,3.97
12,soft,5,double,3.15
12,soft,5,surrender,-12.5
9,hard,5,stand,-4.25
9,hard,5,hit,4.09
9,hard,5,double,6.09
9,hard,5,surrender,-12.5
8,hard,5,stand,-4.18
8,hard,5,hit,2.09
8,hard,5,double,-0.12
8,hard,5,surrender,-12.5
7,hard,5,stand,-3.83
7,hard,5,hit,0.43
7,hard,5,double,-4.91
7,hard,5,surrender,-12.5
6,hard,5,stand,-3.88
6,hard,5,hit,-0.87
6,hard,5,double,-7.45
6,hard,5,surrender,-12.5
5,hard,5,stand,-3.89
5,hard,5,hit,-0.64
5,hard,5,double,-7.17
5,hard,5,surrender,-12.5
4,hard,5,stand,-3.98
4,hard,5,hit,0.07
4,hard,5,double,-7.91
4,hard,5,surrender,-12.5
20,hard,4,stand,16.24
20,hard,4,hit,-21.54
20,hard,4,double,-43.2
20,hard,4,surrender,-12.5
19,hard,4,stand,10.56
19,hard,4,hit,-18.29
19,hard,4,double,-35.92
19,hard,4,surrender,-12.5
18,hard,4,stand,4.29
18,hard,4,hit,-15.52
18,hard,4,double,-30.25
18,hard,4,surrender,-12.5
17,hard,4,stand,-1.73
17,hard,4,hit,-13.17
17,hard,4,double,-25.79
17,hard,4,surrender,-12.5
16,hard,4,stand,-5.28
16,hard,4,hit,-11.7
16,hard,4,double,-23.27
16,hard,4,surrender,-12.5
15,hard,4,stand,-5.22
15,hard,4,hit,-9.54
15,hard,4,double,-20.09
15,hard,4,surrender,-12.5
14,hard,4,stand,-4.76
14,hard,4,hit,-8.53
14,hard,4,double,-17.24
14,hard,4,surrender,-12.5
13,hard,4,stand,-5.31
13,hard,4,hit,-6.81
13,hard,4,double,-12.99
13,hard,4,surrender,-12.5
12,hard,4,stand,-5.11
12,hard,4,hit,-5.17
12,hard,4,double,-11.1
12,hard,4,surrender,-12.5
11,hard,4,stand,-5.22
11,hard,4,hit,7.2
11,hard,4,double,13.87
11,hard,4,surrender,-12.5
10,hard,4,stand,-4.79
10,hard,4,hit,5.39
10,hard,4,double,12.27
10,hard,4,surrender,-12.5
20,soft,4,stand,16.3
20,soft,4,hit,5.69
20,soft,4,double,11.5
20,soft,4,surrender,-12.5
19,soft,4,stand,10.46
19,soft,4,hit,4.16
19,soft,4,double,9.99
19,soft,4,surrender,-12.5
18,soft,4,stand,4.08
18,soft,4,hit,2.82
18,soft,4,double,5.58
18,soft,4,surrender,-12.5
17,soft,4,stand,-2.33
17,soft,4,hit,1.41
17,soft,4,double,4.3
17,soft,4,surrender,-12.5
16,soft,4,stand,-4.95
16,soft,4,hit,0.9
16,soft,4,double,1.8
16,soft,4,surrender,-12.5
15,soft,4,stand,-5.08
15,soft,4,hit,1.6
15,soft,4,double,1.93
15,soft,4,surrender,-12.5
14,soft,4,stand,-4.99
14,soft,4,hit,1.97
14,soft,4,double,1.29
14,soft,4,surrender,-12.5
13,soft,4,stand,-4.74
13,soft,4,hit,2.73
13,soft,4,double,1.97
13,soft,4,surrender,-12.5
12,soft,4,stand,-5.21
12,soft,4,hit,3.58
12,soft,4,double,2.21
12,soft,4,surrender,-12.5
9,hard,4,stand,-4.87
9,hard,4,hit,3.16
9,hard,4,double,4.39
9,hard,4,surrender,-12.5
8,hard,4,stand,-5.29
8,hard,4,hit,0.9
8,hard,4,double,-1.57
8,hard,4,surrender,-12.5
7,hard,4,stand,-4.63
7,hard,4,hit,-0.88
7,hard,4,double,-6.22
7,hard,4,surrender,-12.5
6,hard,4,stand,-4.5
6,hard,4,hit,-1.73
6,hard,4,double,-9.29
6,hard,4,surrender,-12.5
5,hard,4,stand,-5.34
5,hard,4,hit,-1.56
5,hard,4,double,-9.91
5,hard,4,surrender,-12.5
4,hard,4,stand,-5.34
4,hard,4,hit,-0.84
4,hard,4,double,-9.64
4,hard,4,surrender,-12.5
20,hard,3,stand,16.24
20,hard,3,hit,-21.27
20,hard,3,double,-42.66
20,hard,3,surrender,-12.5
19,hard,3,stand,10.22
19,hard,3,hit,-18.25
19,hard,3,double,-36.45
19,hard,3,surrender,-12.5
18,hard,3,stand,3.51
18,hard,3,hit,-15.62
18,hard,3,double,-30.93
18,hard,3,surrender,-12.5
17,hard,3,stand,-3.28
17,hard,3,hit,-13.14
17,hard,3,double,-26.5
17,hard,3,surrender,-12.5
16,hard,3,stand,-5.96
16,hard,3,hit,-11.67
16,hard,3,double,-22.85
16,hard,3,surrender,-12.5
15,hard,3,stand,-6.2
15,hard,3,hit,-9.89
15,hard,3,double,-20.71
15,hard,3,surrender,-12.5
14,hard,3,stand,-6.23
14,hard,3,hit,-8.63
14,hard,3,double,-17.33
14,hard,3,surrender,-12.5
13,hard,3,stand,-6.25
13,hard,3,hit,-7.42
13,hard,3,double,-14.87
13,hard,3,surrender,-12.5
12,hard,3,stand,-5.91
12,hard,3,hit,-5.89
12,hard,3,double,-11.71
12,hard,3,surrender,-12.5
11,hard,3,stand,-6.08
11,hard,3,hit,6.11
11,hard,3,double,13.21
11,hard,3,surrender,-12.5
10,hard,3,stand,-6.54
10,hard,3,hit,5.32
10,hard,3,double,10.87
10,hard,3,surrender,-12.5
20,soft,3,stand,16.11
20,soft,3,hit,4.92
20,soft,3,double,10.43
20,soft,3,surrender,-12.5
19,soft,3,stand,9.91
19,soft,3,hit,4.02
19,soft,3,double,8.2
19,soft,3,surrender,-12.5
18,soft,3,stand,3.86
18,soft,3,hit,2.15
18,soft,3,double,4.41
18,soft,3,surrender,-12.5
17,soft,3,stand,-2.72
17,soft,3,hit,0.58
17,soft,3,double,1.99
17,soft,3,surrender,-12.5
16,soft,3,stand,-6.38
16,soft,3,hit,-0.1
16,soft,3,double,0.73
16,soft,3,surrender,-12.5
15,soft,3,stand,-6.15
15,soft,3,hit,0.81
15,soft,3,double,0.16
15,soft,3,surrender,-12.5
14,soft,3,stand,-6.06
14,soft,3,hit,1.11
14,soft,3,double,-0.19
14,soft,3,surrender,-12.5
13,soft,3,stand,-5.58
13,soft,3,hit,1.85
13,soft,3,double,0.57
13,soft,3,surrender,-12.5
12,soft,3,stand,-6.06
12,soft,3,hit,2.61
12,soft,3,double,1.03
12,soft,3,surrender,-12.5
9,hard,3,stand,-5.83
9,hard,3,hit,2.57
9,hard,3,double,2.74
9,hard,3,surrender,-12.5
8,hard,3,stand,-6.32
8,hard,3,hit,0.31
8,hard,3,double,-3.42
8,hard,3,surrender,-12.5
7,hard,3,stand,-6.39
7,hard,3,hit,-1.95
7,hard,3,double,-8.86
7,hard,3,surrender,-12.5
6,hard,3,stand,-6.48
6,hard,3,hit,-2.52
6,hard,3,double,-12.34
6,hard,3,surrender,-12.5
5,hard,3,stand,-6.29
5,hard,3,hit,-2.35
5,hard,3,double,-12.82
5,hard,3,surrender,-12.5
4,hard,3,stand,-5.99
4,hard,3,hit,-1.8
4,hard,3,double,-12.52
4,hard,3,surrender,-12.5
20,hard,2,stand,15.55
20,hard,2,hit,-21.29
20,hard,2,double,-42.69
20,hard,2,surrender,-12.5
19,hard,2,stand,9.73
19,hard,2,hit,-18.38
