player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,2,stand,15.89
20,hard,2,hit,-21.5
20,hard,2,double,-42.76
20,hard,2,surrender,-12.5
18,hard,2,stand,2.36
18,hard,2,hit,-15.71
18,hard,2,double,-31.27
18,hard,2,surrender,-12.5
16,hard,2,stand,-6.81
16,hard,2,hit,-11.93
16,hard,2,double,-23.93
16,hard,2,surrender,-12.5
14,hard,2,stand,-7.34
14,hard,2,hit,-9.05
14,hard,2,double,-17.5
14,hard,2,surrender,-12.5
12,hard,2,stand,-7.27
12,hard,2,hit,-6.87
12,hard,2,double,-12.46
12,hard,2,surrender,-12.5
10,hard,2,stand,-7.19
10,hard,2,hit,4.5
10,hard,2,double,9.24
10,hard,2,surrender,-12.5
8,hard,2,stand,-6.94
8,hard,2,hit,-0.37
8,hard,2,double,-5.27
8,hard,2,surrender,-12.5
6,hard,2,stand,-7.29
6,hard,2,hit,-3.69
6,hard,2,double,-13.55
6,hard,2,surrender,-12.5
4,hard,2,stand,-7.57
4,hard,2,hit,-2.88
4,hard,2,double,-13.72
4,hard,2,surrender,-12.5
2,hard,2,stand,-7.09
2,hard,2,hit,-1.7
2,hard,2,double,-13.67
2,hard,2,surrender,-12.5
