player hand total,player hand texture,dealer face up,player choice,expected value
13,hard,8,hit,-8.29
13,hard,8,double,-17.5
13,hard,8,surrender,-12.5
12,hard,8,stand,-12.7
12,hard,8,hit,-7.02
12,hard,8,double,-15.48
12,hard,8,surrender,-12.5
11,hard,8,stand,-12.87
11,hard,8,hit,5.73
11,hard,8,double,9.16
11,hard,8,surrender,-12.5
10,hard,8,stand,-12.76
10,hard,8,hit,5.18
10,hard,8,double,7.2
10,hard,8,surrender,-12.5
20,soft,8,stand,19.74
20,soft,8,hit,4.81
20,soft,8,double,6.93
20,soft,8,surrender,-12.5
19,soft,8,stand,14.86
19,soft,8,hit,3.75
19,soft,8,double,4.36
19,soft,8,surrender,-12.5
18,soft,8,stand,2.67
18,soft,8,hit,1.08
18,soft,8,double,-0.65
18,soft,8,surrender,-12.5
17,soft,8,stand,-9.54
17,soft,8,hit,-1.77
17,soft,8,double,-6.2
17,soft,8,surrender,-12.5
16,soft,8,stand,-12.61
16,soft,8,hit,-1.55
16,soft,8,double,-8.11
16,soft,8,surrender,-12.5
15,soft,8,stand,-12.79
15,soft,8,hit,-0.79
15,soft,8,double,-7.64
15,soft,8,surrender,-12.5
14,soft,8,stand,-12.77
14,soft,8,hit,0.42
14,soft,8,double,-7.85
14,soft,8,surrender,-12.5
13,soft,8,stand,-12.71
13,soft,8,hit,1.26
13,soft,8,double,-7.84
13,soft,8,surrender,-12.5
12,soft,8,stand,-12.74
12,soft,8,hit,2.19
12,soft,8,double,-7.98
12,soft,8,surrender,-12.5
9,hard,8,stand,-12.84
9,hard,8,hit,2.56
9,hard,8,double,-0.42
9,hard,8,surrender,-12.5
8,hard,8,stand,-12.78
8,hard,8,hit,-1.48
8,hard,8,double,-10.84
8,hard,8,surrender,-12.5
7,hard,8,stand,-12.75
7,hard,8,hit,-5.13
7,hard,8,double,-20.99
7,hard,8,surrender,-12.5
6,hard,8,stand,-12.76
6,hard,8,hit,-5.42
6,hard,8,double,-25.27
6,hard,8,surrender,-12.5
5,hard,8,stand,-12.87
5,hard,8,hit,-4.7
5,hard,8,double,-25.55
5,hard,8,surrender,-12.5
4,hard,8,stand,-12.72
4,hard,8,hit,-4.11
4,hard,8,double,-25.82
4,hard,8,surrender,-12.5
20,hard,7,stand,19.3
20,hard,7,hit,-21.35
20,hard,7,double,-42.63
20,hard,7,surrender,-12.5
19,hard,7,stand,15.3
19,hard,7,hit,-17.84
19,hard,7,double,-35.79
19,hard,7,surrender,-12.5
18,hard,7,stand,10.05
18,hard,7,hit,-14.67
18,hard,7,double,-29.28
18,hard,7,surrender,-12.5
17,hard,7,stand,-2.68
17,hard,7,hit,-11.99
17,hard,7,double,-23.51
17,hard,7,surrender,-12.5
16,hard,7,stand,-12.02
16,hard,7,hit,-10.23
16,hard,7,double,-20.38
16,hard,7,surrender,-12.5
15,hard,7,stand,-11.99
15,hard,7,hit,-9.03
15,hard,7,double,-18.53
15,hard,7,surrender,-12.5
14,hard,7,stand,-11.93
14,hard,7,hit,-8.19
14,hard,7,double,-16.97
14,hard,7,surrender,-12.5
13,hard,7,stand,-11.75
13,hard,7,hit,-6.95
13,hard,7,double,-14.81
13,hard,7,surrender,-12.5
12,hard,7,stand,-11.79
12,hard,7,hit,-5.37
12,hard,7,double,-12.5
12,hard,7,surrender,-12.5
11,hard,7,stand,-11.69
11,hard,7,hit,7.32
11,hard,7,double,11.89
11,hard,7,surrender,-12.5
10,hard,7,stand,-11.85
10,hard,7,hit,6.39
10,hard,7,double,10.18
10,hard,7,surrender,-12.5
20,soft,7,stand,19.29
20,soft,7,hit,6.28
20,soft,7,double,9.3
20,soft,7,surrender,-12.5
19,soft,7,stand,15.42
19,soft,7,hit,5.57
19,soft,7,double,8.44
19,soft,7,surrender,-12.5
18,soft,7,stand,10.17
18,soft,7,hit,4.39
18,soft,7,double,5.86
18,soft,7,surrender,-12.5
17,soft,7,stand,-2.75
17,soft,7,hit,1.47
17,soft,7,double,-0.1
17,soft,7,surrender,-12.5
16,soft,7,stand,-11.83
16,soft,7,hit,-0.29
16,soft,7,double,-4.8
16,soft,7,surrender,-12.5
15,soft,7,stand,-11.8
15,soft,7,hit,0.98
15,soft,7,double,-4.73
15,soft,7,surrender,-12.5
14,soft,7,stand,-11.93
14,soft,7,hit,2.07
14,soft,7,double,-4.54
14,soft,7,surrender,-12.5
13,soft,7,stand,-11.67
13,soft,7,hit,3.02
13,soft,7,double,-4.37
13,soft,7,surrender,-12.5
12,soft,7,stand,-11.72
12,soft,7,hit,4.04
12,soft,7,double,-4.19
12,soft,7,surrender,-12.5
9,hard,7,stand,-11.82
9,hard,7,hit,4.19
9,hard,7,double,2.56
9,hard,7,surrender,-12.5
8,hard,7,stand,-11.72
8,hard,7,hit,2.12
8,hard,7,double,-4.56
8,hard,7,surrender,-12.5
7,hard,7,stand,-12.04
7,hard,7,hit,-1.67
7,hard,7,double,-14.33
7,hard,7,surrender,-12.5
6,hard,7,stand,-11.84
6,hard,7,hit,-3.93
6,hard,7,double,-22.64
6,hard,7,surrender,-12.5
5,hard,7,stand,-11.68
5,hard,7,hit,-2.83
5,hard,7,double,-23.6
5,hard,7,surrender,-12.5
4,hard,7,stand,-11.8
4,hard,7,hit,-2.18
4,hard,7,double,-23.47
4,hard,7,surrender,-12.5
20,hard,6,stand,16.88
20,hard,6,hit,-21.29
20,hard,6,double,-42.69
20,hard,6,surrender,-12.5
19,hard,6,stand,11.33
19,hard,6,hit,-18.2
19,hard,6,double,-36.24
19,hard,6,surrender,-12.5
18,hard,6,stand,5.68
18,hard,6,hit,-15.09
18,hard,6,double,-30.67
18,hard,6,surrender,-12.5
17,hard,6,stand,-0.19
17,hard,6,hit,-13.01
17,hard,6,double,-25.53
17,hard,6,surrender,-12.5
16,hard,6,stand,-2.92
16,hard,6,hit,-10.91
16,hard,6,double,-22.16
16,hard,6,surrender,-12.5
15,hard,6,stand,-2.86
15,hard,6,hit,-9.35
15,hard,6,double,-18.98
15,hard,6,surrender,-12.5
14,hard,6,stand,-3.01
14,hard,6,hit,-7.79
14,hard,6,double,-15.58
14,hard,6,surrender,-12.5
13,hard,6,stand,-3.04
13,hard,6,hit,-6.07
13,hard,6,double,-12.48
13,hard,6,surrender,-12.5
12,hard,6,stand,-3.08
12,hard,6,hit,-4.31
12,hard,6,double,-8.87
12,hard,6,surrender,-12.5
11,hard,6,stand,-2.92
11,hard,6,hit,8.33
11,hard,6,double,16.86
11,hard,6,surrender,-12.5
10,hard,6,stand,-3.01
10,hard,6,hit,7.31
10,hard,6,double,14.31
10,hard,6,surrender,-12.5
20,soft,6,stand,17.01
20,soft,6,hit,7.15
20,soft,6,double,14.32
20,soft,6,surrender,-12.5
19,soft,6,stand,11.24
19,soft,6,hit,5.78
19,soft,6,double,11.7
19,soft,6,surrender,-12.5
18,soft,6,stand,5.51
18,soft,6,hit,4.41
18,soft,6,double,8.66
18,soft,6,surrender,-12.5
17,soft,6,stand,-0.2
17,soft,6,hit,2.85
17,soft,6,double,6.52
17,soft,6,surrender,-12.5
16,soft,6,stand,-3.1
16,soft,6,hit,2.92
16,soft,6,double,4.57
16,soft,6,surrender,-12.5
15,soft,6,stand,-2.69
15,soft,6,hit,3.13
15,soft,6,double,5.15
15,soft,6,surrender,-12.5
14,soft,6,stand,-2.83
14,soft,6,hit,3.69
14,soft,6,double,4.69
14,soft,6,surrender,-12.5
13,soft,6,stand,-2.98
13,soft,6,hit,3.99
13,soft,6,double,5.08
13,soft,6,surrender,-12.5
12,soft,6,stand,-3.15
12,soft,6,hit,4.72
12,soft,6,double,4.96
12,soft,6,surrender,-12.5
9,hard,6,stand,-3.1
9,hard,6,hit,4.64
9,hard,6,double,7.73
9,hard,6,surrender,-12.5
8,hard,6,stand,-3.05
8,hard,6,hit,2.56
8,hard,6,double,1.94
8,hard,6,surrender,-12.5
7,hard,6,stand,-2.76
7,hard,6,hit,0.8
7,hard,6,double,-2.78
7,hard,6,surrender,-12.5
6,hard,6,stand,-3.25
6,hard,6,hit,0.14
6,hard,6,double,-5.43
6,hard,6,surrender,-12.5
5,hard,6,stand,-3.09
5,hard,6,hit,0.47
5,hard,6,double,-5.69
5,hard,6,surrender,-12.5
4,hard,6,stand,-2.93
4,hard,6,hit,0.51
4,hard,6,double,-5.91
4,hard,6,surrender,-12.5
20,hard,5,stand,16.65
20,hard,5,hit,-21.36
20,hard,5,double,-42.66
20,hard,5,surrender,-12.5
19,hard,5,stand,10.72
19,hard,5,hit,-18.13
19,hard,5,double,-36.14
19,hard,5,surrender,-12.5
18,hard,5,stand,4.85
18,hard,5,hit,-15.45
18,hard,5,double,-30.44
18,hard,5,surrender,-12.5
17,hard,5,stand,-1.2
17,hard,5,hit,-13.02
17,hard,5,double,-25.92
17,hard,5,surrender,-12.5
16,hard,5,stand,-4.11
16,hard,5,hit,-11.35
16,hard,5,double,-22.63
16,hard,5,surrender,-12.5
15,hard,5,stand,-4.08
15,hard,5,hit,-9.72
15,hard,5,double,-19.31
15,hard,5,surrender,-12.5
14,hard,5,stand,-4.06
14,hard,5,hit,-7.93
14,hard,5,double,-16.32
14,hard,5,surrender,-12.5
13,hard,5,stand,-4.08
13,hard,5,hit,-6.55
13,hard,5,double,-12.97
13,hard,5,surrender,-12.5
12,hard,5,stand,-4.04
12,hard,5,hit,-4.59
12,hard,5,double,-9.78
12,hard,5,surrender,-12.5
11,hard,5,stand,-4.11
11,hard,5,hit,7.77
11,hard,5,double,15.74
11,hard,5,surrender,-12.5
10,hard,5,stand,-4.1
10,hard,5,hit,6.72
10,hard,5,double,13.44
10,hard,5,surrender,-12.5
20,soft,5,stand,16.73
20,soft,5,hit,6.5
20,soft,5,double,12.74
20,soft,5,surrender,-12.5
19,soft,5,stand,11.07
19,soft,5,hit,5.29
19,soft,5,double,10.43
19,soft,5,surrender,-12.5
18,soft,5,stand,4.99
18,soft,5,hit,3.77
18,soft,5,double,7.42
18,soft,5,surrender,-12.5
17,soft,5,stand,-1.05
17,soft,5,hit,2.34
17,soft,5,double,5.27
17,soft,5,surrender,-12.5
16,soft,5,stand,-3.96
16,soft,5,hit,1.63
16,soft,5,double,3.3
16,soft,5,surrender,-12.5
15,soft,5,stand,-4.09
15,soft,5,hit,2.33
15,soft,5,double,3.29
15,soft,5,surrender,-12.5
14,soft,5,stand,-4.33
14,soft,5,hit,2.95
14,soft,5,double,3.29
14,soft,5,surrender,-12.5
13,soft,5,stand,-4.0
13,soft,5,hit,3.36
13,soft,5,double,3.41
13,soft,5,surrender,-12.5
12,soft,5,stand,-4.12
12,soft,5,hit,4.06
12,soft,5,double,3.67
12,soft,5,surrender,-12.5
9,hard,5,stand,-4.09
9,hard,5,hit,3.92
9,hard,5,double,6.17
9,hard,5,surrender,-12.5
8,hard,5,stand,-3.98
8,hard,5,hit,2.05
8,hard,5,double,0.37
8,hard,5,surrender,-12.5
7,hard,5,stand,-4.04
7,hard,5,hit,0.02
7,hard,5,double,-4.55
7,hard,5,surrender,-12.5
6,hard,5,stand,-4.04
6,hard,5,hit,-0.78
6,hard,5,double,-7.38
6,hard,5,surrender,-12.5
5,hard,5,stand,-3.8
5,hard,5,hit,-0.44
5,hard,5,double,-7.77
5,hard,5,surrender,-12.5
4,hard,5,stand,-3.67
4,hard,5,hit,-0.17
4,hard,5,double,-8.19
4,hard,5,surrender,-12.5
20,hard,4,stand,16.44
20,hard,4,hit,-21.3
20,hard,4,double,-42.61
20,hard,4,surrender,-12.5
19,hard,4,stand,10.21
19,hard,4,hit,-18.11
19,hard,4,double,-36.18
19,hard,4,surrender,-12.5
18,hard,4,stand,4.22
18,hard,4,hit,-15.4
18,hard,4,double,-30.52
18,hard,4,surrender,-12.5
17,hard,4,stand,-2.07
17,hard,4,hit,-13.4
17,hard,4,double,-26.41
17,hard,4,surrender,-12.5
16,hard,4,stand,-5.01
16,hard,4,hit,-11.52
16,hard,4,double,-23.13
16,hard,4,surrender,-12.5
15,hard,4,stand,-5.0
15,hard,4,hit,-9.88
15,hard,4,double,-20.16
15,hard,4,surrender,-12.5
14,hard,4,stand,-5.19
14,hard,4,hit,-8.46
14,hard,4,double,-16.85
14,hard,4,surrender,-12.5
13,hard,4,stand,-4.9
13,hard,4,hit,-6.96
13,hard,4,double,-13.78
13,hard,4,surrender,-12.5
12,hard,4,stand,-5.25
12,hard,4,hit,-5.25
12,hard,4,double,-10.75
12,hard,4,surrender,-12.5
11,hard,4,stand,-4.96
11,hard,4,hit,7.05
11,hard,4,double,14.44
11,hard,4,surrender,-12.5
10,hard,4,stand,-5.2
10,hard,4,hit,5.92
10,hard,4,double,11.65
10,hard,4,surrender,-12.5
20,soft,4,stand,16.26
20,soft,4,hit,5.79
20,soft,4,double,11.61
20,soft,4,surrender,-12.5
19,soft,4,stand,10.62
19,soft,4,hit,4.52
19,soft,4,double,8.68
19,soft,4,surrender,-12.5
18,soft,4,stand,4.18
18,soft,4,hit,2.89
18,soft,4,double,6.21
18,soft,4,surrender,-12.5
17,soft,4,stand,-1.96
17,soft,4,hit,1.52
17,soft,4,double,2.4
17,soft,4,surrender,-12.5
16,soft,4,stand,-4.86
16,soft,4,hit,1.05
16,soft,4,double,1.43
16,soft,4,surrender,-12.5
15,soft,4,stand,-4.93
15,soft,4,hit,1.57
15,soft,4,double,1.56
15,soft,4,surrender,-12.5
14,soft,4,stand,-5.16
14,soft,4,hit,2.21
14,soft,4,double,1.5
14,soft,4,surrender,-12.5
13,soft,4,stand,-5.15
13,soft,4,hit,2.72
13,soft,4,double,1.68
13,soft,4,surrender,-12.5
12,soft,4,stand,-5.06
12,soft,4,hit,3.27
12,soft,4,double,2.11
12,soft,4,surrender,-12.5
9,hard,4,stand,-5.3
9,hard,4,hit,3.09
9,hard,4,double,4.92
9,hard,4,surrender,-12.5
8,hard,4,stand,-5.12
8,hard,4,hit,1.12
8,hard,4,double,-1.07
8,hard,4,surrender,-12.5
7,hard,4,stand,-4.95
7,hard,4,hit,-1.23
7,hard,4,double,-6.34
7,hard,4,surrender,-12.5
6,hard,4,stand,-5.21
6,hard,4,hit,-1.63
6,hard,4,double,-9.4
6,hard,4,surrender,-12.5
5,hard,4,stand,-5.03
5,hard,4,hit,-1.47
5,hard,4,double,-10.17
5,hard,4,surrender,-12.5
4,hard,4,stand,-5.13
4,hard,4,hit,-1.27
4,hard,4,double,-10.24
4,hard,4,surrender,-12.5
20,hard,3,stand,16.17
20,hard,3,hit,-21.4
20,hard,3,double,-42.61
20,hard,3,surrender,-12.5
19,hard,3,stand,9.97
19,hard,3,hit,-18.27
19,hard,3,double,-36.15
19,hard,3,surrender,-12.5
18,hard,3,stand,3.29
18,hard,3,hit,-15.52
18,hard,3,double,-30.98
18,hard,3,surrender,-12.5
17,hard,3,stand,-3.18
17,hard,3,hit,-13.35
17,hard,3,double,-26.73
17,hard,3,surrender,-12.5
16,hard,3,stand,-6.19
16,hard,3,hit,-11.73
16,hard,3,double,-23.28
16,hard,3,surrender,-12.5
15,hard,3,stand,-5.95
15,hard,3,hit,-10.05
15,hard,3,double,-20.22
15,hard,3,surrender,-12.5
14,hard,3,stand,-6.13
14,hard,3,hit,-8.69
14,hard,3,double,-17.5
14,hard,3,surrender,-12.5
13,hard,3,stand,-6.05
13,hard,3,hit,-7.45
13,hard,3,double,-14.68
13,hard,3,surrender,-12.5
12,hard,3,stand,-5.9
12,hard,3,hit,-5.86
12,hard,3,double,-11.7
12,hard,3,surrender,-12.5
11,hard,3,stand,-6.05
11,hard,3,hit,6.48
11,hard,3,double,13.06
11,hard,3,surrender,-12.5
10,hard,3,stand,-5.95
10,hard,3,hit,5.27
10,hard,3,double,10.57
10,hard,3,surrender,-12.5
20,soft,3,stand,16.08
20,soft,3,hit,4.91
20,soft,3,double,9.79
20,soft,3,surrender,-12.5
19,soft,3,stand,9.99
19,soft,3,hit,3.79
19,soft,3,double,7.45
19,soft,3,surrender,-12.5
18,soft,3,stand,3.55
18,soft,3,hit,2.11
18,soft,3,double,4.24
18,soft,3,surrender,-12.5
17,soft,3,stand,-2.93
17,soft,3,hit,0.57
17,soft,3,double,1.5
17,soft,3,surrender,-12.5
16,soft,3,stand,-6.13
16,soft,3,hit,0.11
16,soft,3,double,-0.2
16,soft,3,surrender,-12.5
15,soft,3,stand,-6.2
15,soft,3,hit,0.9
15,soft,3,double,0.13
15,soft,3,surrender,-12.5
14,soft,3,stand,-6.19
14,soft,3,hit,1.12
14,soft,3,double,-0.49
14,soft,3,surrender,-12.5
13,soft,3,stand,-6.19
13,soft,3,hit,1.89
13,soft,3,double,0.04
13,soft,3,surrender,-12.5
12,soft,3,stand,-6.13
12,soft,3,hit,2.5
12,soft,3,double,0.1
12,soft,3,surrender,-12.5
9,hard,3,stand,-6.0
9,hard,3,hit,2.7
9,hard,3,double,2.91
9,hard,3,surrender,-12.5
8,hard,3,stand,-5.96
8,hard,3,hit,0.16
8,hard,3,double,-3.51
8,hard,3,surrender,-12.5
7,hard,3,stand,-6.07
7,hard,3,hit,-2.05
7,hard,3,double,-8.6
7,hard,3,surrender,-12.5
6,hard,3,stand,-6.34
6,hard,3,hit,-2.67
6,hard,3,double,-11.6
6,hard,3,surrender,-12.5
5,hard,3,stand,-5.94
5,hard,3,hit,-2.28
5,hard,3,double,-12.26
5,hard,3,surrender,-12.5
4,hard,3,stand,-6.17
4,hard,3,hit,-1.97
4,hard,3,double,-12.15
4,hard,3,surrender,-12.5
20,hard,2,stand,15.94
20,hard,2,hit,-21.37
20,hard,2,double,-42.65
20,hard,2,surrender,-12.5
19,hard,2,stand,9.23
19,hard,2,hit,-18.28
