player hand total,player hand texture,dealer face up,player choice,expected value
17,soft,10,double,-12.39
17,soft,10,surrender,-13.46
16,soft,10,stand,-14.25
16,soft,10,hit,-6.71
16,soft,10,double,-14.26
16,soft,10,surrender,-13.46
15,soft,10,stand,-14.58
15,soft,10,hit,-6.11
15,soft,10,double,-13.6
15,soft,10,surrender,-13.48
14,soft,10,stand,-14.42
14,soft,10,hit,-5.09
14,soft,10,double,-13.57
14,soft,10,surrender,-13.45
13,soft,10,stand,-14.35
13,soft,10,hit,-4.17
13,soft,10,double,-13.82
13,soft,10,surrender,-13.47
12,soft,10,stand,-14.35
12,soft,10,hit,-3.41
12,soft,10,double,-13.63
12,soft,10,surrender,-13.48
9,hard,10,stand,-14.43
9,hard,10,hit,-5.37
9,hard,10,double,-12.99
9,hard,10,surrender,-13.49
8,hard,10,stand,-14.39
8,hard,10,hit,-7.77
8,hard,10,double,-19.22
8,hard,10,surrender,-13.45
7,hard,10,stand,-14.39
7,hard,10,hit,-9.28
7,hard,10,double,-23.76
7,hard,10,surrender,-13.44
6,hard,10,stand,-14.19
6,hard,10,hit,-9.63
6,hard,10,double,-26.13
6,hard,10,surrender,-13.48
5,hard,10,stand,-14.54
5,hard,10,hit,-9.23
5,hard,10,double,-26.78
5,hard,10,surrender,-13.46
4,hard,10,stand,-14.43
4,hard,10,hit,-8.62
4,hard,10,double,-27.02
4,hard,10,surrender,-13.47
20,hard,9,stand,18.89
20,hard,9,hit,-21.25
20,hard,9,double,-42.55
20,hard,9,surrender,-12.5
19,hard,9,stand,7.24
19,hard,9,hit,-17.85
19,hard,9,double,-35.49
19,hard,9,surrender,-12.5
18,hard,9,stand,-4.6
18,hard,9,hit,-15.4
18,hard,9,double,-30.69
18,hard,9,surrender,-12.5
17,hard,9,stand,-10.63
17,hard,9,hit,-13.66
17,hard,9,double,-27.5
17,hard,9,surrender,-12.5
16,hard,9,stand,-13.81
16,hard,9,hit,-12.65
16,hard,9,double,-25.3
16,hard,9,surrender,-12.5
15,hard,9,stand,-13.48
15,hard,9,hit,-11.6
15,hard,9,double,-23.72
15,hard,9,surrender,-12.5
14,hard,9,stand,-13.73
14,hard,9,hit,-10.71
14,hard,9,double,-21.87
14,hard,9,surrender,-12.5
13,hard,9,stand,-13.6
13,hard,9,hit,-9.58
13,hard,9,double,-20.37
13,hard,9,surrender,-12.5
12,hard,9,stand,-13.53
12,hard,9,hit,-8.52
12,hard,9,double,-18.52
12,hard,9,surrender,-12.5
11,hard,9,stand,-13.55
11,hard,9,hit,3.98
11,hard,9,double,5.56
11,hard,9,surrender,-12.5
10,hard,9,stand,-13.48
10,hard,9,hit,2.94
10,hard,9,double,3.7
10,hard,9,surrender,-12.5
20,soft,9,stand,18.93
20,soft,9,hit,2.72
20,soft,9,double,3.3
20,soft,9,surrender,-12.5
19,soft,9,stand,7.18
19,soft,9,hit,0.06
19,soft,9,double,-1.89
19,soft,9,surrender,-12.5
18,soft,9,stand,-4.65
18,soft,9,hit,-2.52
18,soft,9,double,-7.13
18,soft,9,surrender,-12.5
17,soft,9,stand,-10.55
17,soft,9,hit,-3.77
17,soft,9,double,-9.88
17,soft,9,surrender,-12.5
16,soft,9,stand,-13.51
16,soft,9,hit,-3.69
16,soft,9,double,-11.53
16,soft,9,surrender,-12.5
15,soft,9,stand,-13.39
15,soft,9,hit,-2.93
15,soft,9,double,-11.23
15,soft,9,surrender,-12.5
14,soft,9,stand,-13.49
14,soft,9,hit,-1.89
14,soft,9,double,-11.64
14,soft,9,surrender,-12.5
13,soft,9,stand,-13.44
13,soft,9,hit,-0.87
13,soft,9,double,-11.62
13,soft,9,surrender,-12.5
12,soft,9,stand,-13.48
12,soft,9,hit,0.01
12,soft,9,double,-11.24
12,soft,9,surrender,-12.5
9,hard,9,stand,-13.52
9,hard,9,hit,-1.2
9,hard,9,double,-7.77
9,hard,9,surrender,-12.5
8,hard,9,stand,-13.51
8,hard,9,hit,-5.05
8,hard,9,double,-17.7
8,hard,9,surrender,-12.5
7,hard,9,stand,-13.38
7,hard,9,hit,-6.91
7,hard,9,double,-23.98
7,hard,9,surrender,-12.5
6,hard,9,stand,-13.7
6,hard,9,hit,-7.32
6,hard,9,double,-26.83
6,hard,9,surrender,-12.5
5,hard,9,stand,-13.48
5,hard,9,hit,-6.64
5,hard,9,double,-27.2
5,hard,9,surrender,-12.5
4,hard,9,stand,-13.6
4,hard,9,hit,-6.12
4,hard,9,double,-26.83
4,hard,9,surrender,-12.5
20,hard,8,stand,19.75
20,hard,8,hit,-21.25
20,hard,8,double,-42.52
20,hard,8,surrender,-12.5
19,hard,8,stand,14.86
19,hard,8,hit,-17.91
19,hard,8,double,-35.52
19,hard,8,surrender,-12.5
18,hard,8,stand,2.61
18,hard,8,hit,-14.66
18,hard,8,double,-29.53
18,hard,8,surrender,-12.5
17,hard,8,stand,-9.45
17,hard,8,hit,-12.55
17,hard,8,double,-24.94
17,hard,8,surrender,-12.5
16,hard,8,stand,-12.67
16,hard,8,hit,-11.24
16,hard,8,double,-22.43
16,hard,8,surrender,-12.5
15,hard,8,stand,-12.92
15,hard,8,hit,-10.26
15,hard,8,double,-20.96
15,hard,8,surrender,-12.5
14,hard,8,stand,-12.54
14,hard,8,hit,-9.26
14,hard,8,double,-19.08
14,hard,8,surrender,-12.5
13,hard,8,stand,-12.77
13,hard,8,hit,-8.23
13,hard,8,double,-17.45
13,hard,8,surrender,-12.5
12,hard,8,stand,-12.72
12,hard,8,hit,-6.86
12,hard,8,double,-15.48
12,hard,8,surrender,-12.5
11,hard,8,stand,-12.82
11,hard,8,hit,5.47
11,hard,8,double,9.01
11,hard,8,surrender,-12.5
10,hard,8,stand,-12.9
10,hard,8,hit,4.87
10,hard,8,double,7.49
10,hard,8,surrender,-12.5
20,soft,8,stand,19.83
20,soft,8,hit,4.83
20,soft,8,double,7.01
20,soft,8,surrender,-12.5
19,soft,8,stand,14.89
19,soft,8,hit,3.86
19,soft,8,double,4.35
19,soft,8,surrender,-12.5
18,soft,8,stand,2.62
18,soft,8,hit,1.03
18,soft,8,double,-0.79
18,soft,8,surrender,-12.5
17,soft,8,stand,-9.43
17,soft,8,hit,-1.76
17,soft,8,double,-5.54
17,soft,8,surrender,-12.5
16,soft,8,stand,-12.75
16,soft,8,hit,-1.67
16,soft,8,double,-7.79
16,soft,8,surrender,-12.5
15,soft,8,stand,-12.62
15,soft,8,hit,-0.87
15,soft,8,double,-7.73
15,soft,8,surrender,-12.5
14,soft,8,stand,-12.74
14,soft,8,hit,0.45
14,soft,8,double,-7.41
14,soft,8,surrender,-12.5
13,soft,8,stand,-12.79
13,soft,8,hit,1.21
13,soft,8,double,-7.88
13,soft,8,surrender,-12.5
12,soft,8,stand,-12.77
12,soft,8,hit,2.14
12,soft,8,double,-7.97
12,soft,8,surrender,-12.5
9,hard,8,stand,-12.61
9,hard,8,hit,2.27
9,hard,8,double,-0.53
9,hard,8,surrender,-12.5
8,hard,8,stand,-12.63
8,hard,8,hit,-1.37
8,hard,8,double,-11.39
8,hard,8,surrender,-12.5
7,hard,8,stand,-12.85
7,hard,8,hit,-5.4
7,hard,8,double,-21.63
7,hard,8,surrender,-12.5
6,hard,8,stand,-12.69
6,hard,8,hit,-5.54
6,hard,8,double,-24.66
6,hard,8,surrender,-12.5
5,hard,8,stand,-12.65
5,hard,8,hit,-4.66
5,hard,8,double,-25.31
5,hard,8,surrender,-12.5
4,hard,8,stand,-12.72
4,hard,8,hit,-3.97
4,hard,8,double,-25.42
4,hard,8,surrender,-12.5
20,hard,7,stand,19.38
20,hard,7,hit,-21.32
20,hard,7,double,-42.38
20,hard,7,surrender,-12.5
19,hard,7,stand,15.49
19,hard,7,hit,-17.82
19,hard,7,double,-35.78
19,hard,7,surrender,-12.5
18,hard,7,stand,10.09
18,hard,7,hit,-14.58
18,hard,7,double,-29.23
18,hard,7,surrender,-12.5
17,hard,7,stand,-2.79
17,hard,7,hit,-11.92
17,hard,7,double,-23.96
17,hard,7,surrender,-12.5
16,hard,7,stand,-11.81
16,hard,7,hit,-10.2
16,hard,7,double,-20.31
16,hard,7,surrender,-12.5
15,hard,7,stand,-11.94
15,hard,7,hit,-9.14
15,hard,7,double,-18.62
15,hard,7,surrender,-12.5
14,hard,7,stand,-12.0
14,hard,7,hit,-8.2
14,hard,7,double,-16.86
14,hard,7,surrender,-12.5
13,hard,7,stand,-11.94
13,hard,7,hit,-6.68
13,hard,7,double,-14.93
13,hard,7,surrender,-12.5
12,hard,7,stand,-11.75
12,hard,7,hit,-5.41
12,hard,7,double,-13.0
12,hard,7,surrender,-12.5
11,hard,7,stand,-11.86
11,hard,7,hit,7.1
11,hard,7,double,11.83
11,hard,7,surrender,-12.5
10,hard,7,stand,-11.96
10,hard,7,hit,6.45
10,hard,7,double,9.93
10,hard,7,surrender,-12.5
20,soft,7,stand,19.39
20,soft,7,hit,6.3
20,soft,7,double,9.97
20,soft,7,surrender,-12.5
19,soft,7,stand,15.32
19,soft,7,hit,5.58
19,soft,7,double,7.97
19,soft,7,surrender,-12.5
18,soft,7,stand,9.89
18,soft,7,hit,4.34
18,soft,7,double,5.79
18,soft,7,surrender,-12.5
17,soft,7,stand,-2.54
17,soft,7,hit,1.41
17,soft,7,double,-0.04
17,soft,7,surrender,-12.5
16,soft,7,stand,-11.95
16,soft,7,hit,-0.29
16,soft,7,double,-4.38
16,soft,7,surrender,-12.5
15,soft,7,stand,-11.72
15,soft,7,hit,0.96
15,soft,7,double,-4.56
15,soft,7,surrender,-12.5
14,soft,7,stand,-11.77
14,soft,7,hit,2.0
14,soft,7,double,-4.72
14,soft,7,surrender,-12.5
13,soft,7,stand,-11.83
13,soft,7,hit,3.07
13,soft,7,double,-4.58
13,soft,7,surrender,-12.5
12,soft,7,stand,-11.73
12,soft,7,hit,4.01
12,soft,7,double,-4.19
12,soft,7,surrender,-12.5
9,hard,7,stand,-11.72
9,hard,7,hit,4.25
9,hard,7,double,2.69
9,hard,7,surrender,-12.5
8,hard,7,stand,-12.0
8,hard,7,hit,2.06
8,hard,7,double,-4.44
8,hard,7,surrender,-12.5
7,hard,7,stand,-11.81
7,hard,7,hit,-1.67
7,hard,7,double,-14.4
7,hard,7,surrender,-12.5
6,hard,7,stand,-11.82
6,hard,7,hit,-3.75
6,hard,7,double,-22.14
6,hard,7,surrender,-12.5
5,hard,7,stand,-11.59
5,hard,7,hit,-2.92
5,hard,7,double,-23.72
5,hard,7,surrender,-12.5
4,hard,7,stand,-11.97
4,hard,7,hit,-2.22
4,hard,7,double,-23.65
4,hard,7,surrender,-12.5
20,hard,6,stand,16.9
20,hard,6,hit,-21.37
20,hard,6,double,-42.65
20,hard,6,surrender,-12.5
19,hard,6,stand,11.32
19,hard,6,hit,-18.0
19,hard,6,double,-36.05
19,hard,6,surrender,-12.5
18,hard,6,stand,5.35
18,hard,6,hit,-15.29
18,hard,6,double,-30.34
18,hard,6,surrender,-12.5
17,hard,6,stand,-0.32
17,hard,6,hit,-12.92
17,hard,6,double,-25.92
17,hard,6,surrender,-12.5
16,hard,6,stand,-2.94
16,hard,6,hit,-10.99
16,hard,6,double,-21.98
16,hard,6,surrender,-12.5
15,hard,6,stand,-2.93
15,hard,6,hit,-9.42
15,hard,6,double,-19.09
15,hard,6,surrender,-12.5
14,hard,6,stand,-2.83
14,hard,6,hit,-7.67
14,hard,6,double,-15.44
14,hard,6,surrender,-12.5
13,hard,6,stand,-3.1
13,hard,6,hit,-5.87
13,hard,6,double,-11.91
13,hard,6,surrender,-12.5
12,hard,6,stand,-2.9
12,hard,6,hit,-4.11
12,hard,6,double,-9.03
12,hard,6,surrender,-12.5
11,hard,6,stand,-2.85
11,hard,6,hit,8.5
11,hard,6,double,16.71
11,hard,6,surrender,-12.5
10,hard,6,stand,-3.05
10,hard,6,hit,7.22
10,hard,6,double,14.27
10,hard,6,surrender,-12.5
20,soft,6,stand,16.92
20,soft,6,hit,7.04
20,soft,6,double,14.3
20,soft,6,surrender,-12.5
19,soft,6,stand,11.43
19,soft,6,hit,5.8
19,soft,6,double,11.46
19,soft,6,surrender,-12.5
18,soft,6,stand,5.58
18,soft,6,hit,4.43
18,soft,6,double,8.58
18,soft,6,surrender,-12.5
17,soft,6,stand,-0.29
17,soft,6,hit,3.15
17,soft,6,double,6.3
17,soft,6,surrender,-12.5
16,soft,6,stand,-2.87
16,soft,6,hit,2.83
16,soft,6,double,4.73
16,soft,6,surrender,-12.5
15,soft,6,stand,-3.02
15,soft,6,hit,3.14
15,soft,6,double,4.91
15,soft,6,surrender,-12.5
14,soft,6,stand,-2.97
14,soft,6,hit,3.44
14,soft,6,double,4.84
14,soft,6,surrender,-12.5
13,soft,6,stand,-3.02
13,soft,6,hit,4.05
13,soft,6,double,5.04
13,soft,6,surrender,-12.5
12,soft,6,stand,-3.11
12,soft,6,hit,4.7
12,soft,6,double,5.06
12,soft,6,surrender,-12.5
9,hard,6,stand,-2.76
9,hard,6,hit,4.78
9,hard,6,double,7.97
9,hard,6,surrender,-12.5
8,hard,6,stand,-2.96
8,hard,6,hit,2.71
8,hard,6,double,1.59
8,hard,6,surrender,-12.5
7,hard,6,stand,-3.01
7,hard,6,hit,0.82
7,hard,6,double,-3.22
7,hard,6,surrender,-12.5
6,hard,6,stand,-3.01
6,hard,6,hit,0.12
6,hard,6,double,-5.47
6,hard,6,surrender,-12.5
5,hard,6,stand,-2.88
5,hard,6,hit,0.39
5,hard,6,double,-5.85
5,hard,6,surrender,-12.5
4,hard,6,stand,-2.73
4,hard,6,hit,0.56
4,hard,6,double,-5.61
4,hard,6,surrender,-12.5
20,hard,5,stand,16.79
20,hard,5,hit,-21.36
20,hard,5,double,-42.72
20,hard,5,surrender,-12.5
19,hard,5,stand,10.91
19,hard,5,hit,-18.05
19,hard,5,double,-36.02
19,hard,5,surrender,-12.5
18,hard,5,stand,4.79
18,hard,5,hit,-15.37
18,hard,5,double,-30.55
18,hard,5,surrender,-12.5
17,hard,5,stand,-0.97
17,hard,5,hit,-13.01
17,hard,5,double,-26.14
17,hard,5,surrender,-12.5
16,hard,5,stand,-4.03
16,hard,5,hit,-11.3
16,hard,5,double,-22.48
16,hard,5,surrender,-12.5
15,hard,5,stand,-4.16
15,hard,5,hit,-9.7
15,hard,5,double,-19.54
15,hard,5,surrender,-12.5
14,hard,5,stand,-4.05
14,hard,5,hit,-8.11
14,hard,5,double,-15.87
14,hard,5,surrender,-12.5
13,hard,5,stand,-3.88
13,hard,5,hit,-6.44
13,hard,5,double,-12.97
13,hard,5,surrender,-12.5
12,hard,5,stand,-4.15
12,hard,5,hit,-4.85
12,hard,5,double,-9.39
12,hard,5,surrender,-12.5
11,hard,5,stand,-3.91
11,hard,5,hit,7.76
11,hard,5,double,15.45
11,hard,5,surrender,-12.5
10,hard,5,stand,-4.07
10,hard,5,hit,6.67
10,hard,5,double,13.18
10,hard,5,surrender,-12.5
20,soft,5,stand,16.61
20,soft,5,hit,6.45
20,soft,5,double,13.56
20,soft,5,surrender,-12.5
19,soft,5,stand,11.16
19,soft,5,hit,5.11
19,soft,5,double,10.48
19,soft,5,surrender,-12.5
18,soft,5,stand,4.86
18,soft,5,hit,3.75
18,soft,5,double,7.3
18,soft,5,surrender,-12.5
17,soft,5,stand,-1.0
17,soft,5,hit,2.23
17,soft,5,double,4.69
17,soft,5,surrender,-12.5
16,soft,5,stand,-3.9
16,soft,5,hit,1.87
16,soft,5,double,3.33
16,soft,5,surrender,-12.5
15,soft,5,stand,-3.94
15,soft,5,hit,2.32
15,soft,5,double,3.44
15,soft,5,surrender,-12.5
14,soft,5,stand,-4.04
14,soft,5,hit,2.83
14,soft,5,double,2.92
14,soft,5,surrender,-12.5
13,soft,5,stand,-4.05
13,soft,5,hit,3.29
13,soft,5,double,3.38
13,soft,5,surrender,-12.5
12,soft,5,stand,-4.28
12,soft,5,hit,4.07
12,soft,5,double,3.62
12,soft,5,surrender,-12.5
9,hard,5,stand,-4.17
9,hard,5,hit,4.05
9,hard,5,double,5.67
9,hard,5,surrender,-12.5
8,hard,5,stand,-3.97
8,hard,5,hit,1.89
8,hard,5,double,0.15
8,hard,5,surrender,-12.5
7,hard,5,stand,-4.01
7,hard,5,hit,-0.09
7,hard,5,double,-4.67
7,hard,5,surrender,-12.5
6,hard,5,stand,-4.09
6,hard,5,hit,-0.89
6,hard,5,double,-7.62
6,hard,5,surrender,-12.5
5,hard,5,stand,-4.0
5,hard,5,hit,-0.41
5,hard,5,double,-8.0
5,hard,5,surrender,-12.5
4,hard,5,stand,-3.94
4,hard,5,hit,-0.34
4,hard,5,double,-7.92
4,hard,5,surrender,-12.5
20,hard,4,stand,16.44
20,hard,4,hit,-21.31
20,hard,4,double,-42.78
20,hard,4,surrender,-12.5
19,hard,4,stand,10.34
19,hard,4,hit,-17.97
19,hard,4,double,-35.98
19,hard,4,surrender,-12.5
18,hard,4,stand,4.18
18,hard,4,hit,-15.39
18,hard,4,double,-30.97
18,hard,4,surrender,-12.5
17,hard,4,stand,-2.01
17,hard,4,hit,-13.08
17,hard,4,double,-26.74
17,hard,4,surrender,-12.5
16,hard,4,stand,-5.08
16,hard,4,hit,-11.51
16,hard,4,double,-22.78
16,hard,4,surrender,-12.5
15,hard,4,stand,-4.91
15,hard,4,hit,-10.14
15,hard,4,double,-19.84
15,hard,4,surrender,-12.5
14,hard,4,stand,-5.12
14,hard,4,hit,-8.25
14,hard,4,double,-16.9
14,hard,4,surrender,-12.5
13,hard,4,stand,-4.99
13,hard,4,hit,-6.72
13,hard,4,double,-13.97
13,hard,4,surrender,-12.5
12,hard,4,stand,-5.04
12,hard,4,hit,-5.26
12,hard,4,double,-10.34
12,hard,4,surrender,-12.5
11,hard,4,stand,-4.89
11,hard,4,hit,7.31
11,hard,4,double,14.45
11,hard,4,surrender,-12.5
10,hard,4,stand,-4.96
10,hard,4,hit,5.86
10,hard,4,double,12.25
10,hard,4,surrender,-12.5
20,soft,4,stand,16.41
20,soft,4,hit,5.84
20,soft,4,double,11.61
20,soft,4,surrender,-12.5
19,soft,4,stand,10.24
19,soft,4,hit,4.38
19,soft,4,double,8.88
19,soft,4,surrender,-12.5
18,soft,4,stand,4.29
18,soft,4,hit,3.06
18,soft,4,double,5.59
18,soft,4,surrender,-12.5
17,soft,4,stand,-1.89
17,soft,4,hit,1.5
17,soft,4,double,3.05
17,soft,4,surrender,-12.5
16,soft,4,stand,-5.03
16,soft,4,hit,1.07
16,soft,4,double,1.15
16,soft,4,surrender,-12.5
15,soft,4,stand,-5.1
15,soft,4,hit,1.47
15,soft,4,double,1.14
15,soft,4,surrender,-12.5
14,soft,4,stand,-4.99
14,soft,4,hit,1.94
14,soft,4,double,1.98
14,soft,4,surrender,-12.5
13,soft,4,stand,-5.07
13,soft,4,hit,2.51
13,soft,4,double,1.44
13,soft,4,surrender,-12.5
12,soft,4,stand,-4.95
12,soft,4,hit,3.28
12,soft,4,double,1.9
12,soft,4,surrender,-12.5
9,hard,4,stand,-5.28
9,hard,4,hit,3.33
9,hard,4,double,4.81
9,hard,4,surrender,-12.5
8,hard,4,stand,-5.02
8,hard,4,hit,0.92
8,hard,4,double,-1.45
8,hard,4,surrender,-12.5
7,hard,4,stand,-5.1
7,hard,4,hit,-0.9
7,hard,4,double,-6.76
7,hard,4,surrender,-12.5
6,hard,4,stand,-5.07
6,hard,4,hit,-1.68
6,hard,4,double,-9.71
6,hard,4,surrender,-12.5
5,hard,4,stand,-5.21
5,hard,4,hit,-1.43
5,hard,4,double,-9.82
5,hard,4,surrender,-12.5
4,hard,4,stand,-5.0
4,hard,4,hit,-0.97
4,hard,4,double,-10.29
4,hard,4,surrender,-12.5
20,hard,3,stand,16.22
20,hard,3,hit,-21.3
20,hard,3,double,-42.55
20,hard,3,surrender,-12.5
19,hard,3,stand,9.81
19,hard,3,hit,-18.21
19,hard,3,double,-36.25
19,hard,3,surrender,-12.5
18,hard,3,stand,3.46
18,hard,3,hit,-15.64
18,hard,3,double,-31.3
18,hard,3,surrender,-12.5
17,hard,3,stand,-3.01
17,hard,3,hit,-13.27
17,hard,3,double,-26.59
17,hard,3,surrender,-12.5
16,hard,3,stand,-6.11
16,hard,3,hit,-11.59
16,hard,3,double,-23.23
16,hard,3,surrender,-12.5
15,hard,3,stand,-6.17
15,hard,3,hit,-10.15
15,hard,3,double,-20.15
15,hard,3,surrender,-12.5
14,hard,3,stand,-6.28
14,hard,3,hit,-8.92
14,hard,3,double,-17.6
14,hard,3,surrender,-12.5
13,hard,3,stand,-6.24
13,hard,3,hit,-7.43
13,hard,3,double,-15.0
13,hard,3,surrender,-12.5
12,hard,3,stand,-6.19
12,hard,3,hit,-5.91
12,hard,3,double,-11.46
12,hard,3,surrender,-12.5
11,hard,3,stand,-6.06
11,hard,3,hit,6.4
11,hard,3,double,12.98
11,hard,3,surrender,-12.5
10,hard,3,stand,-5.93
10,hard,3,hit,5.24
10,hard,3,double,10.45
10,hard,3,surrender,-12.5
20,soft,3,stand,16.19
20,soft,3,hit,5.13
20,soft,3,double,10.21
20,soft,3,surrender,-12.5
19,soft,3,stand,9.84
19,soft,3,hit,3.78
19,soft,3,double,7.36
19,soft,3,surrender,-12.5
18,soft,3,stand,3.69
18,soft,3,hit,2.21
18,soft,3,double,4.34
18,soft,3,surrender,-12.5
17,soft,3,stand,-2.8
17,soft,3,hit,0.8
17,soft,3,double,1.52
17,soft,3,surrender,-12.5
16,soft,3,stand,-6.19
16,soft,3,hit,0.06
16,soft,3,double,-0.34
16,soft,3,surrender,-12.5
15,soft,3,stand,-6.04
15,soft,3,hit,0.59
15,soft,3,double,-0.63
15,soft,3,surrender,-12.5
14,soft,3,stand,-6.03
14,soft,3,hit,1.22
14,soft,3,double,-0.06
14,soft,3,surrender,-12.5
13,soft,3,stand,-6.0
13,soft,3,hit,1.82
13,soft,3,double,-0.35
13,soft,3,surrender,-12.5
12,soft,3,stand,-5.95
12,soft,3,hit,2.85
12,soft,3,double,0.21
12,soft,3,surrender,-12.5
9,hard,3,stand,-5.98
9,hard,3,hit,2.5
9,hard,3,double,2.82
9,hard,3,surrender,-12.5
8,hard,3,stand,-6.13
8,hard,3,hit,0.17
8,hard,3,double,-3.33
8,hard,3,surrender,-12.5
7,hard,3,stand,-6.0
7,hard,3,hit,-2.05
7,hard,3,double,-9.4
7,hard,3,surrender,-12.5
6,hard,3,stand,-5.97
6,hard,3,hit,-2.64
6,hard,3,double,-11.53
6,hard,3,surrender,-12.5
5,hard,3,stand,-6.07
5,hard,3,hit,-2.57
5,hard,3,double,-12.18
5,hard,3,surrender,-12.5
4,hard,3,stand,-6.03
4,hard,3,hit,-2.11
4,hard,3,double,-12.39
4,hard,3,surrender,-12.5
20,hard,2,stand,15.92
20,hard,2,hit,-21.23
20,hard,2,double,-42.57
20,hard,2,surrender,-12.5
19,hard,2,stand,9.26
19,hard,2,hit,-18.3
